,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
2049,1.83,135568.0,613.89,3.14790588,16.00413526,2
2050,0.53,272588.0,1718.84,4.275256469,16.94200185,0
2051,0.77,389547.0,2579.84,3.768434129,16.11876466,0
2052,1.11,261414.0,1826.76,3.669424278,16.76470214,1
2053,1.05,364402.0,1665.34,0.431307063,14.30364259,1
2054,1.17,263535.0,1754.0,3.558096368,16.42915754,1
2055,1.46,361211.0,2094.91,1.833717382,13.51105062,1
2056,2.21,369520.0,1895.94,3.178914016,15.31011338,2
2057,0.77,163432.0,834.47,4.852976881,17.69016755,0
2058,0.7,166324.0,1532.65,4.764926042,16.25203091,0
2059,1.22,385096.0,2266.89,3.590209721,15.72026549,1
2060,1.33,141176.0,707.12,3.198115048,16.10177173,1
2061,1.72,345395.0,1654.38,0.631659185,12.48766628,1
2062,0.96,355588.0,1606.2,1.08462868,12.71121844,0
2063,2.08,116297.0,1020.31,2.398906315,15.34429815,2
2064,0.76,377459.0,2088.34,1.817645993,12.98714461,0
2065,1.4,138857.0,698.58,2.848734872,15.45958592,1
2066,0.78,377427.0,2084.61,1.906900478,13.84134881,1
2067,1.2,139108.0,613.89,2.339261707,15.12467876,1
2068,1.11,263090.0,1842.03,3.113793365,14.93656826,1
2069,0.93,372788.0,2161.97,2.120846701,15.68365895,0
2070,1.96,365221.0,1999.14,2.057027652,15.37288787,2
2071,0.29,372770.0,1937.69,3.657557941,16.2308057,0
2072,0.51,145541.0,999.92,3.426729133,15.72128139,0
2073,0.47,259384.0,1403.18,3.815228463,16.99738296,0
2074,1.95,130640.0,987.4,1.918329622,15.0357832,2
2075,1.0,166134.0,923.69,4.130514612,17.31541588,0
2076,3.59,246239.0,1591.01,2.71821839,14.39566192,2
2077,1.79,146225.0,1057.93,2.996186656,15.23806695,2
2078,1.38,136675.0,930.24,2.036162677,13.57025395,1
2079,0.76,277548.0,1285.03,4.484338688,17.4137501,0
2080,0.92,258430.0,787.82,1.723695871,14.03159481,0
2081,0.99,262156.0,1343.45,3.91177383,15.81649971,1
2082,1.6,358076.0,2337.03,2.224226985,13.17277141,1
2083,1.21,256799.0,1874.97,2.637156264,13.49356204,1
2084,0.44,376417.0,2371.48,2.077844271,13.73981099,0
2085,1.69,234190.0,1423.2,0.748775082,11.85905002,1
2086,3.2,261837.0,1621.02,3.012391547,14.67373732,2
2087,1.31,351432.0,2163.94,1.118909051,11.31831049,1
2088,2.2,252568.0,1342.06,3.147557955,15.05192624,2
2089,1.6,238671.0,1756.19,3.03035713,16.02595016,2
2090,0.83,390291.0,1981.65,3.784340504,16.53349674,0
2091,1.28,248286.0,1558.06,2.238032689,13.33045075,1
2092,1.06,242398.0,1358.14,0.487711827,11.88565788,1
2093,1.59,371064.0,2018.77,3.039585959,15.14239951,1
2094,0.71,372927.0,2463.52,1.959166652,13.7117557,0
2095,1.46,260356.0,1500.11,3.803373367,16.17391032,1
2096,1.44,239171.0,1312.49,1.585976697,11.97376694,1
2097,0.57,254645.0,1588.87,1.651040036,13.93600277,0
2098,1.19,374651.0,2628.96,2.975275648,14.95007109,1
2099,0.77,242360.0,1264.88,0.815470023,11.87272842,0
2100,1.25,267453.0,1883.12,3.66527745,16.35011596,1
2101,0.87,138115.0,742.01,2.004007796,15.26924331,0
2102,0.73,269580.0,1881.8,3.138952935,15.99361023,0
2103,0.6,271727.0,1849.03,4.932000387,17.08585542,0
2104,1.27,271580.0,1854.65,4.125550683,15.34299311,1
2105,1.86,374494.0,2190.22,2.495954722,13.2241748,1
2106,1.73,262429.0,1922.28,3.865847118,15.88828238,1
2107,0.29,385761.0,1877.67,4.160436062,17.22242239,0
2108,2.44,233376.0,1438.33,1.133286134,12.35737279,2
2109,0.95,253206.0,1240.71,2.888497927,15.49120846,1
2110,1.65,250234.0,1466.31,2.256701549,13.48112946,1
2111,2.39,242850.0,1793.22,1.265924713,15.13340898,2
2112,2.3,149225.0,910.89,3.007259448,16.22804486,1
2113,1.14,242897.0,762.67,1.350929206,13.01184787,1
2114,0.8,369849.0,2153.28,1.154607818,12.41297663,0
2115,1.08,375778.0,1841.64,2.803903514,16.20138294,1
2116,1.71,340653.0,1789.0,-0.016042867,12.03296242,1
2117,1.27,249909.0,1410.83,2.099293967,13.58789651,1
2118,0.66,379906.0,2432.54,1.670548189,13.81385943,0
2119,0.41,261700.0,1573.61,1.783097205,13.75198113,0
2120,1.73,382433.0,2671.75,3.054059115,15.72700357,1
2121,3.55,346141.0,1823.42,2.525814863,14.85180966,2
2122,2.19,236066.0,1748.01,1.809770732,13.47340117,2
2123,0.49,247599.0,613.89,0.799880032,11.73569034,0
2124,1.6,262975.0,1889.01,3.183064117,16.28330823,1
2125,0.61,380276.0,2377.79,2.308437769,13.86164692,0
2126,0.7,272315.0,1745.87,3.695508625,16.44419375,0
2127,1.94,136775.0,613.89,3.204719895,16.57651911,2
2128,1.29,362071.0,2336.11,1.095239309,12.59148917,1
2129,0.85,253428.0,1422.85,1.424872463,13.62238456,0
2130,0.9,156977.0,920.93,4.238175636,16.68760564,0
2131,1.05,350207.0,1771.12,2.252657775,13.17316281,1
2132,1.89,147328.0,957.09,3.098139452,15.19939711,2
2133,1.87,231539.0,1312.99,1.818753658,12.36880303,1
2134,1.23,349662.0,1832.25,2.131980357,13.66634212,1
2135,2.18,224788.0,1494.8,1.597192931,13.13182871,2
2136,2.2,379747.0,2326.78,3.617363492,15.74170103,2
2137,2.25,114947.0,638.23,1.301465538,12.45781931,2
2138,1.53,261230.0,1235.0,3.885546933,15.61913742,1
2139,0.66,166503.0,1563.38,4.069891429,15.70433161,0
2140,4.59,354600.0,2640.83,1.831998562,14.48368815,2
2141,1.27,126938.0,613.89,0.495219924,12.7395093,1
2142,1.33,382190.0,2272.84,2.111313285,13.71157021,1
2143,3.76,357988.0,2502.27,2.673002813,14.68246264,2
2144,1.47,136937.0,838.1,2.310518763,14.70763908,1
2145,1.6,136455.0,1006.71,2.898116014,15.5487914,1
2146,2.13,243380.0,1054.04,3.183150453,15.28381663,2
2147,1.46,351266.0,2425.07,3.104367088,15.48201704,1
2148,1.1,260987.0,1508.65,3.249752358,15.36293701,1
2149,2.09,124555.0,763.24,3.030551239,16.1078319,2
2150,1.81,124194.0,652.87,3.137893919,14.88219363,1
2151,1.71,237922.0,1618.89,1.21665502,12.58717365,1
2152,2.01,365100.0,2352.58,1.480238256,13.63218689,1
2153,2.16,241952.0,1612.94,3.03244146,15.40800069,2
2154,1.01,359083.0,2271.64,1.271423686,12.90184212,1
2155,0.63,150953.0,839.85,3.645212207,17.73027397,0
2156,0.86,170101.0,1081.47,4.037892286,17.73027397,0
2157,0.98,388767.0,2716.99,3.393998401,15.76260613,1
2158,1.22,356717.0,2200.54,0.067483153,12.83545202,1
2159,1.2,375944.0,2329.06,2.930358332,16.03263604,1
2160,0.52,245196.0,1331.79,1.688789915,13.32077267,0
2161,0.89,391046.0,2325.78,3.703401058,15.95870284,1
2162,1.35,137198.0,856.65,1.787731312,13.77283118,1
2163,1.92,266669.0,1806.73,3.927316466,15.80844251,2
2164,1.98,244689.0,1002.62,2.077111883,13.17024753,2
2165,1.09,257608.0,1534.32,2.218297046,13.5097702,0
2166,1.63,262517.0,1552.62,2.922818477,13.19286003,1
2167,1.19,121497.0,613.89,1.372578583,12.30134756,1
2168,0.95,361736.0,2021.43,0.099222247,12.71886866,0
2169,1.87,129178.0,926.25,3.308002428,15.21089087,2
2170,0.42,382897.0,2918.31,3.634446183,16.17953766,0
2171,0.74,261336.0,1462.39,1.778940773,13.7329259,0
2172,1.2,133649.0,833.81,1.539797769,13.65284889,1
2173,0.93,269977.0,2105.26,3.777106228,15.50415393,0
2174,1.13,374047.0,2424.79,2.932775303,16.0450852,0
2175,1.48,240075.0,613.89,-0.29671556,11.73983304,1
2176,0.55,150979.0,1026.0,3.562863035,15.87846071,0
2177,3.82,356320.0,2218.14,1.822737479,15.0498677,2
2178,2.03,375642.0,2351.88,3.003491994,15.08223709,1
2179,1.52,127851.0,676.92,0.753261649,12.60828704,1
2180,2.26,138318.0,906.65,3.013008293,15.90055942,2
2181,0.78,365574.0,1902.04,1.364747989,13.88804984,0
2182,1.83,129519.0,748.31,1.499288096,13.7647009,1
2183,1.2,149266.0,776.02,3.952561292,16.06778792,1
2184,1.77,257753.0,1889.09,3.556301098,15.32390891,1
2185,1.57,251559.0,1504.66,2.573780068,15.53459602,1
2186,1.27,380167.0,2282.19,1.603350176,13.89178404,1
2187,1.07,258965.0,1731.97,2.994851149,15.35897543,1
2188,1.49,248827.0,1384.15,1.459911876,13.9711079,1
2189,1.36,142181.0,628.27,1.898703281,12.69738046,1
2190,1.42,242301.0,1526.83,1.826919043,13.4416869,1
2191,2.82,251987.0,2016.66,2.991110453,15.90882385,2
2192,2.51,363156.0,1890.69,3.065290242,15.40552845,2
2193,1.31,263521.0,1941.63,3.845711339,16.30439267,1
2194,0.88,134579.0,613.89,1.906844246,14.7431194,0
2195,1.55,124722.0,857.16,2.491484772,13.54664284,1
2196,2.18,130672.0,913.73,3.024226131,14.98104483,2
2197,0.52,145213.0,883.36,3.903097794,16.78453391,0
2198,1.28,140958.0,898.47,3.550350222,16.04064712,1
2199,1.04,391053.0,2623.83,3.771507835,15.54793711,0
2200,1.46,348817.0,2299.03,0.695873085,11.75365562,1
2201,0.8,251760.0,1333.65,2.482125477,15.39695579,0
2202,2.19,336108.0,1667.72,1.524790499,11.61520612,2
2203,0.54,360162.0,1915.08,0.632151941,12.36056494,0
2204,1.32,358573.0,1735.27,3.013082645,15.62433916,1
2205,1.7,146340.0,945.52,2.897823051,15.84869222,1
2206,1.78,127046.0,798.9,2.95716488,15.72790022,1
2207,1.03,359177.0,2056.51,1.05370503,11.2583727,0
2208,1.01,376060.0,2270.68,3.079509458,15.47991052,1
2209,1.3,147041.0,898.19,3.664279588,16.78729368,1
2210,1.28,135766.0,899.83,1.817277615,12.50930661,1
2211,0.52,155022.0,905.92,4.428012048,17.41730431,0
2212,1.47,348849.0,2477.63,0.936989581,13.11762601,1
2213,1.37,258489.0,1759.74,3.197295646,16.09321097,1
2214,1.86,132201.0,663.95,2.451057782,15.06731263,1
2215,2.43,248865.0,1637.07,1.942094413,14.44860547,2
2216,2.17,238755.0,1701.49,1.145972439,13.29258567,2
2217,1.78,248695.0,1913.5,3.57030496,15.41265034,1
2218,1.06,393948.0,2397.16,3.627873476,16.27579306,1
2219,2.87,345249.0,2077.52,1.592235087,14.46652095,2
2220,0.99,151641.0,813.68,3.487781992,16.85012436,1
2221,1.93,133891.0,870.04,1.577851579,14.71677505,1
2222,2.66,231033.0,1452.44,1.704470631,13.28355886,2
2223,1.62,248726.0,1522.11,3.152656521,15.36006313,2
2224,2.26,124612.0,710.3,2.342304,14.9051198,2
2225,1.59,249762.0,1517.99,1.341383774,13.79968109,1
2226,0.99,159347.0,1720.79,4.53394281,16.38383497,1
2227,2.89,245237.0,1555.99,3.087694855,15.23530368,2
2228,0.67,142878.0,682.66,3.578902069,17.32899541,0
2229,1.9,250566.0,1896.79,3.272092496,15.99030027,2
2230,1.61,135406.0,743.46,2.699005387,15.88234976,1
2231,0.83,357452.0,1963.21,0.106247772,12.64371354,0
2232,2.21,139432.0,1073.14,3.041866379,15.58254166,2
2233,0.46,394620.0,2615.72,4.019433029,16.32801108,0
2234,0.67,361298.0,1880.2,2.010033466,12.13249991,0
2235,1.36,392975.0,2636.39,2.936263616,15.63080709,1
2236,1.48,382315.0,2360.37,3.976401961,15.5752209,1
2237,0.19,375187.0,1831.85,3.685642377,16.85716956,0
2238,1.16,368701.0,2072.42,3.146112583,15.93153965,1
2239,0.93,394995.0,2585.61,3.466632166,16.2894263,0
2240,0.32,353067.0,1862.76,1.556040477,11.78933523,0
2241,0.66,129662.0,849.47,2.854421567,15.31011723,0
2242,1.9,255869.0,1927.69,3.027015014,15.10750431,2
2243,1.46,151681.0,934.95,2.97520015,16.00266981,1
2244,2.23,238990.0,1526.3,2.166153792,14.87900398,2
2245,0.59,255745.0,1499.62,3.614113273,15.97219129,0
2246,2.43,127559.0,1057.6,3.269983443,14.64733076,2
2247,1.57,241738.0,1390.62,1.442941939,15.45678694,1
2248,1.03,361828.0,2061.48,1.787185485,13.20375452,1
2249,0.91,123705.0,711.32,-0.326393035,11.46660281,1
2250,2.2,263080.0,1917.02,3.254558035,16.61024901,2
2251,0.5,262226.0,1957.81,3.631657642,16.67661572,0
2252,1.38,251071.0,1635.72,2.437553832,13.12070165,1
2253,2.56,128544.0,971.23,2.768634182,15.1342995,2
2254,3.18,130165.0,832.75,2.85124147,15.98078754,2
2255,1.21,374864.0,2246.03,2.263350068,14.40210716,1
2256,0.44,382357.0,2356.6,3.840843177,16.77216095,0
2257,0.67,375653.0,2098.81,3.719678759,14.16073484,0
2258,1.39,349568.0,1752.59,0.840302834,11.31218139,1
2259,1.5,151765.0,858.76,4.379588703,16.54467348,1
2260,1.51,143756.0,1009.34,3.593416954,16.34032669,1
2261,0.52,380798.0,2269.93,2.368776965,13.7961087,0
2262,2.82,356971.0,1812.2,1.845727386,14.97981231,2
2263,2.08,141432.0,980.13,2.894014207,15.94964719,2
2264,1.73,364432.0,2209.49,2.433937083,15.03129727,1
2265,2.19,259637.0,1822.48,3.762645498,16.18864219,1
2266,2.45,135372.0,1497.08,3.26266973,15.48075511,2
2267,2.56,128615.0,778.59,2.825817831,15.12429242,2
2268,0.28,280871.0,1783.12,4.510892847,16.8919354,0
2269,2.09,358538.0,2187.08,3.024012863,15.9693374,2
2270,1.98,243198.0,820.26,0.448488255,13.59916861,1
2271,0.85,373302.0,2250.87,1.94170993,13.95335273,0
2272,0.83,368495.0,1841.33,1.958780982,12.48799213,0
2273,1.3,255581.0,1900.93,2.943331725,15.64785438,1
2274,0.78,253589.0,1580.94,1.708955562,13.73310652,0
2275,0.82,278413.0,1919.91,4.623643202,17.40026788,0
2276,0.77,140520.0,1103.92,3.678639307,16.47912633,0
2277,1.05,393627.0,2407.42,3.042162428,16.09116338,0
2278,1.93,369195.0,2295.04,3.047282957,15.23430314,2
2279,1.32,248180.0,895.87,2.873445811,15.28436294,1
2280,1.56,241056.0,1395.61,1.765806351,13.19923118,1
2281,0.94,372032.0,2185.26,-0.023018981,12.78180227,0
2282,2.12,248730.0,1825.66,3.055441223,15.0778619,2
2283,2.09,349363.0,1748.35,0.440358338,13.03317328,2
2284,1.15,132775.0,1025.35,2.949803751,15.06807882,1
2285,0.51,371140.0,1732.95,3.61458258,15.89994383,0
2286,1.38,254786.0,1501.41,2.366847344,13.90233826,1
2287,2.02,251092.0,1581.16,1.360939356,13.94884713,2
2288,0.86,157659.0,1488.84,3.755869541,16.24775691,0
2289,1.29,357129.0,2109.73,1.787136796,15.72229276,1
2290,0.39,121430.0,656.29,1.346795188,13.09619832,0
2291,3.46,363138.0,2194.92,3.164542047,15.13142216,2
2292,1.31,363913.0,1892.15,3.033994562,15.94948104,1
2293,1.71,246300.0,1479.43,1.262365835,15.09169459,1
2294,1.98,132363.0,675.72,1.954580675,15.15851535,1
2295,1.16,142379.0,1531.19,3.132373629,16.09179623,1
2296,1.59,253109.0,1956.13,2.949480912,15.29061038,1
2297,1.8,361586.0,1837.03,2.596561406,14.20349504,2
2298,1.69,359529.0,1797.58,1.594117283,13.15271188,1
2299,2.04,154165.0,857.83,3.754791207,15.83091613,2
2300,2.0,242949.0,1298.72,2.192958762,13.66912434,1
2301,0.65,388522.0,2305.43,3.67496557,17.63488114,0
2302,1.12,263897.0,1825.11,3.529700751,16.48044382,0
2303,1.82,133140.0,776.46,1.879986579,15.30517008,1
2304,1.76,257406.0,1918.24,2.963770345,16.34122828,1
2305,1.28,255033.0,1397.09,1.144794463,13.38751036,1
2306,2.18,114947.0,613.89,2.020977795,14.08907853,2
2307,0.67,374304.0,2202.49,2.205046151,13.10988136,0
2308,1.45,255760.0,1686.11,3.157276559,15.71645255,1
2309,0.66,258741.0,1487.67,1.677785221,13.82775921,0
2310,0.3,144974.0,686.53,3.719546078,15.84874911,0
2311,0.78,266794.0,2018.29,3.492359722,16.59343142,0
2312,0.42,248334.0,1655.68,1.880138654,13.44991001,0
2313,1.28,169464.0,1025.31,4.762080785,17.56563874,1
2314,1.48,126635.0,1046.13,1.422824054,12.53489122,1
2315,1.26,262401.0,1424.62,2.927293491,15.47732743,1
2316,2.48,227037.0,1528.22,2.427071421,12.59489245,2
2317,1.55,256285.0,1796.08,3.571791033,15.46561761,1
2318,0.73,166394.0,765.91,4.451733571,16.91956363,0
2319,0.71,392108.0,2370.17,4.02948009,17.07848662,0
2320,2.09,128050.0,683.74,2.416716283,15.60365856,2
2321,0.66,359323.0,1775.63,1.648863053,13.0828841,0
2322,0.35,269628.0,1410.57,3.723348624,15.99114588,0
2323,1.67,380431.0,2713.49,3.103885503,15.54419202,1
2324,1.28,256734.0,1470.4,2.809282501,15.22172819,1
2325,1.37,263642.0,1516.2,3.237946263,13.78690706,1
2326,1.13,369518.0,2452.34,2.895369635,15.66812584,1
2327,1.34,252177.0,1459.65,1.151893458,13.37828098,1
2328,1.57,354811.0,1896.15,1.443211178,13.25458693,1
2329,1.31,257976.0,1773.18,3.19227768,15.95755171,1
2330,1.36,134184.0,613.89,1.126795739,11.77144883,1
2331,0.98,378144.0,1786.66,3.468757286,16.30468454,1
2332,0.58,145487.0,617.5,3.05248197,15.12026065,0
2333,0.67,154370.0,800.03,3.376937595,16.58361099,0
2334,2.59,227011.0,1714.97,1.558666682,13.7046867,2
2335,0.87,156916.0,749.7,4.269652878,17.0303446,0
2336,1.14,259549.0,1388.37,1.541886013,12.93774813,1
2337,1.4,133254.0,830.84,3.158133277,16.05844372,1
2338,1.75,144508.0,767.48,3.813077516,15.2733224,1
2339,0.25,371018.0,1956.2,1.320449041,13.7142223,0
2340,1.34,372997.0,2398.29,1.822928368,14.10767862,1
2341,0.78,148792.0,871.49,4.246852754,16.91396857,0
2342,0.77,162191.0,1168.96,4.791207294,17.46152148,0
2343,0.91,379128.0,1920.37,3.520082797,15.65004794,0
2344,1.57,272197.0,1872.96,4.524769825,15.82389806,1
2345,1.3,251691.0,1755.1,1.205928528,12.99005884,1
2346,2.13,134020.0,850.85,3.098395423,15.28246257,2
2347,2.15,343585.0,2242.56,2.359167696,14.44460147,2
2348,1.0,134128.0,624.15,2.167671586,15.10059125,0
2349,1.7,150774.0,1281.25,3.720471247,15.52421299,1
2350,0.73,144911.0,613.89,2.825814073,15.90221341,0
2351,0.65,365086.0,1809.49,1.01925073,12.22354572,0
2352,2.73,129888.0,671.25,3.191383945,14.96110514,2
2353,0.76,144640.0,809.12,2.94059503,15.6492275,0
2354,1.89,255040.0,1842.73,3.030756084,15.86075306,2
2355,0.76,137268.0,817.27,2.918555033,15.27462135,0
2356,1.47,125349.0,613.89,1.258327084,12.76430219,1
2357,1.36,136350.0,1186.78,3.018230224,15.63103605,1
2358,1.23,141216.0,905.56,3.167390794,16.89770919,1
2359,1.14,249044.0,1427.7,3.259494833,15.94403187,1
2360,2.0,380565.0,2504.41,3.472240055,16.51705632,1
2361,1.33,132526.0,720.72,1.137542406,12.60788104,1
2362,1.72,248027.0,1895.66,3.303275437,15.60294408,1
2363,0.79,164824.0,1051.92,4.517394066,16.83827638,0
2364,1.75,243936.0,1803.64,2.985682859,16.43929356,1
2365,1.96,342757.0,1801.38,1.144153096,12.15819454,2
2366,1.16,368346.0,2239.45,2.928067125,15.27190472,1
2367,1.12,360976.0,2232.32,0.795497143,12.37021965,1
2368,1.89,361013.0,2338.05,3.195725823,15.42652369,2
2369,0.74,393844.0,2279.12,3.918714358,16.59502898,0
2370,0.46,244915.0,1463.01,0.864046808,12.39580475,0
2371,2.7,239400.0,1604.16,2.460565369,15.03886293,2
2372,2.01,136386.0,909.31,3.846610816,15.96753487,2
2373,3.26,244349.0,1839.76,2.840623377,15.8061702,2
2374,1.57,239236.0,1366.65,1.48061183,11.40159071,2
2375,0.26,274838.0,2064.67,3.801625014,17.05648272,0
2376,0.82,159986.0,1049.38,4.750588855,16.75915622,0
2377,1.74,238738.0,1406.71,1.075132222,13.49014873,1
2378,1.79,353676.0,2388.46,1.631677443,13.52435385,1
2379,0.56,249325.0,1544.37,0.591096949,13.56234691,0
2380,1.27,270536.0,2122.86,4.577505948,16.16921051,1
2381,0.55,267643.0,2059.75,3.608016272,16.8017161,0
2382,1.27,250730.0,1450.99,1.801808081,15.62607715,1
2383,2.32,131709.0,1063.47,3.053584561,15.39427153,2
2384,1.95,129444.0,972.26,2.2323837,15.08335978,2
2385,1.64,143168.0,947.39,3.036130173,15.47550292,1
2386,1.61,273547.0,1638.87,4.319000333,16.81104822,1
2387,1.49,359793.0,2139.07,1.770130283,13.25187414,1
2388,2.38,254391.0,1810.8,3.176276237,15.01921333,2
2389,1.05,141387.0,719.53,3.015400376,15.1562338,0
2390,1.9,347666.0,2076.17,1.352281509,12.09429976,1
2391,0.98,282096.0,1973.42,4.93007432,17.02300225,0
2392,1.02,260650.0,1513.44,2.350360191,13.60351745,0
2393,1.42,148495.0,960.35,3.489011225,16.48083267,1
2394,2.11,343550.0,1938.24,1.352542263,12.05504403,2
2395,1.61,243208.0,1767.24,2.566736878,15.37871367,1
2396,0.84,272354.0,1489.16,3.6089589,14.2049421,1
2397,1.55,142154.0,1569.45,3.303738224,16.03075965,1
2398,0.65,281887.0,1879.53,3.750680655,17.00125349,0
2399,1.8,351139.0,2257.49,1.530140691,12.55685123,1
2400,1.4,145897.0,665.0,2.957342398,16.23154182,1
2401,0.9,146900.0,761.14,2.896605609,13.98964921,0
2402,0.77,136753.0,914.52,2.200025076,13.59802474,0
2403,0.9,382650.0,1929.01,3.840601878,15.76538378,1
2404,0.92,377282.0,2188.45,3.723566336,16.53602789,1
2405,1.58,366735.0,2572.91,3.153735897,15.97820569,1
2406,0.85,268353.0,1552.48,3.712251794,16.08767437,1
2407,0.57,272190.0,1843.71,3.878062941,13.9868946,0
2408,1.11,255879.0,1726.49,2.077875395,13.94746634,1
2409,1.9,137870.0,908.03,2.950543396,15.23975588,1
2410,4.12,362581.0,2404.4,3.117182448,14.57113033,2
2411,1.81,134129.0,782.01,2.892435427,15.41489595,1
2412,1.94,139091.0,863.08,2.874543287,15.20107601,1
2413,3.18,227280.0,1496.69,2.396643878,15.03083469,2
2414,0.63,145733.0,690.15,3.170834974,15.55497381,0
2415,0.87,394051.0,1896.26,3.802630767,16.47572624,0
2416,1.09,256889.0,1773.8,1.361997474,13.5789347,1
2417,1.98,245357.0,1837.55,1.870859045,13.86376456,1
2418,1.46,271230.0,1461.87,3.443772376,16.0500045,1
2419,0.67,383212.0,1871.47,3.497128027,16.58724117,0
2420,1.52,350979.0,2188.31,2.988908811,15.56342278,1
2421,2.04,234922.0,1414.57,0.715418899,13.99349697,1
2422,3.96,359304.0,1878.83,2.174452684,14.6692551,2
2423,1.17,247288.0,1425.26,1.526191976,11.85027667,1
2424,1.4,361773.0,2161.58,1.296871788,12.47984276,1
2425,1.18,122002.0,1004.34,1.547986392,14.55412134,1
2426,0.73,267897.0,1979.34,3.503030251,15.71895638,0
2427,1.43,145349.0,842.37,2.967290404,15.86476098,1
2428,1.03,386946.0,2772.98,3.657656027,16.31231249,1
2429,1.79,142964.0,673.68,3.05167705,16.9241809,1
2430,1.05,364230.0,1952.24,1.344583006,12.9247024,1
2431,1.19,137255.0,895.1,2.984273574,14.93831337,1
2432,2.09,131576.0,650.68,3.103571881,15.4454514,1
2433,0.39,143354.0,893.37,3.012517659,15.27679747,0
2434,1.2,245289.0,1458.16,-0.050359003,11.75309807,1
2435,1.59,360541.0,2600.62,2.393749277,15.15886328,1
2436,1.01,154056.0,1242.08,3.661393981,17.73027397,0
2437,1.53,129867.0,613.89,1.743782869,15.16927305,1
2438,0.51,350734.0,1860.4,0.061361837,11.95474904,0
2439,3.51,349768.0,1892.68,1.875339066,14.85449041,2
2440,0.64,143716.0,967.72,3.354716838,13.6707993,0
2441,1.09,144317.0,922.69,3.072148612,15.76019107,1
2442,0.82,378938.0,2448.65,0.956947616,13.11709193,0
2443,0.49,383698.0,2498.03,3.64597867,16.71456818,0
2444,2.26,126788.0,932.09,2.055569704,13.3425184,2
2445,1.49,269143.0,1883.78,4.207041173,15.82765843,1
2446,1.67,157845.0,1297.32,3.978853749,16.2257954,1
2447,0.99,255783.0,1479.02,3.010090272,14.73462061,1
2448,0.46,258950.0,1867.53,3.711007972,16.06064694,0
2449,0.83,357764.0,1828.39,0.807882466,12.39338021,0
2450,1.42,125089.0,765.02,1.459860899,13.87671658,1
2451,0.69,260495.0,1698.25,3.287990461,16.2420479,0
2452,1.14,365360.0,1645.15,0.774940544,12.80850421,1
2453,1.86,144452.0,696.71,4.048756473,16.00038405,2
2454,2.21,248763.0,1413.27,2.888157109,15.76674988,2
2455,1.23,256843.0,1554.18,1.665829665,12.449462,1
2456,2.0,153619.0,816.47,3.593239726,15.79419573,2
2457,0.77,368207.0,2185.62,2.020148222,13.5597466,0
2458,1.57,242335.0,810.79,1.679363203,13.9153635,1
2459,2.04,142606.0,1055.72,2.721165286,14.66643479,1
2460,1.27,270129.0,1845.41,4.052003923,16.68908676,1
2461,1.84,126054.0,940.59,1.35412732,13.62980463,1
2462,1.33,348947.0,2454.98,2.617426385,13.32678014,1
2463,2.1,234867.0,1785.64,1.791785766,13.35286839,2
2464,2.86,123142.0,1373.33,2.116744783,15.90734738,2
2465,1.24,117495.0,614.1,0.993268024,12.86209783,1
2466,1.5,248589.0,1795.28,2.925253786,15.57823033,2
2467,0.79,143440.0,931.26,3.476375501,16.05344266,0
2468,1.04,133558.0,758.68,3.170372673,15.20998728,1
2469,0.64,380717.0,2286.8,3.742030067,16.71410466,0
2470,0.5,131534.0,785.65,1.315777821,13.44066564,0
2471,0.78,269029.0,1795.82,4.367463744,16.61660255,0
2472,0.68,262983.0,1869.59,2.136862412,14.44180212,0
2473,0.52,372754.0,1805.95,3.545460703,17.2166279,0
2474,1.91,254789.0,1559.33,3.268526361,15.40724195,2
2475,0.8,253718.0,1453.84,3.606709473,16.52272122,0
2476,0.52,135446.0,694.7,1.334737433,15.00238461,0
2477,0.39,121297.0,687.69,0.953355244,13.96732401,0
2478,0.67,265219.0,1898.15,3.586145618,14.12066223,0
2479,1.3,359135.0,1869.78,2.936779331,15.15122681,1
2480,2.25,239955.0,1471.71,1.989615986,15.98093164,2
2481,2.21,244134.0,1497.43,2.976513243,15.05292902,2
2482,0.76,260017.0,1797.28,3.632309785,15.64038296,0
2483,1.61,231823.0,1319.22,-0.287813492,11.94588138,1
2484,1.16,261060.0,1770.3,3.630924725,16.43180513,1
2485,0.78,266651.0,1882.5,3.950855776,13.61445757,0
2486,2.48,140992.0,937.74,3.07828707,15.87557249,2
2487,1.37,237055.0,1013.82,1.549380652,13.06649878,2
2488,0.98,150618.0,656.8,2.89828739,16.10948047,0
2489,0.83,376233.0,2141.9,1.828623189,13.38866167,0
2490,1.54,354998.0,1945.48,1.599197459,12.96711477,1
2491,1.62,379101.0,3047.82,3.566354439,16.02769826,1
2492,1.09,387898.0,2733.66,4.141465756,16.46921248,1
2493,1.05,152405.0,891.59,3.73783376,16.09108674,1
2494,2.5,243196.0,1441.25,2.094730717,14.60863029,2
2495,1.87,347924.0,1827.53,2.715709738,15.19590712,2
2496,1.64,234452.0,1599.81,0.657538914,13.41296838,1
2497,1.76,243177.0,1507.62,1.14545644,13.41614076,1
2498,2.16,358259.0,1834.98,3.031308616,15.87403005,2
2499,1.73,260592.0,1983.76,3.685125262,15.39286148,2
2500,2.05,131189.0,789.69,2.336483993,15.00927495,2
2501,2.13,124720.0,989.38,0.520057267,12.34057176,2
