,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
2268,2.0,146507.0,1428.06,3.829180833,15.41141322,1
2269,0.39,157517.0,752.02,4.035332366,17.5822185,0
2270,1.19,250470.0,1361.19,1.40377934,13.72729007,1
2271,0.54,383783.0,1740.27,4.258751161,16.91503044,0
2272,0.5,374809.0,1816.38,1.852695936,12.14766763,0
2273,0.85,371455.0,2344.86,1.729523123,13.4039864,0
2274,0.64,362009.0,1855.79,0.060993919,12.1704092,0
2275,0.98,148687.0,1029.88,3.382311826,13.50990697,0
2276,2.5,140843.0,1113.8,3.028555386,15.05610942,2
2277,1.54,266719.0,1800.41,3.491971755,16.03166172,1
2278,1.64,243394.0,966.1,1.77676471,13.93089536,1
2279,1.86,247969.0,1765.04,2.993711351,15.76469111,2
2280,2.14,364210.0,2379.7,2.853197444,14.9900151,1
2281,0.78,163538.0,1147.5,4.855907572,16.50428729,0
2282,0.63,285509.0,2027.23,4.850545914,16.14039719,0
2283,1.82,380076.0,1884.72,2.550396172,14.43401497,1
2284,1.91,252535.0,1747.88,3.706630543,16.90460298,1
2285,1.06,141377.0,1649.93,3.05717447,15.89257257,1
2286,1.15,135631.0,975.39,2.940894999,13.05746737,1
2287,2.11,121289.0,1031.32,2.920116587,14.61652667,1
2288,1.78,131734.0,896.56,2.949673686,13.63537941,1
2289,1.44,128606.0,1131.49,0.739249454,13.42075682,1
2290,1.86,243170.0,1360.49,1.379556279,13.62762974,1
2291,1.66,346072.0,2244.09,1.813987861,12.96638415,1
2292,0.33,370821.0,2332.74,2.060549725,13.74820844,0
2293,1.93,358758.0,2089.33,0.628428318,13.80331748,1
2294,1.72,258351.0,1895.22,3.472082176,15.76689672,1
2295,0.76,161020.0,963.99,4.25159046,17.19943644,0
2296,0.52,386856.0,2490.23,3.185012182,15.95299906,0
2297,1.15,366664.0,2124.19,2.391807836,12.39254462,1
2298,1.28,250704.0,1789.71,1.560789449,13.93727092,1
2299,2.13,349197.0,1969.25,0.657065541,12.84311828,2
2300,0.92,156413.0,641.24,4.655148772,17.17590009,1
2301,0.66,272852.0,1817.11,4.198550637,16.92073048,0
2302,1.34,264992.0,1765.75,4.008527675,16.16213506,1
2303,1.51,238147.0,1615.34,0.404942106,12.26807555,1
2304,2.22,129766.0,676.32,2.358390745,15.26693536,2
2305,1.4,139700.0,889.91,2.501304916,13.82889962,1
2306,0.94,268386.0,1906.09,3.862662836,15.63560937,0
2307,0.34,379256.0,1972.75,3.507244251,15.83050778,0
2308,1.24,369042.0,2265.43,2.024017097,13.9045775,1
2309,0.35,375070.0,1767.72,0.98194717,13.80046063,0
2310,1.34,363177.0,1903.27,1.384079654,13.28626005,1
2311,1.58,263320.0,1399.4,2.338902235,13.66438066,1
2312,0.67,377986.0,2336.06,3.564915252,16.26256495,0
2313,1.4,377840.0,2313.48,3.028641742,15.56148432,1
2314,1.67,383946.0,2337.37,3.124328489,16.65015421,1
2315,0.41,255147.0,1721.09,2.002618021,13.87563611,0
2316,1.93,340500.0,1745.29,0.137704276,12.18021134,1
2317,0.53,151972.0,968.21,4.659271853,16.78881849,0
2318,1.5,356727.0,1646.6,0.89319836,13.45834235,1
2319,1.78,251271.0,1361.71,1.526446146,12.84097629,1
2320,0.59,369376.0,2377.66,1.222736717,13.67935876,0
2321,0.76,170969.0,1835.02,4.462432123,16.64112846,0
2322,0.76,384280.0,2600.13,2.878352724,15.46874179,0
2323,1.29,382633.0,2565.39,2.111857274,13.67413162,1
2324,0.58,167793.0,1802.49,4.386113775,17.73027397,0
2325,1.58,137438.0,689.49,3.146376447,16.41592181,1
2326,1.39,382231.0,2506.99,3.070607338,15.40249655,1
2327,0.68,266627.0,1557.49,1.919245584,13.70942548,0
2328,2.84,128319.0,1075.63,1.664613813,14.72033897,2
2329,2.77,130597.0,884.69,3.036708316,15.97802599,2
2330,0.51,386530.0,2865.58,3.945505113,16.76880125,0
2331,0.37,278970.0,2061.85,4.93924406,17.61299972,0
2332,0.82,279040.0,1735.11,3.87132478,16.03439373,0
2333,1.2,141708.0,971.65,2.923718726,14.72699308,1
2334,1.96,132240.0,1043.82,3.087518866,14.90817221,1
2335,2.1,128474.0,840.05,3.091079318,14.72497851,1
2336,1.6,138663.0,735.22,3.048249785,16.05690539,1
2337,1.16,140306.0,899.04,1.171849445,12.80553134,1
2338,1.39,140384.0,1267.31,3.157049898,15.66247679,1
2339,0.76,276075.0,1890.91,4.163611198,16.97325636,0
2340,1.19,263505.0,1369.65,1.308050254,13.30623803,0
2341,1.47,350832.0,1707.51,2.510331422,13.47682458,1
2342,1.6,250965.0,1485.8,2.388010458,14.234,1
2343,2.09,247568.0,1511.61,3.094594293,16.32769303,2
2344,1.28,359845.0,2472.32,1.961961392,13.75857321,1
2345,0.67,169042.0,1059.45,4.743201168,17.18893366,0
2346,3.73,247541.0,1945.79,2.859403641,15.19399989,2
2347,2.12,248954.0,1612.19,3.913893026,15.55149078,2
2348,1.73,134472.0,778.5,2.802652806,15.90865519,1
2349,1.85,241633.0,1565.42,2.133005589,13.69295241,2
2350,0.72,271529.0,1458.8,2.041410577,14.34778524,0
2351,1.86,130589.0,826.32,3.31056066,15.3728869,1
2352,0.95,151477.0,881.38,3.633115782,16.69687183,0
2353,1.46,143788.0,922.58,3.828449679,16.28477744,1
2354,1.56,138978.0,908.28,3.020048037,16.43564647,1
2355,1.96,248042.0,889.2,1.406608149,13.52425224,1
2356,2.32,131943.0,917.49,2.458676074,16.20313835,2
2357,2.09,135726.0,1102.42,2.99224801,16.03493518,1
2358,0.61,269213.0,1682.38,3.99666398,15.06531561,0
2359,1.48,364323.0,2309.74,3.013384272,15.33928049,1
2360,2.13,128642.0,628.35,2.272732469,15.07481169,1
2361,0.95,374120.0,2001.18,1.606894891,13.83015526,0
2362,1.55,267464.0,1775.87,4.793117808,15.89825386,1
2363,2.0,352492.0,1876.25,0.890006004,13.33072687,2
2364,1.78,355711.0,2187.33,1.599554864,12.98820651,1
2365,1.06,151371.0,872.77,2.963820658,13.96400463,1
2366,1.42,262685.0,1682.72,3.607400117,13.84115939,1
2367,0.29,294244.0,1798.7,4.93924406,17.25033575,0
2368,1.3,157555.0,1555.19,4.308122484,16.39371761,1
2369,0.7,273418.0,1828.51,4.459601759,16.77276969,0
2370,0.9,378523.0,2366.5,2.861148975,15.83859104,1
2371,2.23,229336.0,1569.64,1.303412098,12.37936469,2
2372,1.52,149732.0,955.15,3.673452663,15.76867657,1
2373,2.34,126806.0,676.18,3.02605283,14.59690516,1
2374,1.47,142500.0,1152.29,3.07618747,16.25951717,1
2375,0.7,161514.0,1229.59,4.65320477,17.60376791,0
2376,2.13,260486.0,1585.91,3.785066018,15.88412798,2
2377,2.07,244137.0,1465.3,1.879117408,13.51284641,1
2378,1.14,259975.0,1505.0,1.213314468,13.71527664,1
2379,0.85,152705.0,968.62,3.880973292,16.2240588,1
2380,0.18,265326.0,1824.51,4.144605953,16.43813344,0
2381,0.86,244700.0,1581.82,1.448476437,12.82608325,0
2382,1.18,374499.0,2461.38,2.812810239,13.94569321,1
2383,2.55,263116.0,1976.18,2.887387113,15.73639896,2
2384,1.6,244600.0,1403.81,2.356869141,14.89077423,1
2385,1.51,242145.0,1767.2,1.211717771,11.2583727,1
2386,0.81,160134.0,907.0,4.93924406,16.27365844,0
2387,2.6,356213.0,1887.16,1.81161196,13.200255,2
2388,1.54,349643.0,2284.78,1.244365403,12.7440283,1
2389,1.71,267848.0,1894.27,3.818919386,16.44769129,1
2390,2.56,249672.0,1581.86,2.678697685,15.22513834,2
2391,4.18,364131.0,2281.18,1.862491445,13.68278854,1
2392,1.41,247486.0,1435.41,1.379158079,13.64056177,1
2393,0.5,380975.0,2257.49,2.295987823,13.99796851,0
2394,1.14,367607.0,2257.29,1.76958979,13.65796362,1
2395,2.56,336441.0,1912.75,2.422591664,13.88984782,2
2396,0.98,276472.0,1912.13,3.579787754,16.48291639,1
2397,1.66,243806.0,1511.3,1.616081745,13.62183104,1
2398,1.27,264005.0,1801.36,3.614600999,16.2194577,1
2399,1.24,150966.0,653.77,1.792339927,13.69655637,0
2400,2.09,340818.0,2091.63,2.126020702,13.78183241,2
2401,1.39,355971.0,1982.3,1.174809448,12.33508166,1
2402,0.6,275807.0,2013.73,4.811374137,17.02344783,0
2403,1.99,248113.0,1576.98,2.860695109,13.94543342,2
2404,2.02,225522.0,1711.13,0.929832626,11.2583727,1
2405,1.09,261280.0,1537.55,3.605907742,13.47287953,1
2406,0.88,273981.0,1909.02,4.623238174,16.55402417,0
2407,1.76,356341.0,2370.81,2.264697493,13.78342198,1
2408,1.95,244077.0,1649.56,0.272773606,12.86864631,2
2409,1.68,337473.0,1788.76,1.460318962,11.66659327,2
2410,2.44,115377.0,755.12,2.410953412,15.2770593,2
2411,2.45,129315.0,1166.88,3.07878643,15.49107492,2
2412,1.19,355280.0,2335.8,2.974661011,15.04391283,1
2413,0.43,166524.0,877.94,4.775350136,16.26748883,0
2414,2.27,238486.0,1781.17,2.384230132,15.20250039,2
2415,0.81,394200.0,2282.83,3.850562233,16.02697502,0
2416,1.37,143100.0,927.47,3.422600653,15.40080132,1
2417,1.32,377700.0,2464.9,3.422391412,16.08649108,1
2418,1.05,256446.0,1925.1,3.701417353,15.61439059,1
2419,1.36,362839.0,2421.6,2.783943912,14.76676389,1
2420,1.05,158543.0,1046.63,3.736019036,15.71952671,0
2421,0.51,272582.0,1940.85,3.848163001,17.00914792,0
2422,1.64,353691.0,1694.99,1.663479265,12.47254994,2
2423,1.05,388356.0,1842.53,2.988398842,15.96127325,0
2424,1.17,364568.0,1753.11,2.77094728,13.76219284,1
2425,1.34,137595.0,1018.41,1.189712072,13.53100332,1
2426,1.58,245199.0,1499.98,1.342629706,13.52109243,1
2427,2.38,131355.0,951.29,2.978668601,15.30129301,1
2428,2.38,234231.0,1781.56,2.932770698,16.20468457,2
2429,1.23,383022.0,2416.06,1.126128012,13.98470264,1
2430,0.45,279550.0,1808.29,4.630679409,16.3152832,0
2431,1.31,271131.0,1967.39,2.671610691,14.8849203,1
2432,1.49,249147.0,1687.48,2.709483511,15.9740664,1
2433,1.48,254805.0,1513.78,1.937076877,13.64550846,1
2434,1.11,371632.0,2340.23,1.583699787,13.75633333,1
2435,2.02,144034.0,873.27,3.675038689,16.57461905,1
2436,1.85,245593.0,1450.91,1.555134289,14.8526152,1
2437,0.98,256683.0,1684.32,3.85247917,15.70699069,1
2438,1.34,268607.0,1603.57,4.361913946,16.224875,1
2439,1.11,263655.0,1481.28,1.881474801,13.3925355,1
2440,1.11,160065.0,859.02,3.562162755,16.99420284,1
2441,0.9,272010.0,1852.47,4.669236292,16.66364196,0
2442,0.68,158928.0,613.89,3.867074763,16.40613718,0
2443,0.9,150907.0,1393.41,4.657665542,16.38679473,0
2444,0.53,376279.0,2296.98,3.394175627,15.86832571,0
2445,1.07,377914.0,1887.89,2.788166056,13.78106266,1
2446,2.13,123470.0,922.21,2.404038412,13.67304213,2
2447,0.48,267161.0,1453.72,3.643044834,13.88647028,0
2448,1.12,382576.0,2357.48,3.227021402,15.15422459,1
2449,0.44,389270.0,2974.96,3.899988887,16.37280322,0
2450,1.77,128279.0,801.14,3.121155512,15.66662501,1
2451,2.27,135900.0,1041.73,2.809730171,15.59134519,2
2452,2.31,246761.0,1922.63,2.824057592,15.77464245,2
2453,1.09,359563.0,2198.1,1.305383216,13.58017087,1
2454,1.01,382797.0,2538.24,3.779675225,16.41789795,1
2455,1.7,128532.0,855.19,1.608546282,14.1372772,1
2456,0.96,375257.0,2374.26,3.050591411,15.99635119,0
2457,0.74,271220.0,1898.06,4.554802555,15.92450122,0
2458,0.73,254941.0,1807.45,2.104841605,14.23939497,1
2459,1.99,357057.0,1729.25,3.020209786,15.94596093,2
2460,1.16,134719.0,647.24,3.345717937,16.12646859,1
2461,1.87,124602.0,724.95,1.604139441,15.29097111,2
2462,0.68,159429.0,1421.26,3.61704118,14.27799372,0
2463,1.13,248054.0,1681.31,1.677726404,13.51345834,1
2464,0.32,150166.0,1285.71,3.749076084,16.60140261,0
2465,0.44,272196.0,1746.89,4.790866974,17.11522671,0
2466,1.08,143069.0,1016.86,1.798750904,14.3602315,1
2467,0.74,276358.0,1275.08,4.725599526,17.3527962,0
2468,1.75,138388.0,1562.61,3.740645091,15.60957025,1
2469,0.69,149356.0,1784.58,3.554521643,15.26806656,1
2470,1.11,250854.0,1690.18,-0.181938151,13.25655565,0
2471,1.46,134888.0,953.49,2.945419098,15.89319012,1
2472,0.66,263325.0,1800.25,4.314297075,16.76518558,0
2473,1.81,240524.0,1393.76,2.939226539,15.47525665,2
2474,1.68,361874.0,2149.16,1.509326697,13.51555202,1
2475,2.07,251734.0,1452.22,2.960298083,13.34608607,2
2476,0.52,366205.0,2222.79,0.894026937,12.37793056,0
2477,1.87,240930.0,1555.44,1.937972979,12.44716469,2
2478,1.24,138901.0,808.68,2.920300719,15.58051416,1
2479,1.74,245125.0,1676.75,0.739677533,13.54410781,1
2480,0.98,148504.0,1159.12,4.083911208,16.17041177,0
2481,2.41,221464.0,1246.72,1.825121596,12.15652389,2
2482,1.87,135629.0,941.32,3.072470859,16.08210393,2
2483,0.73,160304.0,940.21,4.90306321,17.46969283,0
2484,1.98,127297.0,826.36,2.429580145,14.94900588,1
2485,1.2,140431.0,665.52,3.992171268,16.38475442,1
2486,1.49,147360.0,926.82,4.189416657,15.53288572,1
2487,2.05,130179.0,785.84,3.194002111,15.29909885,1
2488,1.79,360366.0,2187.12,2.858186597,15.56562301,1
2489,1.29,143379.0,844.89,3.00589428,15.17940651,1
2490,1.4,272928.0,1867.31,3.655671565,16.46337857,0
2491,0.89,140210.0,875.93,3.540733107,14.5155902,1
2492,1.14,247849.0,1819.31,3.743810563,15.06567213,1
2493,1.71,245562.0,1678.46,0.95504183,12.64872598,1
2494,1.42,252767.0,1455.44,1.785609994,12.76718969,0
2495,1.12,265092.0,1714.02,2.27135764,13.64097235,1
2496,0.55,384567.0,2833.05,4.1253758,16.79999882,0
2497,1.61,136083.0,613.89,2.68151871,15.68094751,1
2498,1.57,144764.0,811.72,3.666260539,16.80636482,1
2499,0.77,371630.0,1934.17,1.84148911,13.31151767,0
2500,0.66,250888.0,1419.67,2.94609146,16.11332514,0
2501,0.79,144307.0,809.62,4.219580822,16.97259306,0
2502,0.39,270377.0,1733.06,4.170680179,16.12207396,0
2503,1.2,146196.0,913.55,3.609989108,16.79309365,1
2504,1.46,239256.0,1521.91,1.983800197,13.2358069,1
2505,1.81,125420.0,1022.53,1.735556922,13.49941358,1
2506,2.87,362829.0,1854.12,3.022628849,16.2171794,2
2507,1.28,237111.0,1433.43,1.880652079,13.63226166,1
2508,1.44,362279.0,2525.71,1.261249274,11.73649678,1
2509,0.67,383496.0,2116.95,2.378665326,13.55826132,0
2510,0.47,376947.0,1739.27,1.718870415,13.20916951,0
2511,2.07,239079.0,1437.21,1.542048434,14.03568594,2
2512,1.08,252269.0,1857.34,1.324391894,13.60004309,1
2513,1.47,131038.0,1038.61,2.213170514,14.22948392,1
2514,1.26,148134.0,882.66,3.57415976,15.88791424,1
2515,1.22,128408.0,929.66,2.512894124,13.4638399,1
2516,0.4,267258.0,1880.29,3.851493046,16.26592282,0
2517,1.41,253611.0,1774.99,3.568234119,15.5697527,1
2518,2.29,344941.0,1774.73,1.923753206,15.64669724,2
2519,1.59,239564.0,1533.26,2.355248766,13.87481664,1
2520,1.92,349215.0,1696.08,2.157760395,15.98235617,1
2521,3.38,352903.0,2360.25,1.180652988,13.6231176,2
2522,0.43,376388.0,2192.66,1.340647581,13.82638973,0
2523,0.99,268700.0,2012.17,4.041769332,15.70846086,0
2524,1.18,367805.0,2140.55,1.514967993,13.9600407,1
2525,0.69,356028.0,1850.21,0.240370023,12.59910456,1
2526,1.01,176376.0,1768.26,4.604447279,16.37708334,0
2527,0.62,401119.0,2989.04,4.74143404,17.37607625,0
2528,1.12,382090.0,1808.91,3.687833238,16.73918292,1
2529,2.51,137494.0,808.24,2.881139965,15.74010937,2
2530,1.93,355220.0,1696.93,1.55546302,13.43729514,2
2531,2.57,130878.0,881.3,2.833248892,15.50923776,1
2532,1.32,264842.0,1537.45,2.876456154,15.82733407,1
2533,2.12,243979.0,1329.99,1.130506057,12.58534954,1
2534,0.56,274829.0,1920.68,4.870167401,16.80243941,0
2535,1.0,141029.0,826.23,3.190835017,15.61496322,1
2536,2.47,126046.0,930.2,2.118153357,15.05910002,2
2537,1.03,147029.0,973.9,3.694521465,16.10786951,1
2538,2.11,139559.0,744.57,2.796664343,13.97760964,1
2539,1.93,117017.0,697.41,1.995025832,15.10078197,1
2540,1.37,240752.0,1463.01,1.930946102,15.4837602,1
2541,1.12,264682.0,1449.11,1.941482239,16.04788692,1
2542,1.37,159272.0,1144.02,3.589728466,15.98899178,0
2543,0.8,271661.0,1643.54,4.066531109,16.37351978,0
2544,1.06,375894.0,2279.35,3.036750229,16.25939246,1
2545,1.4,144358.0,918.25,3.475101401,16.65159774,1
2546,2.64,121839.0,971.72,3.170978959,15.20006695,2
2547,1.24,270860.0,1813.91,4.710080663,16.5844337,1
2548,1.21,141275.0,710.71,3.537565061,15.36971633,1
2549,0.81,162237.0,1131.25,4.891831721,17.28596645,0
2550,0.7,376613.0,2190.9,3.219717615,15.86480537,0
2551,0.99,168597.0,1318.42,4.198197356,16.48030455,0
2552,1.31,243728.0,1682.5,2.817861277,15.47274193,1
2553,0.71,386295.0,1825.35,3.751885975,15.97762542,0
2554,2.22,351343.0,1754.17,1.748001032,13.98102995,1
2555,0.61,376569.0,2476.84,3.815986034,15.99541424,0
2556,0.43,393767.0,2636.23,3.058905583,15.75335024,0
2557,1.0,262188.0,1838.61,3.553378948,14.24258139,0
2558,2.49,123463.0,1098.2,0.620013057,12.46770231,2
2559,1.43,259969.0,1614.66,3.018143932,14.02131687,1
2560,0.98,255978.0,1712.66,0.540008393,11.68253949,0
2561,1.25,369370.0,1806.84,3.596321735,16.22828447,1
2562,0.8,252880.0,1215.88,0.879295025,14.12526868,0
2563,2.03,141013.0,939.29,3.260184398,15.87565748,1
2564,0.7,364760.0,1724.26,1.666187737,13.14774834,0
2565,0.78,382458.0,2228.22,3.746769174,15.34063404,1
2566,1.35,155859.0,735.62,3.854980254,15.89822357,1
2567,0.8,159958.0,1412.68,4.414488793,15.84165332,0
2568,1.23,362822.0,2263.44,3.097200981,15.87885856,1
2569,1.68,133028.0,1028.49,2.879937802,13.76243997,2
2570,1.39,361855.0,2314.09,0.941361036,12.94161898,1
2571,0.43,267146.0,1851.38,3.497169613,15.72854043,0
2572,2.29,142102.0,846.41,2.910384439,15.30393102,2
2573,1.55,251194.0,1498.13,1.183385938,13.77702331,1
2574,1.17,153218.0,663.32,3.860695061,15.86967494,1
2575,1.21,153614.0,857.77,4.346014821,16.51951116,1
2576,1.75,371731.0,2188.49,3.20558334,15.15532707,1
2577,0.81,273781.0,1941.75,1.702583032,13.81728886,0
2578,1.17,246006.0,1720.11,2.023943503,15.05715707,1
2579,1.08,152005.0,916.61,3.697039702,17.0782823,1
2580,1.4,353894.0,1720.73,2.909516127,15.55884142,1
2581,1.93,147799.0,1053.84,4.347648504,15.89451957,2
2582,0.89,263412.0,1623.62,1.896909027,13.38020474,0
2583,1.22,142335.0,726.39,3.315970975,17.3642577,0
2584,1.59,259133.0,1733.09,3.02758845,16.27004707,1
2585,1.62,136166.0,743.25,3.078336042,14.66938863,1
2586,1.69,114947.0,613.89,2.239932186,13.62112352,1
2587,0.95,389061.0,2508.38,3.773035992,16.3898752,0
2588,2.05,152589.0,1391.99,3.772057312,15.8105614,1
2589,0.76,264921.0,1593.42,3.537815766,16.37491673,0
2590,2.05,246619.0,1802.32,2.992887928,15.12537683,1
2591,1.05,142255.0,1110.84,2.882724586,13.65777245,0
2592,1.88,122027.0,848.11,2.299900379,12.92494573,2
2593,1.92,243297.0,1565.97,2.396102255,13.13290024,2
2594,1.66,350549.0,2117.36,1.276103991,11.46854826,1
2595,1.66,351291.0,1967.38,0.95842006,12.1450528,1
2596,1.42,151910.0,1221.34,4.369321434,16.35479342,1
2597,0.52,386121.0,1908.74,2.043968128,13.52088897,0
2598,2.4,124591.0,1013.94,3.286719721,16.02809382,2
2599,0.9,156220.0,1444.15,3.658887798,16.14477224,1
2600,1.31,132483.0,907.46,-0.263945463,12.5110795,1
2601,1.71,241770.0,1360.54,2.001322425,15.79313344,1
2602,0.59,392167.0,1943.97,3.722001566,16.50480037,0
2603,2.07,126277.0,1080.22,2.076157203,14.28768836,2
2604,0.55,381567.0,2219.0,1.716076261,13.98616898,0
2605,1.59,254477.0,1591.77,3.579051873,16.22177267,1
2606,1.27,267987.0,1713.53,3.136924538,15.9214897,0
2607,1.21,148224.0,883.2,3.568803438,16.52065843,0
2608,0.09,394851.0,2341.16,3.757732427,16.95777678,0
2609,1.78,256007.0,1820.64,3.004890456,15.5555169,1
2610,1.08,130148.0,812.41,2.563786777,15.23682731,1
2611,1.28,252632.0,1767.24,1.282162468,12.74444711,1
2612,2.26,133516.0,908.55,3.158173099,16.14713496,2
2613,1.97,252948.0,1301.63,1.317473712,12.24818786,1
2614,2.43,116300.0,799.03,2.162583419,15.7598306,2
2615,0.19,284789.0,1775.54,4.89198892,17.73027397,0
2616,1.81,120391.0,858.44,1.580281648,13.43862249,1
2617,1.72,136431.0,809.54,2.871619092,14.78515064,1
2618,1.9,136842.0,1014.18,2.942636035,15.70034709,2
2619,1.14,257159.0,1895.79,3.781688715,15.03373789,1
2620,1.25,256638.0,1880.41,2.839811605,15.57345129,1
2621,1.88,144988.0,685.11,3.186214502,16.08597243,1
2622,1.25,150200.0,700.66,3.308344554,15.29206309,1
2623,2.35,125506.0,856.79,1.796002905,16.03765321,2
2624,1.69,246724.0,1667.9,2.43975864,13.72743627,1
2625,1.09,252613.0,1775.59,3.577478348,16.04434873,1
2626,0.97,144143.0,1030.87,3.924358277,16.56488662,0
2627,1.85,241876.0,1534.56,3.083040934,15.11983538,2
2628,1.6,236745.0,1549.0,1.819500943,14.29582955,2
2629,1.86,243455.0,1572.38,2.252162961,13.69425286,2
2630,2.53,117699.0,865.3,2.065013218,15.36282481,2
2631,1.04,139152.0,762.68,2.918064412,13.74825366,1
2632,1.29,263888.0,1801.71,3.548942641,16.70835914,1
2633,1.33,143847.0,897.63,4.072843942,16.3762336,1
2634,0.78,270047.0,1820.36,4.463303088,16.49234807,0
2635,1.4,152717.0,1371.54,3.620696619,15.81724629,1
2636,1.56,266312.0,1813.45,4.504673817,16.23112756,1
2637,2.17,134252.0,692.48,3.027030626,15.30365584,2
2638,1.35,351007.0,2179.34,0.93004725,12.47091409,1
2639,0.59,387703.0,2762.63,3.584677751,16.11229266,0
2640,2.96,343425.0,1847.69,1.664812301,13.30962084,2
2641,2.16,137763.0,949.8,2.014144005,14.8679755,1
2642,1.75,355702.0,1738.57,1.774471196,13.07228378,1
2643,2.21,229895.0,1042.38,2.161704841,12.66731613,2
2644,1.28,152972.0,995.0,2.90908837,15.06223662,1
2645,0.74,273590.0,1845.5,3.722173174,15.43520737,0
2646,0.79,278292.0,2091.66,4.338084187,15.96333081,0
2647,0.38,265858.0,1716.61,4.30308824,15.96064653,0
2648,0.62,154007.0,983.7,3.682264119,14.49836166,0
2649,1.45,143482.0,1089.82,3.073199365,16.09277714,1
2650,0.44,264285.0,1765.92,3.57069544,16.02119375,0
2651,1.58,128975.0,810.64,2.886175488,14.43170803,1
2652,1.24,138628.0,613.89,2.285567606,15.23443487,1
2653,2.07,249264.0,1726.64,1.851962724,13.72424876,2
2654,1.24,245257.0,1410.17,1.806443914,13.44096409,1
2655,1.35,144748.0,994.14,3.067571568,16.28203961,1
2656,1.61,235386.0,1555.12,1.664690995,12.85397164,1
2657,1.88,238877.0,1454.72,1.793350131,13.34964104,2
2658,1.03,143311.0,801.92,3.895102007,16.50959606,0
2659,0.39,272875.0,2015.45,3.38690894,14.46686009,0
2660,1.44,365874.0,2026.0,2.015798422,13.69743104,1
2661,1.44,377481.0,1902.5,2.050296718,15.80914855,1
2662,2.08,244400.0,1364.28,1.897866542,13.19744575,2
2663,0.59,264470.0,1843.05,4.275865368,17.3590737,0
2664,2.05,236162.0,1238.32,2.204698657,13.17899918,2
2665,0.37,383799.0,1774.67,3.788903131,16.54260456,0
2666,0.48,393282.0,2673.74,3.66466662,16.32206586,0
2667,1.06,146355.0,1034.47,3.02471187,16.16613148,1
2668,1.44,359096.0,2507.74,0.978001662,13.21352591,1
2669,1.32,140736.0,651.93,3.014886053,15.37463981,1
2670,2.19,250046.0,1785.0,0.720516277,13.52618743,2
2671,0.46,390934.0,2373.26,3.632260351,16.24968441,0
2672,0.47,135071.0,867.31,0.53722354,13.66900144,0
2673,2.2,237750.0,1658.3,3.177176668,15.71724158,2
2674,0.74,259236.0,1871.27,3.489647558,15.80612571,0
2675,0.54,380107.0,2582.15,3.566160129,16.1418488,0
2676,0.68,269677.0,1920.42,3.773805184,15.99617814,0
2677,1.22,376633.0,2485.15,2.86443668,15.91225779,1
2678,1.22,367322.0,2339.58,1.434499106,13.56927594,1
2679,1.15,368920.0,2422.36,2.915635892,14.97518608,1
2680,1.55,352497.0,2316.08,1.429680572,11.93902166,1
2681,1.43,361388.0,1895.42,3.091897223,15.94482982,1
2682,1.54,242727.0,1848.06,3.286147316,14.63439412,1
2683,1.33,374982.0,1927.58,2.736418612,15.33618025,1
2684,0.58,163484.0,1465.11,3.635500294,14.07218073,0
2685,1.7,234234.0,1459.27,1.881239006,13.07248466,1
2686,1.19,375807.0,2379.36,3.204793389,14.69579088,1
2687,2.12,247513.0,1767.66,3.518646547,15.74209647,1
2688,1.32,253220.0,1856.55,1.551260698,13.40360756,1
2689,1.08,363860.0,2293.55,1.430006489,13.547759,1
2690,0.85,149561.0,680.5,3.318777523,16.45379793,1
2691,1.27,151484.0,1510.38,3.603489487,16.40607003,1
2692,1.24,363479.0,1906.29,0.547170802,12.26582048,0
2693,0.8,155597.0,876.62,3.581376,17.03166736,0
2694,2.0,244365.0,1741.22,2.445817098,16.0273613,2
2695,0.52,379283.0,2456.25,2.292486056,13.70753878,0
2696,1.62,258537.0,1667.44,1.900282116,13.72278766,1
2697,0.86,261454.0,1788.76,3.673402429,15.23753629,0
2698,1.54,361506.0,2392.01,2.895337426,15.74812077,1
2699,1.28,133781.0,739.33,3.009537764,14.2561697,1
2700,1.09,151851.0,965.47,3.771768508,15.33550367,0
2701,1.88,138368.0,1130.16,3.276777546,15.39136915,1
2702,1.79,348505.0,2163.58,0.603626459,12.10724019,1
2703,1.5,264559.0,1815.9,3.141117679,15.7026909,1
2704,0.8,261530.0,1805.16,1.779128182,13.59786215,0
2705,0.94,154715.0,1058.44,4.405795846,16.86551401,0
2706,1.25,144113.0,616.14,1.900865074,13.12020204,1
2707,0.8,251455.0,1908.47,3.257295372,13.53512881,0
2708,0.56,394887.0,1789.8,3.708280615,17.44484345,0
2709,1.14,383188.0,2554.52,3.06471443,15.54896951,1
2710,2.07,124495.0,854.96,2.636257123,13.86257631,1
2711,1.56,353133.0,2119.99,1.676008417,14.04624282,1
2712,1.4,366278.0,2266.87,3.34148208,15.32483811,1
2713,1.38,380058.0,2417.73,3.719694754,16.24799497,1
2714,0.61,277097.0,1932.77,4.229090675,15.79534096,0
2715,0.86,175331.0,1791.34,4.676613294,16.10055388,0
2716,1.2,352030.0,2157.56,0.633225045,12.52475594,1
2717,2.39,341974.0,2153.98,0.560201711,11.65613776,2
2718,0.81,127806.0,779.17,0.672733569,13.69922679,1
2719,2.25,129923.0,746.65,3.225710902,15.80265689,1
2720,2.39,122869.0,983.44,2.204199255,15.11939407,2
