,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
1065,1.33,261819.0,1535.0,3.02534198,15.55691739,1
1066,1.35,148746.0,989.87,3.162721571,14.615106,1
1067,1.94,253178.0,1414.85,3.11702023,15.77383852,1
1068,3.74,121423.0,896.88,1.955420846,14.45453812,2
1069,0.62,376660.0,2333.59,2.151457132,13.29676254,0
1070,1.13,260707.0,1523.67,2.810248638,14.12609471,1
1071,1.21,356936.0,2053.1,1.142520175,12.14726769,1
1072,2.5,365539.0,1826.7,1.962560611,13.86042578,1
1073,0.71,383427.0,2453.03,2.578473032,15.43183464,1
1074,0.72,156441.0,940.83,3.606134423,16.50533315,0
1075,0.72,285083.0,1824.53,4.627130594,17.30240729,0
1076,1.48,247176.0,1332.85,1.118382538,13.44391617,1
1077,1.66,154042.0,850.83,3.802205693,16.18797405,1
1078,2.06,373870.0,2688.57,2.92630482,14.82755878,2
1079,0.62,150708.0,731.4,3.720641314,15.78864331,0
1080,1.09,264524.0,1765.76,4.294899067,16.16901036,1
1081,1.9,249653.0,1676.07,3.080854048,16.17233112,1
1082,1.73,129976.0,782.74,3.128300512,15.89296161,2
1083,2.08,130911.0,1043.7,3.222471365,15.16487624,1
1084,0.55,372766.0,2162.7,1.629268651,12.75785302,0
1085,2.41,238086.0,1646.54,1.442442859,12.63883711,2
1086,1.4,384523.0,2814.17,3.782354573,16.74486173,1
1087,0.97,163639.0,1213.04,4.567289441,17.73027397,0
1088,1.64,370372.0,1899.89,2.99388866,15.80784123,1
1089,1.5,342038.0,1707.6,1.277272937,15.36205451,1
1090,2.08,120744.0,1440.57,2.648816444,15.39384569,2
1091,1.88,132284.0,613.89,3.584365678,15.91664392,1
1092,2.57,345659.0,1972.23,1.397629453,11.76220196,2
1093,1.31,365895.0,2052.23,2.993753594,15.3085239,1
1094,1.09,256449.0,1464.55,2.917306849,15.69384742,1
1095,0.99,150000.0,1054.69,3.766558531,16.30921028,1
1096,2.08,351249.0,2205.91,1.294688989,12.69543133,1
1097,1.99,152176.0,931.04,4.61166198,16.61417425,2
1098,1.23,243624.0,1423.4,1.770939289,13.44928801,1
1099,0.43,149793.0,613.89,3.80646451,16.41853444,0
1100,0.53,381974.0,2346.68,2.448967431,15.43200562,0
1101,0.78,149717.0,714.43,3.694806813,16.87935595,1
1102,1.41,140874.0,1101.25,2.957458816,15.51030225,1
1103,2.07,253393.0,1529.2,2.162594738,14.08953129,2
1104,1.42,358437.0,2317.93,1.037114587,12.15314792,1
1105,2.23,362055.0,1799.92,1.748390378,13.50385869,2
1106,1.17,268130.0,1979.43,4.569787006,16.75297758,1
1107,1.72,260765.0,1827.12,3.871156508,16.25754309,1
1108,0.98,361605.0,1745.96,1.576831127,12.29859966,0
1109,1.09,152714.0,1956.84,4.441659911,15.75763297,1
1110,1.11,259151.0,1376.86,1.849338957,13.06316473,1
1111,0.75,249952.0,1314.43,0.945734735,13.20030984,0
1112,1.65,122226.0,843.84,0.046429651,13.3554283,1
1113,1.94,140630.0,1036.06,3.057499828,15.56759009,1
1114,1.08,148331.0,774.7,3.835084013,16.72704897,0
1115,1.18,375181.0,2264.22,2.164149071,13.27419634,1
1116,1.12,368675.0,2262.42,4.008371728,15.60028244,1
1117,1.94,347164.0,2127.47,1.933112212,13.50939492,2
1118,0.86,367864.0,1774.15,3.713977186,16.40850104,0
1119,1.73,261590.0,1498.71,3.768106845,15.60241647,2
1120,0.6,270634.0,1529.84,4.178568872,17.15880566,0
1121,1.04,269083.0,1730.55,3.389642183,13.15113721,1
1122,1.18,250700.0,1454.57,1.31699755,14.49427163,1
1123,1.68,233541.0,1229.16,1.710217469,12.12116221,1
1124,2.26,331506.0,1896.1,2.9495887,16.10338546,2
1125,2.27,141712.0,1051.04,3.161674459,15.72413927,1
1126,1.02,168103.0,962.2,4.93924406,17.16887884,0
1127,3.28,360409.0,1849.28,2.120365424,15.14370576,2
1128,1.42,358135.0,2150.93,1.986583902,15.36329855,1
1129,2.22,346180.0,2298.87,1.659198612,12.54619047,2
1130,1.23,260054.0,1715.05,2.866321023,15.82850342,1
1131,0.58,148735.0,1030.3,2.977433097,14.07774477,0
1132,1.68,137953.0,854.71,2.923162156,16.09571643,1
1133,2.16,357667.0,1820.38,3.053525071,14.84601027,2
1134,0.87,263148.0,1827.39,3.818362832,15.5423424,1
1135,1.2,232295.0,1313.81,0.326296688,13.26093187,1
1136,0.99,370523.0,2135.21,1.899356781,13.70298137,1
1137,1.02,149808.0,808.66,2.998431832,15.52031284,1
1138,1.04,260448.0,1493.04,2.641576052,15.25830363,1
1139,1.21,268368.0,1875.86,3.923914202,16.31375113,1
1140,1.31,347386.0,2080.43,2.322720531,15.3288173,1
1141,1.3,129129.0,734.12,1.207173644,13.9910172,1
1142,1.15,363992.0,1790.38,0.216630796,13.18382172,0
1143,0.42,401119.0,2575.8,4.394046221,17.30358373,0
1144,2.89,130409.0,993.31,2.470407829,15.05056183,2
1145,1.17,381316.0,1900.63,2.297059499,14.22973908,1
1146,0.64,363283.0,1714.7,3.120167757,13.2065276,0
1147,2.11,349805.0,1767.47,2.303566815,15.86474159,2
1148,3.39,253235.0,1817.79,3.005101205,15.73576403,2
1149,0.67,390492.0,2297.9,2.792681866,14.03295514,0
1150,0.98,134910.0,785.88,2.008024611,13.14177876,1
1151,1.05,386777.0,2307.77,2.156963623,14.39914664,0
1152,2.51,245054.0,1437.58,2.843488457,15.21547476,2
1153,1.96,258783.0,1783.55,3.256400183,15.53411061,2
1154,1.15,380537.0,2453.34,3.636087372,16.35748485,1
1155,1.81,139875.0,656.5,2.974800921,15.41356878,1
1156,1.32,366267.0,2201.09,2.56817462,15.45070511,1
1157,0.6,379110.0,2168.46,1.430795205,11.99048881,0
1158,2.55,367477.0,2025.49,2.978801571,15.59313689,2
1159,1.23,138608.0,885.6,2.985866099,15.53008295,1
1160,1.07,141953.0,1489.81,3.410702753,15.92145088,1
1161,0.39,394427.0,1893.36,3.641351559,16.40222507,0
1162,2.52,233006.0,1571.48,1.60606102,12.33250111,2
1163,1.0,364445.0,1749.7,1.440034415,13.73631789,0
1164,1.27,346572.0,2176.81,1.097177214,11.65218927,1
1165,2.07,240537.0,1587.83,1.291369449,12.92159958,1
1166,1.09,358273.0,2019.31,0.66425489,12.25337351,0
1167,0.92,145495.0,839.11,3.3532922,15.88377408,0
1168,2.31,118699.0,642.67,1.962617025,15.30108487,2
1169,0.98,146268.0,1196.13,3.885923686,14.54564586,1
1170,1.81,240090.0,1693.76,1.972004278,13.51253866,1
1171,2.21,352844.0,2081.64,1.529340725,13.61035879,2
1172,4.16,349879.0,2240.15,2.417176682,15.21261092,2
1173,2.26,366371.0,2244.22,2.145172849,14.82095273,2
1174,3.14,126748.0,838.73,2.428961624,14.74440943,2
1175,2.31,139060.0,1050.62,2.822478851,14.89663751,2
1176,1.83,128860.0,743.86,2.496752035,14.34570961,1
1177,0.33,148103.0,835.8,3.605646487,15.96244001,0
1178,1.52,134868.0,1005.05,3.216173486,16.18411181,1
1179,1.35,127233.0,949.42,1.26408701,13.24911928,1
1180,0.66,370592.0,1992.2,1.319233467,13.74503561,0
1181,0.63,375309.0,2174.8,1.982825305,13.03177135,0
1182,2.71,147492.0,922.39,3.09294661,15.73766409,2
1183,0.66,378424.0,2225.73,3.550774821,15.9096184,0
1184,1.84,262110.0,1867.07,3.504817093,15.9471039,1
1185,4.27,363059.0,2681.42,3.034152477,15.07377935,2
1186,0.97,379988.0,2188.11,2.109864439,14.02043792,0
1187,0.59,369485.0,1847.21,1.816153247,13.67467448,0
1188,0.27,374332.0,1853.73,1.716338839,13.76102679,0
1189,2.31,140891.0,892.33,3.145519855,15.69377858,2
1190,0.84,373533.0,2076.29,4.03696444,16.89890516,0
1191,1.18,368500.0,2259.83,1.730077824,12.19017713,1
1192,2.28,378978.0,1938.66,2.867686329,15.53408667,2
1193,0.74,154182.0,734.64,3.668397078,16.42015172,0
1194,1.26,241507.0,1498.57,1.037511076,13.03129298,1
1195,1.72,246403.0,1323.86,1.956675731,12.78504149,2
1196,1.6,150366.0,1673.55,4.294156809,16.05965118,1
1197,0.65,394175.0,2015.89,3.446364153,15.66950059,0
1198,0.54,138007.0,693.52,2.037684374,13.65203865,0
1199,0.92,152421.0,1513.96,4.259313341,17.0158289,0
1200,1.56,155696.0,1053.88,4.314170211,16.69202488,1
1201,2.24,136045.0,698.15,3.075490015,15.71323972,2
1202,1.06,353959.0,1570.12,1.069291966,11.48959875,0
1203,1.82,250187.0,1423.76,2.211245252,13.80774826,1
1204,1.13,153712.0,1046.02,4.531665092,17.55392431,0
1205,1.82,127858.0,762.93,2.066071114,13.56808279,1
1206,0.61,231979.0,613.89,1.473212658,12.62017396,0
1207,1.85,360991.0,2157.89,1.695256631,13.24516523,1
1208,1.09,144217.0,943.8,3.068151932,16.20306424,1
1209,1.76,131046.0,761.78,2.04342378,13.8166593,2
1210,0.83,149176.0,812.4,4.189788108,16.07846395,0
1211,1.35,366015.0,2159.0,1.232130471,11.29473785,1
1212,1.0,133299.0,613.89,3.07892668,14.97641229,0
1213,2.5,266731.0,1664.18,3.102019305,15.43879787,2
1214,1.2,259894.0,1527.27,3.831393318,14.92336588,1
1215,3.61,367444.0,2353.32,3.032718322,14.44865134,2
1216,1.31,159785.0,1462.37,3.74648136,15.7341207,1
1217,0.72,151738.0,710.62,3.6007191,16.86400305,0
1218,2.88,254196.0,1819.58,2.976609755,15.66034269,2
1219,1.92,139280.0,897.2,4.076032607,16.32377229,2
1220,0.52,150813.0,953.32,3.624703074,16.7209628,0
1221,1.26,130568.0,810.15,2.07518816,14.9746876,1
1222,2.54,130855.0,942.39,2.89866744,15.44217162,2
1223,1.34,140839.0,751.7,3.070073095,15.25446115,1
1224,1.56,239850.0,1857.77,2.217521861,14.98496717,2
1225,0.77,168927.0,1048.92,4.740198279,17.22977547,0
1226,0.82,141937.0,714.32,3.067093291,15.62539099,1
1227,1.24,370283.0,2358.48,2.119752975,14.1175588,1
1228,0.76,368313.0,2087.63,1.500671265,13.42836391,0
1229,0.95,257312.0,1550.16,1.162318201,13.75738483,0
1230,2.1,251064.0,1872.45,2.821925345,14.95012794,2
1231,2.42,128914.0,856.48,1.938568303,13.98923114,2
1232,1.59,256459.0,1899.77,3.573587394,16.4095286,1
1233,0.66,382930.0,2263.07,2.516574082,13.06176395,0
1234,1.01,252976.0,1869.98,3.412991432,15.61598396,0
1235,0.89,378114.0,2264.16,1.795856023,12.34950994,0
1236,0.45,399029.0,2177.93,3.797917784,16.90048403,0
1237,0.5,147487.0,819.23,1.360194381,13.97973221,0
1238,1.04,142389.0,1637.27,2.231641228,15.3187782,1
1239,2.03,345791.0,2175.21,2.744197348,15.99739401,2
1240,1.16,368316.0,2097.71,1.891973815,13.25521399,1
1241,0.97,261278.0,1880.72,3.653620323,15.97068095,1
1242,4.25,345232.0,1435.42,1.978682734,13.26677385,2
1243,2.64,137989.0,1173.18,2.982801346,15.12565867,2
1244,1.05,270133.0,1778.28,3.846786851,17.73027397,1
1245,2.42,124459.0,915.0,1.915165327,13.74858294,2
1246,1.94,128529.0,899.67,1.801204642,13.78883307,1
1247,0.97,265161.0,1340.65,1.707513933,13.57255639,0
1248,0.77,159896.0,899.83,4.524181116,17.17022357,0
1249,1.94,358079.0,2327.1,2.43368516,15.42884782,1
1250,0.16,375169.0,1694.72,3.509105393,14.4969601,0
1251,0.63,162730.0,859.55,4.618933582,16.64754255,0
1252,2.83,120310.0,821.1,2.187563167,14.64985907,2
1253,0.4,149214.0,1507.95,3.858844005,15.96296078,0
1254,0.51,257392.0,1497.18,1.020694651,13.45947114,0
1255,2.43,351195.0,2271.53,1.713806818,14.89375586,2
1256,1.36,359666.0,2212.23,3.014144616,15.35768327,1
1257,1.1,159279.0,788.03,4.102778117,15.35382671,1
1258,0.92,374761.0,2036.38,2.763323813,15.97358358,1
1259,0.89,255483.0,1693.72,3.053441087,15.73226776,0
1260,1.29,240509.0,1746.62,1.199848223,15.44689767,1
1261,0.9,358138.0,1986.24,1.777029893,15.54106041,1
1262,0.64,162615.0,953.52,4.495927547,17.24601541,0
1263,0.84,257929.0,1411.31,1.781911173,14.07880426,0
1264,0.64,255451.0,1319.23,1.557770594,13.76369419,0
1265,0.57,369748.0,1821.92,3.625497641,13.74600054,0
1266,0.36,253744.0,1158.87,2.529840486,13.64479102,0
1267,1.06,277841.0,1804.99,3.662738536,16.89099042,0
1268,2.67,127802.0,668.27,2.885503185,15.01616592,2
1269,1.85,134356.0,986.31,3.0335461,15.91918699,2
1270,2.19,133755.0,836.57,2.80505051,14.80341173,2
1271,1.41,263750.0,1925.28,3.343000819,15.80818442,1
1272,2.35,137565.0,1474.78,2.926451179,15.16313651,2
1273,0.45,124525.0,657.31,1.854216318,13.78893404,0
1274,0.98,147034.0,1010.06,3.408816623,15.90699886,1
1275,1.39,362051.0,2174.45,3.107001171,15.86025313,1
1276,1.26,144595.0,1055.23,3.065583731,15.67031914,1
1277,1.26,138372.0,697.85,3.021228334,15.18736088,1
1278,0.52,266795.0,1703.35,3.85121717,16.98650999,0
1279,0.95,372362.0,1903.47,1.170617876,13.24190869,0
1280,2.35,115079.0,765.16,2.483287498,13.35104978,2
1281,2.38,263042.0,1833.64,2.971905676,15.27407457,2
1282,1.51,139618.0,722.79,3.077443709,15.70841224,1
1283,1.56,142591.0,780.97,2.839467305,13.97452477,1
1284,2.3,349147.0,1755.97,2.654239404,16.09001978,2
1285,0.86,249331.0,1378.6,2.974392181,15.26393603,1
1286,2.44,351499.0,2189.73,2.245964104,15.24482791,2
1287,0.41,276758.0,2006.05,3.879684385,16.29889742,0
1288,1.27,146666.0,955.79,2.9478429,15.67981601,1
1289,1.16,264556.0,1391.81,2.90774114,14.39928311,1
1290,0.75,248822.0,1492.6,0.61217764,12.82323885,0
1291,1.91,130391.0,1035.4,2.438517044,16.10845668,2
1292,1.09,364904.0,2123.59,2.578924234,15.39858609,1
1293,0.66,376552.0,2356.42,3.669739459,15.72967869,0
1294,1.62,136622.0,892.99,2.942944355,15.08417974,1
1295,0.74,157853.0,862.21,4.726060304,17.30135708,0
1296,0.5,364190.0,1859.49,1.151126946,13.87037306,0
1297,1.32,140714.0,656.5,2.938112386,15.40468023,1
1298,1.12,383461.0,2424.63,2.318345864,15.30237589,1
1299,1.9,349182.0,2119.49,3.185340903,16.29724155,1
1300,3.54,359719.0,1831.96,2.071629633,15.24833536,2
1301,0.97,259910.0,1483.9,0.876654611,13.33287249,1
1302,1.28,275908.0,1878.84,4.397698951,16.49320745,1
1303,0.39,390050.0,2328.37,3.68068947,16.13647024,0
1304,1.03,381867.0,2074.5,2.028497361,13.51402048,1
1305,1.66,237715.0,892.03,1.726753335,13.62916537,2
1306,2.42,226392.0,1524.28,1.782605612,13.35301354,2
1307,0.99,255500.0,1373.87,2.984312791,15.68477893,1
1308,0.61,141431.0,613.89,3.013241397,15.90177627,0
1309,1.58,361304.0,2209.02,2.196217384,13.7415005,1
1310,0.6,381268.0,2240.44,3.539543108,13.16929512,0
1311,2.03,360266.0,1642.88,2.061951263,13.26726779,1
1312,1.81,249008.0,1362.77,1.817675896,14.17062719,1
1313,1.35,381596.0,2626.89,2.932770747,15.96942123,1
1314,4.09,358379.0,2386.87,2.097775427,15.27145138,2
1315,0.76,258998.0,1488.75,1.361352074,13.12587524,0
1316,0.77,160489.0,1745.31,4.008435901,16.23928203,0
1317,0.62,138107.0,757.3,2.981621379,16.3430831,0
1318,2.09,250747.0,1917.69,3.480307817,15.95881045,2
1319,0.88,362894.0,2189.9,3.007855833,15.41863923,1
1320,1.04,374329.0,2260.43,2.762249625,15.74160176,1
1321,2.22,346013.0,1762.75,2.365774986,13.78493915,2
1322,1.28,353538.0,2048.73,0.827761735,12.10241519,1
1323,1.13,366306.0,2144.27,2.865947363,16.5896611,1
1324,1.97,356775.0,2328.09,1.655905279,12.23450747,1
1325,2.92,364755.0,2028.2,3.048553833,15.02983462,2
1326,0.88,255379.0,1359.32,3.244799914,13.98180476,0
1327,0.98,260792.0,1964.47,3.4781869,15.63564117,0
1328,1.5,246699.0,1532.52,1.376175459,11.55414868,1
1329,0.43,158539.0,855.24,4.035361737,16.23739763,0
1330,1.53,252692.0,1546.98,1.640337953,13.3449799,1
1331,0.47,157010.0,907.76,4.179769475,16.62599977,0
1332,2.42,130275.0,713.36,2.959953349,15.03354815,2
1333,1.05,255379.0,1699.07,3.33389203,15.69494939,1
1334,1.83,260361.0,1629.75,3.140141193,16.13012735,1
1335,0.96,364819.0,1825.93,3.205229065,15.87561,1
1336,1.36,356312.0,2357.97,0.844306096,11.32151487,1
1337,1.53,152399.0,1834.78,4.013209293,16.71691494,1
1338,1.04,144739.0,1040.84,3.615955713,15.4175859,0
1339,1.33,375897.0,1850.27,2.888217661,14.05622558,1
1340,1.44,359219.0,1648.37,1.716133403,12.86595936,1
1341,0.79,382168.0,2224.19,3.656408609,16.86575842,0
1342,0.82,159115.0,1586.35,3.597379459,15.73285977,0
1343,0.99,366379.0,2324.16,3.189779767,16.33345186,1
1344,0.55,242085.0,1909.9,0.544774893,11.82579614,0
1345,2.28,237088.0,1540.23,2.384296811,14.88200059,2
1346,1.35,160556.0,1706.42,4.29418648,16.82287124,1
1347,1.34,151344.0,659.54,3.972162974,15.63960863,1
1348,1.09,140756.0,1500.49,2.430873497,15.7006962,1
1349,2.01,243571.0,1375.17,2.704403987,14.11300552,1
1350,0.74,265723.0,1725.14,3.513262318,16.91698269,0
1351,1.28,355891.0,1832.07,2.526652517,14.8146139,1
1352,0.96,396881.0,2736.42,3.786682375,15.79569496,0
1353,1.32,362512.0,2260.97,2.523236856,16.33086381,1
1354,2.35,145113.0,1089.33,3.144896574,16.58027776,2
1355,0.92,137686.0,613.89,3.620807387,16.15908814,1
1356,1.02,392672.0,2306.22,3.399533532,15.45161786,1
1357,3.93,245247.0,1851.36,2.741116763,15.84229871,2
1358,2.56,124397.0,722.52,2.200498633,14.64650354,2
1359,2.05,331341.0,1771.23,1.537002698,12.51913796,2
1360,1.81,252976.0,1389.08,1.763624791,14.04250051,2
1361,0.92,355096.0,2115.07,2.05885759,13.87753203,0
1362,2.99,242387.0,1407.07,2.043187906,14.85889775,2
1363,2.37,363295.0,2068.09,2.174370936,15.19169283,2
1364,0.34,262749.0,1138.52,3.773491027,16.40072527,0
1365,0.77,162466.0,907.7,3.691932305,16.66507183,0
1366,1.32,387540.0,2692.41,2.182598405,14.86956512,1
1367,1.24,364235.0,2342.52,2.435457934,13.21246973,1
1368,1.54,134133.0,846.44,2.292031904,14.84330269,1
1369,0.73,259441.0,1663.55,2.869358016,13.64950671,0
1370,3.93,232326.0,1626.43,2.206314724,15.78583617,2
1371,0.76,143300.0,613.89,2.913886711,14.7884249,0
1372,1.82,339357.0,2048.79,1.572043812,12.47199986,1
1373,1.19,401119.0,2592.65,3.377220939,17.01070683,0
1374,0.65,281903.0,1926.81,4.800753782,17.39446381,0
1375,2.48,263742.0,1885.33,3.24441052,14.28178172,2
1376,3.66,246491.0,1444.86,2.649689095,14.78373265,2
1377,1.44,389435.0,2809.07,2.972072825,16.36679684,1
1378,1.25,362564.0,1936.4,1.799421569,12.48639007,1
1379,2.17,241171.0,1389.66,2.137857762,15.34209747,2
1380,0.69,277431.0,1921.4,3.741601655,16.22282607,0
1381,1.52,151570.0,988.71,3.195962509,16.90702217,1
1382,2.09,247427.0,1515.4,2.586001784,15.79093197,2
1383,1.53,140539.0,893.97,2.837122038,14.29550821,1
1384,3.03,238653.0,1383.67,1.971491104,13.47574621,2
1385,2.73,237160.0,1510.21,1.237115201,12.9863645,2
1386,1.3,363221.0,1971.8,2.882041042,13.75914174,1
1387,1.47,369236.0,1871.19,2.165182908,13.85223085,1
1388,1.87,240305.0,1722.28,1.808610607,13.37054109,2
1389,1.7,249254.0,1438.7,1.666971043,13.41133319,1
1390,0.74,269711.0,1904.85,4.590445193,16.99306951,0
1391,1.56,346902.0,2164.22,1.031584413,12.41674206,1
1392,2.07,355073.0,1866.51,1.28621405,13.54538953,1
1393,2.07,146211.0,613.89,3.576191167,16.0784431,2
1394,0.87,272585.0,2024.37,3.468038525,16.23755193,0
1395,0.89,386682.0,1907.56,2.943704605,13.30513925,0
1396,0.67,382373.0,2566.7,3.779887479,15.60981524,0
1397,0.6,374987.0,1869.06,2.124443381,13.94727447,0
1398,1.68,150259.0,1461.52,3.699530913,15.37508776,1
1399,1.2,372309.0,2232.85,1.113651655,13.26028537,1
1400,0.45,365102.0,1772.81,0.800477648,13.34989946,0
1401,2.2,259905.0,1812.74,3.096002704,15.33881907,2
1402,1.01,257722.0,1364.79,2.310389694,13.70322217,0
1403,1.1,347777.0,1801.41,2.096036054,13.14252151,1
1404,0.9,278228.0,2004.2,4.207273475,16.53562067,1
1405,1.91,360448.0,1796.84,2.411985673,15.50133835,2
1406,1.3,148527.0,613.89,3.987185153,16.60323725,1
1407,1.62,160303.0,1564.06,3.916748298,16.19734965,1
1408,1.89,137476.0,1163.03,1.329507992,13.5412413,1
1409,0.65,139834.0,1437.41,3.212344392,15.67448908,0
1410,1.41,249905.0,1511.04,3.714118769,16.34103184,1
1411,0.6,251394.0,881.42,0.943838001,14.01023467,0
1412,1.89,349889.0,1652.87,2.184299243,15.21412738,2
1413,0.79,267912.0,1813.06,4.474366503,17.41585127,0
1414,0.94,249840.0,1501.97,2.319265127,14.06184089,1
1415,0.91,165258.0,1041.1,4.292441183,16.65360748,0
1416,1.93,369477.0,2243.62,2.637131948,15.38643454,2
1417,2.42,231849.0,1317.17,1.726830359,13.72299037,2
1418,1.11,354428.0,2043.38,0.565459617,12.66369828,0
1419,0.61,283719.0,1881.99,4.605001881,17.07372299,0
1420,1.37,256114.0,1798.48,3.878893675,17.43382319,1
1421,0.98,365473.0,2065.85,3.42173196,16.16318459,0
1422,1.39,150501.0,1942.82,4.286009104,15.98256767,1
1423,2.41,261059.0,1751.35,2.959729735,15.81289469,2
1424,4.5,362120.0,2601.15,2.715476803,15.13347704,2
1425,0.42,272416.0,1804.93,3.601643559,16.2083498,0
1426,0.98,158386.0,1587.94,3.906667289,15.62737762,1
1427,0.81,375603.0,1928.18,3.395569962,15.40731179,1
1428,2.05,341061.0,1738.64,1.176882648,12.99990645,2
1429,1.26,260646.0,1488.33,2.852137229,13.36944819,1
1430,0.46,150532.0,613.89,3.718871706,16.74729752,0
1431,2.26,368052.0,1806.38,2.711268094,15.18474991,2
1432,0.3,269453.0,1691.67,3.514566078,16.40937894,0
1433,1.88,360341.0,2282.41,1.689679329,13.21475535,1
1434,2.25,235528.0,1607.98,2.675605339,13.88202583,2
1435,1.05,127403.0,639.64,1.835636659,15.39181693,1
1436,2.81,352237.0,1964.9,1.734176575,13.42531386,2
1437,2.15,135393.0,849.69,2.978131507,14.92868606,2
1438,2.52,255260.0,1831.36,3.037441653,15.99739582,2
1439,1.0,374144.0,2173.29,3.41315597,16.0570641,0
1440,1.5,355403.0,2198.86,2.056655353,13.56082374,1
1441,2.38,156154.0,1303.4,3.772537052,16.10675816,2
1442,1.25,350283.0,2217.97,0.766215755,13.68346714,1
1443,1.96,263667.0,1894.22,4.464497875,15.6787326,1
1444,0.96,359591.0,2230.56,1.717116335,13.66139447,0
1445,3.45,245486.0,1363.43,2.224328992,14.79612951,2
1446,1.24,359706.0,2068.56,3.325273644,15.82053258,1
1447,1.05,260417.0,1758.8,4.515842377,17.01125742,1
1448,0.69,271782.0,1806.07,4.054263127,17.03046599,0
1449,0.54,158857.0,908.44,4.159469714,16.87845128,0
1450,1.4,349668.0,2198.93,1.168684967,16.38498316,1
1451,2.02,140972.0,667.19,3.289867187,15.13752237,1
1452,1.62,135437.0,832.59,1.932774252,12.83126125,1
1453,1.74,348285.0,2125.87,1.514181498,12.776629,1
1454,0.87,240524.0,1530.43,0.854159663,13.80374551,1
1455,1.86,255158.0,1781.28,3.354560227,15.63121743,1
1456,2.52,252971.0,1457.09,3.032983356,15.47573037,2
1457,0.63,279456.0,1823.72,3.499191044,13.91119709,0
1458,2.67,146185.0,933.19,3.205140606,15.56171614,2
1459,4.15,244649.0,1857.42,3.026546463,15.35080725,2
1460,0.96,136703.0,668.39,3.118283072,15.18322141,1
1461,1.19,382564.0,2182.68,2.331507795,13.06145162,1
1462,0.7,138691.0,615.9,1.6919324,13.68533691,1
1463,1.1,359452.0,2235.44,1.46121633,12.68248512,1
1464,1.23,363333.0,2491.28,1.315851466,12.27420055,1
1465,1.37,255733.0,1815.12,1.84773122,15.87221098,1
1466,0.81,267449.0,1383.0,2.1294018,13.80342906,0
1467,0.75,274647.0,1947.45,4.007361972,16.09279242,0
1468,1.58,349928.0,1902.41,1.792116858,13.70605049,1
1469,1.42,266907.0,1632.07,2.9395777,15.91486388,1
1470,1.09,265476.0,1321.87,3.832597875,16.15750756,1
1471,1.14,273844.0,1492.23,3.77623547,13.07657698,0
1472,1.16,353277.0,1731.91,2.752845557,13.79610253,1
1473,2.19,345354.0,1670.0,2.253956959,15.02839209,2
1474,1.92,377360.0,2485.26,2.957776339,15.0571581,1
1475,1.13,135913.0,799.87,2.887302231,15.2200511,1
1476,0.54,379070.0,2139.94,3.523171376,15.55314693,0
1477,0.47,272701.0,1733.79,3.59535437,16.55053051,0
1478,0.77,257826.0,1774.01,2.855095823,15.26213794,1
1479,2.11,253093.0,1869.08,2.987866504,15.77719445,2
1480,1.84,139425.0,961.55,3.596723028,16.2729998,1
1481,2.15,147783.0,876.18,3.138359884,15.19021621,2
1482,3.32,237616.0,1467.2,2.502354423,15.05961017,2
1483,0.49,271419.0,1900.88,3.445750867,15.9870104,0
1484,0.97,267264.0,1895.03,3.414274655,15.38564575,0
1485,1.18,258339.0,1342.98,1.814471442,14.16918042,1
1486,1.5,364011.0,2194.21,2.838019054,15.60054568,1
1487,1.35,240009.0,1466.14,0.99193207,13.14077856,1
1488,0.97,261984.0,1514.02,3.622016171,16.02917669,0
1489,1.2,122840.0,695.7,2.642667038,13.34016475,1
1490,0.94,254100.0,1419.32,1.108462296,13.63390893,0
1491,2.06,259900.0,1697.93,2.421716343,14.08246961,1
1492,0.93,245009.0,1736.24,2.328402109,13.78000056,0
1493,1.06,154975.0,896.68,4.381802942,16.89440017,0
1494,1.62,377096.0,2189.74,3.751521376,15.50527776,1
1495,1.82,251789.0,1529.29,3.902484767,15.62101034,1
1496,0.68,278716.0,1823.93,4.511391717,17.3462673,0
1497,1.3,253324.0,1719.87,3.024566944,15.86593414,1
1498,1.67,353917.0,2313.48,2.23388283,13.59800704,1
1499,1.27,377380.0,2354.36,1.904550164,13.70724244,1
1500,1.63,363141.0,2160.99,3.464249949,15.62637339,1
1501,0.71,148121.0,782.67,2.874819168,13.80712116,0
1502,1.66,350306.0,2066.87,1.009386571,12.29241206,1
1503,0.96,254825.0,1283.87,3.821723128,15.62842993,1
1504,1.31,345127.0,2178.49,0.787947022,12.30353718,1
1505,1.36,251808.0,1584.23,2.744653649,15.59361431,1
1506,0.71,171607.0,1563.23,4.93924406,17.04521314,0
1507,1.1,138814.0,812.19,3.405533332,15.05394053,1
1508,1.14,160199.0,1567.85,4.608185283,16.55654044,0
1509,1.9,382575.0,1949.91,2.961063761,16.1164598,1
1510,1.44,357170.0,1521.05,1.191210738,12.66702119,1
1511,1.96,265061.0,1981.47,4.360629534,15.56850937,2
1512,0.89,361967.0,2158.27,2.348774263,16.41848294,1
1513,1.45,386209.0,2439.46,4.408096887,16.86283317,1
1514,1.56,366392.0,1715.3,3.128489174,14.51972777,1
1515,1.23,359325.0,2230.74,2.40549992,15.77189234,1
1516,2.02,242559.0,908.71,1.637529459,13.62624545,1
