,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
929,1.07,147517.0,982.25,4.325482258,17.12050007,1
930,0.67,377330.0,2460.71,2.948541221,15.73160886,1
931,0.36,279498.0,1812.51,3.974872699,17.36939595,0
932,1.02,366439.0,1814.96,1.264028233,11.71285114,0
933,0.18,161514.0,1435.51,4.245113357,16.82209629,0
934,1.25,142069.0,977.46,3.48796387,16.04279745,1
935,1.46,141466.0,849.27,4.057244481,16.41137367,1
936,1.78,146403.0,929.07,3.213525653,16.02813155,1
937,2.38,119284.0,910.17,2.610412856,15.30940763,2
938,0.65,158608.0,1113.28,3.569149856,16.80076248,0
939,1.21,259495.0,1749.94,3.428888648,16.08176071,0
940,1.45,368081.0,2350.54,1.989758018,12.82765046,1
941,1.32,241709.0,1470.8,1.094388086,13.26569531,1
942,1.69,139470.0,613.89,2.818531393,15.07823843,1
943,0.69,388863.0,2371.18,3.80887466,16.27085175,0
944,0.79,275151.0,1997.8,4.93924406,16.7069248,0
945,1.11,378146.0,2254.9,3.095787127,15.55416481,1
946,2.13,140602.0,1010.42,3.119583095,15.37439318,2
947,0.62,381234.0,1859.76,3.490065514,15.53663454,0
948,2.54,247171.0,1451.54,2.027772818,14.7485232,1
949,1.71,257427.0,1802.73,4.23654764,15.84358204,1
950,2.28,136590.0,861.68,3.06445638,15.52265036,2
951,2.04,117150.0,812.98,1.389609964,13.73252075,2
952,1.18,277636.0,1841.61,4.853319872,16.70947459,1
953,0.4,161179.0,733.25,3.568706055,16.36880308,0
954,1.67,259140.0,1016.7,1.770921507,13.67222398,0
955,0.66,260081.0,1716.32,3.748361157,15.93464719,0
956,1.27,259506.0,1513.11,3.532372002,15.32072327,0
957,1.37,251926.0,1789.65,2.438817889,15.40972317,1
958,0.56,157826.0,1221.54,4.50647965,16.5415977,0
959,0.8,255612.0,1944.62,1.925930936,14.04483283,0
960,1.83,386229.0,2401.25,3.127921775,15.40937328,1
961,1.95,249895.0,622.18,2.906522055,15.4997017,1
962,0.76,264345.0,1931.81,3.701633382,16.38918553,0
963,0.58,269766.0,1920.52,3.671107635,15.98590486,0
964,0.31,271317.0,1849.76,3.727547453,16.52448271,0
965,1.16,263622.0,1491.51,3.563755326,15.61186106,0
966,0.45,288493.0,1891.75,4.043533736,17.73027397,0
967,2.19,136620.0,888.99,2.206082723,15.7584627,2
968,0.6,162606.0,714.31,3.963508937,17.04663712,0
969,1.28,157238.0,847.04,3.934847391,16.82926178,1
970,0.52,376052.0,1834.73,1.312223387,12.89458533,0
971,2.93,235947.0,1656.05,2.02764546,15.4090525,2
972,0.71,389214.0,2434.77,3.528435979,16.72945521,1
973,1.55,377400.0,2509.27,3.088776558,16.23473974,1
974,1.88,252803.0,1737.38,3.350344617,15.54658726,2
975,1.62,151629.0,780.78,4.071427871,16.23743799,1
976,1.4,263461.0,1962.42,1.950861035,15.30183462,1
977,2.04,252733.0,1670.42,3.458284649,15.6453262,2
978,1.66,376607.0,2305.57,3.065778644,16.44625536,1
979,1.66,366399.0,2299.82,2.577030326,14.73929926,1
980,0.49,379433.0,2239.82,2.061160767,13.84575711,0
981,0.54,153478.0,1014.23,3.242154751,14.23432368,0
982,3.6,363148.0,2163.32,2.905888136,16.30908848,2
983,1.61,271253.0,1980.2,4.496669841,16.38776108,1
984,1.82,343886.0,1742.75,1.747927705,12.32845003,2
985,0.52,273744.0,1729.87,3.832202038,15.94869332,0
986,2.05,126696.0,1032.45,1.551166985,13.50970048,2
987,2.51,126913.0,1137.56,2.206244698,13.28856355,2
988,1.21,157799.0,1151.69,4.501441238,16.80056611,1
989,0.75,388864.0,1967.12,2.039537608,14.18769434,0
990,2.43,127298.0,983.64,1.769415707,13.58587979,2
991,2.72,345661.0,1770.1,2.481532813,15.25715629,2
992,0.73,371415.0,2056.28,2.538538308,15.17575389,0
993,0.6,269527.0,1860.78,4.226753491,16.98252758,0
994,1.25,358695.0,1909.89,0.411369001,13.42965632,1
995,0.43,263689.0,1601.72,1.864347248,14.504005,0
996,0.87,150272.0,1047.26,3.666585991,17.04708074,0
997,2.0,252004.0,1592.16,3.114502949,15.16876025,2
998,1.89,159941.0,1846.94,4.471109968,16.63240545,1
999,1.19,139016.0,949.26,2.469148912,13.84173303,1
1000,1.92,246382.0,1942.66,2.071103323,15.74888626,2
1001,0.88,152525.0,815.51,3.551252229,15.69782607,0
1002,1.57,131910.0,681.53,2.170777974,15.6464079,1
1003,0.82,266426.0,795.76,3.823764807,15.96585583,0
1004,0.43,155635.0,838.17,3.383768894,15.32173898,0
1005,1.04,160187.0,1070.52,4.66598307,17.13030955,0
1006,0.64,373054.0,2105.83,1.772117469,14.25888862,0
1007,0.54,157227.0,1655.01,4.533120219,17.1043295,0
1008,1.63,134882.0,1000.96,3.021741175,15.89045302,2
1009,2.77,250927.0,1563.4,2.848403055,13.67800645,2
1010,2.38,123568.0,805.53,0.503190729,12.59933693,2
1011,2.4,134493.0,1025.16,3.20359731,16.97708571,2
1012,1.34,257427.0,1502.39,3.752122202,16.00444543,1
1013,1.74,275042.0,1867.2,4.012748423,16.8370391,1
1014,2.19,252619.0,1575.6,3.597256425,15.76022739,2
1015,1.22,365777.0,2306.48,2.658555217,16.13117115,1
1016,2.04,241539.0,1462.99,1.666105811,14.0525229,2
1017,2.0,149391.0,906.25,3.12527308,15.10726196,1
1018,0.83,125701.0,655.49,1.875842107,15.16513214,1
1019,1.26,128022.0,613.89,2.059627207,13.32743627,1
1020,1.11,368553.0,2261.45,2.159922975,15.73839259,1
1021,0.5,258225.0,1390.76,1.585628529,13.44159958,0
1022,1.36,363264.0,2404.18,1.435885066,12.90731545,1
1023,2.2,260342.0,1868.76,3.491938484,16.07796061,1
1024,1.04,162648.0,1451.85,4.378507057,17.21460183,0
1025,1.41,374170.0,2090.89,3.783607625,15.94347819,1
1026,1.85,374552.0,2337.97,2.605195838,16.02598401,1
1027,1.65,255162.0,1627.37,4.019528215,15.96905645,1
1028,0.39,285362.0,1974.83,4.849640869,16.39170181,0
1029,1.78,347131.0,2188.23,1.128920177,13.40021357,1
1030,1.36,239177.0,1882.37,1.508641051,12.82499249,1
1031,1.51,244949.0,1337.59,2.785893766,13.62399728,1
1032,0.29,374450.0,2376.62,1.59614372,12.92467091,0
1033,1.71,363616.0,2197.92,1.664801801,13.50830301,1
1034,1.16,377972.0,1992.51,1.517583165,14.29814017,0
1035,2.32,252797.0,1458.68,3.104542975,15.23876015,2
1036,0.61,388937.0,2420.19,3.884675271,16.21189474,0
1037,1.38,255635.0,1436.77,1.568284685,14.3698262,1
1038,2.07,376249.0,2394.19,3.501147911,16.69353303,1
1039,0.48,258247.0,1758.14,3.55906386,13.68452336,0
1040,1.23,354021.0,2261.92,2.14706071,13.37955197,1
1041,1.19,130278.0,787.21,1.829137487,14.81258043,1
1042,2.64,251644.0,1930.6,2.064539265,15.75097781,2
1043,1.33,391765.0,2394.08,3.524982997,16.24391905,1
1044,1.29,266736.0,1802.06,3.57776052,16.80517159,1
1045,0.67,389928.0,2434.22,2.382175247,14.71078807,0
1046,1.22,376151.0,1864.38,2.292281231,14.17449489,1
1047,0.8,282565.0,1793.04,3.277977341,16.55449226,0
1048,2.03,256429.0,1908.09,3.813330267,17.18272672,2
1049,1.28,250303.0,1963.25,1.39577969,13.60154059,1
1050,1.45,239407.0,1675.22,0.608235481,13.84267629,1
1051,2.06,351581.0,2471.61,2.289537625,15.67622864,2
1052,0.72,255575.0,1888.18,3.475066703,16.43107219,0
1053,0.76,370700.0,2020.38,2.823615915,16.07872115,0
1054,2.04,228343.0,1525.36,0.914164299,14.20155276,2
1055,1.06,159397.0,1966.83,4.529485994,16.52231591,0
1056,1.71,252035.0,1135.73,2.18415818,13.87491323,1
1057,0.78,270251.0,1969.0,4.313260604,16.85266241,0
1058,0.5,279375.0,1988.54,4.504841411,16.53343123,0
1059,0.76,393345.0,2306.92,3.457558241,16.56681717,0
1060,1.71,246177.0,1297.7,1.417146382,13.51996464,1
1061,2.02,265311.0,1525.85,4.008639707,16.40080847,1
1062,2.18,363299.0,2269.09,2.89409725,15.15599824,2
1063,0.74,264680.0,1586.32,2.439866015,13.96757097,0
1064,2.14,344586.0,2047.31,0.577392808,12.06036907,1
1065,1.84,359638.0,1708.02,1.918963652,13.64822792,1
1066,0.85,138048.0,744.39,3.092144161,15.27961584,1
1067,1.49,375486.0,2796.74,3.069691042,15.92267819,1
1068,1.47,375255.0,2131.62,0.686963904,12.99817723,1
1069,1.77,365467.0,1831.35,1.981984717,15.0254934,2
1070,0.47,268172.0,1512.37,4.291183172,16.29279131,0
1071,2.12,249447.0,1443.53,2.444460057,15.65923787,1
1072,0.81,396571.0,2554.57,3.607837676,16.64614491,0
1073,2.26,233483.0,1564.68,2.244314584,13.65293629,2
1074,1.52,163303.0,834.58,4.535635794,17.04441232,0
1075,1.58,152542.0,911.36,3.561981994,16.27963021,1
1076,2.13,233619.0,1515.3,1.681766937,13.60791791,2
1077,3.03,237039.0,1592.44,2.561249754,13.88786954,2
1078,1.72,264580.0,1767.27,4.645185514,16.40362512,1
1079,1.9,249872.0,1838.48,2.944514391,15.58602332,1
1080,1.3,373733.0,2288.13,1.746339489,13.9094192,1
1081,2.77,136863.0,912.78,3.057568755,14.6524131,2
1082,0.4,265206.0,1812.01,3.669847267,15.63177622,0
1083,0.5,259926.0,846.74,3.537867752,15.80275824,0
1084,0.49,184979.0,805.14,3.665795933,17.25220037,0
1085,0.96,362310.0,1677.09,1.787185537,13.71393765,1
1086,0.75,376157.0,2295.34,3.343628193,16.20829317,0
1087,1.07,163707.0,1566.98,4.621327231,16.58728114,1
1088,1.28,265509.0,1883.18,3.663492553,15.56998989,1
1089,0.46,398322.0,2559.5,3.683198701,15.97679253,0
1090,1.01,363363.0,2247.04,1.551357539,13.29481947,1
1091,1.87,152432.0,866.18,4.449221401,16.64805766,1
1092,1.5,357884.0,2077.71,1.581117103,13.96429388,1
1093,1.05,364193.0,1768.91,-0.055263808,13.27438798,0
1094,2.29,270422.0,1812.55,2.94247094,15.29996507,1
1095,0.82,146244.0,721.03,2.955005304,15.771435,1
1096,1.88,242582.0,1860.1,1.812167189,15.65439695,2
1097,1.47,259029.0,1482.1,3.109229745,15.44653324,1
1098,1.13,369367.0,2384.21,1.561816289,15.21585366,1
1099,1.0,261797.0,1290.58,2.341770733,14.00335733,1
1100,2.34,137676.0,785.9,3.024650708,14.60570799,1
1101,0.48,169339.0,824.0,4.076817089,17.34783009,0
1102,1.85,247520.0,1435.48,1.753021406,13.12949673,1
1103,4.47,355479.0,2290.91,3.0210542,14.80558434,2
1104,0.56,256077.0,1828.65,2.189621632,13.71304914,0
1105,1.53,141098.0,1168.63,4.345084234,15.87530756,1
1106,1.16,244959.0,859.67,0.99904089,13.02827891,0
1107,2.15,128214.0,692.18,3.042104218,15.58975854,2
1108,2.02,258222.0,1564.71,3.167567991,16.11736196,2
1109,0.44,374965.0,1806.69,1.701792102,14.08965778,0
1110,1.17,141592.0,859.02,2.905772808,15.5563204,1
1111,1.39,366223.0,2173.74,2.389519936,16.13272085,1
1112,0.78,375906.0,2312.65,3.684658391,15.23031772,0
1113,1.77,255588.0,1321.08,3.532969274,15.45063959,1
1114,1.81,351715.0,2111.72,1.497474154,11.73551633,2
1115,1.41,144330.0,613.89,1.697630801,14.62015865,1
1116,0.41,155229.0,1424.44,3.498064774,16.511282,0
1117,0.54,253539.0,1817.37,1.400298887,12.36242945,0
1118,2.05,238964.0,1708.97,0.006546557,12.04984398,2
1119,0.67,157302.0,1004.59,3.595251808,17.13612485,0
1120,0.79,374836.0,2252.01,1.332783992,13.66354123,1
1121,1.52,263883.0,1562.98,3.547199824,15.92640927,1
1122,1.1,257957.0,1662.8,3.546313334,16.14085611,1
1123,1.48,125765.0,832.27,2.124724557,15.04482786,1
1124,1.39,149998.0,855.51,3.921673847,16.12432549,1
1125,1.88,130329.0,922.09,0.73439995,12.53627696,1
1126,0.58,149616.0,1556.11,3.677249903,17.11437754,0
1127,0.7,254887.0,1872.5,3.482071321,15.8993067,0
1128,1.91,120038.0,912.56,0.007602833,11.37873989,1
1129,1.19,267195.0,2229.09,3.05200739,16.41410546,1
1130,1.3,379947.0,2336.47,3.786762179,15.61855581,1
1131,0.41,150503.0,975.19,4.187909791,16.42539935,0
1132,1.13,360676.0,2128.67,3.468255983,15.88065924,1
1133,1.05,367464.0,2125.69,1.032026939,12.17175506,0
1134,1.14,277836.0,1988.6,3.907552293,17.14803138,0
1135,1.44,252956.0,1508.38,3.551057381,15.05381897,1
1136,1.8,232760.0,1532.34,1.955294795,13.72132598,1
1137,0.99,269704.0,1430.41,3.713220547,14.0839543,0
1138,1.21,153329.0,814.64,3.27981064,16.80700698,1
1139,1.15,370563.0,2211.04,3.303243705,15.29908974,1
1140,1.01,371297.0,2302.1,-0.206020287,11.5658147,0
1141,1.59,364764.0,1955.28,1.002838679,13.43711508,1
1142,2.38,348501.0,1680.18,1.998525731,14.79781908,2
1143,0.94,357615.0,1923.34,0.473538433,11.42907756,0
1144,1.24,380458.0,2283.39,3.784862388,16.83330371,1
1145,2.09,135073.0,920.52,3.294912724,16.60172567,2
1146,0.76,264125.0,1439.2,4.172833846,16.44354693,0
1147,2.34,136837.0,974.98,2.741745988,15.01864609,1
1148,1.58,251636.0,1615.2,0.523022492,13.81920838,1
1149,2.63,239941.0,1602.71,2.342614514,15.08578951,2
1150,1.19,255227.0,1840.12,3.724039182,16.27722374,1
1151,1.84,148899.0,830.71,4.19797359,16.19357115,1
1152,1.38,354130.0,2280.56,-0.266606151,12.50889822,1
1153,1.05,127206.0,656.97,1.308105063,13.10389935,0
1154,0.77,248827.0,1104.69,0.714516345,12.10784455,0
1155,0.48,144346.0,773.13,3.878791186,15.91176741,0
1156,0.64,260776.0,1893.31,3.545946192,16.51938906,0
1157,1.39,235221.0,916.6,0.581486087,11.88202192,0
1158,1.12,388150.0,2261.94,3.849878679,16.89017708,1
1159,1.84,349456.0,1925.62,0.660293646,11.60466662,2
1160,1.18,139140.0,820.49,2.786977845,13.77794345,1
1161,1.23,365390.0,2109.32,3.043836748,15.9764112,1
1162,1.52,345407.0,1802.75,1.068590584,12.0445988,1
1163,1.23,254429.0,2008.72,3.023114594,15.49623629,1
1164,1.19,252545.0,1729.74,2.382294952,16.27625042,1
1165,1.2,131319.0,776.92,0.556855382,13.58421871,1
1166,1.01,353827.0,1832.09,1.64388248,13.45135143,1
1167,0.84,272335.0,1804.37,3.835377752,16.18064674,0
1168,2.03,129055.0,898.74,1.408161256,13.55995869,1
1169,0.55,265521.0,1849.93,4.293717406,16.18862632,0
1170,1.33,368606.0,2324.72,2.928343654,17.38946163,1
1171,0.42,262929.0,1931.6,3.841118495,15.90906829,0
1172,1.91,357553.0,2289.68,2.156903604,15.46793478,2
1173,1.18,370282.0,2205.34,1.985543378,13.63092159,1
1174,2.79,126214.0,1082.24,2.273978242,13.44077433,2
1175,1.65,141759.0,725.96,3.016370689,15.85289012,1
1176,1.19,144557.0,697.86,3.127610756,15.26336725,1
1177,1.05,370409.0,2206.36,0.56637274,12.87972282,0
1178,0.84,155159.0,695.66,3.635594202,16.07836335,0
1179,2.97,349350.0,1750.5,1.819845121,14.91494692,2
1180,2.83,240174.0,1472.0,2.468532835,13.82397685,2
1181,2.46,240018.0,1709.8,2.492473181,15.25778998,2
1182,2.62,120823.0,962.1,1.644869238,15.31680339,2
1183,0.63,160035.0,722.99,3.080687432,16.32116662,0
1184,3.0,133612.0,925.12,3.021869281,15.4191405,2
1185,1.46,236304.0,1691.09,0.203047324,11.73571418,1
1186,2.57,253135.0,1448.06,3.271994679,15.88331672,2
1187,1.99,259296.0,1904.4,4.560955824,16.07505637,1
1188,1.3,140240.0,775.46,2.922863833,15.49830696,1
1189,1.33,376064.0,2303.88,3.76707173,15.76262867,1
1190,1.07,124305.0,718.0,1.804136973,13.67499276,1
1191,2.26,145768.0,913.28,2.939525081,16.04554571,1
1192,0.74,143114.0,639.88,3.098776917,15.34349874,0
1193,2.62,152113.0,1734.57,4.58165447,16.4890833,2
1194,0.9,266386.0,1928.08,3.432940178,16.96561444,0
1195,0.57,384591.0,2370.2,3.666503451,16.09392496,0
1196,1.23,126969.0,683.32,1.899958712,14.03247901,1
1197,0.68,146733.0,843.2,3.712760466,16.57671644,0
1198,0.4,274057.0,1541.99,3.862591061,16.53019694,0
1199,0.54,283489.0,1950.77,4.431408952,16.81046556,0
1200,1.77,136701.0,899.51,2.952943537,15.29185882,1
1201,1.48,247333.0,1308.51,2.633977387,14.64334633,1
1202,0.97,384898.0,2555.97,1.963306271,16.01059271,1
1203,2.57,116240.0,613.89,2.707652561,15.0827672,2
1204,2.01,146091.0,1089.98,3.795808208,16.95085253,1
1205,1.29,129457.0,751.37,2.370351878,15.25941869,1
1206,1.18,252367.0,1768.81,3.575213636,15.58635239,1
1207,1.17,267387.0,1804.65,3.65968839,15.80392589,1
1208,1.06,260533.0,1748.0,2.254744113,15.83128758,1
1209,0.49,362606.0,1756.2,3.413751362,12.95751447,0
1210,1.55,357436.0,2234.98,2.879911377,14.97028287,1
1211,0.83,372024.0,1872.81,2.881927125,13.82480823,1
1212,1.35,255231.0,1403.85,1.849674578,13.59861986,1
1213,2.24,254765.0,1711.42,2.982657963,16.05240178,1
1214,1.02,157275.0,1462.21,3.754496218,16.8759337,1
1215,1.95,352627.0,2423.31,1.932317147,13.72824727,1
1216,1.17,375350.0,2416.45,3.809533449,16.27313174,1
1217,0.97,371762.0,2253.82,2.831769669,15.5505685,1
1218,1.2,371314.0,2378.87,2.524657775,15.47633128,1
1219,2.35,123326.0,743.61,2.307392519,13.59329704,2
1220,2.18,234938.0,1402.91,1.980962577,15.03491538,2
1221,0.71,346787.0,1719.67,0.225897761,12.38552411,1
1222,0.47,276972.0,1970.29,4.147413423,16.74434956,0
1223,0.5,269143.0,1830.29,3.781091394,17.22431524,0
1224,1.48,386950.0,2169.63,2.975449113,15.16293351,1
1225,2.3,265727.0,1863.85,3.830054719,15.2767793,1
1226,1.31,351435.0,2329.05,2.339627125,13.55506576,1
1227,0.64,153955.0,1083.63,3.381031134,15.82152164,0
1228,0.48,271935.0,2003.57,3.905165679,14.46079159,0
1229,2.23,265118.0,1975.13,3.782398837,15.69795852,1
1230,1.18,161947.0,1683.95,4.439047426,17.2905392,1
1231,1.79,248076.0,1714.7,2.973758221,14.88306063,2
1232,3.06,140378.0,879.24,2.967859004,15.30322718,2
1233,0.7,262892.0,1946.65,3.806559519,16.18865236,0
1234,1.3,372661.0,2257.4,3.079918247,15.73754426,1
1235,1.85,131336.0,1281.97,1.849797664,13.84782511,1
1236,1.26,247337.0,1696.65,2.15552824,13.6814457,1
1237,0.74,258818.0,1839.88,1.741568768,15.42156808,0
1238,1.6,150005.0,889.7,3.650659523,16.31452951,1
1239,2.2,357169.0,1925.08,2.099955495,15.09755924,2
1240,0.6,391691.0,2564.14,3.611383942,16.20657572,0
1241,1.62,265377.0,1805.03,4.174938028,16.39391544,1
1242,1.18,361663.0,2352.82,1.822051442,12.33355336,2
1243,1.13,256148.0,1949.99,3.404545023,16.9604298,1
1244,1.08,270373.0,1768.95,3.523554873,16.03682086,0
1245,2.19,142059.0,1499.5,3.095111616,16.10297998,2
1246,0.49,152360.0,732.69,3.770031797,16.14103918,0
1247,0.77,257785.0,1370.59,1.636319722,13.75303819,0
1248,1.66,259359.0,1266.42,2.747235582,15.07361399,1
1249,1.81,251907.0,1786.92,2.139279915,13.39040251,2
1250,0.75,155501.0,1939.16,4.181437918,16.83915379,0
1251,1.2,362385.0,2240.8,1.919923659,14.97945951,1
1252,2.33,251136.0,1831.71,3.553753364,15.67282136,2
1253,1.82,150385.0,1464.75,3.727045176,15.27937765,2
1254,1.24,148201.0,1118.97,3.86446105,16.13797972,1
1255,1.1,149428.0,1559.86,2.384821067,14.75004612,1
1256,1.94,243644.0,1467.94,2.441426034,15.95275025,1
1257,1.06,247579.0,1399.48,1.700632689,13.58629815,1
1258,2.92,137284.0,918.44,3.890632404,16.00137798,2
1259,0.63,162949.0,1129.91,3.638460817,16.9027515,0
1260,0.82,271497.0,1868.13,3.818326892,16.77967463,0
1261,0.23,398221.0,2572.14,3.917523641,16.7951147,0
1262,1.37,353054.0,2350.27,1.461118382,12.36920181,1
1263,1.07,129466.0,691.27,2.957461375,15.10807326,1
1264,2.23,368549.0,2229.35,3.156655156,15.35563012,1
1265,2.26,138618.0,613.89,2.876076732,16.49231577,2
1266,1.76,234314.0,1445.07,2.350543497,13.35631434,2
1267,1.78,356836.0,2425.64,3.535765519,15.45480926,2
1268,1.69,115880.0,905.22,1.550553256,12.20214667,1
1269,1.49,242680.0,1858.8,1.956011693,13.36213272,1
1270,0.56,271251.0,1776.61,3.639372423,17.1216052,0
1271,2.49,126260.0,837.14,2.10110183,15.00740334,1
1272,0.46,269433.0,1894.05,2.005968522,13.58283076,0
1273,1.8,154828.0,934.45,3.378415349,16.2357059,1
1274,1.84,249157.0,794.53,3.521378224,15.44619712,2
1275,1.8,235318.0,1077.73,0.584273029,12.59206888,1
1276,0.48,159127.0,800.12,3.726950196,16.27669909,0
1277,0.71,277210.0,1929.39,4.642687429,17.06136327,0
1278,0.97,159761.0,1388.38,3.865612286,15.99648405,0
1279,0.95,364839.0,2131.88,1.793705872,13.18927551,1
1280,1.13,152252.0,836.54,3.668871715,16.1070197,0
1281,1.55,154538.0,1588.53,4.651261346,16.38869513,1
1282,0.95,145943.0,1651.65,3.712043041,15.44394596,1
1283,1.11,145235.0,1343.06,2.323466779,15.20978464,1
1284,1.89,137795.0,1014.4,3.119244151,15.48065076,2
1285,1.45,148473.0,847.25,3.440172843,16.43007082,1
1286,1.1,376104.0,2281.87,2.275641062,15.79211655,1
1287,0.78,378183.0,1900.14,2.444939874,13.64041297,0
1288,2.2,126313.0,613.89,2.456402793,15.69758624,2
1289,1.74,158271.0,1010.42,4.452292262,16.44490702,1
1290,3.44,372158.0,2326.99,2.198899708,15.49461313,2
1291,0.73,156852.0,940.72,4.19052632,16.65872741,0
1292,2.31,346164.0,1944.73,2.663692054,14.2188171,2
1293,0.58,157983.0,1010.44,3.521115495,16.0294997,0
1294,1.03,164918.0,830.46,4.674853568,17.00260864,0
1295,0.61,380741.0,2464.7,3.49074649,16.21701479,0
1296,0.62,374626.0,1805.47,1.238502073,13.70783464,0
1297,0.97,251947.0,1407.11,2.931297141,15.48701778,1
1298,0.66,362811.0,1874.72,1.496745109,13.34565634,0
1299,0.59,278606.0,1798.39,4.409616521,16.53070614,0
1300,0.93,140061.0,887.41,2.266024394,13.22111096,0
1301,2.44,258074.0,1686.95,3.051767485,15.80190275,2
1302,0.96,272428.0,1904.92,4.427289153,16.49348341,1
1303,2.0,366672.0,2373.01,2.447671589,15.54280117,1
1304,1.8,247364.0,1267.04,1.582676659,14.03312646,1
1305,1.79,136286.0,815.5,2.894398034,15.21321852,1
1306,0.54,272853.0,1863.75,3.852921835,17.29519928,0
1307,1.59,361979.0,1762.58,0.958030793,13.70146717,0
1308,2.22,119401.0,796.31,0.047853618,13.99760647,1
1309,0.98,268419.0,1944.81,3.492013564,15.96908389,0
1310,2.28,141735.0,877.71,2.946046782,15.26059339,2
1311,3.38,364246.0,2448.84,3.041010581,15.31330646,2
1312,2.66,151340.0,1044.34,4.070044748,16.51831647,2
1313,1.22,150341.0,888.32,3.04115635,15.40538577,1
1314,1.88,144577.0,949.57,2.99426569,16.29831268,1
1315,1.86,132517.0,745.01,1.132945818,13.73885795,1
1316,1.27,137082.0,836.45,3.508218284,16.16073138,1
1317,1.44,357884.0,2351.2,1.976046267,15.31162203,1
1318,2.22,355573.0,1937.77,0.894468227,12.12751482,1
1319,0.41,255705.0,1529.75,1.89324403,12.23692482,0
1320,0.56,277710.0,1898.78,4.287910367,17.73027397,0
1321,2.71,142286.0,774.21,2.570865012,15.6237359,2
1322,0.44,153426.0,968.85,4.205301654,17.05319721,0
1323,1.26,372094.0,2437.64,3.03585645,15.75834738,1
1324,1.01,374263.0,2462.56,3.274098061,15.24634833,0
1325,1.83,142361.0,906.91,2.829019486,15.28049293,1
1326,1.65,362493.0,2151.65,1.916292457,13.17966028,1
1327,0.67,275852.0,1711.43,4.452919728,17.17259152,0
1328,2.36,130763.0,866.29,2.525281524,15.91739015,2
1329,0.81,390025.0,2475.02,3.666320417,15.63145691,0
1330,2.21,253580.0,1746.28,2.716425354,14.05007268,1
1331,1.68,254596.0,1930.77,3.527934561,15.63597367,1
1332,0.72,372832.0,1986.25,3.461910624,15.89390825,0
1333,0.66,264419.0,1936.19,4.068454816,17.16819564,0
1334,1.91,235898.0,1685.94,2.218123389,14.92574408,2
1335,1.14,386081.0,2485.09,3.830932523,16.32273912,1
1336,1.11,157248.0,928.1,2.94064905,13.8397833,0
1337,1.28,149755.0,825.14,3.731444451,17.73027397,0
1338,1.54,250642.0,1553.71,2.29414574,15.55532542,1
1339,0.59,260830.0,1896.18,2.05816069,12.53159267,0
1340,2.63,236904.0,1561.07,2.107276788,14.16228967,2
1341,1.14,374549.0,2406.79,2.847509593,15.85400173,1
1342,0.4,150755.0,808.94,3.384330993,16.79609541,0
1343,1.41,141380.0,807.3,3.090315233,15.12078034,1
1344,2.57,337719.0,1755.08,1.985196629,13.31322708,2
1345,2.01,372427.0,2279.28,1.388813444,15.64799345,1
1346,2.31,238796.0,1442.31,1.719936384,13.87331763,1
1347,2.28,361109.0,2011.03,2.423722327,15.81518335,2
1348,1.14,363038.0,1822.83,1.220823715,11.72404637,1
1349,0.41,384384.0,2212.44,1.673833996,15.97987399,0
1350,2.73,258562.0,1751.24,3.125021709,15.99132687,2
1351,1.0,357643.0,1773.05,-0.038655916,11.27788482,0
1352,1.38,238613.0,1581.09,0.823596362,12.26637628,1
1353,0.75,270296.0,1078.69,3.133204268,15.70394945,0
1354,1.51,362671.0,2267.43,2.355014961,16.26369163,1
1355,0.63,369828.0,2268.91,1.693167313,13.736782,0
1356,0.35,276011.0,1898.79,4.649156439,16.68751969,0
1357,1.45,147376.0,664.61,2.79087267,16.35584718,1
1358,0.95,257514.0,1657.04,1.784336167,13.44102665,0
1359,2.73,350948.0,1891.46,2.26987945,15.29013258,2
1360,2.64,249592.0,1665.73,1.266804849,13.57317932,2
1361,0.94,252620.0,972.97,1.877266845,13.48271314,0
1362,2.4,353228.0,2065.95,2.455962303,14.69820779,2
1363,1.77,248208.0,1633.53,2.914302342,15.52374821,1
1364,1.88,246589.0,1553.04,1.168818937,13.38150042,1
1365,1.47,154394.0,926.46,2.850874268,15.61983926,1
1366,1.08,349362.0,1839.98,-0.218779306,11.41569582,0
1367,1.81,156869.0,1853.98,4.774836744,16.93079735,1
1368,0.89,281427.0,1846.44,4.577908653,17.102384,0
1369,2.61,126796.0,929.07,2.570415276,15.11201855,2
1370,1.55,127898.0,816.62,0.636189049,13.12273361,1
1371,0.86,355845.0,2219.98,1.435032242,12.22338711,0
1372,0.37,253716.0,857.4,1.823835102,13.8601115,0
1373,1.49,256539.0,1877.0,3.416693364,15.88738329,1
1374,2.67,114947.0,1129.04,1.269586165,13.31979472,2
1375,1.04,151786.0,877.91,3.678809021,16.55656505,0
1376,0.32,156153.0,790.46,3.688777059,16.39500668,0
1377,0.67,164501.0,911.0,4.93924406,17.00158452,0
1378,0.65,265338.0,1813.25,1.731589634,14.09898947,0
1379,1.26,378408.0,2245.6,3.930852424,17.32057239,1
1380,2.77,368936.0,1818.09,2.843044371,14.1314754,2
1381,2.38,141018.0,936.76,0.891598473,12.28377808,1
1382,1.35,251059.0,1376.47,2.917585919,13.50205104,1
1383,1.57,247829.0,1690.96,2.781429824,15.49249362,1
