,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
1277,1.34,352348.0,1543.04,-0.199245643,11.9479862,0
1278,1.61,347473.0,1730.11,1.98312934,13.62146191,2
1279,1.39,270665.0,1552.53,3.790638151,16.22306765,1
1280,1.38,135250.0,859.34,2.956823325,15.86880841,1
1281,1.48,239779.0,1611.17,0.300192018,12.11321199,1
1282,0.92,261917.0,1460.49,1.505791473,13.51226712,0
1283,2.1,123177.0,759.98,2.252739425,15.37933349,2
1284,2.29,263712.0,1859.59,2.780713418,15.16514853,2
1285,2.18,353510.0,2258.0,2.336726402,13.27656478,1
1286,1.7,144822.0,1279.58,2.98562516,15.71520857,2
1287,1.81,133814.0,938.53,2.903413262,14.49750135,2
1288,0.38,268558.0,1757.5,2.167743651,16.03311055,0
1289,1.84,137400.0,847.02,2.952728583,15.12123186,1
1290,0.48,167945.0,1667.41,4.872931525,16.55333411,0
1291,1.32,250489.0,1558.86,1.676027121,14.14218501,1
1292,0.32,275306.0,1858.88,4.543788403,17.26675081,0
1293,1.6,128953.0,711.18,2.238473148,15.41713689,1
1294,2.07,238656.0,997.97,1.713532462,12.89477305,2
1295,1.54,370605.0,2175.99,2.442591337,15.71062024,1
1296,1.29,147199.0,1284.74,3.568765687,15.60437651,1
1297,1.03,388184.0,2218.49,2.231720696,14.16349834,1
1298,1.23,266787.0,1508.04,3.180606937,15.92247539,1
1299,1.65,134125.0,975.17,3.021935957,15.31660734,1
1300,0.44,159426.0,700.4,3.352797981,16.00632808,0
1301,1.27,364206.0,1959.57,2.962440988,16.02234755,1
1302,4.88,351732.0,1755.42,2.02720354,15.48471618,2
1303,2.62,135645.0,739.1,2.068816387,14.76790039,2
1304,0.66,378849.0,2325.26,3.320740113,15.38216865,0
1305,1.76,233811.0,1386.12,2.483161558,14.42203471,1
1306,0.45,277016.0,1738.7,3.446161764,15.94867327,0
1307,1.12,142705.0,877.12,3.571554288,16.26136664,0
1308,2.41,135286.0,1323.15,2.446375732,15.91110001,2
1309,1.12,382108.0,2197.4,3.084064948,16.261007,1
1310,1.15,374910.0,2233.96,-0.112581732,13.88432841,1
1311,1.36,254379.0,1543.39,2.937217816,15.32718689,1
1312,1.39,270754.0,1756.01,3.405442951,16.04125569,0
1313,1.59,381630.0,3047.82,3.06681,15.85295823,1
1314,1.31,250768.0,1525.22,0.118273956,12.77052013,1
1315,2.2,133423.0,1091.32,1.710692027,15.78755462,2
1316,1.6,130864.0,744.72,1.786917721,13.84404514,1
1317,2.54,134722.0,1029.57,2.878999944,15.24346332,2
1318,1.79,357302.0,2224.43,-0.326393035,12.94615415,1
1319,0.48,391025.0,2813.16,3.718279864,16.53762781,0
1320,1.3,136893.0,904.28,2.86349364,13.99982505,1
1321,2.21,244789.0,1525.59,1.396813547,15.16837737,2
1322,1.88,350229.0,2032.31,2.262358831,15.11190232,2
1323,0.84,155568.0,1624.31,4.676031678,16.70784451,1
1324,1.87,139676.0,820.91,3.266718929,15.76833308,1
1325,2.98,125510.0,1020.4,2.808685417,14.86310787,2
1326,2.63,363687.0,2259.96,1.994227867,15.03662292,2
1327,0.52,389957.0,2338.45,2.014872141,14.55356975,0
1328,2.39,245116.0,1835.63,2.127621317,14.9934515,2
1329,2.02,270482.0,1976.07,4.580599989,15.9739772,2
1330,2.21,234384.0,1488.03,2.523070355,15.28951998,2
1331,0.51,246568.0,1737.44,-0.058402212,13.66455761,0
1332,0.69,161634.0,866.49,4.052525561,16.55267013,0
1333,1.89,244041.0,1442.36,1.548993582,13.71678335,1
1334,1.69,137636.0,1635.28,2.599495063,14.95793507,1
1335,2.39,346695.0,1760.87,2.224575696,14.79342071,2
1336,0.92,271268.0,1590.92,3.50739601,16.88954771,0
1337,0.67,158165.0,671.52,3.733696963,16.46501407,0
1338,1.95,241015.0,1172.97,1.098041114,13.28734188,1
1339,1.75,258110.0,1868.3,3.715364871,15.18545579,1
1340,0.39,379762.0,2375.95,3.943649372,16.21674772,0
1341,0.71,151377.0,845.7,2.969845802,15.03083972,0
1342,1.77,353864.0,2186.5,0.707398244,12.37993264,1
1343,3.53,357341.0,2204.71,1.738648064,13.57581023,2
1344,0.51,383016.0,2326.17,2.25699747,14.45812092,0
1345,1.94,359737.0,2366.41,2.047386159,13.90032693,1
1346,0.75,163668.0,936.43,4.442928694,16.85408383,0
1347,0.74,258721.0,1494.4,2.157595765,13.9375075,0
1348,1.14,260894.0,1628.56,1.768782257,14.36740637,1
1349,1.74,355797.0,2202.07,0.908168199,13.54538965,1
1350,0.62,145366.0,733.91,1.943099789,13.59215382,0
1351,1.86,243408.0,1509.66,0.588024487,14.05786175,1
1352,0.51,169412.0,949.71,4.364066265,16.86163135,0
1353,1.44,235669.0,1128.73,0.219030314,11.74217643,1
1354,1.54,142841.0,1417.04,3.297298837,15.41613085,1
1355,1.83,121728.0,613.89,1.335809291,13.11576045,1
1356,0.9,359884.0,2257.16,1.392186518,12.36468771,1
1357,1.61,120594.0,680.11,1.695995705,13.47007862,2
1358,1.31,361963.0,2290.8,2.177739544,15.85474105,1
1359,1.58,157435.0,789.85,4.595464034,15.86708045,1
1360,0.71,273858.0,1984.53,4.23740285,17.16474052,0
1361,2.17,136035.0,825.24,2.708839988,14.53381995,1
1362,1.3,254942.0,1809.32,3.119564708,15.49283122,1
1363,0.46,240085.0,1420.19,1.909617829,14.79534283,0
1364,3.58,354998.0,1994.16,1.707415659,14.9847547,2
1365,2.5,143585.0,919.53,3.120678505,15.04617571,2
1366,1.36,265137.0,1933.52,4.578570646,16.76161864,1
1367,2.22,258623.0,1477.73,3.864637305,15.18588473,2
1368,1.22,352667.0,2293.4,1.294158867,13.49182022,1
1369,1.19,249549.0,1597.59,0.511994864,12.86267197,1
1370,0.31,124356.0,613.89,0.944612392,13.09925438,0
1371,1.2,147691.0,711.96,3.866758881,16.74051727,1
1372,0.95,259695.0,1314.29,4.177160676,16.1266182,1
1373,1.74,352217.0,2219.99,2.620418127,13.13166633,1
1374,0.94,257503.0,1263.69,0.217593717,13.86152765,1
1375,1.37,256057.0,1876.05,3.086831629,15.61645746,1
1376,2.38,238263.0,1630.38,1.360355529,13.80139515,2
1377,1.13,166180.0,1539.1,4.894853199,16.70651035,0
1378,1.9,117809.0,613.89,2.072859045,13.5062723,1
1379,1.75,367623.0,2180.92,2.537304805,14.98827554,2
1380,2.18,141178.0,971.95,3.12076348,15.44934583,2
1381,0.86,362782.0,2317.57,0.874203078,13.75724721,0
1382,0.64,143052.0,811.86,2.953978626,15.64066478,0
1383,0.85,376596.0,2207.45,2.547783432,13.76293869,0
1384,1.82,150401.0,879.16,3.625053041,15.56425547,1
1385,1.27,136369.0,909.97,2.831372963,15.07572063,1
1386,1.88,352382.0,1935.6,-0.270993702,12.01511587,1
1387,1.27,249951.0,1682.2,3.05046306,15.29110146,1
1388,0.91,363957.0,1826.48,1.953804364,13.30770814,0
1389,0.95,373826.0,2178.36,1.988889929,14.17818315,1
1390,1.28,155151.0,977.52,3.094221517,15.60581821,1
1391,1.09,357941.0,2152.54,0.660113297,11.98686264,0
1392,0.79,265268.0,1100.16,3.541617532,14.59120275,0
1393,2.03,137163.0,623.28,3.109277397,15.7715446,1
1394,0.52,396681.0,3047.82,3.831711129,15.94444815,0
1395,1.1,369019.0,2230.27,0.461605748,13.86096217,1
1396,2.72,135771.0,865.87,3.455128997,15.36485898,2
1397,1.34,118847.0,750.9,0.656968836,11.77713123,1
1398,0.73,159561.0,993.38,4.868121358,17.271116,0
1399,0.67,352799.0,2439.96,0.227718547,12.89272362,0
1400,2.03,142113.0,910.89,2.991804747,14.98038723,2
1401,2.24,124926.0,821.99,2.265649536,14.80422841,2
1402,1.48,159980.0,956.09,4.483476531,16.2362294,1
1403,1.13,349923.0,1755.69,1.126296692,13.83961978,1
1404,1.62,138489.0,903.96,1.038931679,13.57785519,1
1405,1.32,258568.0,1552.71,2.89581669,13.92925943,1
1406,2.1,249625.0,1732.87,2.791337208,15.4309338,2
1407,1.82,145598.0,871.4,4.814469889,16.68380778,1
1408,1.61,240975.0,1483.52,1.519359134,13.91373333,1
1409,1.44,369259.0,2169.38,3.12507736,16.27201406,1
1410,1.5,126943.0,856.96,2.23650171,14.72372465,1
1411,1.67,129406.0,613.89,-0.113178341,13.30184447,1
1412,0.52,137618.0,682.94,2.94554215,15.48536278,1
1413,1.68,135143.0,956.91,3.005259668,15.79606647,1
1414,1.77,253982.0,1704.5,2.902285216,15.3440295,1
1415,1.22,346759.0,2200.53,-0.326393035,11.84441838,1
1416,2.38,243382.0,1431.92,1.933528807,14.90117403,2
1417,1.68,243026.0,904.42,3.168854363,15.20307898,1
1418,1.91,345212.0,1831.72,1.215304005,13.09261955,1
1419,2.23,350880.0,1730.03,1.041130352,15.19845995,1
1420,1.06,243240.0,1586.45,1.624927652,12.95475187,1
1421,2.52,125950.0,794.38,2.208862839,15.34015322,2
1422,1.0,251820.0,1270.46,3.217668597,15.35494855,1
1423,1.93,139211.0,1328.04,1.97658888,15.838614,2
1424,1.07,140848.0,746.16,2.980720397,14.16316733,1
1425,1.1,155093.0,918.81,4.267941212,16.62182605,1
1426,1.0,369426.0,1898.91,1.765970722,13.69135353,1
1427,2.4,243696.0,1628.56,2.903432618,15.44171465,2
1428,0.93,151221.0,780.75,3.788509918,15.65713481,0
1429,0.57,388860.0,2599.28,3.895265236,16.23400203,0
1430,0.95,143483.0,806.48,1.869965151,14.21271273,1
1431,0.75,267779.0,1628.41,3.545503253,16.12043854,0
1432,2.45,127650.0,839.05,3.028720006,14.68969997,2
1433,1.1,365119.0,2224.8,1.155284345,13.50520843,1
1434,2.54,336021.0,1764.85,2.334149579,13.23862325,2
1435,0.86,270361.0,1879.13,3.795229584,16.21726273,0
1436,1.05,250541.0,1929.12,3.783606203,15.97986641,1
1437,0.74,147703.0,1584.14,1.856565546,13.94543348,0
1438,0.43,369157.0,1746.67,2.384966618,13.57645617,0
1439,1.66,139684.0,828.04,2.893505824,16.05406826,1
1440,1.67,130199.0,764.86,2.629558929,13.82930708,1
1441,1.16,253760.0,1438.14,3.838835152,16.01093299,1
1442,1.72,136166.0,986.63,2.957319358,15.40466405,2
1443,0.92,155195.0,781.52,4.284130031,16.24326344,1
1444,1.11,354007.0,2237.5,0.394230647,12.15221542,0
1445,0.26,373256.0,2016.46,2.230938969,13.13622433,0
1446,1.34,373221.0,2219.21,2.947879188,14.95082303,1
1447,1.1,264832.0,1424.25,2.229587053,13.79613258,0
1448,1.2,151458.0,761.35,3.536421127,16.1062054,1
1449,2.0,267372.0,1869.0,4.502842333,16.00335951,1
1450,3.07,138302.0,1621.46,3.203440927,14.7714624,2
1451,0.74,257074.0,1991.23,3.252338145,16.00828615,1
1452,0.57,280729.0,1921.75,3.814762974,14.28837742,0
1453,1.79,240026.0,1709.23,3.147324658,15.62208356,2
1454,2.08,140525.0,925.55,3.110359011,15.00937745,1
1455,3.08,118946.0,1046.95,2.260428981,15.14769126,2
1456,0.32,156605.0,946.79,3.557542233,15.96730643,0
1457,0.6,280795.0,1884.46,4.337327822,16.78159935,0
1458,1.96,127344.0,771.06,3.154583429,15.53034931,1
1459,2.12,123748.0,1045.78,2.100564428,15.29348584,2
1460,1.29,254392.0,1873.82,2.872821009,15.15935022,1
1461,0.78,259431.0,1647.23,2.145539515,14.10849158,0
1462,1.14,148664.0,856.18,3.565408744,16.40916506,0
1463,2.58,143725.0,1076.45,2.882595548,15.30230786,2
1464,1.05,263025.0,1467.37,3.579525308,15.63136156,0
1465,1.14,137640.0,899.31,1.620213548,13.16009389,1
1466,0.6,371102.0,1778.92,2.392850118,13.83862807,0
1467,0.34,172732.0,963.62,4.240700184,17.16701832,0
1468,1.03,357575.0,2202.54,0.345522991,11.89813375,0
1469,0.59,263396.0,1710.83,2.29670628,13.99223606,0
1470,2.75,337092.0,1796.52,2.492843048,14.9134938,2
1471,1.23,263143.0,1866.72,4.312552353,15.61490024,1
1472,0.87,376950.0,2461.3,3.614227661,15.76163393,1
1473,1.17,144918.0,849.22,3.554110966,15.95884225,0
1474,2.28,119180.0,827.18,0.994281507,13.52761678,1
1475,1.7,250833.0,1516.23,3.103881529,16.14383657,1
1476,2.57,246440.0,1572.63,1.418373721,15.13141126,2
1477,2.06,134847.0,848.17,2.325690579,15.20932639,2
1478,0.84,150880.0,1271.15,4.495155941,16.29941142,0
1479,2.0,138105.0,1444.24,3.111613493,15.39048069,2
1480,1.2,149298.0,996.18,3.863834894,16.18064003,1
1481,1.59,384932.0,2312.28,3.849498767,16.19753161,1
1482,2.81,237593.0,1546.32,2.657677582,15.20196866,2
1483,2.03,138609.0,934.51,3.575214092,15.96922355,1
1484,1.13,272560.0,1809.79,4.910202099,16.12177153,0
1485,1.03,247702.0,1845.22,3.018279998,14.59002899,1
1486,1.81,352904.0,2492.18,0.606695636,13.62719109,1
1487,0.67,256425.0,1775.1,3.004963521,15.80321272,0
1488,0.37,373234.0,2513.33,2.189767875,13.84446933,0
1489,0.58,161793.0,1173.68,3.718083669,16.83909351,0
1490,0.84,246752.0,1627.25,2.956388589,15.28572171,0
1491,1.34,259703.0,1455.03,1.602853152,13.03657949,1
1492,1.15,385310.0,2601.65,2.830611099,16.09894703,1
1493,1.88,125606.0,997.41,2.088420325,15.922676,2
1494,1.71,241225.0,1734.39,2.927519317,14.93931178,1
1495,1.95,349533.0,1936.59,0.586051944,12.77798949,2
1496,1.31,267306.0,1704.78,4.214268304,16.54647049,1
1497,1.91,353993.0,2353.91,2.582762902,15.38808825,2
1498,1.82,337594.0,1865.31,2.28708595,13.69424299,2
1499,1.22,263543.0,1606.39,3.634194344,16.69813961,0
1500,0.71,386715.0,2198.14,4.336700333,16.24591486,0
1501,2.56,129853.0,1002.43,3.206324014,15.48573355,2
1502,0.74,367245.0,2302.02,1.710720485,13.22002364,0
1503,2.23,354975.0,2367.88,1.072761435,13.11686759,1
1504,1.71,131546.0,865.27,3.025852937,15.18430441,1
1505,0.58,391528.0,2883.34,3.188891236,16.09668223,0
1506,1.88,249037.0,1578.39,2.786159386,15.0971873,1
1507,2.13,357855.0,2002.73,0.639430926,13.12377326,2
1508,1.26,133926.0,639.23,1.392161467,13.08479231,1
1509,1.89,338104.0,1892.49,0.798779432,12.89269714,2
1510,1.32,156062.0,1083.71,3.343797266,15.93874723,1
1511,1.46,350607.0,2175.72,1.983072763,14.19024951,2
1512,1.79,124646.0,996.52,2.241688147,14.26119975,2
1513,0.42,146143.0,1825.2,3.799520436,16.50502517,0
1514,0.7,258078.0,1841.15,3.769892242,15.51776478,0
1515,1.89,150159.0,1022.75,3.723337372,15.50844812,2
1516,1.84,142425.0,1025.97,2.962358065,14.97893626,2
1517,0.93,258981.0,1911.63,3.730270768,15.54123891,1
1518,1.66,357745.0,1755.6,3.038272146,14.97080756,2
1519,1.45,134514.0,718.7,1.817083378,15.1411245,1
1520,1.19,252548.0,1468.92,2.867896241,14.84528461,1
1521,0.68,258732.0,1939.36,3.435786396,15.74234746,0
1522,2.29,132267.0,822.73,2.916448681,15.28955713,2
1523,0.48,261161.0,1932.51,1.711175087,13.79158195,0
1524,0.53,378706.0,2771.0,2.406749722,14.80443235,0
1525,1.72,367481.0,2328.71,2.968364959,15.8736428,1
1526,1.5,247018.0,1583.38,0.453367067,13.42008025,1
1527,0.69,153793.0,1363.82,3.561198462,14.46664981,0
1528,0.82,172139.0,927.3,4.93924406,17.20565521,0
1529,1.22,388777.0,2322.94,3.943698394,15.61270676,0
1530,0.54,262338.0,1403.32,3.167945899,15.8459744,0
1531,1.99,253957.0,1491.13,2.357052726,14.93222165,2
1532,1.7,345931.0,2357.01,0.852038436,11.85765058,1
1533,1.69,357442.0,1880.26,2.039578068,13.40756285,1
1534,1.08,146440.0,819.22,3.628950866,16.45215621,0
1535,0.77,257271.0,1559.01,2.042687546,13.09187766,0
1536,1.98,245225.0,1686.85,3.004493456,15.86165742,2
1537,1.18,154571.0,1009.1,4.589280488,16.14831651,0
1538,0.44,267376.0,1871.47,3.9787296,16.42271583,0
1539,2.1,352322.0,1820.89,3.019100181,15.12401293,2
1540,2.29,345744.0,2198.51,2.134714487,14.00605184,2
1541,1.48,142703.0,1040.32,3.007139487,16.19249911,1
1542,1.43,137092.0,1023.42,2.002184583,13.73520689,1
1543,1.78,144075.0,1101.06,3.796189558,15.95528294,1
1544,1.43,249410.0,1481.16,3.09350625,14.78600783,1
1545,0.43,371801.0,1734.95,3.315969267,15.99171499,0
1546,1.42,246697.0,1402.21,1.873696325,13.99343822,1
1547,1.55,146330.0,836.99,3.331732874,15.91182146,1
1548,1.4,132146.0,899.02,2.094658655,15.43203048,1
1549,2.29,124450.0,931.16,3.102619284,15.37794685,2
1550,0.55,271591.0,1813.33,3.576975951,15.53835647,0
1551,2.57,140740.0,800.62,3.26241889,15.00660165,1
1552,2.05,121697.0,896.05,2.610279057,14.63925524,1
1553,1.1,124469.0,671.26,1.80665101,13.29400436,1
1554,1.03,156980.0,1152.91,4.540369644,16.68601519,1
1555,1.68,372204.0,2303.11,2.971037351,15.08347716,1
1556,3.56,359707.0,1800.1,1.643418749,14.683366,2
1557,2.62,253828.0,1751.59,3.271023043,15.4885157,2
1558,1.48,260213.0,1669.31,3.050306376,14.61501055,1
1559,1.28,242615.0,1475.5,1.650848564,12.28703419,1
1560,1.99,370713.0,2551.26,2.870034054,15.53748084,2
1561,1.73,355348.0,2052.14,1.386957329,13.71599718,1
1562,1.8,245695.0,1649.46,2.833865642,15.287184,2
1563,1.63,261221.0,1879.54,4.363527773,15.9425996,1
1564,1.26,359827.0,2208.63,0.405564419,13.87558702,1
1565,1.05,139346.0,699.54,0.711176501,14.64334349,1
1566,0.63,161773.0,1163.84,4.672403209,16.7427981,0
1567,0.45,279372.0,1966.1,3.78884918,16.3348732,0
1568,2.38,243611.0,1822.52,2.925641407,15.00151855,2
1569,1.28,262883.0,1690.54,3.502798182,15.4595964,1
1570,0.42,376446.0,2164.99,2.180369171,13.89026538,0
1571,2.39,123218.0,735.12,2.509576218,15.09359648,2
1572,0.48,396952.0,2830.89,3.635212903,16.12016423,0
1573,1.23,362128.0,2066.26,2.791317971,14.92726342,1
1574,0.59,380131.0,2274.95,1.84407126,14.0844226,0
1575,1.91,147670.0,936.97,3.863287396,15.81311031,1
1576,1.93,341318.0,1824.19,1.155071792,12.67875221,2
1577,1.79,356580.0,2187.55,1.284024661,12.95635709,1
1578,1.25,125162.0,739.55,0.619840621,13.21827352,1
1579,1.22,142665.0,1203.41,3.789902863,14.72971627,0
1580,1.56,134862.0,879.55,0.994375256,13.9011417,1
1581,2.58,227965.0,933.12,2.895248898,15.14845524,2
1582,2.27,355970.0,1674.49,2.317138305,15.07995412,2
1583,0.92,125562.0,680.81,0.628109912,12.98251461,1
1584,1.15,365913.0,1809.56,3.138117247,15.09737122,1
1585,1.22,257588.0,1734.16,3.057991369,15.50684652,0
1586,0.93,256086.0,1977.5,3.654221654,15.38478999,1
1587,1.27,132746.0,1007.21,2.513468366,13.72661743,1
1588,0.78,137014.0,907.31,3.134226639,14.60919602,1
1589,1.83,138089.0,751.22,2.960798611,14.66005724,1
1590,1.33,133527.0,848.17,2.501326616,15.06882463,1
1591,0.49,157632.0,1879.71,3.860184439,16.5825259,0
1592,1.55,384927.0,2582.66,3.515389225,15.85719564,1
1593,1.08,358395.0,2049.53,-0.326393035,11.50798773,0
1594,1.02,375145.0,1787.09,2.306780316,13.20745457,1
1595,1.72,248171.0,1273.41,1.208028772,13.99092328,1
1596,1.16,264068.0,1582.29,3.555805397,13.9855256,0
1597,1.22,371160.0,2251.78,2.260570865,13.63698045,1
1598,0.41,366323.0,2135.68,2.314572949,13.30421718,0
1599,1.8,126647.0,897.87,1.962236799,14.75056935,2
1600,1.74,360140.0,2300.33,2.338094355,13.59141355,1
1601,2.1,361423.0,2388.95,2.318840198,14.91334195,2
1602,0.6,250698.0,1353.04,2.722560277,14.35575038,0
1603,0.82,155731.0,874.28,4.93924406,17.22939196,1
1604,0.84,255507.0,1394.11,2.432415514,13.68832816,0
1605,0.69,349115.0,1874.96,-0.296289315,12.04349303,0
1606,1.0,130340.0,792.55,2.378175489,14.83810614,1
1607,1.1,131043.0,695.98,2.198051021,13.45960035,1
1608,0.77,128529.0,853.31,3.030756673,15.09801001,1
1609,1.08,393128.0,2513.32,3.627785807,16.10418017,1
1610,1.55,254173.0,1630.49,2.511891312,14.77951992,1
1611,0.87,136349.0,835.63,0.306269915,12.92370128,0
1612,1.12,359797.0,2221.62,1.236929424,13.18540816,1
1613,1.29,242645.0,1087.92,0.921359736,12.82717013,1
1614,0.58,265521.0,1595.55,3.912187159,16.25419251,0
1615,0.68,387276.0,2901.38,3.830830022,16.01045197,0
1616,1.15,366003.0,2764.22,1.623606411,13.60303173,1
1617,1.42,144184.0,857.28,3.043652453,15.86511192,1
1618,0.91,152720.0,846.07,3.999531833,16.6053067,0
1619,1.49,259350.0,1699.54,3.760311884,16.40572193,1
1620,1.73,256960.0,1912.09,2.911596741,15.78139404,1
1621,1.14,269557.0,1830.28,4.280517953,16.37027213,0
1622,1.06,362611.0,2393.67,1.683118451,13.12724746,0
1623,1.1,146608.0,1059.79,3.583850499,16.08589256,0
1624,2.54,353266.0,1849.14,2.113387925,14.26675725,2
1625,1.07,386915.0,2586.83,3.672644847,16.41700505,0
1626,1.03,155038.0,993.16,3.672727163,16.6264119,0
1627,1.26,360996.0,2301.99,1.866868766,13.07644959,1
1628,1.72,142341.0,895.0,2.939217788,15.04195709,1
1629,2.59,120329.0,613.89,2.53015719,15.70756246,2
1630,2.44,240686.0,1645.7,2.363629671,15.25718194,2
1631,1.17,371332.0,2425.06,1.149132048,13.88342955,1
1632,1.35,238199.0,1593.59,-0.021492788,12.5973774,1
1633,4.93,244202.0,1879.78,2.46386371,15.33371155,2
1634,2.05,233263.0,904.46,0.811309195,12.37664361,1
1635,0.94,355919.0,1747.88,0.436219016,13.26439324,1
1636,1.92,248665.0,1629.8,2.330686479,14.74653104,2
1637,1.23,280103.0,1899.33,4.778920932,16.78788853,0
1638,1.32,131979.0,767.52,1.215720327,13.79346597,1
1639,0.57,168610.0,1117.7,4.93924406,17.10953688,0
1640,1.89,262338.0,2006.94,3.028767941,16.20852043,1
1641,1.07,143105.0,744.13,3.726185816,16.00234777,1
1642,2.28,142458.0,1456.6,3.237191367,15.00003963,2
1643,0.95,255617.0,1787.41,3.584396002,15.1928249,1
1644,1.02,357135.0,2266.49,0.214529369,12.64014497,1
1645,1.67,155485.0,1502.66,3.959118431,16.55433159,1
1646,1.9,123250.0,613.89,2.260536208,13.65693955,2
1647,1.19,360991.0,2256.76,0.658464444,13.1223691,1
1648,1.07,154805.0,861.52,3.868571644,16.15480303,1
1649,0.62,388737.0,1827.52,3.742831939,16.52397466,0
1650,0.84,254001.0,1720.87,3.311599621,15.15412382,0
1651,0.78,152764.0,981.59,4.29258984,16.49116752,1
1652,2.67,133664.0,759.27,3.202917673,15.27706393,2
1653,1.84,240623.0,1396.91,2.10715256,14.29153067,1
1654,0.86,279533.0,1928.78,4.543736923,16.62535851,0
1655,1.7,349628.0,1874.91,0.963139251,12.99814348,1
1656,3.68,362602.0,2583.28,2.195173922,15.07816135,2
1657,1.46,359464.0,2297.43,3.061012639,15.01399355,1
1658,0.99,375574.0,2306.12,1.82536378,14.19789817,1
1659,1.09,350967.0,1408.77,0.351903392,13.00626264,0
1660,1.4,256358.0,1946.88,3.546906158,16.33086567,1
1661,0.68,273091.0,1883.43,4.607896195,17.25888583,0
1662,1.67,376861.0,2275.2,3.683112665,15.37845648,1
1663,1.51,147507.0,936.31,2.719013034,15.24713601,1
1664,2.38,371055.0,2306.0,2.973293942,15.04013643,1
1665,1.12,359047.0,2193.45,1.094615944,12.77003013,1
1666,2.57,245450.0,1365.92,2.720716449,15.41769332,2
1667,1.27,355766.0,2099.45,2.410800086,13.86429907,1
1668,2.89,229698.0,1754.41,1.910081502,13.47994546,2
1669,1.23,251766.0,1510.24,1.748475948,13.41932722,1
1670,1.78,359550.0,2213.96,1.771571254,13.65718296,2
1671,1.15,382902.0,2341.94,3.036924407,15.97330623,1
1672,0.7,280429.0,1932.15,4.577297291,17.37090132,0
1673,1.95,127650.0,788.25,2.046097755,13.66340871,2
1674,1.96,252082.0,1732.53,3.133881103,14.87656971,2
1675,1.65,145066.0,871.98,3.21707674,15.69337293,1
1676,2.54,132253.0,860.33,2.163245092,14.83574402,2
1677,1.8,140057.0,944.26,1.583240408,14.51374553,1
1678,1.85,355834.0,1598.99,2.032156844,14.01268579,1
1679,0.83,250920.0,1830.89,0.194484754,14.09037165,1
1680,1.95,235574.0,1855.2,2.466473659,13.82869512,2
1681,2.3,118058.0,853.84,1.592480777,14.85221326,2
1682,1.1,258612.0,1555.88,2.960441036,15.04271198,1
1683,0.42,137995.0,817.75,1.943695413,12.80991262,0
1684,0.83,160336.0,934.15,4.664263406,16.38532258,0
1685,1.3,361060.0,2366.16,2.238990496,13.39308661,1
1686,0.51,383131.0,2090.41,1.966217305,13.68467787,0
1687,1.53,357338.0,2332.49,2.17811524,13.1014366,1
1688,1.24,157298.0,821.6,4.859970776,17.05849963,0
1689,1.41,159718.0,817.31,4.875433659,17.0500774,1
1690,0.65,254881.0,1252.12,1.71558184,13.78549947,0
1691,1.72,131014.0,681.94,1.363407537,13.48913802,1
1692,1.5,140268.0,702.32,2.285584605,14.96034568,1
1693,1.52,245403.0,1285.24,1.447213274,13.55522303,1
1694,2.43,127622.0,948.68,2.948549449,15.67205476,2
1695,1.52,124473.0,928.65,3.07399952,15.62358688,1
1696,1.19,370083.0,1791.71,1.832444312,13.73942613,1
1697,1.28,264787.0,1429.92,2.922221798,15.61527688,0
1698,1.8,342934.0,1777.53,0.584591432,12.21163918,1
1699,1.11,138541.0,858.58,1.688011267,15.21605418,1
1700,1.85,239160.0,1321.71,2.139705336,15.6596075,1
1701,1.62,252302.0,1835.36,3.017230815,15.27189687,1
1702,3.15,354024.0,1930.34,1.768820174,13.37670149,2
1703,0.79,265391.0,1776.01,3.319099393,15.9030664,0
1704,1.23,269969.0,2067.16,3.879382622,16.47680175,1
1705,1.38,241404.0,1534.83,3.051148903,16.091986,1
1706,1.22,257838.0,1821.95,3.640881929,15.79478888,1
1707,0.89,376720.0,2382.05,1.922210016,13.68574378,1
1708,1.82,242768.0,1568.68,1.961053991,14.40155946,1
1709,3.28,363114.0,2087.96,1.58930057,15.02505329,2
1710,1.29,252152.0,1755.43,3.070664873,15.37949833,1
1711,0.96,149561.0,618.25,3.557994465,16.23100559,0
1712,1.87,258980.0,1536.32,3.056838898,15.57986014,1
1713,0.54,252802.0,1712.01,0.766319158,13.17456945,0
1714,0.92,241908.0,1418.35,1.038418735,12.55660753,1
1715,1.54,250893.0,1411.67,0.416474464,14.90373469,1
1716,1.4,370965.0,2302.11,3.019375615,16.47061693,1
1717,0.65,381822.0,2484.13,3.093826114,14.9095119,0
1718,1.78,152306.0,1491.83,3.570598955,16.1265771,1
1719,0.56,256763.0,1398.52,0.97222686,12.44339483,0
1720,0.84,269963.0,1972.98,3.591988031,16.17726277,0
1721,2.09,117710.0,1326.28,0.327724055,12.17155901,1
1722,2.13,234813.0,1056.83,1.469249112,13.18713569,2
1723,1.4,244857.0,1308.26,2.144223125,13.38141126,1
1724,1.82,245938.0,1537.14,0.468520451,13.53735575,1
1725,0.56,154217.0,1844.36,4.765025441,16.83968449,0
1726,0.67,371387.0,2346.24,0.525823129,13.09449169,0
1727,2.22,245234.0,1551.36,2.255196675,14.76077203,2
1728,1.37,382479.0,2056.71,3.61676829,15.70033029,1
1729,2.41,143997.0,840.55,3.812056824,15.32204062,2
