,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
2805,1.2,253474.0,1473.5,1.600998971,13.18378605,0
2806,2.45,130447.0,663.4,2.291243379,15.43529739,2
2807,0.7,274695.0,2331.59,3.630887855,16.68633697,0
2808,0.34,370316.0,1810.24,3.503100772,15.60410898,0
2809,0.58,163490.0,1089.85,4.112560434,16.39055767,0
2810,2.27,354916.0,2330.56,1.316273508,13.48204225,2
2811,0.72,159494.0,669.97,4.122093378,17.01304596,0
2812,2.98,131783.0,1583.35,2.97531053,15.36170828,2
2813,1.01,253334.0,1370.92,2.143020436,14.1986816,0
2814,1.08,361700.0,1917.22,2.759092014,13.02388603,1
2815,0.89,258875.0,1397.27,1.513460094,13.39899538,0
2816,0.66,379418.0,2106.47,2.380449216,13.28141745,0
2817,2.57,353832.0,2074.79,2.959335628,14.9697597,2
2818,0.56,155434.0,829.35,3.681675444,14.03015018,0
2819,1.97,136760.0,863.91,3.963583661,15.76068305,2
2820,0.74,388941.0,2747.06,2.449497445,13.29988061,0
2821,1.4,244927.0,1370.21,0.975291697,12.00173105,1
2822,1.66,251194.0,987.05,2.39713547,13.76030099,1
2823,1.69,376217.0,2446.09,2.881560622,15.41670376,0
2824,1.1,153856.0,963.76,4.764990993,16.09254368,1
2825,1.42,151836.0,987.68,4.845897564,16.04648154,1
2826,2.72,358289.0,2110.5,1.971432084,15.02745265,2
2827,1.04,252681.0,1525.37,2.159999772,14.17320643,1
2828,1.32,370555.0,2088.3,2.103349142,13.22991635,1
2829,1.17,247579.0,1763.71,3.11618429,16.29190867,1
2830,0.84,358689.0,2566.45,-0.264485033,11.37760366,0
2831,0.59,149868.0,613.89,3.76371385,16.17833952,0
2832,0.71,386521.0,2602.15,2.966813176,15.83065325,1
2833,0.8,270236.0,1970.57,3.904563074,16.01867773,0
2834,0.61,262263.0,1871.69,3.2827942,16.51291574,0
2835,0.82,358727.0,1930.38,1.56068782,12.93970617,1
2836,0.9,394166.0,3014.42,4.172661349,17.06893316,0
2837,2.23,259057.0,1396.68,2.883019009,15.7523743,1
2838,0.43,384820.0,1884.48,4.594539664,16.94641332,0
2839,1.07,141681.0,851.75,3.622415852,15.81143527,1
2840,0.49,374153.0,1923.42,2.223205182,13.68306078,0
2841,1.11,370577.0,2011.3,2.998021615,16.63172024,1
2842,1.92,248646.0,1691.5,3.085698906,15.71953294,2
2843,0.99,144388.0,968.91,1.622286947,13.96785962,0
2844,1.63,363940.0,1997.5,1.34775976,13.9985742,1
2845,0.86,368891.0,1915.3,2.753588562,13.45931072,0
2846,1.85,133968.0,827.74,2.998117008,15.50234462,2
2847,0.74,146018.0,613.89,2.150280953,14.1460437,0
2848,0.9,263878.0,1821.65,3.530902414,16.49614996,1
2849,0.93,264093.0,1640.47,2.237286317,14.74903883,0
2850,4.81,254639.0,1546.71,1.892749505,14.44296627,2
2851,1.97,368813.0,2307.89,2.114772953,13.64025429,1
2852,1.37,351353.0,2192.33,0.774074901,11.80596553,1
2853,1.1,363009.0,2302.93,2.139739979,13.79389442,1
2854,0.55,273990.0,1824.38,4.502001284,15.999854,0
2855,0.77,382104.0,2560.59,2.82877723,12.75858259,0
2856,1.11,151857.0,954.04,3.950415997,17.23935645,0
2857,1.36,252046.0,1778.2,3.056245561,15.24616929,1
2858,0.55,244843.0,1482.36,1.794284566,13.83936519,0
2859,1.58,254555.0,1832.94,2.470951725,15.48146354,1
2860,1.58,248807.0,1312.42,1.305639745,13.66563412,1
2861,1.49,148583.0,791.53,3.126275734,15.81260926,1
2862,2.51,114947.0,958.31,1.858658438,14.84882303,2
2863,1.45,247552.0,1798.0,1.955447539,14.98738453,2
2864,1.09,137200.0,696.14,2.132862108,14.75019874,1
2865,1.88,351664.0,1947.98,0.862453026,13.13317408,1
2866,2.21,119356.0,698.05,2.536563099,14.87133842,2
2867,2.28,347990.0,1810.95,1.069880708,12.51108484,1
2868,1.75,257249.0,1559.92,1.547063642,13.82729004,1
2869,1.14,243202.0,1614.62,2.427600386,15.17135977,1
2870,2.13,119284.0,721.82,2.882899972,14.77893482,2
2871,1.4,138963.0,721.05,3.009895033,15.69772289,1
2872,1.09,370387.0,1772.49,2.752899786,15.53499094,0
2873,1.26,144623.0,1387.45,3.71396559,16.0877067,1
2874,2.47,349946.0,1675.6,2.592550739,14.99477758,2
2875,1.87,365617.0,2045.6,2.351865011,14.79958028,2
2876,2.28,266235.0,1621.08,4.047757028,16.35105493,2
2877,1.21,264365.0,1562.63,2.61449696,13.56424707,1
2878,1.98,128762.0,941.93,2.031409412,13.4921457,1
2879,1.16,241310.0,643.93,0.353996508,11.71708232,1
2880,2.28,380323.0,2316.18,3.070261789,16.38232013,2
2881,1.18,125259.0,640.88,0.138415095,12.03651677,1
2882,0.56,262835.0,1803.18,3.989347561,16.26400291,0
2883,1.12,145933.0,1260.33,3.179880153,16.07591751,1
2884,0.28,136306.0,688.89,3.463682906,16.62727618,0
2885,1.24,368035.0,1767.15,3.728733847,15.43787277,1
2886,0.94,247463.0,1510.87,1.559854975,13.54787013,1
2887,1.97,134154.0,991.8,3.141366713,16.05586688,2
2888,1.45,248322.0,1829.7,2.165313461,13.54116905,1
2889,4.12,355297.0,2262.71,1.866720428,15.05174436,2
2890,1.35,371033.0,2327.97,2.074924418,13.5003901,1
2891,1.74,126929.0,882.74,2.243624759,14.89417741,2
2892,0.79,373685.0,2202.58,2.07803289,13.26401069,0
2893,1.44,362728.0,1830.89,1.353133131,13.44321164,1
2894,2.24,122047.0,908.35,3.011446696,15.44278978,2
2895,0.68,261513.0,1235.77,3.472551442,15.53724905,0
2896,1.58,133048.0,613.89,2.989873765,15.56498109,1
2897,1.68,356155.0,2197.77,2.348716167,14.16742832,1
2898,1.35,245601.0,1453.22,1.545654119,12.96374674,0
2899,0.28,370538.0,1812.9,3.500994742,15.91043022,0
2900,2.03,360829.0,2237.62,2.123465622,15.02263093,2
2901,2.14,262923.0,1539.47,3.203307494,15.09793254,2
2902,2.34,251445.0,1592.43,3.102496782,16.3365113,2
2903,0.56,162992.0,777.93,4.654907253,16.90185583,0
2904,1.77,256749.0,1585.16,2.646374041,14.10607482,1
2905,0.46,266052.0,1449.94,2.310564129,14.16379454,0
2906,1.16,374150.0,1833.93,3.464535381,16.58114258,1
2907,1.21,154078.0,1388.16,4.866834753,16.70877214,1
2908,1.6,237160.0,1287.62,2.279230832,15.58869291,1
2909,3.46,354118.0,1683.97,2.321195614,13.04718107,2
2910,1.15,251904.0,1841.95,3.105874569,14.76998665,1
2911,4.79,351931.0,2185.87,2.528757744,14.44245799,2
2912,0.96,360472.0,2216.78,1.893694125,13.04691498,1
2913,1.23,253174.0,1927.66,2.88126024,15.85360386,1
2914,2.37,147960.0,1569.42,3.164244075,15.18650644,2
2915,1.14,348758.0,2094.28,0.499776782,12.08024133,1
2916,1.18,360907.0,2243.64,1.049461859,12.28078167,1
2917,1.7,124730.0,962.25,1.602983353,13.6280957,2
2918,2.44,123096.0,679.96,2.216351472,13.63214372,1
2919,1.25,359139.0,1909.61,0.206120469,12.35372582,1
2920,0.8,155262.0,766.19,3.584274562,16.25903249,0
2921,1.45,354123.0,2246.43,0.477884628,12.36854337,1
2922,1.04,261029.0,1683.62,2.225360924,13.57471666,0
2923,2.17,139723.0,734.12,3.678815235,16.08890156,2
2924,0.44,268889.0,1738.38,4.262280747,16.99595539,0
2925,2.05,135082.0,792.47,3.162484258,15.45139186,2
2926,2.21,239192.0,1519.5,1.253234674,13.50698925,1
2927,1.55,133688.0,931.93,1.670730459,12.97698409,1
2928,1.64,359230.0,2242.98,0.632086154,11.74502626,1
2929,0.87,393905.0,2461.03,1.922996977,14.21561277,0
2930,1.22,250462.0,1294.6,3.104819881,14.80734488,1
2931,1.33,253056.0,1474.53,3.716623325,16.04763233,1
2932,1.87,128707.0,634.49,2.521238407,14.93633355,1
2933,1.21,142266.0,1146.32,3.054907714,15.45425648,1
2934,2.6,356811.0,2236.58,1.581419548,13.50235446,1
2935,2.16,358999.0,2270.12,1.414402007,13.60764075,1
2936,2.18,241361.0,1465.41,2.570769932,15.08801602,2
2937,0.5,151216.0,752.09,3.786471835,17.50311412,0
2938,0.85,162886.0,737.77,4.428467517,16.49283671,0
2939,0.66,271295.0,1702.14,4.451218156,16.16366401,0
2940,1.86,360010.0,2004.03,2.190223305,14.19295686,2
2941,0.66,250967.0,1562.8,0.608171621,12.3616523,0
2942,2.88,129420.0,920.13,2.518331197,13.96589099,2
2943,1.36,167241.0,980.99,4.93924406,16.97993774,0
2944,0.77,378004.0,2282.16,1.534700291,13.46765436,0
2945,2.15,234876.0,1409.74,2.104310889,13.54758404,2
2946,1.02,253017.0,1352.0,2.889723313,13.75449743,1
2947,1.25,281217.0,2127.93,4.9149117,17.25811068,1
2948,0.74,157152.0,648.08,3.597131521,15.49883893,0
2949,0.92,371246.0,2407.0,1.036674485,13.99334078,1
2950,1.77,230375.0,613.89,0.591987216,11.2583727,1
2951,1.04,371748.0,2289.65,3.608999264,15.95608386,1
2952,0.52,374505.0,2171.0,3.776216343,16.05049267,0
2953,2.55,114947.0,1052.84,1.882047548,14.40992191,2
2954,0.8,260411.0,1949.67,3.757938967,16.38337766,0
2955,1.07,376223.0,2272.15,3.83889657,15.52704697,1
2956,1.2,154642.0,1330.06,4.120661651,15.93242435,1
2957,1.59,247384.0,1764.18,2.437237214,13.48348523,1
2958,0.59,256182.0,1272.51,1.585358525,12.93056037,0
2959,1.76,360750.0,2270.88,2.391966059,13.49570517,1
2960,2.22,132608.0,872.62,2.822541337,16.4453906,2
2961,2.44,242247.0,1340.09,2.958017402,16.04798571,2
2962,1.09,138617.0,675.15,1.480591701,13.13262161,1
2963,1.52,234160.0,792.87,0.576175123,12.64358523,1
2964,1.48,148612.0,735.33,3.898705248,16.74676188,1
2965,1.03,384354.0,2291.02,3.89167645,15.92236487,0
2966,0.52,171516.0,1053.79,4.571893997,16.84716331,0
2967,1.18,242326.0,1473.53,2.053544233,14.01594932,1
2968,1.2,265960.0,1822.76,3.875137909,15.89502557,1
2969,2.03,264944.0,1911.74,3.747488848,15.18493215,1
2970,2.27,146192.0,748.57,3.892328537,16.28714388,1
2971,1.27,380187.0,2336.35,3.572251455,15.91857254,1
2972,1.16,122569.0,880.23,2.89849951,15.40760241,1
2973,2.23,255844.0,613.89,2.998789982,14.78849739,1
2974,1.81,349429.0,1839.37,1.424959571,13.31967836,2
2975,2.79,251228.0,1669.1,2.909092604,15.65023273,2
2976,1.96,352732.0,2172.58,2.425026489,14.80797418,1
2977,1.91,370732.0,1940.22,3.029911355,15.000738,1
2978,1.48,263521.0,1794.8,3.745533545,16.29125831,1
2979,1.57,138567.0,889.72,1.514232999,13.97549921,1
2980,0.51,275542.0,1930.02,3.85722658,16.80937093,0
2981,2.43,155420.0,1049.25,4.781746851,15.96512384,2
2982,0.99,138227.0,923.01,2.779001459,15.76666987,1
2983,1.94,249106.0,1832.7,3.016354866,15.16353383,2
2984,2.0,348254.0,1746.39,1.164070019,12.70579212,2
2985,0.95,274872.0,2544.47,3.743615934,14.02361188,0
2986,1.12,388050.0,2477.61,3.076178685,15.81107878,1
2987,0.7,265632.0,1820.54,3.727314758,15.90998479,0
2988,0.58,266914.0,1599.76,3.62837202,16.50801789,0
2989,1.63,243236.0,1812.8,2.169530291,13.30561415,2
2990,2.12,146922.0,812.58,3.889612624,16.61216266,2
2991,1.91,264717.0,2355.51,2.098804062,15.40728816,2
2992,0.73,161993.0,1844.58,4.672005821,16.9298795,0
2993,1.5,357563.0,2139.17,1.625935481,13.65573009,1
2994,0.6,387162.0,2444.0,1.79457243,13.5090145,0
2995,0.71,362284.0,1945.36,3.030474916,15.8479905,0
2996,0.72,258817.0,1793.58,2.921897414,14.99425794,0
2997,2.5,243640.0,1367.05,3.199033707,14.82082977,2
2998,0.73,269442.0,1548.36,1.216511918,13.78750265,0
2999,0.94,269179.0,1917.96,4.477429147,16.42109903,0
3000,0.83,145343.0,651.3,3.346604366,16.28127774,0
3001,0.43,156771.0,877.17,3.593718959,16.3734588,0
3002,1.51,145697.0,826.47,2.933655019,16.03074361,1
3003,1.23,258131.0,2312.68,4.155328612,16.12294472,1
3004,1.13,157030.0,758.76,3.56962492,16.85906703,0
3005,2.17,350344.0,1818.39,1.737916276,13.24527009,2
3006,2.27,123333.0,638.13,2.305814128,15.64498436,2
3007,1.09,255196.0,1949.97,3.924100149,16.61551105,1
3008,0.36,388425.0,2292.41,3.430790729,15.94951211,0
3009,0.53,387023.0,3047.82,3.922287646,16.33726535,0
3010,1.85,252577.0,1441.29,0.996600842,13.45799291,1
3011,2.97,117990.0,969.69,2.23196538,14.59325931,2
3012,1.5,270225.0,1827.18,3.977514312,15.07656803,1
3013,0.52,360905.0,1874.56,1.273798476,13.31152341,0
3014,0.72,386231.0,2290.36,3.826117885,15.48044051,0
3015,0.61,394557.0,1844.85,3.638973767,16.4844276,0
3016,0.54,276106.0,1957.7,4.488899602,16.7842226,0
3017,3.09,121469.0,827.64,1.948966826,15.40852651,2
3018,2.03,136299.0,882.56,3.0681207,15.57288445,2
3019,1.06,145438.0,755.85,3.871852806,15.47306466,1
3020,0.73,157092.0,1359.89,3.781354031,16.49185517,0
3021,1.17,257289.0,1902.58,4.05337828,16.16193959,1
3022,1.08,143512.0,702.08,3.216217359,16.72314706,1
3023,0.81,164320.0,821.11,4.493842175,16.56593048,0
3024,0.81,247229.0,1514.18,1.496918946,12.68799608,0
3025,1.94,356922.0,1837.59,1.144057061,13.25084242,1
3026,2.69,244038.0,860.33,2.028072413,13.2628716,2
3027,1.94,352362.0,2202.59,1.959331114,13.05534241,1
3028,1.26,146113.0,745.1,3.789973873,15.6663453,1
3029,1.75,385127.0,2441.9,4.09354882,15.26649524,1
3030,0.61,358629.0,1774.5,0.903017476,13.09347044,0
3031,1.84,249428.0,1541.21,2.79781188,12.86889008,1
3032,0.71,384591.0,2303.97,2.527914145,15.23702121,0
3033,0.52,275871.0,1959.03,4.361715517,16.9849578,0
3034,1.06,376248.0,1803.6,3.58600322,16.08636939,0
3035,0.26,392365.0,2387.57,2.736116061,16.24476726,0
3036,1.98,238959.0,1432.92,2.188445371,13.33401614,2
3037,0.62,282307.0,1822.39,4.541495929,17.73027397,0
3038,2.47,250971.0,1824.46,2.811624475,14.96634224,1
3039,2.15,137098.0,923.87,3.057203622,15.43261073,2
3040,2.15,126705.0,708.08,1.884323497,13.31062443,1
3041,2.18,128308.0,686.24,2.070248758,15.43300293,2
3042,0.4,157580.0,793.18,4.080688257,17.04659277,0
3043,3.99,361370.0,2305.19,2.033914754,15.39916225,2
3044,0.95,365990.0,2384.49,3.032578777,15.93594549,1
3045,1.07,244763.0,1424.56,1.763023799,15.41505217,1
3046,0.9,370072.0,1831.9,2.869504479,13.13135798,0
3047,0.58,259584.0,1369.3,1.913302511,13.60431077,0
3048,1.61,353195.0,1971.81,0.504496994,11.74887475,1
3049,1.89,340635.0,1924.45,1.356039692,12.51219104,1
3050,2.19,253743.0,1837.98,3.001307369,14.55613269,2
3051,0.65,135376.0,810.15,1.992854297,13.19057009,0
3052,0.57,244205.0,1337.25,1.476814307,13.08978628,0
3053,1.9,338822.0,1736.26,0.018732949,13.20050836,2
3054,0.74,277679.0,1749.03,4.220027836,16.32748293,0
3055,3.03,135782.0,1338.5,3.072597487,15.27428307,2
3056,1.34,247519.0,1391.15,1.494824212,13.38316831,1
3057,0.83,260059.0,2016.22,4.164350413,16.92043193,0
3058,3.98,247783.0,1449.43,2.517844444,15.48121368,2
3059,0.61,150112.0,654.79,3.844189948,16.55923181,0
3060,1.97,229286.0,1478.39,1.400199339,11.2583727,1
3061,1.14,271661.0,1910.14,4.283445047,16.75684896,0
3062,1.64,370580.0,2204.72,2.169572685,13.14683707,1
3063,1.39,358748.0,1948.48,1.559351466,13.46992533,1
3064,0.74,161696.0,1024.05,4.426551783,15.64034897,0
3065,1.88,254016.0,1753.95,3.531871164,15.16738684,1
3066,1.85,361199.0,2378.26,2.027074639,13.67412527,1
3067,0.79,275640.0,1875.19,4.506994702,16.50951033,0
3068,2.36,249961.0,1518.88,3.078293953,14.86362965,2
3069,2.51,119959.0,689.62,1.696588937,13.58165913,2
3070,3.48,352003.0,2113.73,1.970876558,13.17652631,2
3071,2.32,249726.0,1795.36,3.105609189,15.02804202,2
3072,0.43,157463.0,909.13,3.829948887,16.51238042,0
3073,2.38,130606.0,913.69,1.839574743,13.36209631,1
3074,1.71,340629.0,1945.14,0.889247247,12.23866952,2
3075,1.19,273504.0,1893.78,4.779583268,16.84083138,1
3076,1.79,249075.0,1936.17,3.756330231,15.8100804,1
3077,0.77,371661.0,2447.36,1.179391023,13.20333012,0
3078,2.07,153469.0,1313.34,4.93924406,15.5846407,2
3079,0.97,352870.0,1874.39,0.182115151,11.2583727,0
3080,2.19,125132.0,832.58,2.486009814,15.00957998,2
3081,0.56,383869.0,2448.41,3.878700587,15.99915888,0
3082,1.95,365098.0,2148.15,1.47459712,15.05278393,2
3083,1.2,366162.0,2074.57,2.793843366,13.37539988,1
3084,0.54,383562.0,2146.32,3.396943524,15.25164956,0
3085,2.02,129961.0,1144.46,1.518075767,14.08363083,1
3086,1.77,128989.0,1061.01,3.146365474,14.7172413,2
3087,1.68,128819.0,833.61,2.925102015,15.20073017,1
3088,1.08,356223.0,1730.34,2.081326803,13.63281066,1
3089,1.93,244241.0,1428.44,2.289077862,13.59978689,1
3090,1.0,356678.0,2268.28,1.094456376,11.61193661,1
3091,0.86,161101.0,965.02,4.938577758,17.0584431,0
3092,1.98,360187.0,2462.34,1.988608052,13.36727308,1
3093,1.71,139407.0,855.84,3.13025112,16.09884469,1
3094,1.17,366288.0,2181.09,3.420398523,15.92776244,1
3095,1.3,347647.0,2162.18,0.341654157,12.3859234,1
3096,1.35,347723.0,2230.36,1.453940786,12.9527885,1
3097,0.99,365200.0,2371.16,1.872323452,13.11186429,1
3098,2.32,257015.0,1905.91,3.546747266,17.22130561,1
3099,1.91,351379.0,1793.04,1.598958532,12.42829435,2
3100,1.69,249209.0,1315.95,1.70131981,12.98935904,1
3101,2.43,125584.0,1008.85,2.835275149,14.7340779,2
3102,0.68,373163.0,2334.83,1.540461649,13.80767905,0
3103,0.63,140545.0,873.75,2.908537521,14.45417341,0
3104,0.58,395830.0,2489.49,3.542841962,16.4834754,0
3105,1.39,138183.0,891.08,2.730525431,14.24282793,1
3106,1.42,364299.0,2236.31,2.459254513,14.93541575,2
3107,1.45,233358.0,613.89,0.864367229,11.95520733,1
3108,0.53,255059.0,1778.86,2.754940969,14.99393505,1
3109,1.44,125167.0,684.5,2.835489979,14.38901027,1
3110,1.14,142195.0,900.15,1.212058884,14.16071481,1
3111,1.66,359611.0,2149.15,1.909012301,14.04839161,1
3112,0.83,254506.0,1715.28,3.828898293,15.78540506,0
3113,1.21,138564.0,613.89,2.98166386,16.76726186,1
3114,2.09,142322.0,921.1,3.051587056,16.16779434,1
3115,2.04,352317.0,2313.37,1.109645198,12.7618954,2
3116,0.9,380837.0,2148.14,1.488060836,12.33511221,0
3117,1.11,148494.0,925.02,4.178625911,15.92547112,0
3118,1.8,265051.0,1909.55,3.683577764,16.16075539,1
3119,1.64,131305.0,625.15,3.126370417,15.27795552,1
3120,0.52,157945.0,969.29,3.647894537,16.87243927,0
3121,1.91,126566.0,683.99,2.08492623,13.27683,2
3122,2.14,354335.0,2211.98,1.941212538,15.12615845,1
3123,2.48,349965.0,1870.27,1.876599411,13.38477851,1
3124,1.41,141050.0,762.69,3.277121497,14.90147946,1
3125,1.2,144469.0,861.12,3.48040575,16.10783646,1
3126,0.53,154140.0,957.15,4.522885838,17.31428654,0
3127,0.81,261407.0,1577.44,1.546526375,14.01634328,0
3128,0.72,153126.0,1082.52,4.357282855,16.59639881,0
3129,0.92,149745.0,1016.17,3.709762974,16.46009351,1
3130,0.89,266820.0,1516.68,3.804609871,16.67084612,1
3131,1.72,245396.0,1721.09,1.742179465,13.30895654,1
3132,1.46,359977.0,2095.15,2.523291157,13.82549549,1
3133,0.39,375341.0,2324.86,4.003086781,16.44830477,0
3134,0.68,153972.0,1490.08,3.66841409,16.58866406,0
3135,0.63,364007.0,1997.23,1.027199351,13.01898628,0
3136,1.21,160291.0,717.18,4.571408656,16.28863895,0
3137,0.82,149342.0,613.89,3.607691471,16.46539275,0
3138,1.6,241269.0,1594.85,0.409566812,12.05740348,1
3139,1.8,253712.0,1747.75,3.274380636,16.7501097,1
3140,0.47,372385.0,1954.47,1.642924852,12.77438063,0
3141,1.18,370681.0,2207.87,1.329823998,13.26652295,1
3142,0.6,380250.0,2584.98,3.659985013,13.80910616,0
3143,1.83,248257.0,1514.29,2.96925356,15.74130992,2
3144,1.29,372173.0,2894.66,2.947942196,14.68246393,1
3145,1.07,374456.0,2290.9,3.126845083,16.19668163,1
3146,0.71,361890.0,2242.25,1.181405605,12.46869119,0
3147,1.37,246669.0,1458.06,1.911533245,12.51604669,1
3148,2.11,246206.0,1809.09,3.565166856,15.96975705,1
3149,3.56,355460.0,2192.12,1.635426494,13.4070334,2
3150,0.83,246777.0,1863.23,1.943975661,15.3504625,1
3151,0.81,270187.0,1472.35,3.95324648,16.5063082,0
3152,1.68,138208.0,941.04,3.098282455,15.975399,1
3153,2.38,123809.0,1343.6,3.266929349,15.34622312,2
3154,3.49,360737.0,1424.85,1.780346525,13.19591425,2
3155,4.6,251751.0,1628.36,2.876557685,15.04767806,2
3156,1.4,271479.0,1861.8,4.22549836,16.78762423,1
3157,0.8,248444.0,1316.26,1.954536148,13.50289987,1
3158,1.07,390281.0,2468.91,1.646517095,15.14641115,1
3159,2.02,366072.0,2317.81,3.029145312,15.24326328,1
3160,2.54,245910.0,1558.89,3.150915126,14.42928198,2
3161,2.7,365805.0,2388.97,3.084988684,15.34182762,2
3162,1.29,247367.0,1280.91,1.740025074,13.83259135,1
3163,1.87,348500.0,1904.57,2.369833902,14.36638975,2
3164,1.99,133068.0,815.56,2.463312399,13.81643885,2
3165,1.25,136744.0,650.28,3.005756675,15.60831617,1
3166,0.7,160167.0,764.6,4.631152537,17.46826494,0
3167,1.04,155824.0,939.14,4.679885175,16.93787189,0
3168,1.35,127468.0,629.71,1.783241224,14.29681358,1
3169,0.68,126351.0,768.42,1.892505152,13.98166044,0
3170,1.44,139854.0,687.2,3.112144131,15.36528429,1
3171,1.44,357025.0,2124.21,2.193347807,13.82590936,1
3172,1.58,375884.0,2234.48,3.882049226,16.4550265,1
3173,2.32,247077.0,1595.21,2.791225518,13.98571639,1
3174,1.42,358492.0,1808.1,3.079202412,16.40669663,1
3175,1.35,153773.0,788.55,3.698236363,16.33844782,1
3176,1.38,365029.0,1796.71,3.0021821,15.57572172,1
3177,1.08,144638.0,814.06,3.171091421,16.63200505,1
3178,1.26,125106.0,698.69,1.582570929,14.07818735,1
3179,1.33,146716.0,977.89,3.119811039,14.2191165,0
3180,0.94,266024.0,1522.31,2.218601905,14.47081834,1
3181,1.29,352068.0,2466.19,1.437464743,12.56720914,1
3182,2.2,237630.0,1482.96,1.693277276,14.1533854,2
3183,0.99,142538.0,720.21,3.639332479,16.1499478,0
3184,0.7,384430.0,1756.85,3.418539041,15.69058362,0
3185,0.74,358045.0,1615.51,1.097726183,13.48350662,0
3186,1.08,129478.0,806.17,2.660771941,13.0152893,1
3187,2.02,137945.0,895.44,2.842307876,13.74297913,1
3188,1.92,152149.0,1101.81,3.726937818,16.01641239,2
3189,1.07,159994.0,1345.34,3.749829258,15.8661481,1
3190,1.45,367770.0,2337.12,2.155560249,15.33513569,1
3191,1.2,142606.0,997.44,3.110850535,16.07798655,1
3192,0.88,365519.0,2385.74,0.564762067,13.2013378,1
3193,1.39,351321.0,1656.17,0.646213604,12.48632739,1
3194,0.86,158912.0,853.13,4.461846449,16.83497967,0
3195,0.73,255938.0,1755.27,3.626064562,16.27124939,0
3196,1.25,250966.0,1829.25,2.072331917,14.53408504,1
3197,3.59,346604.0,2140.8,2.516837567,15.22163773,2
3198,1.22,364168.0,2294.45,3.119237186,15.71276115,1
3199,0.49,268579.0,1912.26,3.840443347,14.30689766,0
3200,2.12,366917.0,2426.78,1.650231895,13.29261444,1
3201,1.23,395066.0,2597.57,3.296208726,15.74961919,0
3202,1.28,255783.0,1918.28,2.478448785,14.68485349,1
3203,2.11,139820.0,1099.03,2.837936092,15.01886728,2
3204,0.65,368623.0,2065.89,3.670770482,16.36465257,0
3205,0.88,278946.0,1539.93,4.562107932,17.50398663,0
3206,1.37,365185.0,2050.35,2.060453344,13.88443715,1
3207,1.95,136173.0,695.75,2.373612492,16.52731511,2
3208,2.54,235010.0,1398.22,1.936209116,13.06897152,2
3209,0.52,260259.0,1637.17,2.012299567,13.56441153,0
3210,1.73,142896.0,810.51,3.279956883,15.85396375,1
3211,0.85,359835.0,1701.66,0.906134,13.24228229,1
3212,1.85,362706.0,2363.87,2.117975039,13.52616402,1
3213,0.88,146618.0,804.11,3.690050766,16.56824555,0
3214,2.13,236347.0,784.34,2.141836539,15.8750051,2
3215,1.76,123320.0,737.32,1.830841173,13.76669399,1
3216,1.2,171168.0,1489.82,4.739326832,16.8074817,0
3217,1.11,145872.0,1039.56,3.726081159,16.18675662,1
3218,1.92,258904.0,1536.48,3.750349095,15.84600398,2
3219,1.11,139202.0,890.85,3.497170882,15.64477481,1
3220,1.76,117052.0,883.58,1.248479847,12.9636989,1
3221,0.65,159958.0,856.84,4.270624209,16.69575773,0
3222,1.4,253128.0,1421.79,1.985158163,13.48776606,1
3223,1.24,159060.0,1531.43,4.032467454,16.91351275,1
3224,1.84,256743.0,1538.74,2.044438712,13.7175636,1
3225,1.09,133948.0,796.57,3.548309578,15.30925122,1
3226,0.99,359439.0,2300.29,-0.056838062,12.50239168,1
3227,2.11,123568.0,897.85,0.97102539,13.07259573,1
3228,1.6,243715.0,1399.44,1.75673916,13.57954653,1
3229,1.1,361962.0,2185.89,1.801416625,13.67816353,1
3230,1.73,137752.0,1013.15,1.890596785,14.95891811,2
3231,2.17,132015.0,620.0,1.77374824,13.39685038,1
3232,1.28,261232.0,1860.18,2.942349983,15.7567773,1
3233,1.08,364031.0,2326.03,0.314095201,12.51963361,1
3234,0.21,256746.0,1813.08,1.434443797,13.52988369,0
3235,1.83,145903.0,829.06,2.992770877,15.97512631,1
3236,1.62,360281.0,2397.98,3.082413539,16.21506781,1
3237,0.96,362178.0,2192.49,1.710043866,13.46825276,1
3238,0.37,280468.0,1846.66,4.287109141,16.57954486,0
3239,2.29,245291.0,1780.89,2.887773817,16.05340169,2
3240,1.25,401119.0,3047.82,4.29566369,16.58390753,0
3241,1.1,369017.0,2236.85,1.501310278,13.40642608,1
3242,0.71,158356.0,838.11,3.612393121,16.36534817,1
3243,1.37,138177.0,800.41,2.794858951,13.7227506,1
3244,0.94,142576.0,828.48,4.182100085,15.42026336,1
3245,0.66,264277.0,1385.02,1.907941551,14.09348856,0
3246,2.18,353208.0,1728.23,1.511461758,13.22832474,2
3247,2.17,245672.0,1456.25,3.08057033,15.64577238,2
3248,0.7,355154.0,1799.54,-0.326393035,11.79998423,1
3249,1.18,143637.0,725.14,2.931444629,13.57316191,1
3250,0.63,137352.0,696.66,1.777919821,13.44485845,0
3251,1.07,267833.0,1779.6,3.845119209,15.8558922,0
3252,1.92,358873.0,2402.55,3.138765971,14.84852366,1
3253,0.65,259554.0,1759.86,3.782348216,16.09449759,0
3254,0.64,160914.0,633.94,4.93924406,16.51810756,0
3255,1.72,137022.0,907.43,3.685843266,16.66948317,1
3256,0.77,246093.0,1847.51,3.006939421,13.64206025,0
3257,2.52,244591.0,1448.82,2.986999709,15.15481139,2
