,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
3710,0.67,264441.3780410804,1888.47,4.30936658,16.66206049,0
3711,0.59,373550.16558345367,2367.98,3.526114086,16.42571147,0
3712,1.35,372786.165040039,1663.11,1.497858075,13.49102699,1
3713,1.68,246416.35933838398,1007.1,2.182015477,13.61636554,2
3714,1.13,142517.04707962694,919.5,3.963341037,16.99102581,0
3715,3.52,364744.16018857906,2191.63,2.163221078,14.93049573,2
3716,1.15,142285.15542805076,862.75,3.005865191,15.71995117,1
3717,1.64,385313.2154228835,2350.04,3.817610567,15.93213752,1
3718,2.15,116059.23912331549,613.89,2.332981586,15.24475292,2
3719,1.02,371526.8457282834,2028.59,2.85490567,12.89723584,1
3720,1.34,354975.1874030806,2058.02,0.857795734,12.00452925,1
3721,1.58,137826.28410161354,822.15,1.152394908,14.05296428,1
3722,1.2,368993.6613990751,2234.08,2.792117717,15.49749984,1
3723,0.53,153536.93461123825,755.51,4.329999679,16.85534786,0
3724,1.25,257432.18791868046,1767.9,3.055766143,15.81205846,1
3725,2.02,350552.40943844576,1955.9,2.217326819,15.23087868,2
3726,1.82,252952.9448833982,1799.67,2.963695833,15.83843686,2
3727,1.22,256988.14611639967,1789.3,2.951697091,15.5013714,1
3728,1.53,351722.702790777,1943.69,0.488065326,13.06518188,1
3729,1.26,357335.68212457735,1963.56,-0.326393035,11.40342887,1
3730,0.73,148607.6739625922,613.89,3.9143978,15.81967031,0
3731,0.49,377533.41309223074,2260.5,2.113599611,14.789871,0
3732,1.37,381694.43085937033,2793.9,3.699654683,15.84129183,1
3733,1.3,365505.1569339523,1915.16,3.437318006,15.69210711,1
3734,0.66,144641.18751708476,878.33,3.046336028,15.05660077,0
3735,1.99,352121.44058061286,1789.14,0.663524908,12.00355393,1
3736,1.89,260687.70504407707,1287.43,3.89899761,16.04838278,2
3737,1.69,136593.9458664744,900.46,3.123870039,15.23282587,1
3738,1.07,152358.4795640753,738.78,2.948067461,16.02361401,0
3739,1.33,266277.73221101833,2016.89,4.439823435,14.57798303,1
3740,1.8,149784.8894944035,677.93,4.710939665,16.66128342,1
3741,1.5,245298.9404201183,1426.84,1.371104738,13.49959335,1
3742,0.97,141014.84729269866,613.89,3.207267797,16.8325519,1
3743,0.83,162956.076930659,794.59,4.607654808,16.38042496,0
3744,1.75,256109.35784723097,2431.65,2.876557906,15.58129579,1
3745,1.46,250790.7539395375,1434.04,1.650776792,12.65829356,1
3746,1.18,258132.58366466893,1609.47,3.825858563,16.85727122,1
3747,0.6,160302.79926501872,1108.52,4.566739605,17.41668932,0
3748,1.48,254581.01745680958,1423.85,3.127230848,15.40072317,1
3749,1.06,152961.4213691798,992.49,1.855452858,13.42218033,1
3750,1.45,154113.16032703756,1034.46,4.402737861,16.11537783,1
3751,0.52,386177.342531739,1763.27,3.762490073,16.65039781,0
3752,3.77,355604.8836177997,2631.05,2.169340339,14.61461769,2
3753,0.98,380711.302417361,1959.25,2.089675034,13.7052575,1
3754,1.86,143420.66687889415,925.11,3.229990294,15.36389209,1
3755,0.94,154864.8493324755,616.01,3.997454431,16.10007959,0
3756,1.11,371934.804377803,2576.09,2.109393605,13.72537966,1
3757,1.15,374769.0595871939,2171.44,3.366290383,16.35044974,1
3758,1.8,367841.2768878235,2322.89,3.384396227,15.96323907,1
3759,0.75,252874.46985624725,1890.02,3.534538162,16.57165142,0
3760,0.67,136727.79480677433,828.5,2.134286174,14.11657903,0
3761,0.57,277764.6500298604,1886.1,3.695282757,16.50009856,0
3762,1.04,367490.7194934507,1856.12,1.916865331,12.72580878,1
3763,0.67,249694.50394547769,1361.29,1.03928221,13.34214685,0
3764,0.87,143975.27008679893,829.63,3.112403666,15.36721057,0
3765,2.22,231436.9550031771,1565.98,2.934344984,14.18534117,2
3766,1.06,380456.9042977546,1848.07,1.848868137,13.91010779,0
3767,1.03,265077.35822652327,1393.73,1.76102713,14.12942108,0
3768,3.85,343220.8381300038,1790.38,0.968850013,13.09743,2
3769,0.31,275373.8626949609,1951.73,4.399968294,16.92047575,0
3770,0.44,268716.2487634377,1441.75,4.0792367,16.3181407,0
3771,0.79,274293.6263264448,1897.07,3.786792031,16.2442257,0
3772,1.47,251547.80001508558,1389.19,0.724523312,12.99972906,1
3773,0.61,392510.23824796185,1803.81,3.854676432,16.47838364,0
3774,1.68,266647.8300475326,2222.83,4.47138566,15.74782425,1
3775,2.07,363326.308865674,2269.42,1.731355637,13.36324431,2
3776,1.67,360060.98627949454,2177.95,3.068412398,15.72135991,1
3777,1.0,264868.3595395764,1853.99,3.985620502,16.4933658,1
3778,1.74,240958.33085659432,1810.16,1.855774697,13.63133582,2
3779,1.2,152879.87687905357,892.82,2.34997447,15.49672876,1
3780,2.06,255813.51454649007,1721.39,2.14890987,15.43222156,1
3781,0.88,140866.0977247505,779.56,1.501382768,14.15293693,0
3782,2.9,122935.10157629107,934.29,2.582108412,15.09688279,2
3783,1.38,143614.89056768236,734.85,3.685279928,16.30717246,1
3784,2.34,362195.1543209869,1878.0,2.346392139,15.31424175,2
3785,1.79,265464.46980608033,1831.5,4.075592872,15.61392539,1
3786,1.9,345246.01602780964,1707.06,1.959870397,15.58419127,2
3787,2.52,352888.3048906798,1969.49,2.266997823,14.9829051,2
3788,0.44,362411.90418051084,1788.04,3.008393197,15.29532392,0
3789,1.7,373400.9721351003,2129.94,3.287943722,16.46938821,1
3790,0.43,376680.28073760186,2290.0,2.379832588,13.65786002,0
3791,1.13,364927.39576720685,1707.49,-0.20312229,11.93897408,1
3792,1.35,148887.91174878465,760.01,3.152960196,14.17629601,1
3793,0.75,365496.76077080326,1873.36,2.291312979,14.25187541,0
3794,1.16,366486.1260723892,2385.36,3.297236211,15.16119834,1
3795,1.76,140449.84207713854,718.27,3.455136638,16.64481205,1
3796,1.29,371751.0182726434,2301.78,3.112166721,15.39995041,1
3797,0.86,146455.46885182167,1035.61,2.751869689,13.42559439,1
3798,2.47,148411.97939180312,1042.61,2.837921922,15.61372386,1
3799,1.97,242865.24016990076,1445.1,1.649091205,12.88912793,2
3800,1.46,348550.7603908792,1943.74,0.665049786,11.45234186,0
3801,0.36,263274.4755202346,1163.82,1.590936127,14.25237917,0
3802,1.13,133190.79236123062,613.89,2.915689787,15.90862482,1
3803,0.87,140991.501331263,745.24,3.067703101,15.84727177,1
3804,1.92,128651.47581083505,838.95,2.314864413,14.92496515,1
3805,1.48,368086.3941074297,2324.06,1.918707074,13.33178716,1
3806,1.78,241570.0698340127,1538.57,0.700688899,12.73014039,1
3807,2.07,132943.99040496527,931.24,2.410969829,15.10316623,2
3808,1.03,369116.3089010837,1844.98,0.699472914,12.05094735,0
3809,3.82,341772.1676128711,1791.64,0.418830478,14.74238816,2
3810,0.5,255899.33865886007,1232.65,1.900930267,13.77282625,0
3811,2.25,251839.03338618285,1790.83,3.159994318,16.17545716,2
3812,0.61,269666.87351781677,1447.06,2.992227294,15.39766655,0
3813,0.99,276872.8553374343,1938.29,4.619695681,17.27162563,1
3814,1.31,256007.5062455898,1375.0,2.059269333,13.30701368,1
3815,2.14,349374.30492356187,1869.7,0.466343921,13.14994047,2
3816,1.14,258119.3712437581,1709.22,2.93994645,14.69813601,1
3817,1.55,373502.8190269472,2341.24,3.237309718,15.74083653,1
3818,0.49,273421.674032962,1932.92,4.534770137,16.60111994,0
3819,0.81,267162.4166115603,833.52,3.650783836,15.61802054,0
3820,2.18,235382.5981674423,1785.17,1.677919754,15.00219099,2
3821,2.18,126152.99301732169,788.88,-0.326393035,12.67133759,2
3822,0.9,253447.80550308787,1772.48,0.908494657,12.5537277,1
3823,1.8,351639.2308814877,1543.16,2.024462466,14.79162755,1
3824,1.42,135115.25013200068,868.22,2.93824817,14.02433186,1
3825,1.71,262430.81236956734,790.14,3.121128315,15.8486054,1
3826,1.5,362112.84612158977,1800.39,1.802911782,13.37835199,1
3827,1.92,248956.5521598081,1661.13,3.155034403,15.18608623,2
3828,2.11,136413.4431703788,1085.14,3.03634986,16.54395384,1
3829,1.34,243695.32108461208,1441.58,2.13334679,12.80921956,1
3830,1.17,353698.61574057455,2026.61,1.387403209,13.45513723,1
3831,0.62,266652.9252229956,1801.49,4.160667326,16.59030364,0
3832,1.74,371616.3058050937,2422.43,3.654433563,16.10654555,1
3833,0.57,267443.7237516635,1544.52,2.962054846,15.40070808,0
3834,1.41,145478.2408026838,897.44,3.172195759,16.21539841,1
3835,0.66,272764.2503098995,2193.51,3.718061814,16.27576915,0
3836,1.54,349621.9999892873,1818.11,1.708701132,13.96876064,1
3837,1.6,248272.16375555273,1882.12,3.124506703,15.72843667,1
3838,0.85,352676.80139747803,2168.02,0.658979728,11.4097327,0
3839,1.21,377718.4641253154,2340.74,3.484061691,15.81079083,1
3840,1.68,349339.20537083276,1916.79,2.313375058,13.7170386,1
3841,1.09,135987.49674891698,673.03,1.822627454,13.83403205,1
3842,2.39,355809.06322890474,1788.3,1.414429513,13.45100805,2
3843,2.11,354859.99316179706,1818.78,2.684340391,15.20152139,1
3844,1.34,263854.4457860517,1464.68,2.948277703,15.44509761,1
3845,1.12,145272.83190930437,924.68,3.884633551,16.65474583,1
3846,1.94,234233.87596747078,1339.98,2.053965357,15.02008093,2
3847,3.83,369418.59514419036,2554.87,2.976657615,15.57212329,2
3848,1.41,154775.51000083488,969.42,3.662004354,16.84196695,1
3849,0.59,384204.41204191546,2294.33,1.997521584,11.80813708,0
3850,0.47,162196.47401613806,848.07,3.858131854,16.32316935,0
3851,0.8,394088.60547443095,2523.98,3.159953126,15.52002133,0
3852,0.69,167251.39487515454,854.46,4.77671233,17.68391258,0
3853,2.44,245696.20269750187,1720.05,3.0347099,15.12697899,2
3854,1.58,254246.29479756032,1150.96,0.711709362,12.81014752,1
3855,1.18,378978.51412731555,2488.03,1.597858482,13.42967277,1
3856,1.85,353495.35407169827,1959.14,-0.100981505,12.07397855,1
3857,0.78,383245.42827315984,2299.86,3.928038883,16.74226894,0
3858,0.39,278683.5429771574,1806.43,4.008415258,16.72827966,0
3859,1.1,159099.71634797243,1451.69,4.556388748,14.60320674,0
3860,1.07,267371.30483557726,1184.95,4.503038373,16.11113231,1
3861,1.29,262766.0347835429,1487.45,3.004636961,15.63530421,1
3862,1.13,264853.25397839025,1820.28,1.032161005,13.79000169,0
3863,2.53,249034.96691694984,1770.97,2.491169438,15.75904536,2
3864,0.64,276998.8587562233,1727.04,3.928245876,16.89556072,0
3865,1.49,248477.64761638176,1091.7,2.009825171,13.43631674,1
3866,1.81,146015.5371277341,875.21,2.929379101,14.83907242,1
3867,0.53,265993.3950620656,1489.24,1.256660378,13.27833542,0
3868,0.6,155371.73552442016,842.79,3.80396418,16.90499645,0
3869,1.72,243577.98584676758,1579.45,2.960369799,15.81314964,2
3870,0.88,277349.7346016914,1842.02,3.891738589,16.49727638,0
3871,1.38,145074.48943823748,941.38,3.138002651,15.31710581,1
3872,1.71,261881.61065879228,857.85,3.832491903,15.73482569,1
3873,2.62,344064.59882303176,1773.89,2.637763957,14.63037935,2
3874,0.58,146861.10949267304,871.09,2.296846995,13.84190843,0
3875,2.12,355593.1297201555,1902.76,0.874248705,11.92820286,1
3876,1.4,378331.2443604343,2035.85,1.010775003,13.56528299,1
3877,2.1,254247.244257971,897.22,2.975802601,14.19543037,2
3878,1.0,259573.66103918524,1813.91,3.593729442,16.16550903,1
3879,1.84,346344.44962361205,1796.31,1.503932127,13.18052764,2
3880,2.08,353124.4245257555,1718.59,0.246026099,12.63290745,2
3881,1.7,141873.8664177245,1387.83,4.076494735,16.82910616,1
3882,0.48,252317.9036229269,1752.59,0.67977089,12.15060666,0
3883,2.62,126768.34189363594,737.87,3.082570885,13.60845015,2
3884,1.22,258384.92263754384,1686.03,2.369576931,13.65763108,1
3885,1.74,361929.87481287797,1949.35,3.599972466,15.28645773,1
3886,1.33,370917.52469500864,2179.31,1.841786025,14.66721656,1
3887,2.44,230193.62731801454,1462.25,2.211336798,15.05164898,2
3888,1.16,150357.54085998476,633.7,2.981347943,15.89667132,1
3889,1.68,247601.52118435872,1471.74,2.271659144,15.07120654,1
3890,0.72,381671.2589798458,2357.95,2.840482099,15.19581466,0
3891,2.92,359436.4174627668,2348.99,1.763615334,14.25596731,1
3892,1.18,137481.0345275905,770.28,3.265045215,16.08611999,1
3893,2.27,345805.63713869196,1881.55,2.216421289,12.92884675,2
3894,1.42,141305.99780231042,824.35,2.922167772,15.41454865,1
3895,1.78,238904.42672243578,1825.59,1.652849847,13.67209328,2
3896,0.64,276103.3534259808,1768.37,4.470853211,16.62365185,0
3897,1.71,236179.81746628415,1771.77,0.179280019,11.770348,1
3898,0.68,259463.68832886862,1801.84,1.280779971,13.82542102,0
3899,0.74,160765.44558183086,958.02,4.538072936,16.72942088,0
3900,0.68,139252.1830084381,840.57,3.019235323,16.05772344,0
3901,0.54,267347.9073951344,1455.62,1.92349252,14.0413623,0
3902,0.9,271552.7811085197,1923.7,4.275270514,16.84637421,0
3903,1.64,240435.6423898477,1452.93,1.964818487,13.45611775,1
3904,1.76,157229.03750455278,974.65,3.937066884,16.55583532,1
3905,0.63,281200.1257136045,1598.06,2.608194431,13.65259057,0
3906,1.24,135744.24816892715,613.89,2.856564801,15.30171712,1
3907,1.15,152219.8503063895,1774.39,4.45545253,16.84211451,1
3908,1.5,364142.38440422737,2357.92,1.445963736,13.06706217,1
3909,1.74,236518.96106269662,1595.49,1.896992094,12.98156386,1
3910,1.49,250399.47212778215,1842.91,1.250277294,13.31808624,1
3911,1.03,257265.9993276773,1776.54,1.499149626,13.82135101,0
3912,1.89,363171.78657657927,2611.49,2.08675028,15.10819203,1
3913,1.77,141042.05359380023,902.6,3.243691164,15.69180073,1
3914,1.11,391763.00336277013,1999.72,2.099942004,14.28849572,1
3915,0.42,155457.4945297643,768.55,2.865118296,15.36048529,0
3916,1.18,368980.88586029503,2325.57,3.950094443,15.98817948,1
3917,1.84,136791.71723334512,1520.73,3.051743839,14.55720615,1
3918,1.69,262531.46753807017,1581.73,3.157369249,16.03755671,1
3919,1.23,251152.4755967808,2207.68,1.804344952,13.33893767,1
3920,1.85,248104.54238403818,1556.08,3.014199541,15.23877588,2
3921,0.53,270359.39647159446,1761.37,3.445345229,16.39941102,0
3922,1.99,347693.69426118804,1676.66,1.219267564,13.31819481,2
3923,1.41,273481.97006358515,1857.27,3.436594478,16.21745875,1
3924,1.48,248588.86733975407,1512.65,0.795715404,11.2583727,1
3925,0.59,271652.1848760046,2360.91,4.035500117,16.19174901,0
3926,1.23,382382.85620117694,2370.23,2.764354291,15.15533396,1
3927,0.45,377442.2855150092,1750.06,2.312739544,13.63899926,0
3928,1.75,127490.69286765733,730.31,3.053669241,15.82570032,1
3929,1.39,244710.22008676428,1786.11,2.068571797,14.81069429,1
3930,0.68,256270.79246829342,1788.14,4.221587038,14.3575064,0
3931,0.78,157786.87714277106,1007.09,3.861316614,16.01415396,0
3932,2.79,122467.43010221001,619.16,2.048644876,14.8893742,2
3933,2.06,246719.2442024551,1562.56,3.262827886,15.7373491,2
3934,1.77,149410.19299408988,1272.96,4.613220188,17.03743775,1
3935,0.51,268718.32712707215,1013.14,3.776856853,15.57480559,0
3936,2.57,147938.85380790455,1010.45,2.853551449,15.38472348,2
3937,1.77,348172.6713458283,2245.34,0.911766862,12.22769094,1
3938,2.01,356662.83922836283,2360.49,1.995839359,14.8013293,1
3939,1.5,249457.52977409057,1772.44,2.953570895,15.47685388,2
3940,1.22,251294.19075544033,1861.23,2.917167221,13.46441413,1
3941,1.56,350344.1734589631,2040.45,1.425423083,12.59426637,1
3942,1.29,260831.9191432223,921.61,3.26006845,15.54062667,1
3943,0.94,367637.6313525926,1803.3,0.838357918,13.07872249,1
3944,1.35,245988.1729603014,1745.44,0.173042593,12.2463115,1
3945,2.06,155846.55789076362,926.44,4.405726498,16.37140916,2
3946,1.69,242219.78464865408,1416.2,2.897482459,13.95580724,2
3947,1.34,147921.20265219104,735.48,3.035043046,15.65796943,1
3948,0.62,373261.2305280879,2229.72,3.042511946,15.83412172,0
3949,1.68,143451.86520337418,957.93,4.487233942,17.16454056,1
3950,1.06,145725.1462127859,956.8,3.039768343,15.31306873,1
3951,0.91,358001.01166796027,1730.29,-0.326393035,12.76394766,1
3952,1.21,156732.15024822572,1824.65,3.651087136,15.97710445,1
3953,1.58,351511.50046306674,2310.55,1.575778559,13.30520027,1
3954,0.56,257285.74358850252,1742.93,2.946887675,15.02748526,0
3955,1.63,346550.0355861514,2111.12,2.971281965,15.08145209,1
3956,2.27,362293.93962233077,2636.01,2.334847589,13.46362604,2
3957,0.71,272286.60628324177,1879.64,3.601265528,15.90546342,0
3958,0.69,380587.4435354614,1887.45,3.770690622,16.03288321,0
3959,2.13,334945.5110035363,1899.06,1.719257763,13.18427398,2
3960,0.65,381293.14677952084,2144.75,2.240407673,13.87098369,0
3961,1.89,127463.89659471398,835.32,0.818684869,12.42096567,1
3962,0.81,376443.68708093325,2326.56,2.99558865,15.26438842,0
3963,1.72,254839.22750902644,1785.1,3.913342589,16.4430778,1
3964,1.75,234926.32450500608,1719.92,2.128763175,15.04463174,2
3965,0.56,386338.8021054258,1810.18,4.253300674,16.50997227,0
3966,1.09,385595.3355339046,2719.69,3.62024451,15.68424323,0
3967,2.08,260440.47617935526,1797.99,3.839377025,15.94734277,2
3968,1.68,157287.85960649414,819.64,4.587581465,16.80227035,1
3969,1.78,243172.97037687997,1529.39,3.011289013,15.90694538,1
3970,2.31,354662.3006021319,1607.72,2.567073868,15.52731111,2
3971,0.54,376263.9231612932,2186.43,2.738585198,15.59220555,0
3972,1.39,142880.0253384209,1817.52,3.554404423,16.41381747,0
3973,0.85,167081.72219388766,740.22,3.7373775,16.04501872,0
3974,1.72,265078.3387189998,1938.46,4.613730999,16.49500056,1
3975,0.39,381859.979405839,2316.48,3.13027278,15.91449679,0
3976,1.07,367615.40433520015,2302.87,3.911176821,15.49684525,0
3977,1.17,349776.7670585332,1698.92,0.670336609,12.45969634,0
3978,1.75,260278.6790773673,1936.48,3.373927714,15.70574153,2
3979,1.37,256323.73239432063,1394.15,1.939934173,13.91138566,1
3980,0.66,286728.91199171473,1807.41,3.692156095,16.96125575,0
3981,1.64,351851.62487438344,2175.87,3.428635439,15.18355662,1
3982,1.53,266488.6488209072,1907.49,4.583870296,16.3690408,1
3983,1.43,377749.4193510025,1864.87,3.356226303,14.19713582,1
3984,0.84,255963.2228633487,1840.49,3.910802868,16.54531216,0
3985,0.68,355642.2799398967,2136.52,0.970809031,12.23444732,0
3986,1.54,352577.9657079837,2146.01,1.213217276,13.36004693,1
3987,1.12,150884.3599338025,820.66,4.28844353,16.16771694,0
3988,1.88,238052.7880089868,1575.14,1.984699226,14.5463823,1
3989,0.89,356444.89712760004,2422.52,0.672089704,13.40517857,0
3990,0.41,271443.22559859377,1265.91,4.901708912,17.54358341,0
3991,1.97,147602.80066585538,644.75,3.734914137,15.61396416,2
3992,1.45,243239.18287328695,1521.26,1.718755118,13.840409,1
3993,1.95,365984.7260554322,2220.33,3.101054688,15.38967491,1
3994,3.26,130410.55728026456,940.25,2.317550066,15.32118328,2
3995,1.97,232456.29714023182,1518.58,2.86756191,15.262624,2
3996,1.85,357296.58331151004,2269.96,2.952138407,15.82506977,1
3997,1.46,150051.3190702356,1067.34,4.027923413,16.32197927,1
3998,2.61,266536.6986243297,1904.81,4.836682602,15.91138438,2
3999,0.4,371977.19441051653,1803.59,2.81378113,15.42619095,0
4000,0.64,359553.96031826717,2209.53,0.737898585,11.2652388,0
4001,1.3,267718.54069129063,1864.73,3.81773908,16.17426721,1
4002,1.56,258154.41244592567,1873.78,4.471483412,16.53437542,1
4003,1.42,345573.0215456819,2025.66,1.295834733,13.15354162,1
4004,2.18,241969.61185130285,1502.64,3.073127071,14.89487302,2
4005,1.65,365029.1964830286,2156.24,1.986566264,12.99214727,1
4006,1.64,149822.89333995146,1154.91,3.858521475,14.66874809,1
4007,1.66,236570.38730524157,1466.84,2.186389422,13.57306099,1
4008,1.57,242763.31526014648,1944.69,2.961199411,15.24351533,1
4009,1.52,368343.13115665835,1809.2,2.876827724,15.5857727,1
4010,2.04,149054.7589415179,843.63,3.021511115,15.38200371,2
4011,1.7,238403.20133194939,1263.65,2.144219452,13.8732297,1
4012,0.97,399234.714575491,2411.96,3.750880002,15.83919675,0
4013,1.92,247514.71698686475,1535.86,3.087956881,15.49811742,2
4014,1.43,366135.4325632692,2277.59,2.458552623,15.1069669,1
4015,2.46,341619.91434823215,2250.62,1.572356707,13.93510376,2
4016,1.09,256471.8762342223,1395.66,3.7295411,16.41116769,1
4017,2.05,248788.1443071133,1957.02,3.171674735,15.45424661,2
4018,1.97,243180.62772559276,1423.06,1.818989297,13.38319819,1
4019,0.57,163466.22880254,804.76,4.284274897,17.73027397,0
4020,0.47,365685.3344837005,2220.92,0.996332467,12.40535502,0
4021,2.15,114947.27,667.09,2.152721151,13.55186737,2
4022,1.98,140843.717766976,842.29,3.215508068,15.79060369,1
4023,2.0,348762.7720858788,2133.13,3.050954411,15.43656185,2
4024,1.39,161633.8384950318,1154.63,3.636127931,16.49370006,1
4025,2.0,248741.38117862275,1730.16,3.120474389,15.65682693,1
4026,2.17,260660.33545381643,1600.1,2.934576129,15.49287145,2
4027,1.1,387634.92123972764,1948.96,3.672653899,16.11596399,1
4028,2.12,248635.07269474422,1660.2,2.986665465,14.83798302,1
4029,1.34,362245.24116354756,2177.6,0.951612815,12.43752925,1
4030,1.9,260226.84010460344,1604.77,3.057467695,15.63611975,1
4031,0.23,371708.0584695968,2491.18,2.279188715,13.33513297,0
4032,1.65,146305.07389725745,772.66,4.636190872,16.70070614,1
4033,0.94,270414.7871697546,1884.9,3.496291655,16.21015994,0
4034,1.6,259307.24469235342,1906.06,4.3946887,15.51498625,1
4035,0.64,150446.22653607314,900.36,3.780627556,16.07031987,0
4036,1.17,367188.7154389041,2266.05,1.544421039,12.81961068,1
4037,2.09,124105.06203680509,789.74,3.185664337,15.61887161,2
4038,1.73,358766.7168420116,1286.59,0.691852042,12.35935541,1
4039,1.19,369084.15152903635,2382.52,1.064685624,13.5297295,1
4040,1.67,346270.5018676193,1684.67,1.352462533,13.50165781,2
4041,1.04,153003.14636007865,929.64,3.843709719,15.98609865,1
4042,0.61,154558.62967478973,983.94,3.834511653,16.34383018,0
4043,1.82,142330.6071458023,1380.48,1.962607529,14.85993673,1
4044,1.25,123250.461258065,663.96,2.169795984,14.67659008,1
4045,2.17,134209.08577794407,724.72,3.024973411,15.49056132,2
4046,1.51,364353.57812453096,2522.03,2.252440832,13.67151543,1
4047,0.8,158218.96116453808,969.16,2.235484493,13.71463771,0
4048,1.33,359001.348221803,1443.54,0.896120179,14.03961369,1
4049,0.51,374592.9352215487,1779.12,3.682973439,13.8703759,0
4050,2.41,364078.41394840775,2312.31,2.893038257,15.13017798,2
4051,1.86,356079.3477538499,2358.36,3.047200867,15.41479346,2
4052,0.82,370021.7380442094,1784.3,1.332991964,13.22680712,0
4053,1.15,255634.07838451746,1823.19,2.808149697,15.15769468,1
4054,0.41,375715.49278242205,2355.75,2.982153428,15.623924,0
4055,0.78,147621.52698628404,966.94,1.492960517,15.85293687,0
4056,2.06,349304.97005717334,1793.66,2.964932476,15.45349481,2
4057,1.34,348771.0348972146,1760.66,0.075587432,12.97377587,1
4058,1.23,146310.5031491655,834.31,3.56238122,15.97860542,1
4059,1.98,146679.00740907737,848.0,2.995812179,15.01063995,2
4060,0.82,267832.3162537188,1732.5,3.889180994,15.90448998,0
4061,1.53,255626.4415699671,1879.11,3.964664174,16.26351572,1
4062,0.87,262387.03168324573,1740.84,3.800555786,16.53063495,0
4063,1.43,145035.82729095453,859.97,3.015431113,15.32037461,1
4064,2.09,366429.4761552758,2657.4,3.170017194,15.34348304,2
4065,2.01,241596.37817017318,1413.76,2.110328029,14.38295682,1
4066,1.8,356219.9984280977,2478.62,2.194523618,12.66313176,2
4067,3.27,367540.6565982447,2414.77,2.350082029,14.83994535,2
4068,1.56,249652.72240901037,1732.46,1.876773797,13.76307842,1
4069,2.11,372828.1608343432,2416.43,2.836667245,15.48983596,2
4070,1.11,136316.17572345605,661.34,2.819918825,14.92442355,1
4071,2.04,348522.4427686931,1944.21,1.584585321,13.48708282,2
4072,2.06,242403.00252356438,1612.03,2.637824921,14.93857709,2
4073,1.02,393241.408661371,2458.53,3.517328252,16.22965763,0
4074,2.44,252571.57109099507,1735.54,1.722746076,15.17413818,2
4075,0.67,169248.41732985977,1796.82,4.93924406,17.13945331,0
4076,0.89,360899.5910151745,2250.37,-0.237278585,11.94196732,0
4077,1.73,245480.84803652792,1446.12,1.216192326,12.85245798,1
4078,0.88,258639.64734487073,1455.43,1.436045092,13.60748616,1
4079,0.64,249658.88500332402,1355.98,2.079904178,13.64337744,0
4080,1.19,163652.06568510487,1247.2,3.731463698,16.88587215,1
4081,1.02,156125.09452581426,1125.47,4.575485225,17.25527335,1
4082,1.83,138251.8661256095,664.53,3.091383165,15.64693247,2
4083,1.15,244020.85505440523,1267.18,0.528611801,11.88584805,1
4084,0.88,255432.96710990742,1837.23,1.906164377,13.54179549,1
4085,1.9,231416.28182264758,1958.85,1.52844542,13.1896817,2
4086,1.07,356589.8432913416,2045.54,1.520203008,12.69460546,0
4087,2.48,240539.58034415008,1686.0,1.598186609,13.543209,2
4088,1.04,142199.88933555904,613.89,3.074601412,16.08990622,1
4089,1.77,119166.30816440519,976.93,1.726334944,12.82276104,2
4090,1.74,244592.64796440714,1519.27,2.909871425,15.53307726,1
4091,1.88,140942.91395981313,1100.35,2.230225292,14.56909274,1
4092,0.68,248101.88433415536,1412.82,0.696045256,12.48416473,0
4093,1.91,255211.10087057063,1099.06,2.909007624,15.69500813,1
4094,1.87,142209.2564459712,834.78,3.200462628,15.72351566,1
4095,1.99,265116.30627276626,2397.92,3.007236008,15.49850498,2
4096,2.26,234429.53112959597,1891.16,2.571560387,15.26205045,2
4097,0.7,356330.9747134323,1894.42,0.465283165,12.05647572,0
4098,0.74,268117.1439484632,1920.2,3.682850028,16.05817862,0
4099,0.72,130255.42768551965,721.24,1.093526119,13.60306563,0
4100,0.41,387534.4762284407,2413.25,2.120224143,15.30015961,0
4101,1.52,131576.88056839342,613.89,2.845544766,15.24235212,1
4102,1.73,139132.62857491698,748.0,3.127283252,15.65942504,1
4103,1.44,373236.9928312856,1918.41,2.841712853,14.81322303,1
4104,1.48,373210.58097191073,2226.74,3.882543419,16.70115127,1
4105,0.93,271929.88132249075,1786.73,4.801995425,16.8591678,0
4106,0.77,367506.0912646054,2059.31,1.520906741,13.0375132,0
4107,0.68,279642.7259029201,1894.34,3.61736364,16.6757733,0
4108,0.81,269736.9571416968,1552.3,3.619750465,16.4050337,0
4109,0.59,164643.76367147043,1341.18,3.841855533,16.33514024,0
4110,1.49,354600.76312775066,1778.83,1.773736977,14.87134546,1
4111,1.14,257738.71229513298,1670.21,2.843186973,16.10986899,0
4112,1.5,254432.14422472546,1331.02,2.778746913,15.82257465,1
4113,0.94,270541.9975509326,1784.78,3.289749234,16.01116472,0
4114,1.7,345298.8025505418,1829.74,0.427922821,12.08950798,1
4115,1.7,253341.7368681725,1714.72,2.948324705,15.40688351,2
4116,1.57,350066.16302606184,1877.68,1.578718071,12.64145031,1
4117,2.29,233394.47448669988,1656.44,1.328751567,13.17288559,2
4118,1.7,360641.0119063724,2391.4,1.304229377,13.31123283,1
4119,0.73,371827.10144121485,2038.69,3.067985664,16.33878832,0
4120,0.73,372360.7969311887,2045.86,1.097806321,13.50861974,0
4121,2.07,116233.01683145505,953.61,1.000433511,13.07065127,2
4122,2.1,144478.83187423417,984.04,3.113487234,16.12595616,2
