,yield,radiation,rain,avg_max_temp,avg_min_temp,class
171,0.4295489474215757,351882.7331531019,2709.4787171555377,13.72978249098787,5.585244323720126,1
172,-0.2995931530836283,223884.67347130607,2755.389013368409,16.03726317022489,3.8015110061827704,1
173,0.1720567720129509,317856.074862564,1234.2084433765733,13.673210164640288,4.137925714100978,1
174,0.484906182130622,398361.54798611125,1445.6871515173066,16.43351278910111,3.7203113390288274,1
175,0.538066847718867,255847.84747179935,1760.3562765433662,16.61372903949391,4.143600307791863,1
176,0.5145945779505212,268402.95668316894,1929.1956948059683,13.923500172773357,3.622762521701266,1
177,0.07487537351457396,326279.42355034733,1454.1313094682223,15.28610166260589,5.444776491755787,1
178,-0.3858891336705138,228826.34340796305,2833.88632732707,14.651352356956863,5.050166437153809,1
179,-0.3981891848336354,393785.9230915705,2850.3336824256703,16.017893538147444,4.885325868927948,1
180,0.08076596388460577,362451.4008549937,2446.190711360886,13.37318251926892,3.2597460404005982,1
181,-0.626159883189705,162868.24364867184,2980.9034333419786,16.413213724586214,5.063397121914043,1
182,-0.09785874510405612,228972.46291172237,3431.43180879326,14.807122267533064,4.359441561729941,1
183,-0.5058987858480201,195376.46033297863,3348.5902214792195,15.324013221928045,2.3835175013919336,1
184,0.2501252642606381,279724.39716538636,1797.0743418684087,13.922232980302645,2.64005755138911,1
185,0.039668415449562566,168864.70973253215,1927.0571133841058,14.281778755871159,4.994649602229526,1
186,-0.3965330969351827,395566.37963850127,1557.6519486767252,13.350157761418004,2.9756740133322768,1
187,-0.2339852846485907,198382.1272450433,2981.273725777696,15.733850890569135,2.2917415084654205,1
188,0.32658923967928843,276893.3088235111,1525.5875978392282,13.039937430181553,4.831419798172023,1
189,0.14549514419077614,331487.23847349186,2420.329454614689,13.71510353442019,4.127462964375027,1
190,-0.6776336490686056,357559.08248799987,1774.0372432240206,14.412185909104595,3.732315511426571,1
191,0.47875875339772955,188928.4192297198,2932.084456157182,14.748954840227986,4.269715459364342,1
192,-0.12469204690902347,179889.1103059156,3458.93642962917,14.233908856725003,2.215709997024174,1
193,-0.6700220017750214,290341.1570220545,2836.570230341942,15.277073388651365,5.63479451945964,1
194,-0.1458412829572836,236006.5606554632,1421.7031607855633,15.708656556991865,2.484203520351703,1
195,0.257768342527641,314837.1041571094,3341.206379831086,15.18590944676447,2.2339017718411,1
196,-0.2546538852899555,367990.35519919475,1985.3594946240082,14.989642348590744,3.1912667953099962,1
197,-0.4681762179499837,175678.174010244,3301.503352449378,16.4413144409266,4.235758473524495,1
198,0.38655097153352624,275518.14464827045,1396.6195428680287,14.802958598860156,4.6820655927230606,1
199,0.4627485145595027,356683.1982465311,2792.7419978292783,16.031269732765573,3.525613041281396,1
200,0.3673318480530179,325718.1643853461,1402.1669726026848,16.250667942990464,2.8775086827366287,1
201,0.46725279245868134,283021.5810210967,1821.2060726953484,15.145349502290564,2.4765463105163676,1
202,0.009113638077115183,287152.6970028373,3460.3604833853674,14.182842588429217,1.9831665440700252,1
203,-0.09688382898687509,211919.2641720667,1159.205384541807,15.5497528632453,2.293256222458006,1
204,-0.3139408271171141,252941.06643039623,2053.8644152606184,15.200342134999142,1.984868563312765,1
205,0.12653101217009766,340041.40431090177,2448.80329344068,14.065242764526788,3.908269447016481,1
206,-0.4130456426717281,287086.198169266,1618.3724145839228,14.654827182145876,3.522061817359994,1
207,0.11764780076787529,283343.7827818778,2095.423543319636,13.026470878177316,3.775682141115688,1
208,-0.45528521374364717,347765.8645719102,2184.5026987812453,13.528365163815476,3.837009449612795,1
209,0.326843329428653,349124.8510498039,1231.0206016762668,15.1223713451192,4.973043622465022,1
210,-0.2676381836072811,373168.12324700627,1740.4783205708368,14.378859978278207,3.705257362404198,1
211,-0.6168015522919508,310655.4633383284,3012.401912338936,16.49959792051051,5.5244866563841,1
212,-0.43629484219164777,208081.40055999655,1848.6960837348608,16.321795125423627,2.8837441430693076,1
213,0.1641808615946403,352686.26874091534,2950.0009212380846,13.472204729697118,4.3785348607729695,1
214,0.23967478019433852,302333.12742093764,3199.5880284340014,15.421444488696444,3.767571335513503,1
215,-0.43140266663988003,370366.3198565626,1693.0346358885722,14.036221457505958,3.310049696682593,1
216,-0.5726912815621986,376863.6209891483,1182.6785759311613,16.419068043594816,4.382014215894847,1
217,-0.5326692737280219,365819.40986243833,3030.8584197757345,15.2354351699716,4.795185720270713,1
218,-0.09221365103069445,268022.17659348145,2742.4707785111113,14.257826432283757,2.1109428682002895,1
219,0.32332353638809086,249456.33802912146,2168.537511527422,13.59308661010988,2.1309796346956595,1
220,0.004667968329313599,227242.01455404522,1715.190363589947,16.388363271171922,3.2741005726879884,1
221,-0.09846654791580056,298752.20670825156,2541.512982597,14.031970288719528,4.264799718137893,1
222,0.45092477931069586,267319.59042105253,3403.1088942476576,13.035753988866546,4.287332410483658,1
223,-0.416632273023602,345398.48026566504,2824.448093931633,15.027724824997042,3.9622745546986335,1
224,0.24264489248973498,167987.25371423832,1468.5520752276195,14.367798532168308,4.574956034314872,1
225,-0.49551305962398007,310026.0582252821,1324.919903480976,13.9247870319373,3.8881759042810717,1
226,-0.5447391882866166,386629.3426150159,3323.1586780818448,16.298959760691513,5.214544761889477,1
227,0.062273925205792446,221228.50060865236,3413.796244462896,14.064735243113661,2.308187021281988,1
228,0.07813396247078752,141205.57847625006,2412.8494115571884,14.164080144268487,5.167879431663513,1
229,0.020581629734687912,407599.4016165151,1731.598503521132,14.523603784664429,2.8403615529989983,1
230,-0.24055954716346056,404467.10436077835,1652.4747225723254,15.779578073023536,2.381046262067372,1
231,-0.4136200546758596,220812.05679977842,1839.0595255238902,14.800879906183473,2.297881257352845,1
232,-0.392088787549704,230311.41381730995,3429.30983607899,14.838055795529087,2.726194494003297,1
233,-0.5512701613510997,374129.20864585566,2670.4040879301074,16.444921724858364,3.9193160542434407,1
234,-0.48117936155174124,326301.63503736234,3153.3304407733713,16.29504549304105,2.746849172051537,1
235,-0.22986433208784807,165018.01031235597,2283.0863975040356,15.051730081598945,4.5267316813932075,1
236,-0.2102649695101117,144890.6272181332,1788.4127880354781,13.752628340115479,5.5665878249979,1
237,-0.6470106933002809,297910.53663364425,3471.184090529998,14.929511536941963,3.162219100898806,1
238,0.1296987345835129,215841.21962984372,2237.6521181340504,15.679637878564014,4.886426552202037,1
239,-0.33487967793545853,360104.6774521618,1648.7424850228863,13.046585150284557,4.4408428046149755,1
240,-0.24903560846455614,173022.18227457834,2869.210711558789,15.082858330239915,5.27258120776627,1
241,0.15599524466311698,160531.46495860463,2257.367404132546,13.647360555929929,4.872814462720578,1
242,-0.3570976777008486,358380.7837426556,2124.5981887413473,15.941531089723602,2.1882456435919364,1
243,0.4744646433263955,276155.14067648066,1690.223152456377,14.239529948305439,3.8797950990216212,1
244,0.3920955030435438,243265.11797996514,2450.890275544464,15.085186465223824,4.3227227615377135,1
245,-0.16556993484408566,193491.90140758973,2353.5883384469134,13.594835729335939,2.719150103242597,1
246,0.5303130006516679,291676.3099454624,2587.9389243878954,13.833114476218395,2.481969204943921,1
247,0.11894038375638083,238585.57930612226,3145.7392453307234,13.010918099765847,4.257262156956914,1
248,-0.6792701321520452,358537.717246225,2259.0456294139017,13.02462656485804,4.658914824847679,1
249,0.028596842404612688,314612.4380396072,2150.9469942532833,14.706383484208066,4.94112898688725,1
250,-0.6663360445504419,241550.67471064685,3083.4876378366316,13.625865171722205,1.9862664342795902,1
251,-0.6046894741617632,264425.39047703904,3067.67008654429,13.812564415201145,2.644234068513157,1
252,-0.08082915942795899,147987.11290927746,2427.145093726376,16.307850081815033,4.227344401333202,1
253,0.03123069945067669,169619.0736663641,1728.353240245438,16.56917339452554,4.560878900878015,1
254,0.5721776871667357,236814.6973125342,1445.377494098601,14.66932414116624,5.379772232809834,1
255,0.36512970424055524,369560.006480808,1469.7038502217335,16.550050282442122,5.4403176664471005,1
256,-0.09729287038189749,396646.7105271416,2458.8064420332066,15.311733552564657,4.56096273856649,1
257,0.4072361476434425,343577.80090077093,2397.4375062864783,16.57439723037179,2.236579588517259,1
258,-0.49119076801074874,265443.521716512,1427.1837405429383,13.908148734197777,4.3188689431404805,1
259,0.2006025818334184,206944.70745106786,2479.4503955925334,14.107743740672367,4.011630760785091,1
260,0.10400681027272018,330248.7524608228,3168.856792537646,16.34928793844815,3.7117742628227255,1
261,-0.49004177932916265,157042.83090658442,3159.594498306867,13.471275878270395,2.3665594235997283,1
262,-0.043638256530046604,255887.6754249452,2558.871817195257,14.352924051974327,5.238491298179111,1
263,-0.4020726062291573,264380.18265943637,2003.3244855026733,14.680419413085115,3.194683295665943,1
264,0.4931556200701923,307105.150479257,2918.592793621243,14.169612893240279,5.229307091331597,1
265,-0.07608537906260204,274733.6567739403,1471.9936778029207,13.319609072224853,2.245877077777989,1
266,-0.56909145616091,344858.65698571666,2742.8384832235697,14.844611892224005,3.1207459438647795,1
267,-0.12886806394953065,397266.52351012424,1200.7064340102424,15.434884574269477,4.5091932141295,1
268,0.32625943918073963,276779.7092061812,2136.3040659948538,14.087841522899405,4.941138617328592,1
269,-0.5797940935510423,375504.26796830475,2275.4824204255647,14.633873803547388,3.803393568356498,1
270,0.22978881819977548,306900.50529235706,2104.024709824903,14.512691824417676,4.269955595012038,1
271,-0.6845005879070576,188529.96699091836,2749.3662801921255,14.267843660176757,3.1675707352112545,1
272,-0.27156989821692307,370667.8733024787,1876.8037097551583,15.043337115277554,4.678553052925173,1
273,0.5523444718415573,381994.1085276464,2905.5848903639394,16.150309007226692,5.517996189603273,1
274,-0.3825284741251299,300393.6039963748,1204.7182042841293,14.027697611210908,3.047808813550173,1
275,0.14087779666266764,354699.5746308365,3257.394361893882,16.4807122330167,3.5195407753620778,1
276,-0.42158211952237074,310064.2684263761,3469.2158444420857,15.146699140279415,3.6186356549659693,1
277,0.2935467456154768,373708.966276792,1641.8941606437027,16.2289372399814,3.9197095298455196,1
278,-0.2675944122515502,161730.17369248983,2066.808334848888,13.295853217515258,5.189390698865687,1
279,-0.37560498911081663,155015.27331148027,2206.1257502543876,14.622952887975815,2.235851333793887,1
280,0.1464830698921149,152733.32540141666,1844.137078883357,13.82888294974478,2.716531497782839,1
281,-0.5862013670300475,331334.89345631876,3068.743508653421,14.928879420280357,4.2714838011863545,1
282,0.1499852383723792,323380.35989567544,2195.7603923846546,13.8148928688289,3.9254372391789367,1
283,0.37891115112650353,286396.27012029744,2444.7558805243793,13.54739198464516,3.8795059516602586,1
284,-0.5496203438432704,319832.0150199015,2034.3061655946108,13.811271037801014,4.8638890297956525,1
285,-0.6400094645059748,232445.49277843023,2930.9216293768554,14.065033906335064,2.8583556885350716,1
286,0.34090405810520563,195435.19882061507,1557.4940420878445,13.019676284203822,2.437524043682947,1
287,-0.28656649519449773,204306.33211381227,2314.934422593958,14.827394156923386,5.26490658443126,1
288,-0.40969437082994115,254143.68528683143,3181.5834885295017,13.435399158608748,4.256653245785008,1
289,-0.2782755662300612,145287.10802817505,1619.3690800373977,13.523139079784402,5.6242680745265545,1
290,-0.1594531052470881,276812.88859111466,1646.6289241032764,14.24720443151115,5.501299211767285,1
291,-0.6450937699681769,145029.18264295987,3303.0626095503967,15.049904467174883,2.712291655284171,1
292,-0.5585802640001343,363048.608158374,1227.8529123522135,13.004127328302793,4.2434935838247645,1
293,-0.26153846834487526,254491.80665451882,2634.0567566511127,15.431952342747616,4.414038674516691,1
294,-0.139507047328708,330424.6634349031,3194.8382264613,15.878621782949768,2.4124916342080973,1
295,0.2568714457333994,265698.66655370954,2146.592694082431,14.533948060463274,4.800738647739237,1
296,0.05599076234943823,187090.2660740364,1756.0658934604585,15.111566255917467,2.369370046854287,1
297,-0.6019405813265056,363065.3796672983,1954.1025802765537,14.83787713272325,3.17010201925004,1
298,0.23455877229316513,209650.4988115078,2602.264523208099,13.429749810129334,4.781644113078507,1
299,-0.2598211660274649,393994.0306549891,3293.295622435478,14.355944988285255,5.482500613256038,1
300,0.3328266723108455,293814.1804481085,1271.3641780349865,15.663217800983029,1.9881263001683258,1
301,-0.012057197814200005,235818.26238810117,2246.671875039638,15.559063676129453,5.524752871140734,1
302,0.4122295014008601,305469.20138344134,2601.133618212339,16.102480622153244,4.232838708304348,1
303,-0.6812761978629233,197159.49108840857,2987.7407647278333,14.395450256414014,2.4556919149348118,1
304,-0.4824916045282005,311374.8888134084,2928.7137747073616,16.314826171279353,2.7041647407402016,1
305,0.5543416695243446,296488.180769359,1353.058795582229,16.57479465295175,4.83444254457715,1
306,-0.4386709220988286,270587.3503002189,1473.2593359624266,14.891169367408068,2.708713440356587,1
307,0.051283036432680396,319950.9595260179,1279.7230848999939,14.301858203307683,2.062709922076894,1
308,-0.39084066558411024,259284.38535735468,1311.3147690518763,13.785770331397435,5.093316097797805,1
309,0.2629713024526813,315709.8854894942,1288.3429750877908,15.234787694352441,4.22277522664968,1
310,0.40174231285448125,244279.71949374053,1804.8217310146752,13.638318653473137,2.301470022972134,1
311,0.19940795059686256,182414.21218448746,2488.5927371785933,13.733659820442183,5.30893221786317,1
312,0.13827764272419396,338922.9380989748,1942.2286542283493,13.112511216368748,4.084042529675418,1
313,-0.6268623637146182,141008.79711262876,2318.9543550472326,16.555566949539145,2.854360074584241,1
314,-0.16320216642596774,216729.26272358902,1846.6179764680314,16.621136466760618,3.815601970766992,1
315,-0.122483194868791,301313.85830584395,2586.8671299833986,15.530073714801283,2.5110832802583136,1
316,0.16026779469714836,226211.10361940862,2128.104342894071,14.43422558058532,2.6323594716968293,1
317,0.5141967602029065,140774.6406128475,1942.73754597375,14.127526334794007,5.150321378609446,1
318,-0.23156838967946525,235036.2308611683,2117.3002897582433,14.952528217733818,2.252102409295598,1
319,-0.1636850977878347,315030.79106280964,2264.788519450626,13.346679257444075,5.283349701637044,1
320,0.17177328758352473,157311.61143997815,2653.9475996465385,14.380860610069643,4.970843393481346,1
321,-0.3497831244906139,215411.62318960388,1633.9112350238595,14.824746691261469,2.9902252868529873,1
322,-0.6838732221369436,251111.69552156114,3355.624761491448,13.369876142118125,3.2484313551464017,1
323,-0.3527362476740422,227499.45103511936,1366.4855918241035,14.324520477708617,4.660251130433734,1
324,-0.14908134189302857,320879.67247457686,1315.0969925522716,14.728233952566884,4.946048312044236,1
325,0.49017108205417403,273547.82248592994,3254.47763119035,13.91263712526186,2.338120582479853,1
326,0.27497386070351815,226186.12253414327,2288.5266537400776,13.898885288119436,2.2450275741655066,1
327,0.16607994153672523,146053.84183823114,2313.4631299942375,15.863782649649462,4.914840810020507,1
328,0.19877598065289792,383336.5071002067,1168.448641204418,16.615514667731052,2.0137214777072496,1
329,-0.18564907032244604,381388.3483585642,1657.8315869539033,16.28390112522205,5.008290350225523,1
330,-0.40510422631521675,385995.4261381672,1214.9830178877264,15.544427524832095,4.7050341148249295,1
331,0.10395463555826201,184921.0121418321,1515.0206870231452,13.237039497479275,2.6619981575631955,1
332,-0.38465721127427677,222433.1894084377,1854.1498770749863,14.984432261100572,4.674274924122987,1
333,0.4135095651433891,260379.78861685318,2808.5136676090433,14.354238267934363,3.262419372650313,1
334,0.029878614632660172,148418.1329973922,1469.3496702596192,13.106871436654465,4.927027476400478,1
335,0.46627947163354166,339973.5989936369,1184.955397370325,13.567543560308001,3.3591189080583623,1
336,-0.15240825516896173,210504.73787562302,1733.8350803774301,13.26875991415911,5.568683767883007,1
337,0.2589399424349137,364420.5807920452,3098.702257028951,15.987606882950942,1.998738510007755,1
338,0.07432302626817378,209120.99922699353,3381.885222075662,14.387223204061058,5.491275518332046,1
339,0.2929883489316517,373934.87635472487,2326.187127648487,14.854131924723415,2.091186164998794,1
340,0.44277098156282557,279594.6199456133,1761.262566148253,13.964029221484603,3.083240270473043,1
341,0.5112612377443557,278483.0463777592,1257.8544675895132,16.452992346956563,2.7900646155804836,1
342,0.3058909035937404,351819.3345517652,2965.252315363704,13.69155261159891,5.527252614237501,1
343,-0.6811330686718736,231364.78151092408,2364.316780657853,14.505322143610007,4.012285656704892,1
344,0.29000598316178816,283379.5615426846,2381.391737769509,16.148106116933626,5.249606587425758,1
345,-0.39901658589768624,291207.5745776127,2459.946348465738,15.710801069018082,5.105432357230839,1
346,-0.22770854710374977,403050.1957630528,1528.3250286448065,14.161809580037158,3.036867608708861,1
347,-0.49276609721903764,385555.08397564176,1729.6906763011552,15.529395286451566,2.6315952298736223,1
348,0.41742365604260656,250056.57781524357,3312.063145848053,16.06144220517656,5.449728025331121,1
349,-0.3800089103125205,241541.13169057874,1592.0052813881734,14.439579337367324,5.364426273268712,1
350,-0.2986553334833381,403057.21926832886,3461.5994485352935,14.778017312573944,2.03636277871304,1
351,0.3594221546097016,204552.55514357198,2023.0292359971863,13.034737000379838,5.590670832304578,1
352,0.22687321409979755,243122.63543922058,2918.3928261583233,14.829217960468023,2.2140732546134982,1
353,0.07370517081125671,236523.09504684247,1252.5403442244701,15.622961305476815,3.2541694053545562,1
354,0.5628267040178931,198455.69061748922,1463.9480592230796,16.31025413312104,4.519754540184843,1
355,-0.5735223318540364,382163.9313062274,1951.1108360657922,15.480689872619,3.085823328733852,1
356,-0.4585483706193867,329351.5232264814,1317.8529883872495,13.012590268844322,4.655756976356482,1
357,-0.5628180175015893,315479.240158139,2700.7549290988018,15.550843047803522,3.961877588764019,1
358,0.29957499577336566,230547.49351358254,2855.015649393694,15.858966183765197,3.8596293119414544,1
359,-0.44291806602202866,251986.87869784242,2214.5096415234516,12.996882208022047,3.2213732695984145,1
360,-0.111640455432924,143163.2535727875,2653.1310009474046,16.573232702522287,4.448648918753116,1
361,0.4690632981294869,405084.443616575,3096.3698870561707,16.63604064410501,4.43772054302098,1
362,-0.5933951931368734,394587.37223143794,3253.12073999018,16.136410384631354,2.1210168445052173,1
363,0.19817821197192187,230467.20436764526,1161.850722846401,16.00059539208773,3.8625953464619296,1
364,-0.5838346296211603,332345.25425013807,2145.3882636979233,14.234254253413132,2.552389158562329,1
365,0.49898398293052537,238631.7016925494,2229.1403851590476,16.094831794410307,4.952749202705328,1
366,-0.36080290290764805,318822.0181651303,1606.6184026807969,14.144261820617754,5.075717666680852,1
367,0.5375394229010952,201877.2611383902,1636.0516252473692,16.59840447895268,5.599924460937792,1
368,0.523563414572118,153111.5780298664,3185.104255098461,14.396851517948866,4.544890500359324,1
369,-0.6231257288657617,328420.89095239446,1440.6826603400118,14.070245223820928,2.318715664997498,1
370,-0.4643591862324874,179491.77765086576,2893.2713682091703,14.677854702245835,3.8017575641000136,1
371,-0.10798749348721048,154562.07237220855,1925.9693647916265,13.965889845666043,4.8345115300047485,1
372,-0.029711079491821835,234705.47595041693,3423.8459222739953,13.45829130397322,4.8410061698878755,1
373,-0.5317822712873493,390895.8015057477,2061.784028298576,14.022350388012718,2.19841737355043,1
374,-0.39639805482848467,272319.63352028315,1221.9607270532147,16.09124760198815,4.688379458494722,1
375,0.46864836831439227,264783.88728386036,2561.280605035888,16.60824547864172,5.2275963105708705,1
376,-0.6439746196727153,179825.84459087357,2546.321091149572,15.991426374551692,5.110055438466331,1
377,0.5601463700321028,237629.97640321596,2713.8781655147186,15.851543961697194,3.545985733210483,1
378,-0.25824606137513667,156608.90876699655,1849.153768955028,15.831813255484052,2.2808198687253722,1
379,-0.468504919700133,252252.35727434047,1481.883122487954,15.079637625484173,2.9008416072685015,1
380,-0.45905252735789454,166439.3239877308,3028.3463920284175,13.641225739245534,2.443780765125488,1
381,0.1974628428762174,141260.48790784422,1840.384797344974,14.204209510064018,2.9805470674718357,1
382,0.3370978226986121,169218.5535622341,2542.7980838030126,15.144823864281166,2.742979275255765,1
383,-0.15706840581896697,177025.75512841184,1173.9242445059567,15.040538076749652,3.5486956141804153,1
384,-0.27578707076180503,371544.83947007504,3169.8276321015596,14.531908318645218,4.588098501667235,1
385,-0.3555149176638234,225151.7520153183,2639.4059291780377,13.73137234666273,4.824708495606732,1
386,-0.36342368045536105,236642.44799231086,1338.0497605525336,14.093762043876042,2.220935626969896,1
387,-0.14512966368413638,199265.39046278005,2968.3927163542967,13.152834841650488,5.638635655987437,1
388,-0.18574779998165236,349534.2692512714,1230.7459901426082,13.62842940158467,5.631290264484205,1
389,-0.11161877325406377,243004.79023493006,1591.6252766422317,14.515678516152349,3.499500263728634,1
390,-0.28860197743257376,157285.85370212735,3169.8639447759597,13.095600020827037,3.134128510893463,1
391,-0.5504379121811434,291345.3457100396,2993.4910733348725,14.236402499817798,5.04657937609775,1
392,-0.3586082621964549,387015.8296683716,2569.1178765920245,15.311837181834619,2.159084586903022,1
393,-0.394507836499706,276855.8449942019,3260.236014617631,15.645043186242175,4.196567581141554,1
394,-0.600009301419455,273776.8279921537,1771.5085777996683,13.819519354729668,2.0872591033038295,1
395,0.476123304078387,322771.8650957809,1488.2016887678922,13.643451907316724,4.910847443389203,1
396,0.03659411464756501,151337.48442088635,2099.397053852729,13.526391432988802,2.124199735291387,1
397,-0.26419505381279723,281570.7167258761,2007.0678443708048,13.98023193042957,4.8015881647685825,1
398,0.3597857460998066,244444.75334039656,2409.520271086024,13.85175193277076,5.30578993585717,1
399,0.24127989041368736,223305.95561679013,1370.2214439197728,15.55849379887691,2.504680436613792,1
400,-0.5714555664101146,269664.9761638572,2486.969176968184,15.727546956661916,2.331612091940063,1
401,-0.34708547230250075,391540.2257593931,1618.406439981437,15.621501844802731,3.7596212078869042,1
402,-0.5473641812864123,301904.0217998974,3488.081377034935,14.57989093822156,3.4754544833859287,1
403,-0.5112552409184001,245781.63441979638,1791.1197247961993,15.76584228829082,2.2162304397128447,1
404,0.2419424919207993,201076.47641476762,3186.2307136943186,14.327666771131033,2.142659644266857,1
405,-0.3979988435569674,375228.38416684524,2473.9830795107246,14.393533948034273,4.434955196599901,1
406,-0.3572811390280482,283513.39659558516,1827.0427851585896,15.71462292167225,3.7536170556217816,1
407,-0.09979784300027361,385716.8132578546,3049.238817143842,14.43615885085572,3.006314090366459,1
408,0.2280878922544367,305503.4482811651,1655.489726695155,15.016428057745017,2.695805368667559,1
409,0.46100198065631415,350024.5214997508,2521.0577791397554,16.17031797748409,5.1567478225814405,1
410,0.5706594661921889,164372.1849538616,3189.247083923118,15.608858678749561,5.545886739876194,1
411,-0.5456802139699347,403186.3436468898,3047.4395001935627,13.37402045885615,2.7216892725666364,1
412,-0.24736691123219062,158656.8164868912,2739.2267780074735,14.939510954035383,3.332544355325184,1
413,-0.08095131649802134,355110.34325679066,2111.4721274190997,13.175791126822071,2.3326627944364344,1
414,-0.3301192630981417,207390.75630631606,2842.027923959635,16.47106616093052,3.6843746551935608,1
415,-0.6449295791202991,291104.36679345585,2808.8618677481154,14.962114185550636,2.5634824262596867,1
416,-0.5037962009285177,195068.70982478096,1302.0054480967653,13.155410320794305,2.227943988834088,1
417,-0.6306923732710186,180619.33935993153,3437.1581085949615,14.57612300746575,2.971888503905733,1
418,-0.5801026080958603,379021.67538900534,2826.9932276755744,15.883810659619511,5.228186429690925,1
419,-0.03984987093802683,164716.97185193133,3284.8273788185106,15.455845165680294,3.902862173029992,1
420,-0.08015823769786545,403534.28344984096,2073.238767305921,16.220130333035875,2.9202879604208256,1
421,-0.5422358635147495,165263.49625585807,2009.4030416061682,14.892962352279435,5.233369689688206,1
422,-0.3461657189831822,151735.57641674794,1697.38541694373,14.222992454909628,2.8249486772653403,1
423,-0.47021555823460315,175824.75654027425,2432.3908052182014,16.17998944256756,5.09080857338361,1
424,0.04328300462181334,379825.8695474566,1877.4068932771129,15.442502658746337,4.529214599649402,1
425,-0.47745737537011806,362472.5542891062,1235.0210764299275,13.639809981819814,4.9178167313481165,1
426,0.29152892442939804,277245.1485306551,3429.5025496584853,13.953285253788861,5.560657376419531,1
427,-0.11872253757413564,153134.6041655981,2326.070622824806,15.010653090399583,2.96470796340516,1
428,0.27547471414311786,185516.37671626633,1364.0072891149757,15.62723153006552,4.693732681268893,1
429,0.046506224717244304,246122.10699769596,3429.2846774426434,16.115636660429118,3.9548438476355825,1
430,0.28404586041974944,242804.46323554288,2863.888954594956,15.09457106994237,3.458622710309175,1
431,0.032897016177317884,373116.00080833386,1801.0951195574926,15.527421302777881,2.3072765758741487,1
432,0.5509897924673284,233313.98338934104,1483.572390445449,15.372149230743544,2.4081858857070744,1
433,0.3780573848445683,256890.26164497138,3014.5013841490845,15.521915601914404,2.7396849769605587,1
434,0.32524492287291507,195073.05642303225,3035.9046099134375,14.82815407096684,3.3557855726898747,1
435,0.4275580297538817,211037.78910805035,2206.876701584958,15.6415703949623,4.325538673299635,1
436,-0.044279965419059986,259262.29688635736,2952.3648622883456,14.762353665201223,4.924951394437807,1
437,-0.06480148210168024,226479.76379989166,1369.4281641908756,14.31426712042311,4.572368630120845,1
438,0.02910555335900944,180874.93554409177,1831.9484798582685,14.914958059913026,4.895264525205369,1
439,-0.43523724539185726,287266.1189920512,2240.1959873514234,14.67942805109851,3.695416814588035,1
440,-0.2335674551789773,165671.3548635789,3104.38070844821,16.512220999535153,2.947931522891388,1
441,-0.139021751560235,185299.59932735778,2452.3515309278014,13.638524066638844,3.6762146601010874,1
442,-0.47240377078497414,201953.3504488555,2517.9792013872507,13.949840834951763,2.642702563759906,1
443,-0.11027512213252666,141872.29917591234,2174.0815067150697,16.331083283816135,2.6311277233907764,1
444,-0.5127456192814057,197254.29802220437,2121.242007687935,13.245861040663282,2.6857406581542334,1
445,-0.6302358960161588,354648.2539445504,1367.078925142096,15.30795173668379,2.360568947646355,1
446,-0.11794656888009891,292313.15210574557,1572.563661106023,14.643665492859814,2.553631510331595,1
447,-0.38214901918467353,228366.36238216548,2897.577239931002,14.697521569628956,4.217656847404234,1
448,0.09163682264054684,362456.2057603857,2614.6649883979353,13.363708353731262,2.7393034309570568,1
449,0.3637653843900437,156585.60544511987,1799.56391355807,14.35936406293274,2.661616169708654,1
450,0.29080379543326673,174724.3169877192,2252.6135516037803,15.731175067546701,2.4013055394485483,1
451,-0.3411034015198176,275571.18274656887,2107.4463713950363,13.167717079727437,4.893656935882712,1
452,0.1851173446926122,257099.02540127735,1805.348762382311,15.348959921426907,2.186727743850039,1
453,-0.03765606078803996,138639.180633456,2543.172169024463,15.909165442097391,2.9828484943312663,1
454,0.14509972740354837,385302.3233604396,2662.3572593422205,13.990764508850475,3.9033493156874095,1
455,0.14233115565389665,402173.9519781837,2991.3486832384833,15.63437903960247,5.590169766303241,1
456,0.029125788449718915,171894.7646622578,1668.4381551083693,13.979310784624417,3.5050000788798292,1
457,0.3793292305737541,372140.646179333,3302.6684991887646,15.407832772094451,2.311062731132604,1
458,0.10796494838321591,185775.3001985772,1408.1251665808618,15.253039482168171,3.8186958868612884,1
459,-0.2715851525993481,359740.56729789224,3283.6170320333654,13.570711309695517,2.2827022339752774,1
460,-0.131057399236436,306658.0633564452,3331.738690753657,14.546656823438985,3.5994283142997867,1
461,0.1623458317498696,408863.2230047991,2846.012762536161,14.502762377530116,4.09742908541371,1
462,-0.6803375706573622,322802.37741585367,1381.001668172759,15.301811589233647,4.414727661963809,1
463,-0.5491869397052664,368964.8487730751,1766.808477063547,14.672646052244398,5.415605282586588,1
464,0.20772297290492103,209283.4723309486,2238.6226563453815,15.209748414196,4.300973878146611,1
465,0.09567129933091933,222905.04473788477,3120.2947075197662,15.083120544870802,2.4445617562522584,1
466,-0.6716504691427453,326288.03252842365,1288.2214489869546,16.331479466902863,4.379302812160627,1
467,-0.10230103512108812,167742.0100200806,2534.3178212250778,13.499980100695742,2.6838781379341317,1
468,0.27904338758620006,249572.56294776002,1807.4054099947139,13.100426921597924,2.176133331270256,1
469,-0.2046523220414369,353750.97178033914,3378.768475688805,15.047895001488,3.448195673344178,1
470,0.3840431055432185,265090.06527608755,1349.5530221039487,15.289530562686858,2.718269201137453,1
