,yield,radiation,rain,avg_max_temp,avg_min_temp,class
66,-0.3951588155122472,215078.32126523004,1673.3719887863376,15.942371076733561,9.137441598615487,1
67,0.29564439531199627,335884.55132685753,2854.470602718088,17.086158671342986,8.657351893311102,1
68,-0.5351748512751567,312101.34708375623,2460.0107323116954,19.760034999358975,8.606839033021945,1
69,0.28624695462625527,303219.13033363596,1543.7365787570434,17.467625241346152,2.9060128587245315,1
70,-0.37361930731081644,391774.3309348413,1630.7913964969343,19.064350136457534,5.6901497943899555,1
71,-0.4537259408767723,162100.5449013977,1273.6620034844584,13.90742479344307,3.8240487859173453,1
72,0.36127148896633543,337398.6741175208,2638.426901370512,20.14587503922209,2.1270598138940113,1
73,-0.5402886561624995,390639.5460203046,2421.0812665889625,17.92225813223048,7.795073103929924,1
74,0.3748641031948663,355381.48208095785,1690.510021587077,18.453157395064604,4.100110438727249,1
75,-0.4767780704013611,313999.3933638201,1745.7906390704577,15.010898964164344,5.108379617490104,1
76,0.4235201446314455,388700.6779090436,3102.82560758178,16.748272172353744,1.1769879086574329,1
77,-0.436313584131155,383278.8924579281,3029.71724452561,15.262915075787028,2.10459884432385,1
78,-0.2327142405511724,208137.53571901922,2309.768384751247,17.488739927305772,2.6433128323467256,1
79,0.45775150837584955,262465.17928328656,2160.1541804385897,17.108334738500005,1.4956109383464828,1
80,-0.0822599223439967,208388.5519877198,3052.914500178699,14.036577225963367,8.379826338043545,1
81,0.34103872248624767,292646.1747548237,3831.3740021068297,13.700792471414148,6.927621543439577,1
82,0.23396784159018214,327958.5495356969,3794.913393692953,12.615996153253212,1.0029995083998886,1
83,-0.02757237626889575,341376.3839327699,3947.471904364231,14.480951854801335,7.909180233973469,1
84,-0.4976391982815964,322429.1104073426,2931.6390644203148,11.64033188573412,4.252474347380385,1
85,0.09385932885878212,195125.76184542198,2920.5569800254075,13.492432544298886,3.3457148442854066,1
86,0.22166366949676075,176366.72575901222,3204.441521214446,18.7588514368167,7.767267900431448,1
87,-0.0677858192507258,227478.68957015994,4122.973892574597,13.338667944906108,5.73080305645529,1
88,-0.5692239264963489,311898.6591455797,2881.491516075418,15.535219936471853,8.004623420669315,1
89,0.45747727329316834,352921.8754652828,2619.1357427523126,14.235918428067814,5.892539576087413,1
90,0.30155478532897917,235487.65454629433,1553.774723805824,15.860369031287064,5.657960668870947,1
91,-0.06756499541785299,315338.23862331384,4102.315920046372,18.371044068549836,6.115266603192665,1
92,-0.1139253595002871,313530.0298836718,4046.9561744196344,11.933822668684163,4.822993839472952,1
93,-0.089423059075177,179266.05105247206,2083.901754408341,13.825289194606865,2.079396801552803,1
94,-0.33833262018075644,247955.79486408064,2397.528227144424,16.281643228635808,2.0245326612437866,1
95,-0.39031861954314895,353346.6135183249,2800.196071675085,18.327566185680613,1.1628267305436584,1
96,-0.2806307745001202,324520.84551452263,1865.9302263745521,12.760726363265583,7.272492057461488,1
97,-0.20319115523152065,283399.319055504,3751.958294711885,13.137211318750644,4.954249237124443,1
98,-0.4518024718190319,147096.356318504,2463.0954510337624,19.194522393746627,3.458065152309089,1
99,0.06451073116661554,299241.2707647862,3655.0801048136063,16.869994736167122,7.831408364180611,1
100,0.47530556360227016,352470.2689591056,2766.5213020666574,19.440095703104916,5.179519707785503,1
101,-0.14596212814791032,277664.02412810817,2256.4510836305444,19.354279738883946,1.4870869270808638,1
102,-0.21366880200582633,238738.74254676158,2017.348927162023,13.106494269156865,6.2336477874014005,1
103,0.2755272537350735,194709.7254133737,3732.590823815056,17.64814636089817,9.000548162739772,1
104,-0.4518795604344638,302324.76047830796,1768.1253648888064,11.908195927615838,5.264484602099465,1
105,-0.14129735742966082,254141.4961662729,4123.683015923363,13.062673556240155,8.391496321494895,1
106,0.35444142656734434,354567.0282129876,3172.7662785324774,11.957319820873861,2.268876844372978,1
107,0.3609325802903298,154768.8205796701,3931.7767954447454,18.74281988802504,3.3715841295483977,1
108,0.1754075819408536,145775.553843734,2922.050896479428,19.84860571534376,7.586278084853052,1
109,-0.2715255523343406,385448.3971733467,1385.4621643917437,19.95903441224388,4.937470805213524,1
110,0.02663013795552127,208807.21227328034,2896.441872718984,18.80661488801916,4.732471252735365,1
111,0.5269126231228108,225197.90463217476,1287.4662741894506,12.259026145814463,5.545742298813001,1
112,0.16502386003440728,228783.53122393152,3173.278954871753,13.00008368921589,6.93963291682062,1
113,-0.06991387964647267,182313.59772279096,2123.2540541091876,19.133424684667197,5.792452487935779,1
114,0.2845270435348818,375857.81645469455,3649.327166625151,19.997438412146924,1.133388191162713,1
115,-0.46373891165503567,367798.7749271585,3901.7046324138673,13.37492675907017,4.397169471040126,1
116,-0.49825647179959986,142253.7435936875,3178.368243413044,18.014270409847942,8.226131423237874,1
117,-0.1590060374866008,287244.5467717081,2571.547230614191,16.793651965370795,3.3519398776583063,1
118,0.47465771353859243,191604.77005587847,1798.6033850083452,17.779733511049496,2.6557200671643098,1
119,0.06433052279126261,148095.06122597549,3782.1458891516704,13.915014736357499,7.407931089934851,1
120,-0.35971092638219304,209431.62340864883,2688.135061375957,20.154916040940456,2.468366393269439,1
121,-0.1732394375624019,142547.67151457508,1947.1855257025113,13.081856729535483,8.060502974140448,1
122,-0.31651846200577455,272019.25504478294,2138.8571117257643,15.521985253768554,2.6932547669132285,1
123,0.4042098636864321,186298.67010064312,3169.8954428929082,16.46134670958064,1.61615969479492,1
124,-0.5683432679608669,305002.9176289855,3076.7452560759,13.173219592029572,5.502120076165285,1
125,-0.22009370871177575,263267.56367909274,3625.080019922386,14.51701596683263,4.520308121927817,1
126,0.29020992898509346,219618.2376325478,3401.816695677582,14.885136492615299,8.039118498461324,1
127,0.4138914211544015,270479.4881919511,1830.762491396054,15.038200913210327,3.6301169761247896,1
128,-0.04995345828853914,315971.8251402527,1241.210491323962,16.962459664667385,7.726785101355825,1
129,0.44736079237882953,349266.30348284804,2302.4043705415243,12.216086517349584,2.8768675904186902,1
130,-0.5005170415416472,341235.84516288945,2372.0513733255457,16.57905249311353,3.053429205198868,1
131,0.4511346990774884,325998.46987915447,1643.0661909637126,13.223503636651571,2.2317087440534804,1
132,-0.08305952800222371,250774.37086400494,1869.9651920305193,14.352227590379972,3.390652797321403,1
133,0.33330118660697217,269609.32496277895,3457.666460358192,13.73209306516721,7.988544856096576,1
134,0.5174866562587411,181928.90518581425,1830.9954027344652,18.16549872868331,4.860477110968298,1
135,0.2936504412748713,142450.1451007224,2046.46413199227,12.338223767855482,3.766828496257998,1
136,0.21475706791779303,185147.80780723772,3346.8549912764174,14.247308604499118,9.149843892991726,1
137,-0.14696709022640297,192294.52822594147,3379.0972782788767,18.890946722817493,8.420028774486635,1
138,-0.15604927364156068,256591.0501518317,2907.120723805715,16.28478728101173,7.99673240967074,1
139,0.0316229992105973,150882.87292508455,3376.6714329838333,15.968772209563118,1.9221820781261303,1
140,0.0224297547119664,356820.6949310892,1750.861754140799,19.546652204098805,6.880372706896895,1
141,0.15623299046802752,257027.0426511033,2427.3941875243727,13.338918830352663,4.47706035270592,1
142,-0.17563989257315743,184913.08407262203,3770.8501065343326,12.158096272770571,3.8620051559509534,1
143,-0.04566944194894185,167916.02074423485,2804.773223579025,15.786956368585082,4.781871377342952,1
144,-0.3180859163057884,239206.11588787916,3253.5513212197184,19.05156293865726,5.554866469219373,1
145,0.10084939118376501,151342.80804393065,1587.2782171784224,16.62263167485494,4.054333231997743,1
146,-0.5502216632454159,299911.9584679833,2539.223401174023,15.328959467892535,8.227598725928111,1
147,0.5060384796995222,272209.1604180244,1251.3228550488338,15.01265663647547,1.4909295099861621,1
148,0.13738854027519898,389692.4107421854,2473.5806124869005,16.027849147650482,5.984836748034056,1
149,-0.42086269376679675,196553.76788567984,2591.595728472529,14.31352063071209,3.313571336634642,1
150,-0.07470518075169552,304418.76522690034,1539.3510642632002,11.88753016001699,3.0057993120165687,1
151,-0.06837008648676524,381836.4473127107,1555.4068365217536,12.405047157083985,7.127014803478186,1
152,-0.5535004658453503,143004.91610978037,2495.509709833921,17.27325916046693,8.634662726192477,1
153,-0.15137755617080667,274846.10797256394,1605.8485504050248,14.498891337273523,4.627646278135871,1
154,0.12178163469240633,148362.160799219,2626.703141354816,14.37829318074784,6.027972142904723,1
155,-0.13107315419633297,168196.50887092817,1543.30600644425,13.170535571843441,3.4563934562190073,1
156,-0.3325177716372434,265350.5612607835,1800.2807957335253,14.399594495927877,5.526517340868304,1
157,0.5084894202733089,389775.7319719186,1822.040549989585,13.141997270016613,1.151613827190555,1
158,-0.4780049123604618,284933.25715347147,3829.5464603891623,16.896121410091297,5.952711333856755,1
159,-0.32150935762375316,147316.10351704078,1158.2512112169177,14.461001521288022,8.163703533086412,1
160,-0.17506930096769646,201099.46835903547,3443.180446606202,19.304624506270045,3.141650701373535,1
161,0.24704010831986178,210500.01918454096,2010.6936351015374,17.073396363090893,2.301576271974274,1
162,-0.46056356271610477,269499.0750071099,2805.674838779584,13.27039612422617,2.4623638709953832,1
163,-0.19167634405749828,322099.6713379662,3867.4504035970467,14.324824964284769,4.893512911799341,1
164,-0.39616483487210835,185009.6948034725,3489.5328776331235,15.712317758260872,4.050044062770631,1
165,-0.5636072806963383,236650.27049146706,1877.8784702954704,15.3750006676092,8.789068151325965,1
166,-0.4891699972279985,209603.83622560365,2758.5345997843197,11.878532880109265,6.707212405593043,1
167,0.4674265559428391,212063.2233892658,2856.4875274130054,18.30733478777619,7.709478845763383,1
168,0.46768797806746665,257266.3974454758,3839.4366543102924,17.0976615234897,7.914371487472593,1
169,-0.41234538313153457,142122.91589424803,3143.1237922357345,18.131856559685797,2.6565892056185123,1
170,-0.40752855821564893,170271.16694760098,1895.363987785981,12.099679317396436,3.137221507780509,1
171,-0.3171630464115835,159457.95275065477,3979.616242724441,14.459083887870067,5.7963911249601345,1
172,0.20726243412691658,232100.03761948214,2847.5302692885057,19.136287780924924,3.7296616393195507,1
173,0.20057610304964657,341964.3247941445,1600.3289139615176,14.309444225105747,6.66152382223081,1
174,-0.4516033064281174,195898.22606627957,3489.0209648565633,18.17963307602036,8.883546425153394,1
175,0.4770128597598994,292911.04559546517,1387.5167252264282,14.584097129948685,3.9146681006044335,1
176,-0.42752501897983886,363206.025510851,1820.2005236521647,17.477425418756518,6.635320793016283,1
177,-0.4039800888737537,261840.17010456757,3805.1629490056885,15.744776058681456,7.25834561093784,1
178,-0.5666029053513942,255078.55247724004,2876.598661138033,18.15056756444872,5.579971268555935,1
179,-0.022923392833814726,254511.2225362506,3124.7994251430296,12.214459522176343,4.419299447878838,1
180,-0.37529852124062196,293521.7721142121,3489.7541098970332,16.12184310144629,3.154151117391387,1
181,0.4181318751171291,153376.4991470438,2247.5280471335313,18.684072110742918,4.902534008258498,1
182,0.21259272735836554,172323.4892474818,1473.349933660845,14.890612103697112,8.005495493576102,1
183,-0.14189579688750242,315014.13924412825,1962.3061129819237,12.628048799601682,2.938779759808112,1
184,-0.2011523601134883,183130.46038510895,3607.8812569393967,16.647225449721777,4.568985453447283,1
185,-0.564347507414194,359468.66713086946,2817.355474718941,17.402337015618084,6.560925278513337,1
186,0.15280863566481218,367059.6434460429,2981.3794741165,14.547842980311167,8.209843203799679,1
187,-0.3105595982179348,283446.4803014062,2952.128895299726,18.663316465006247,6.318235772812206,1
188,0.46480469003144875,301087.9718344192,1412.447093524425,17.512324681004436,4.435959840036472,1
189,-0.17562968794427258,233689.34963780473,4085.8624834649954,14.585033743326317,4.511613126372392,1
190,0.5236628923660057,265525.16785473656,1732.1041547910518,14.290366548795085,7.252780994773671,1
191,-0.37338410791898013,356468.9446192303,3700.624682968345,17.147180149305044,4.255153753518905,1
192,-0.005204741824659909,196180.67735549237,1905.9714466397668,17.331061428262977,8.316364892431228,1
193,0.17409539557392784,189011.38605002925,3870.2024748549848,17.47125577418727,1.8515965156776562,1
194,0.11352445124505928,297974.26692845835,1672.052077898056,16.943545462072493,4.25985717379955,1
195,0.10348772571237452,363215.1715211719,1809.8592004891002,19.52363675029513,5.760263360498291,1
196,0.450948493382736,350084.8677836009,2997.4918651436924,19.06277122792516,3.377510827693151,1
197,-0.07349840056119172,306721.6071437346,3794.727290277582,16.236496283882428,7.91243623736323,1
198,-0.23111748796797216,297397.78974083444,1745.276256052912,13.1776885125213,6.389691003769807,1
199,0.2637538706666489,367601.2627502571,3865.57017256611,17.007739537263145,7.8865984491324,1
200,-0.12615554331487971,385571.0597958884,3485.1317913299554,18.900013456505665,3.0606638132517694,1
201,-0.4596662699626884,361778.2627283549,3003.288863907269,11.843469015152289,6.520098470350891,1
202,-0.2996953308857076,158465.55272886917,2748.709377458642,17.443490119930846,0.8897752312405706,1
203,0.4186958284148604,250483.3322605529,1781.935812302544,18.700110636294866,3.675053110138663,1
204,-0.20961175920758623,257364.83349820392,1789.4685964323046,12.17741086949456,7.0030712460154545,1
205,0.29318722409371223,245662.92722924633,3692.744020411851,14.43945913063972,3.9258889858729047,1
206,-0.5013662035432727,154550.5167274626,1229.4194493019552,16.834336804112933,6.129794573611191,1
207,0.5017068151769603,258256.00418279605,3021.6987157059675,19.98845861231885,7.069783058308387,1
208,-0.24865386129913702,320301.5969908419,2650.9263942782463,15.30725044892777,3.7309351306696334,1
209,-0.3151875283371667,223358.99340601504,3629.9364238622484,14.753364150153022,8.2876031523389,1
210,0.14562345084747075,226546.78912671813,3202.4668144421194,13.723552781244742,4.5848658204449375,1
211,0.1539278470907982,180348.17042130866,1338.1094975703215,18.496259038310093,1.0923182969140899,1
212,0.41194350464140184,339746.9672579889,2073.0204267687213,18.978473623004877,7.544240149643094,1
213,0.29990789805836193,250355.41902963293,2207.789892471784,19.91252165347725,6.761022042464387,1
214,-0.29559171188078776,292332.5412279486,1867.2463508526216,11.952457494797835,1.4924739745493767,1
215,0.25573352999097576,248952.13049823715,1366.4034034958204,18.692511033138935,7.494820473842773,1
216,0.4967635039680832,307723.7307342156,1182.726638517311,19.294574618375883,4.265614314303045,1
217,-0.07530833687281746,272670.6644988244,1175.4219077526607,19.955747475413848,8.52357572033619,1
218,0.34382580594365086,194490.98045704723,2253.388768678118,13.011803626203998,2.3938372457135992,1
219,0.2836785252547118,273042.66519379336,2690.3607070107682,17.35001630700179,8.062407360850472,1
220,0.3686578495656201,215304.8455873623,3230.844740564243,17.665216749505657,1.4456695744477985,1
221,-0.13107897113693012,362234.2569450981,3670.2389276473696,13.710988865620205,5.5997037193413295,1
222,0.5255381165922365,301172.67276784166,2509.3333838270673,12.683829456614495,6.077513262940517,1
223,0.012485097873474738,323731.7303486933,1972.8242868584864,12.126030874290468,3.152578601986124,1
224,-0.3730417927823307,247863.0659643907,2740.2871786649594,12.340462613444855,6.476942744918911,1
225,-0.37051409552086073,217497.48449276152,1204.593614770345,19.833448532215552,2.4760739697542595,1
226,0.3481183194267381,319922.6457056949,1552.3047325821155,15.804698868559484,3.1460654734206903,1
227,0.5117136643718422,232935.09059959714,2117.015624544754,16.907373049755623,6.5456179385700315,1
228,-0.24406923761319343,302588.0155467568,1399.8813148447255,15.70561287564593,1.191507370057319,1
229,-0.17667714306971682,193631.95383044635,3110.322031999241,15.690803163162435,0.9321101424937823,1
230,-0.42568104874346224,301056.31303885917,3086.861076975643,19.81828414308481,7.503794799671173,1
231,0.0856567450983563,335290.03481512086,1818.0056287634814,16.43426628670903,6.856788243313269,1
232,-0.035663649436920464,164342.2613686099,3174.922922187112,16.412339079896093,2.937602110512735,1
233,-0.16584235829061822,345932.6319223691,2799.715475654085,14.524514977572355,7.1656449053200015,1
234,0.012425842162667067,337259.60713331,2607.731626971631,19.41731913328069,7.6935074067528815,1
235,0.10478771191801228,143031.52840191807,3434.595616794264,14.794793704746246,3.2529783207793543,1
236,0.39277840536058395,238212.37403219996,2870.180576498924,19.43318661633551,1.8398148250549355,1
237,-0.5701163712996486,233503.34172217443,3774.403179845667,19.150936693095755,2.821503278875383,1
238,-0.4827308959771199,303870.15352699306,2738.5950581223847,17.358689341085686,7.509589470699839,1
239,-0.06723505086416337,195842.55898601896,3262.0471117995876,16.890414098437976,8.057856278474478,1
240,-0.08080541677376996,225342.55861645058,3556.901719295912,18.208546941101332,0.9881386232055033,1
241,-0.09637276994373334,302975.39145392703,3877.8835628246115,17.016623866631583,7.580166547784158,1
242,-0.09878628955768459,297560.7025510023,2947.0552450392906,14.426582613496567,9.135131255031695,1
243,-0.04296237480898557,168292.57755068818,3286.857512965643,15.804662678453408,7.029293728385862,1
244,0.4206652949298769,222948.98176794575,3870.982386658833,16.82244174625594,2.694249850356419,1
245,0.21272922199450306,377432.1857030755,3727.24899992057,14.698544533047023,8.38032005689957,1
246,-0.5310491157265437,329884.8590152372,2477.832657287049,17.929545584230528,4.36875886425681,1
247,-0.18909806982644817,194063.86749657616,3590.3811860051146,17.11041718489414,1.414198514001586,1
248,0.30355569348767497,362769.7762764382,3922.9083434196655,19.157901133003822,3.5549996249868845,1
249,0.4984106395546154,320564.89085340465,2835.5488543061483,15.672882339619457,8.096694432690594,1
250,0.09619411401619926,160660.70841813512,4000.4092263731836,12.390552342085451,3.0229126296241726,1
251,0.04913634786310084,245172.40566517832,2293.747072744922,11.932065291911028,3.5318586096307496,1
252,-0.5843130745971747,312450.60799725365,1726.2545104204771,11.637963825237737,1.2402720888204444,1
253,0.19045977012238824,170860.0199821418,2210.0115491073557,14.10444970293296,6.8298534240460915,1
254,0.3721675023052041,162090.32859246773,2981.6670955690925,17.523316270359548,6.815164307052979,1
255,0.0579512033531262,191259.1064045976,3111.779344517605,13.577660338588709,4.038847770509664,1
256,0.07304034591635422,354734.70824252395,3841.3406912324735,12.702442637206431,1.4368543677404806,1
257,-0.13534081660159142,169995.93619038825,2401.7205726288676,12.562158333271505,8.203899046190575,1
258,-0.5411445469396725,276854.2330874775,3797.502775262358,17.325104326928713,3.3129011601749174,1
259,-0.11734771295750013,282264.2383153492,1486.33992902107,18.977791398454258,1.8780817400545105,1
260,0.29049165902225194,233869.93040999502,2569.224248624243,13.321711715175024,1.9139308123421306,1
261,0.14292996988317863,226704.77647572255,1423.5747800692966,14.741998023920804,4.971184421618519,1
262,0.5048717427319079,198437.33957567095,2382.1804731176667,16.45018111638918,3.0353836422485063,1
263,-0.33909764379036234,334334.8578100245,3255.2799271903914,13.768250318988116,5.9737854553321945,1
264,0.4096246515167896,193765.33744701545,1517.4232459606753,15.547333289171732,1.3614135459702439,1
265,0.4114451387030432,347882.67449545057,2394.1231873546976,17.22295295739813,8.690707874469606,1
266,-0.1137413367603734,257669.4285371072,2686.3528533206063,20.120414787693342,3.523382213623922,1
267,0.18564317251367357,223783.20725361904,1621.8413053035308,17.327318303650852,3.3857007679354316,1
268,0.022791385331506486,372714.711705077,2146.4313845971765,19.852168873972452,3.2958918507324113,1
269,0.3101749247605753,256896.53919762862,1496.8178960915727,19.559486526907307,1.835722053694583,1
270,0.035931964043132814,313927.858565124,3037.989008987681,15.553870626319418,6.160346989350885,1
271,-0.3640268368669068,251205.3756696622,2286.186755856802,17.142433705526155,1.795795253943017,1
272,-0.2688128664729569,152238.4402030871,1169.8232702136422,17.150825120616336,3.060372028859421,1
273,-0.16859329761237618,211154.0315983945,2982.8487256851104,20.21780612359771,5.915047784463929,1
274,0.347865277567072,258895.9286508102,3317.704391331532,14.940025777757,3.7950802910250063,1
275,0.3981900735989161,153850.88611705555,2636.473657112494,16.332866951215323,7.917370909161809,1
276,0.36201792963872437,217054.14844064173,2196.3634564745066,16.924332213791885,1.829703546519688,1
277,0.24216089287863163,235227.3062421048,3910.2477945521596,17.78854542644783,6.52275445931575,1
278,-0.5595026468640221,340453.5812870227,3096.768025818039,15.906487532032944,5.104388877617637,1
279,0.3342596978379908,205167.24702764928,3901.0200112340917,17.086275879229007,5.901891050937873,1
280,0.053170026062525744,298193.73455134325,3005.213014402332,18.600306948556355,5.076494144263508,1
281,0.3303250555416789,259991.4448513387,2022.8949015477915,17.279554407702776,7.6377148485868664,1
282,0.5226248825208123,141881.52787603898,1715.206026935185,15.154335509065923,2.728846152940404,1
283,-0.5281506607430564,348910.187686885,2509.0463292839827,12.5142026302483,1.265408843034545,1
284,-0.5011962775179065,280629.33065143134,3059.521710997416,15.175170914463285,7.832200791367258,1
285,0.1825182277874513,348659.556871796,2951.1451965653578,19.144598001403494,6.72307751506391,1
286,-0.22047395762438288,216696.16831607558,1875.5885171553562,18.805702555593733,3.479032733940583,1
287,-0.47841338789125987,359974.87696837715,2289.418262483299,14.098058891599706,2.7486944528026083,1
288,0.3996248019833293,170027.2291809544,1170.5554652486542,12.104583913892755,6.119983774170033,1
289,0.20046981253117024,246492.62959735875,2489.562652618113,13.946363793763592,3.693614452930054,1
290,0.34067633119752994,190540.17618686348,2435.424721652271,12.797506682357097,3.5651317434216176,1
291,-0.2110099636402467,251121.61665214587,3837.5572432442414,18.392072562238475,8.209213184843817,1
292,-0.3803128864161959,353737.32391766226,1217.6952382667266,20.121358343756672,2.720679826328694,1
293,-0.4913779580369152,292554.71552837564,1284.0570518378838,12.27580705205983,9.09574313555159,1
294,-0.18406659973143846,181233.8805409187,3254.757538927979,12.07146187483559,7.938838576437091,1
295,-0.08389411978138117,282984.2506537837,2974.568460671004,18.74804061053465,2.25572892939124,1
296,0.17488205997333306,297500.4725407426,3149.535480058909,11.724307495996507,7.288786248843863,1
0,-0.67,97043.78,849.54,12.53825153,1.83196319,2
4,-0.235679514,222764.9,1645.9,14.07882597,2.658453039,2
8,0.061379311,334406.79,2571.86,14.60146119,3.426520548,2
16,0.530282609,133121.9,1075.68,15.36108696,4.125628019,2
20,-0.0585,243281.48,2239.9,14.65608527,3.374664083,2
32,0.3225,358131.76,2956.04,15.29726724,4.346327586,2
36,0.067352941,91816.98,679.93,10.31564935,-0.779805195,2
44,0.575,312944.33,2506.68,13.0875048,2.122600768,2
48,0.089027778,118803.75,1186.6,16.19157761,5.262137405,2
52,0.231628788,234049.77,2188.17,15.43972798,4.483005181,2
56,0.138636363,342988.87,3152.4,14.88916885,4.252913386,2
64,0.806666666,315141.09,2662.78,14.11986842,3.683740602,2
65,1.122,333083.99,2915.71,14.71515695,4.342097778,2
68,-0.115333333,316438.9,2810.1,14.6591573,4.020196629,2
72,0.170666667,122843.01,1333.41,21.61074866,10.65628342,2
75,0.635,243385.29,2325.28,22.1777973,10.66794595,2
78,-0.84125,363950.39,3663.5,22.04404891,10.53250906,2
90,1.37551948,127118.63,1387.32,22.49296392,11.0143299,2
93,-0.443636364,372012.32,4019.29,22.48800702,10.94240562,2
94,0.715454545,388343.46,4156.91,22.83738357,11.29777307,2
108,0.7625,345880.03,4623.39,22.20030415,11.02174194,2
120,0.469861111,214298.0,1738.06,11.6722962,0.965584239,2
129,0.422,198228.67,1554.3,9.887944606,-0.869475219,2
132,-0.489666667,96084.63,874.96,8.909251497,-0.98488024,2
138,0.325,311668.34,2982.37,8.896195857,-1.734764595,2
150,1.149880953,213450.39,2377.96,9.749765517,-0.419724138,2
153,-0.328571429,314626.36,3297.12,10.18926987,-0.021885397,2
156,0.250857143,346026.41,3273.65,11.17910977,0.642126188,2
159,0.32375,241551.12,1676.08,16.18895349,5.542067183,2
160,-0.27625,252901.02,1727.29,16.6235741,5.943262765,2
163,-0.63125,345964.18,2766.66,16.55592527,5.925035587,2
166,0.771875,386572.3,3127.99,17.70369318,6.891404221,2
168,1.043875,146256.93,1227.44,18.01838428,7.102052402,2
171,0.5,243203.55,2046.21,15.79166237,4.978840206,2
172,0.156,255157.1,2164.33,16.27543881,5.444029666,2
173,0.316,269341.33,2198.82,16.69194543,5.830510083,2
179,0.684705882,297866.57,2811.76,16.04932806,5.510158103,2
183,0.647272727,234032.19,2480.13,16.6852356,5.634646597,2
187,0.13,346264.32,3416.84,16.49879752,5.371927498,2
191,-0.112454545,127496.57,1237.04,15.27359801,3.987419355,2
192,0.368636364,140010.34,1414.61,16.1710984,4.872036613,2
195,0.395666667,240727.78,2155.61,14.94236292,3.807428198,2
199,0.092666667,352217.36,3199.81,15.6335689,4.384876325,2
200,0.750666667,372121.27,3289.44,16.15087214,4.840364098,2
203,0.354,120654.92,1108.86,17.81994924,6.444035533,2
205,0.954666667,146726.56,1378.02,19.1375974,7.778311688,2
219,1.123384615,79771.91,996.35,14.35050725,3.253768116,2
223,-0.122307692,198074.42,2043.17,15.62190108,4.370772798,2
231,0.768076923,119766.11,1173.67,15.16181818,4.267780749,2
232,0.705,131581.31,1480.1,16.0697066,5.274889976,2
239,1.425944056,125698.49,1697.43,16.425175,5.4538,2
240,0.785664336,136413.72,1886.48,17.20809745,6.284060325,2
243,-0.185,202345.7,2548.28,16.54532182,4.757268446,2
247,-0.070714286,320532.11,4018.0,16.91409182,5.259600798,2
248,0.054285714,333561.34,4108.03,17.20427606,5.549054054,2
251,0.275714286,434973.06,5427.36,17.669375,6.058524709,2
252,-0.13,448219.9,5618.81,17.80292857,6.184371429,2
255,-0.147857143,548649.17,6565.77,18.27568946,6.612161066,2
0,0.8770665665605715,373120.9666844283,1806.891010848909,17.985250561295633,3.1262442199217046,2
1,0.5318670661085156,145799.9943701491,2473.8453776387123,12.838451481860478,7.629958059913991,2
2,0.8312850011190942,151622.98415960747,1105.347140489489,14.500506635397269,5.006466355828842,2
3,0.7540299676711433,309314.04975513223,1769.1908951974287,13.20185662824667,4.3395089584053235,2
4,0.1844408861682682,138695.38114989054,1383.586954028053,13.519602387030979,6.688313790535343,2
5,-0.2844571877468284,172585.33233086145,1974.4265754518328,19.473553481165293,4.506972722076175,2
6,0.6347467376695584,126341.11172223925,2896.1514330694276,16.867041724153697,2.1742740646203425,2
7,0.7204083020573246,325013.784479201,2993.760577456684,18.260886915375274,4.917885336807869,2
8,0.6310955699036385,181806.94984588155,1385.5329464693614,16.591089937932956,6.600472699863567,2
9,-0.14753551464095668,372928.4288854392,3596.965352073902,13.312783615094732,5.383399747194634,2
10,-0.27930469935189695,125055.7398952531,2041.3128288845019,19.117585724438925,5.7162665920248585,2
11,0.5855017018878759,156970.6694180846,2256.118102993125,17.324674260460956,1.7384361579219598,2
12,-0.0699422448080797,232441.6556343825,1988.5771447497323,17.280645059972002,8.244466740327585,2
13,0.8242006997749245,242458.74084476073,2978.951036491273,15.689913140995266,2.1542126908258687,2
14,0.38188751476934885,225009.29660766816,1280.1121120680727,12.607368371796998,3.867840480919266,2
15,0.008309928246669762,144784.0678420408,2950.132013301376,14.06008255467986,3.068705970053755,2
16,0.23823631410816798,199966.96106004214,1308.334920587544,15.46669458334671,8.459805756832207,2
17,-0.1847873383520243,173025.06573895604,2042.0415867385852,15.559621205501914,7.328135051299164,2
18,0.9053411774970135,375930.47845892777,2935.8740834787286,18.366120152070124,1.5580680793311725,2
19,0.6866297541427155,354275.0405761947,1847.7103326527797,19.574629519089505,8.086623938070353,2
20,0.4501882819660082,354433.34685522516,3747.3951173513906,17.13658126268275,7.6993432663626455,2
21,-0.19212097645715437,212438.78089104337,2756.2570526939508,19.519996748823395,7.883789075791157,2
22,0.882987337384737,161624.16121674233,2189.8532558744005,16.64192089571121,4.0519866662956545,2
23,0.734777876448476,187912.61268287498,2803.270812758102,13.333346733693944,7.506435010350657,2
24,0.42808376696076816,368155.3735948935,3621.2536396423,19.60312641891661,1.9337529423834035,2
25,0.2988274176015408,260918.82277153758,1690.0593507826657,19.42369426398218,6.012527380792655,2
26,0.06644946515712047,370107.5380130451,2167.9741420925457,17.802341969796537,3.1797522128539444,2
27,-0.21453168742257958,196027.07333592843,1053.7604305609655,17.978929071689254,2.4504427447596475,2
28,-0.24980135584101362,260158.72433717753,1519.406717496089,13.726076103685958,7.842399923145586,2
29,-0.24584828957618485,283525.82046188205,2834.1550522586176,19.401090061476687,3.5311125101002383,2
30,0.3380055179028482,136771.13982434606,2787.756361671073,14.26759305520087,3.195115976799333,2
