,yield,radiation,rain,avg_max_temp,avg_min_temp,class
107,-0.17477979831830948,333217.25078072766,2637.398588762302,16.83782228337818,2.0627424226770485,1
108,-0.3440265253653895,177047.37900000982,2803.6089755818366,17.976060025177638,4.6977669513226274,1
109,0.3617243308418824,324466.36064715404,3708.422557205434,14.479724757215939,6.141950009479963,1
110,-0.5212811870822841,301436.562342018,1660.4491880235098,17.785662193533774,3.9451160135956567,1
111,-0.6944843115259683,378560.94944720593,3520.9829491121673,17.150328970346795,2.8060054492396596,1
112,-0.4987185602803401,271578.7863329269,1465.6037705160138,15.283760051331914,3.4926747215911442,1
113,-0.1543119892393352,367464.51486530114,3334.946088178104,16.56154670722706,6.553222318162442,1
114,0.1689555006179011,225465.67238112277,1164.1259827396982,14.106753911385919,3.5423782152534207,1
115,-0.21169161536445674,233188.41287717313,1351.3558470755988,16.61662910177663,2.4168504364063783,1
116,0.18809748225148126,151579.0455032564,3002.486043979532,14.206858396121024,6.853080659458804,1
117,-0.16524307305039,157866.32757388928,2965.204709683828,16.065543699148648,1.9519042427838742,1
118,0.4300215261321795,216794.63034990692,3249.696132977193,14.721235515801869,5.366708670182586,1
119,-0.5637535399957487,273057.5670919464,2465.2942074802636,16.84467650314653,4.783133269070566,1
120,-0.20201277838747367,209995.9703444215,2919.468625583464,16.949652450789817,6.731641532927304,1
121,-0.5310803787694176,276264.19003653055,3384.254811175576,16.119790009667042,2.43253671890602,1
122,0.09016614548839352,306105.0320723518,1635.2459302333955,16.238717902345773,1.9047801454797835,1
123,-0.6922528253924821,391982.34240698116,3921.869048407969,15.037776778638788,4.161550899584466,1
124,-0.3331226560451235,281368.91088677966,2998.2014956528865,15.073200005427589,5.027315158633843,1
125,0.5989192577696335,298592.9914406514,871.3163112991998,17.608367908046283,4.264467131338556,1
126,0.3656965212065041,374993.89982696064,839.9579301733709,14.70976398567114,2.7841472540458967,1
127,-0.5495178548372752,142023.69080106667,1362.28660617989,15.384074439613007,4.482120292449231,1
128,-0.32765623967769003,402241.1633954839,1105.4253584201017,16.867926772980603,2.402886560468815,1
129,-0.03290883233598518,160703.509901542,1071.8223096103836,18.123810484883442,5.0258932016214475,1
130,0.21206673915744123,372323.2020388715,3042.955703456424,17.72374668724647,3.259309054928913,1
131,0.25106970230284065,332396.0608893265,3043.088808405135,16.650289885785572,5.91950575884171,1
132,0.03755122914631559,168936.74979076697,634.9853348052488,15.020716786880163,5.251346043179291,1
133,-0.4973541103349519,141629.56971882062,3923.821242334986,17.53904601663294,6.426810456791147,1
134,-0.019756141485062884,278098.5590711427,3461.0366075020356,17.632376874819343,6.768266435277473,1
135,-0.1043945742252107,171346.27753435902,2523.6905670169635,17.639581255492818,6.827141260483966,1
136,0.4694637252299855,199769.78883539757,3480.491398390828,16.545671021164697,5.884556805360047,1
137,-0.24906307585644816,141358.13816762372,3078.2709378496584,16.89507955431995,4.536930240990419,1
138,-0.5072059427695612,234107.51182603926,1258.233328646665,16.43888867968366,3.7923590309374458,1
139,0.20003255075054305,337280.04757718777,1292.8840135789842,16.451795551766615,5.349079618851777,1
140,-0.3166119112441857,148156.74550707545,2176.0947315640615,14.02170045219292,6.719077336493125,1
141,-0.08271949378034205,142533.3625627799,1957.2604199873383,14.045440770340353,1.846712778736954,1
142,0.24961691979445455,380606.777689639,4023.146583190931,15.578632136527782,6.8792975471016415,1
143,-0.3226569522412467,381544.44946517935,3391.899808657705,16.828175458131334,4.513627978018518,1
144,0.0035790873273348067,192573.26642815242,2167.5421283475353,16.801579173957524,5.6981018200300815,1
145,0.6467819348236624,216634.17736933025,4042.0826054008157,15.860385609392067,5.109390265635949,1
146,-0.02227247351779671,135989.3683170567,2634.2422244213517,14.992767394055381,5.819929858236257,1
147,-0.5096146770854374,364960.8971556084,2168.8147535264925,15.636373780870596,4.430335095876605,1
148,0.11187719205939117,315393.7449803682,2584.0185575259216,15.72081140500272,6.7075030417606225,1
149,-0.47075809453679995,207387.11640411982,2493.313784735481,14.137157090871224,4.280184305946339,1
150,0.25953072591629056,300720.55008539394,1415.5246702537363,17.682284142539473,4.9373046793459245,1
151,-0.5570333576935333,326147.61882933194,2216.9194400727615,17.390762475072552,2.5768457365838158,1
152,-0.06202351071794665,355942.3372882535,2555.0246611252414,14.893133587551468,2.4412433451787123,1
153,0.22088644294575388,346974.1941079033,3015.188156083467,14.93667320336832,3.4123552483465653,1
154,0.4478970896296376,326092.1037611021,3675.9340317684528,17.812689018241315,5.0925176273133985,1
155,-0.22649959732356262,173421.68118812976,1679.3399892265516,14.274743352158731,5.228454537671701,1
156,0.4229779315727181,146522.30901641166,3234.4680535100797,17.7600672147887,2.720585484977788,1
157,0.3744024870461823,183922.93891083874,3514.132943473778,16.665177444138877,3.247112316669731,1
158,-0.4889209777654706,297992.3019613562,3800.102965383666,18.10954518507512,2.9133843542979343,1
159,-0.4363313077031452,268997.00433107064,1238.5901146589345,17.616097730023267,2.9716799006922994,1
160,-0.041509512064794474,360611.6346460609,3666.288677603491,15.892056469655635,1.8887677006836738,1
161,0.09800440264237942,239447.4738125612,1629.6695889267571,15.743176708157108,4.952261559078234,1
162,-0.32752881880850376,326348.54744784726,2853.4099872505467,14.451839884390527,3.57854991900433,1
163,-0.07007625755598157,253853.1942565048,753.3044198777236,16.571989719104078,6.454528096283928,1
164,0.157652027848314,393752.42848040955,4045.868846050439,17.48806180861249,5.007573738011507,1
165,0.09001890763139175,175365.46051500982,933.2917070780126,16.665496592595634,1.8326222047338954,1
166,0.26737881928041374,339946.28889917606,1479.9806239130025,17.92505041572887,3.48892811299576,1
167,0.34154592063379796,405681.9350761615,2499.7842568092597,15.699627255871448,6.720767219986847,1
168,0.5103326179929314,222724.5081457204,2704.889575032259,17.948167714823107,2.764941747930339,1
169,-0.5799785948248939,197467.28306622582,3915.6566718856084,14.518948949746523,4.372704646837299,1
170,0.44607358374167927,184361.3407091059,1845.3376858315953,16.73274210485954,5.88087514762597,1
171,0.45766956728473696,175553.329043555,702.525580399785,17.965619924459485,5.775524911191482,1
172,-0.03940430987665755,219895.82832163945,2262.247747379086,18.10994783779072,4.697225896924171,1
173,0.43961334276719677,385373.15417522227,3012.7988662223297,15.13523230951057,3.240736428635775,1
174,0.2999764462856348,238916.6725622663,3424.010414171168,13.996461266302502,2.936655174607205,1
175,0.4794882434437261,150709.27559377454,1034.9424965864416,16.42953870461401,3.6931054146124773,1
176,0.5147239388643133,329434.74827212153,1367.689524341103,16.44579041069918,6.792384058242565,1
177,-0.5434751369989614,147701.97315283713,1754.5621689853363,17.28904112926086,4.507277100376391,1
178,-0.1729037507839174,303203.02422502823,3017.6526065272838,14.021943951705142,6.126679454397696,1
179,-0.21582689199217742,267167.2948347583,1312.2804519858057,17.484434846535002,5.5339084750312475,1
180,-0.6487466105361558,397883.97654191713,866.5884717677407,16.31567442297264,3.312210388376161,1
181,0.14975041927356136,387806.0922988331,2235.5057502618783,16.4129854167547,1.9887303377216643,1
182,0.2562735792485147,243834.61040693405,2481.3181284194357,17.52822552538763,3.057937202456663,1
183,0.3606729365883897,307185.8903922474,1561.8110980788097,15.883502213967889,2.164112730994829,1
184,-0.36789664786852083,201347.8245879608,2549.7549734217014,15.863711983209393,2.914373278797954,1
185,0.5493149999803243,304946.7144253696,2134.416261267367,14.410335201077743,2.726392116043377,1
186,0.574835120435489,349720.72724970995,3723.1606058682755,18.00353961861334,3.906586495658898,1
187,-0.6336749889872327,225089.6954608272,2638.612880279379,14.26169340735695,2.0108427835451854,1
188,0.44489680314117364,231151.3991514244,3576.616872694738,17.469652987611923,3.7411860181474696,1
189,0.15570591170819392,280033.6062014245,3814.4409679745067,14.22016596440077,6.314629778326731,1
190,-0.4070437237755967,135369.82830697575,2443.944689902287,17.974630993033163,2.5708452047399972,1
191,-0.2360351108605792,164330.33609699013,3938.655501970352,15.098208201291106,5.6740260108983165,1
192,0.6120675122014921,289837.5836366073,1518.3977730174317,15.55891601114079,4.162959570991424,1
193,0.41873766374295307,318106.6469693917,1185.7860745663872,16.932233626559018,1.9710664757608283,1
194,-0.15321329822852536,243853.91014821615,2504.0713682583546,17.8296725330629,2.457739204147014,1
195,0.6251681692602485,197122.4546514536,3790.037039307026,15.66213932395427,5.817818983416926,1
0,0.32375,241551.12,1676.08,16.18895349,5.542067183,2
1,-0.27625,252901.02,1727.29,16.6235741,5.943262765,2
4,-0.63125,345964.18,2766.66,16.55592527,5.925035587,2
7,0.771875,386572.3,3127.99,17.70369318,6.891404221,2
9,1.043875,146256.93,1227.44,18.01838428,7.102052402,2
12,0.5,243203.55,2046.21,15.79166237,4.978840206,2
13,0.156,255157.1,2164.33,16.27543881,5.444029666,2
14,0.316,269341.33,2198.82,16.69194543,5.830510083,2
20,0.684705882,297866.57,2811.76,16.04932806,5.510158103,2
24,0.647272727,234032.19,2480.13,16.6852356,5.634646597,2
28,0.13,346264.32,3416.84,16.49879752,5.371927498,2
32,-0.112454545,127496.57,1237.04,15.27359801,3.987419355,2
33,0.368636364,140010.34,1414.61,16.1710984,4.872036613,2
36,0.395666667,240727.78,2155.61,14.94236292,3.807428198,2
40,0.092666667,352217.36,3199.81,15.6335689,4.384876325,2
41,0.750666667,372121.27,3289.44,16.15087214,4.840364098,2
44,0.354,120654.92,1108.86,17.81994924,6.444035533,2
46,0.954666667,146726.56,1378.02,19.1375974,7.778311688,2
60,1.123384615,79771.91,996.35,14.35050725,3.253768116,2
64,-0.122307692,198074.42,2043.17,15.62190108,4.370772798,2
72,0.768076923,119766.11,1173.67,15.16181818,4.267780749,2
73,0.705,131581.31,1480.1,16.0697066,5.274889976,2
80,1.425944056,125698.49,1697.43,16.425175,5.4538,2
81,0.785664336,136413.72,1886.48,17.20809745,6.284060325,2
89,1.425109677,143767.6,950.08,15.24603645,2.944943052,2
92,2.211107692,354427.74,2166.76,14.88994671,2.118117229,2
96,-1.508974359,126350.46,899.54,15.24318987,2.37478481,2
104,1.947333333,360208.29,2598.8,15.17169877,2.781462347,2
108,-2.2965,239119.52,1590.64,14.17831341,1.701487384,2
110,1.154333333,261405.0,1862.94,15.00083744,2.542820197,2
116,-0.121587301,133284.65,651.64,14.70492857,2.107547619,2
128,0.786666667,130014.47,935.81,13.81821429,1.9165,2
131,-0.374166667,233953.05,1438.46,13.44771725,1.812230869,2
134,-0.1075,344186.49,2173.55,13.10703442,1.390052957,2
139,0.519166667,257314.59,1480.32,13.25460688,1.231793612,2
150,0.684259259,239849.93,1192.41,15.44668414,1.723591088,2
153,0.2215,357756.5,1845.79,15.023219,1.246042216,2
156,-0.0665,351467.16,2068.82,13.3341578,0.281737589,2
157,1.785833333,363131.14,2282.19,13.65096552,0.629956897,2
159,-0.026,126722.9,943.09,13.2044802,1.091831683,2
161,0.237888889,151489.05,1207.41,15.44740426,3.256808511,2
162,-0.185,202345.7,2548.28,16.54532182,4.757268446,2
166,-0.070714286,320532.11,4018.0,16.91409182,5.259600798,2
167,0.054285714,333561.34,4108.03,17.20427606,5.549054054,2
170,0.275714286,434973.06,5427.36,17.669375,6.058524709,2
171,-0.13,448219.9,5618.81,17.80292857,6.184371429,2
174,-0.147857143,548649.17,6565.77,18.27568946,6.612161066,2
0,-0.0934335354110522,215152.38196764883,3549.224854553713,17.183403290605664,3.5562199599634883,2
1,1.096672433700722,202114.93784485647,1503.7476275340475,14.462208133192895,4.186845638350533,2
2,0.08630230045666798,364001.20665044256,2918.861249725802,16.2830789951076,2.277132526608611,2
3,-0.412268816893607,191149.1421865289,3558.4451257788633,16.809333708943047,2.201202782514211,2
4,-0.34470518210205503,163414.6377854491,1503.4002377284482,15.650222239599064,1.8040478169071323,2
5,0.8569965211377601,253569.47440309604,1919.9810776740223,16.8161271376368,1.8965731671891177,2
6,0.13224883235670348,124439.66788711771,1711.6645025071712,14.927251135546712,5.711964468459752,2
7,0.23960248421215202,364180.11521221907,2970.085783941441,16.961169604537258,2.1036921307351375,2
8,-0.3405771446117497,164607.1328390899,2585.1993820031603,16.11013428550199,3.18951018842703,2
9,-0.05197934297217022,315418.1051709829,1572.2629079147914,14.307762049441891,5.261828711763689,2
10,-0.09977148244505207,283685.9883762824,1727.0439885450678,17.085558184161595,5.509045489403815,2
11,-0.016456088708128758,321398.53141415364,3132.203961070336,16.081452466546317,3.5549679001056713,2
12,-0.0062149484065783245,340417.1550615949,693.3188837930171,15.800257786063394,2.2774102998703043,2
13,1.2117805246485138,174791.90734594574,747.5791314976383,17.24001720650224,4.452667862619382,2
14,0.571035020539201,293599.1717011424,3367.8104053453335,17.418251909883676,3.7235557849899017,2
15,0.025523042699765575,233430.17676388624,1649.0655898114278,14.36596741857093,2.4746960179709294,2
16,0.6878477908304896,364075.2773101936,895.7428911707075,16.892402016732625,3.3968702509266953,2
17,0.7558778771694796,180936.53386791036,2669.865604004343,14.460346066807286,5.241584594424367,2
18,-0.33683918858408474,342457.905920348,3609.2813127840336,15.80143676460572,5.861841431034119,2
19,-0.4897616203016305,325007.0258834377,1187.2635704720824,15.272375489584189,2.888188369897043,2
20,1.2747697838553145,179609.58225870843,3130.900640124063,16.957493639832308,6.017668753639986,2
21,0.7325143013739877,144477.35476258566,2785.5332843648166,14.744989403599618,4.798478742235892,2
22,0.9765182547718367,153549.08492557908,3075.2998655266374,14.272503874799439,1.7931620054769766,2
23,-0.32924988204578687,232913.34399518592,3438.284330516668,15.393065372181788,4.408179466682299,2
24,0.529142607319752,238822.73897756194,1150.3036908723814,14.483100164489608,3.845009314362821,2
25,-0.44687144203296914,136187.6533199629,1278.980461627532,15.656551281199606,4.516570394015037,2
26,0.5204583363507831,173126.16495273932,2292.069753864944,16.83657476147315,4.0839098780849366,2
27,0.22374148148032014,264191.729140781,2741.2432104032305,15.226964244129878,3.7713964856277378,2
28,-0.4359007929531664,350136.3473265071,2331.19036045729,14.884091520922182,2.1959674714411745,2
29,0.6037854198888768,320552.9152995936,1835.0328991222577,14.8530041158699,1.8324563726899024,2
30,0.1096045483547734,317655.5320803361,2280.0323265947154,17.239981041397925,5.071176946770715,2
31,-0.5069478002109514,228988.60861440137,2787.324052198799,15.8785757556501,2.8232804967073397,2
32,-0.2275502287284485,154848.9852684206,3563.9297953266614,14.413415076435165,5.4139735191313925,2
33,1.188190747005395,374385.4715134542,2081.167192359505,17.389726972826406,2.2035485914718174,2
34,0.5345633908265348,166566.28055118158,1411.1163500439002,15.294975985635654,5.939083075277207,2
35,-0.23996772328376725,213387.36488187665,3207.661414083961,14.29304939525898,5.651908369168455,2
36,-0.35578949293718504,199819.29919687484,820.5489270990888,15.298007462923007,2.0016251400530476,2
37,0.41831855711870125,218652.48137021362,1363.0391602906498,16.882908372200138,4.013426551937711,2
38,0.7760395224304801,378503.91759620677,1862.996270759499,14.82079598088549,4.420216795295059,2
39,1.108762560657848,376457.19359379006,3229.219990543749,14.910484015228024,4.1508944042978175,2
40,1.1227849402333008,286154.2691994332,2142.316282839016,14.20685169092257,5.876688350142752,2
41,0.1071981941960265,327011.3844726126,2995.051140853987,14.56745487988311,4.14354871961195,2
42,0.32271120658021923,168228.0096854645,3114.8675346348136,15.222863330288034,4.491471529438849,2
43,0.570857419598503,275416.71832794533,706.3122385995921,15.827236660666902,5.208227224829911,2
44,0.7482278650626573,192420.97545925685,1780.509160839316,15.215051000318747,5.460405485738457,2
45,0.7083446019133206,236794.55571935972,3079.9371993176983,14.316572801551564,3.3228052255170093,2
46,0.566293318449401,198007.3051772034,2650.402692387688,15.766137646968652,1.7771005581583044,2
47,0.3314030915248096,302767.5648975818,2800.4545097402997,15.518602045998012,2.0424749113852663,2
48,0.28888084772293354,130509.38114400872,1302.6248096937138,16.83118816809075,2.8828255857445724,2
49,0.8012034538862955,334514.7260345808,2246.1697364735433,14.240101498663856,2.3955873207527727,2
50,0.8355065948940743,229664.72580217867,3423.494491526255,15.310975310971779,2.2078996479128326,2
51,0.505300729000342,167376.38067720731,1078.9883703016337,14.059011393777777,6.341785179213828,2
52,0.6749724309031497,320021.3751519138,892.227099218845,15.875960540559609,6.278865624341821,2
53,-0.4136163815500723,366885.6213992657,793.3219738073633,14.302919873468825,3.0188582669824453,2
54,1.2690322075494167,143603.04287541204,1509.6946309250343,16.356664667127788,3.1838537716325916,2
55,0.7522452764518814,342781.73187109595,1149.561282107142,14.095202190850777,5.915232744046801,2
56,0.4364839971860255,240674.60172683018,2969.0217613813284,16.42269739543925,6.0785776074861175,2
57,0.9935593293256675,327171.21001082787,3579.634964411418,15.698873752398095,3.446977140914178,2
58,1.0939064988024954,357765.087665105,762.0984146652638,15.833445470632071,3.1677976905297376,2
59,1.1525672588460891,167031.2593840225,3054.148044625502,14.870659677845842,5.011573007348742,2
60,-0.020859189179828874,166570.05357318395,2033.4173332832063,17.287182383168656,3.540573111887297,2
61,-0.5472574273062036,214300.25123636378,2230.2425670065795,15.163727893456688,3.2952395118281403,2
62,1.1811839101555985,305866.9896961822,1068.359395466883,16.312117206253557,2.724534925587548,2
63,-0.4007671105468552,314408.00761395646,2090.7630199326227,17.225240121685765,1.9694586798241938,2
64,0.6533809006304763,127724.80848056584,996.6342309376482,14.995618673541491,2.28738662989187,2
65,0.570627812945897,160569.57145261514,1984.0556514533632,15.446228265107871,3.1184075133842435,2
66,-0.1885034424560303,298039.35954109614,1269.270457733195,16.916037351143267,4.603096171165365,2
67,0.867569071034427,149127.78012637692,1184.010573802203,15.646204854370943,2.2710286068316625,2
68,0.022914073200436036,179181.48976332904,2250.9341161075185,14.24187048693571,4.239403168859308,2
69,0.6299274681612692,358860.51025227364,736.6579372413584,15.593967038500228,5.556029310536635,2
70,1.0238223099152441,220677.25661760633,1791.6523326406204,17.04166400909107,5.848600277162678,2
71,0.7811665711843718,293358.4261186102,3277.6072124623233,16.60007661035171,6.383388485520959,2
72,-0.2115691177308966,254075.79168095737,2429.33739195187,15.535475738415837,3.0534321140512986,2
73,0.4208151206430156,133060.27650313772,2092.7423461286535,14.187414227826139,2.6358461979262646,2
74,-0.002922781741320102,355976.9946438794,3580.2624055254464,17.356915996003764,5.652519091241578,2
75,0.1790706052547476,355057.8825163292,1388.9453937265885,16.118207758271893,5.25643086233584,2
76,-0.5669989714415266,123862.99784724569,2167.208966268945,15.319745006492855,4.232204810512682,2
77,0.01156451759706445,358445.2199281355,1886.2364121645978,16.544815673532316,6.09662589418839,2
78,0.2270298406598905,172784.74947317212,1698.839956089753,15.021359897949205,4.261197537054597,2
79,0.6307714673491938,277453.6027419481,3563.970649781978,16.8389931005517,2.3339028597931897,2
80,-0.176689280018213,146828.70435229468,712.4553519248478,15.995526561621496,3.63300300073516,2
81,-0.2587002233385025,295803.48100140115,3587.390191764316,14.707601099524892,4.471819887522676,2
82,0.5018531097597039,346340.3386529768,3436.435070659959,15.9224376040404,5.949779389247716,2
83,0.2347614143318717,304780.36622782797,1817.3627305804382,16.32730540903241,3.379280689038252,2
84,1.00771012576497,232920.37263831458,1169.1884150556518,15.486899937320848,4.72851862468104,2
85,0.23866613483203636,193684.8380794747,2029.851902735816,14.502658108877165,3.4249070159999517,2
86,-0.014453885876512751,122743.5345975765,2502.5028743464504,16.197819569777955,6.024959031052916,2
87,0.3855455418374514,132441.00420134916,3610.305402388145,16.13975756577493,4.191432740616538,2
88,0.31910870974380057,177675.88089338047,1449.5312054169774,16.90369935006951,5.929128094317944,2
89,0.41450335369297775,223849.3811088812,1282.7949364599617,17.36294672368727,4.944677892222285,2
90,1.2269404460492541,245317.18496308502,3488.13715768803,16.465084290273,3.5571888439535777,2
91,-0.5009258756137347,373082.947082235,2347.806649156887,15.072932659897125,3.7674625211511934,2
92,1.0893220282229699,177412.88654481343,3078.332708235258,14.39896160805919,2.2703057359985763,2
93,0.4253899688035452,283560.4970055284,2491.445321739741,17.320050693219546,2.553124883794168,2
94,1.058618444541998,218655.49259900613,3041.78655647952,16.596522309360388,6.3083754894743045,2
95,0.08317416358030072,141244.6600595556,2008.7685949920467,17.520012358589792,1.991203932886647,2
96,0.4739792178606006,331004.6892695825,2735.337144321822,14.3211110403692,4.376780932482882,2
97,1.0271113535321903,266792.04961524624,3669.2502429158476,16.622183570628962,4.853195383861549,2
98,0.9235725550893108,324481.1905408809,2186.197995927816,14.153718565426974,2.599179117120383,2
99,0.003853335897340271,364580.30049336026,1714.9133257060387,16.203065347074663,4.821002017756584,2
100,0.7615733110003222,129123.40043928855,1008.6690547556175,14.610108143040103,4.09851871048061,2
101,0.21925149520429654,372736.4318182389,1806.6834785424376,15.101726927074964,5.769907919295406,2
102,0.7544856718341912,330414.32971582573,2393.3730448155684,15.107368053982452,5.793932818527846,2
