,index,yield,radiation,rain,avg_min_temp,avg_max_temp,class
3734,17,-0.114477361,360831.0,1272.87,1.79689088,14.82456841,2
3735,11,-0.002082437,180063.0,1266.37,2.983539207,15.05180694,1
3736,14,0.28800696,126723.0,1252.37,2.26671553,15.4019452,1
3737,10,-0.033633543,126723.0,1307.68,1.136845114,16.67657547,1
3738,6,0.123509714,126723.0,1088.6,2.184700676,15.244634,1
3739,9,0.403367609,382739.0,2187.04,1.960561182,14.51823488,1
3740,5,-0.260137853,316965.0,852.99,0.895219835,15.21483102,2
3741,25,0.48781046,154640.0,1367.93,2.125037185,15.64783291,1
3742,20,0.074239662,217062.0,743.98,2.337284969,13.91539703,2
3743,5,-0.00186534,377983.0,2357.13,0.780279621,13.69336495,2
3744,15,-0.09958042,159723.0,1132.59,2.41592138,15.17522987,1
3745,16,0.11276432,240097.0,1247.89,2.652482021,16.91973191,1
3746,23,0.56465641,244661.0,1233.79,1.946854461,15.62653985,1
3747,3,0.042298115,149106.0,858.5,1.660565966,17.06018354,1
3748,14,0.486501078,189141.0,844.43,2.421817782,16.32642092,1
3749,25,0.330922769,363708.0,1742.8,1.174857935,14.08183806,2
3750,23,-0.115331083,153540.0,1114.58,2.584162978,14.63950766,1
3751,13,0.257856081,329216.0,1911.14,1.140989149,15.06866456,2
3752,9,0.178345466,219950.0,803.56,3.099082972,16.74427448,1
3753,9,-0.060766398,342709.0,995.2,0.819384638,14.02298334,2
3754,17,-0.044803607,327254.0,1089.69,1.765701118,14.69815089,1
3755,19,0.222832127,126723.0,841.73,1.75523446,15.27035341,2
3756,3,0.052729566,178582.0,815.6,1.835600556,14.1641446,1
3757,9,0.23048834,171483.0,1309.34,2.787138495,15.00007381,1
3758,23,-0.099042491,126723.0,843.84,1.978671033,15.60485788,1
3759,15,0.016453503,135730.0,1079.62,1.334763118,13.4822101,1
3760,7,0.196058725,374442.0,1029.73,0.729694764,15.41145937,2
3761,16,-0.008273862,305890.0,856.99,1.550190839,14.99578359,1
3762,20,0.011443817,231034.0,1294.38,2.385407137,15.49518113,1
3763,25,0.716144785,318287.0,2372.27,0.809989065,13.49041846,2
3764,13,0.47413255,382739.0,2197.0,0.281737589,15.50628213,1
3765,24,0.238423115,234446.0,916.39,2.020636157,13.98368264,1
3766,14,-0.025414992,128127.0,1321.7,2.589470836,14.52386888,1
3767,15,0.508434,303700.0,1077.66,1.13359095,14.00042941,1
3768,24,-0.162322532,126723.0,1090.19,2.184758041,14.60477114,1
3769,2,0.015545021,205648.0,1236.13,2.929220748,14.73849706,1
3770,15,0.208533272,257620.0,1052.11,1.646742108,15.09919321,1
3771,30,0.109678593,202442.0,1000.28,1.602534082,14.97729721,1
3772,17,0.024140714,327947.0,988.56,1.99740575,15.2961203,2
3773,13,0.372240395,196920.0,1006.4,2.422728905,16.29839591,1
3774,11,-0.057792979,382739.0,1064.72,1.743794537,14.07319837,2
3775,13,-0.11925401,164878.0,1057.01,1.202196726,14.4491369,1
3776,16,-0.032256243,164557.0,586.86,1.477484571,15.2300825,1
3777,11,0.009839416,372199.0,1093.06,1.184423116,14.62617336,2
3778,14,-0.149620688,126723.0,1171.46,1.478091944,14.83751283,2
3779,14,0.102852847,219127.0,1264.1,2.194394741,15.55925718,1
3780,16,0.082166876,273359.0,881.95,2.307001407,16.2514947,1
3781,21,0.318224431,148300.0,1045.22,1.405938334,15.8880227,2
3782,27,-0.060024059,126723.0,1583.08,1.100406211,14.60703832,2
3783,12,0.318998616,155940.0,799.19,0.89940709,15.56257417,1
3784,19,0.038170665,372584.0,661.6,0.459808038,14.54217043,1
3785,21,-0.013421311,135141.0,1175.17,1.750003776,15.80109431,1
3786,15,0.176377992,212544.0,616.91,2.576258912,14.87626888,1
3787,24,0.289049429,192076.0,1423.93,2.069415105,16.06105566,1
3788,9,-0.05461502,126723.0,857.16,1.440564958,16.02162671,1
3789,1,0.01178572,374440.0,1059.1,1.28212552,15.49444157,2
3790,22,0.133836743,328763.0,1909.94,1.868681923,14.28182877,1
3791,15,0.166275488,317879.0,802.81,1.922235493,15.96931986,1
3792,16,0.17552592,191458.0,1327.88,3.110190957,14.96587968,1
3793,15,-0.134826292,176353.0,1043.73,2.067303325,16.09702277,1
3794,8,0.419378967,222723.0,1104.62,1.275629443,15.73777587,1
3795,13,0.067352537,322018.0,2402.95,1.007511352,14.72111365,2
3796,11,-0.139831798,336897.0,796.64,1.695502116,14.57764348,2
3797,1,0.165365193,199910.0,956.62,3.256808511,14.68872042,1
3798,3,0.066739897,126723.0,1116.7,1.823049381,15.83412734,1
3799,20,0.708380592,209009.0,1330.67,2.674782613,14.27784452,1
3800,18,0.347950152,136479.0,1135.23,2.7948903,14.8845848,1
3801,11,-0.074734682,158931.0,991.29,1.320631218,16.5332482,1
3802,15,0.032078835,126723.0,818.82,1.308066784,15.08388636,2
3803,6,0.128968126,298165.0,1301.16,1.531849025,15.89796717,2
3804,14,0.123178828,258825.0,830.19,2.435588392,15.97928851,1
3805,12,0.27410427,235859.0,954.1,2.212933313,16.50565895,1
3806,8,-0.037763202,302257.0,1325.77,1.968314835,14.68936661,2
3807,1,0.03619232,159615.0,983.17,2.595279205,15.55418473,1
3808,5,0.17953061,295319.0,873.9,0.804822533,14.2972953,2
3809,19,0.153452419,304116.0,1657.86,1.312268576,14.36414353,2
3810,6,-0.16954167,126723.0,913.6,1.466676408,15.98157175,2
3811,13,-0.575306422,126723.0,876.62,1.720815853,15.46063204,1
3812,5,-0.194891796,126723.0,586.86,2.718899588,14.63643153,2
3813,11,0.674866295,378251.0,2045.42,1.594609678,14.5712712,1
3814,18,0.400400976,154280.0,637.83,0.944647032,14.60151897,2
3815,18,-0.018791967,221812.0,843.46,2.247769492,14.98834546,1
3816,23,0.106223511,126723.0,1246.6,0.281737589,13.34699996,2
3817,27,0.027613436,298386.0,1005.09,1.209697469,15.6229058,1
3818,13,0.400031939,337743.0,1997.96,1.159425335,15.73028397,1
3819,17,0.501640936,211110.0,1374.58,2.927019444,16.84688675,1
3820,24,-0.677351179,152546.0,903.62,2.237636606,15.05710831,2
3821,12,0.319323831,196458.0,691.26,2.39742699,16.63540386,1
3822,11,0.133316736,127954.0,1010.5,2.214473186,15.1278769,1
3823,15,0.090995846,329255.0,2116.32,1.371337244,16.06206199,1
3824,15,0.327950187,351047.0,2116.56,0.587097464,13.27188075,2
3825,21,0.04239652,136590.0,769.7,1.294898901,15.01212471,1
3826,16,0.367834028,260981.0,1707.2,2.061447235,15.66550183,1
3827,20,0.356075411,320103.0,1070.81,1.078268675,14.55992509,2
3828,25,0.038204653,189710.0,918.14,2.729864174,14.63231184,1
3829,16,-0.224704342,309160.0,1283.86,2.05378782,15.57311105,2
3830,15,0.166103734,382739.0,1876.96,1.217596829,14.53953225,1
3831,7,-0.039683915,195333.0,983.94,2.215959678,14.51585225,1
3832,29,0.054962581,175882.0,1104.03,2.17168472,15.55542429,1
3833,21,-0.056137886,133173.0,946.21,1.457889642,14.35938206,1
3834,30,0.388485241,238758.0,960.12,3.168175227,16.1474953,1
3835,25,0.064476363,215457.0,859.57,1.374728462,14.12756136,1
3836,23,0.47854996,325145.0,2033.43,1.912125356,15.19843288,2
3837,19,-0.126236132,224021.0,1077.43,2.23773238,16.18262946,1
3838,17,0.187358954,173669.0,922.93,2.631293952,13.52010355,1
3839,13,-0.041821425,147365.0,1017.52,1.308759485,15.71633533,1
3840,8,0.560818801,249027.0,1503.7,2.870963982,14.46626854,1
3841,9,-0.047147191,126723.0,1020.59,3.0636518,15.44738429,1
3842,4,-0.113801715,152656.0,956.06,1.644177648,15.78126014,1
3843,25,0.638055749,382739.0,1350.79,2.272731859,14.18928237,2
3844,22,0.692998591,382739.0,2185.3,1.071670339,14.28113659,1
3845,9,0.19100878,180086.0,2212.21,1.676486436,15.92218649,1
3846,29,0.277443888,382739.0,1988.69,2.130739623,16.1250826,1
3847,19,-0.146271208,126723.0,735.99,1.18561551,15.14720606,1
3848,17,0.024957575,382739.0,2402.95,2.027823437,16.48574758,1
3849,16,0.546715167,321184.0,948.08,1.178245372,16.36049122,2
3850,17,-0.158741034,303565.0,887.69,1.313016395,14.68149686,2
3851,28,0.183565298,351753.0,1940.79,0.504842764,13.954237,2
3852,21,-0.105458636,136265.0,1048.31,2.831145128,16.34757466,1
3853,21,0.126610873,162011.0,1348.25,2.162700392,15.18842353,2
3854,10,0.302208813,227600.0,933.99,3.099368929,15.54371333,1
3855,27,0.217700444,209618.0,1133.04,2.651013608,15.62699212,1
3856,17,0.404112957,155120.0,945.11,2.358590863,14.94727112,1
3857,21,0.575518529,343888.0,2288.29,1.288555094,13.2044802,2
3858,18,0.112479987,382739.0,2256.12,2.479812283,16.25365492,1
3859,4,0.378340793,156168.0,922.94,2.214181558,15.84827331,1
3860,29,0.109011823,166947.0,1178.96,1.313235097,14.38278788,1
3861,21,0.001162749,148942.0,1245.48,0.930990179,15.7563123,1
3862,25,0.100273934,141891.0,626.9,2.443061393,15.1677454,1
3863,10,-0.226741452,126723.0,685.33,2.658123801,16.41712922,1
3864,9,0.238688296,348480.0,2402.95,2.36018356,15.63960462,1
3865,26,0.281569831,241002.0,1089.84,2.806706551,15.88869948,1
3866,18,0.368332017,292887.0,2106.11,0.680534272,14.59760538,2
3867,18,0.265121513,126723.0,1130.25,2.569287385,14.16957394,2
3868,27,0.441753179,197739.0,1061.81,1.811010248,15.06504522,2
3869,3,0.143045265,183849.0,746.56,2.584972016,15.39281301,1
3870,16,0.28800139,264353.0,1098.74,2.206327648,16.67815689,1
3871,20,0.023912029,195363.0,977.55,2.714155873,16.55797856,1
3872,12,0.663085604,382739.0,2029.97,0.944157077,15.97531376,1
3873,15,0.541433122,144059.0,1062.12,1.390882932,14.58224873,2
3874,25,0.141239666,255996.0,888.61,1.549081592,15.72689044,1
3875,11,-0.027914466,217437.0,835.3,2.477598273,16.53131832,1
3876,11,-0.062493579,203330.0,928.52,3.055404646,16.6059286,1
3877,24,0.527124165,127235.0,1194.02,2.253687575,15.54684187,1
3878,19,0.152135345,345731.0,878.3,2.331260118,15.20795928,1
3879,27,0.573128925,182585.0,965.45,1.964472429,14.85929069,1
3880,10,-0.086844157,239690.0,870.26,1.752521819,15.25572697,1
3881,11,-0.058627038,164196.0,1177.7,0.406651945,14.94585166,2
3882,6,0.17423444,353873.0,957.15,1.753632664,16.7759244,1
3883,28,-0.088987941,346093.0,2133.14,1.360904616,14.12111624,2
3884,17,0.091239941,189579.0,1060.54,2.303433554,16.03705699,1
3885,30,0.185417266,182092.0,1045.77,1.710454519,14.19269714,2
3886,11,0.599375302,178101.0,1245.78,1.78583074,14.31491189,1
3887,11,-0.026883269,126723.0,842.79,0.779625428,15.26840806,1
3888,16,0.255521641,324715.0,1001.21,1.220558515,14.05864792,2
3889,24,0.214602335,341033.0,2173.45,1.488602767,14.89761211,1
3890,22,-0.186360689,173542.0,664.57,2.257914231,16.17157575,1
3891,12,0.338605757,255656.0,1195.04,2.654269989,16.70293901,1
3892,23,0.120795865,212764.0,1477.53,1.934764249,17.20500267,1
3893,16,0.328150342,185257.0,1306.8,2.711691436,16.08467428,1
3894,18,0.283383351,126723.0,714.05,2.050646641,16.56096028,1
3895,28,-0.25835755,211127.0,814.36,1.287891213,15.50256853,2
3896,22,0.051812163,138596.0,1067.35,2.551623451,17.27976675,1
3897,1,0.110364305,126723.0,934.19,1.577008041,14.7490267,1
3898,17,0.321102288,187274.0,1226.5,2.682684244,15.4611211,1
3899,16,-0.135083755,126723.0,1007.37,1.653649394,16.85235672,1
3900,18,0.222379152,221488.0,1017.77,2.239109564,16.47496474,1
3901,18,0.016514071,150258.0,1035.04,1.821839008,15.935746,1
3902,19,-0.290427609,126723.0,1100.23,1.689821866,15.14914258,2
3903,7,0.123396702,155596.0,1168.37,2.2191444,14.98505198,1
3904,14,0.227093355,158536.0,600.03,1.926827895,16.70834528,1
3905,6,-0.047633382,173761.0,586.86,2.367233929,15.2062063,1
3906,19,0.067312798,382739.0,2186.59,2.702289936,15.80495948,1
3907,3,0.042517051,167284.0,718.72,1.448434626,16.23311618,1
3908,17,0.493320489,360863.0,1929.63,1.783393707,15.46075724,1
3909,11,-0.128397731,140452.0,1193.46,1.58291893,15.14501869,1
3910,12,0.395322965,212008.0,964.35,2.372462949,16.15778286,1
3911,11,0.333191697,157134.0,1298.35,2.364340056,14.52285279,1
3912,6,-0.215734565,382739.0,1167.85,0.540869037,14.18597575,1
3913,16,0.697832009,334026.0,867.39,1.715350466,15.43392855,2
3914,9,0.425398308,259269.0,1146.51,1.358268762,14.42758319,2
3915,17,0.45337392,382739.0,797.25,1.539434625,14.56517622,2
3916,4,-0.005947684,175433.0,1204.12,1.034516362,15.03726362,1
3917,25,0.443529401,364601.0,2213.24,0.281737589,14.09431854,2
3918,8,0.088275753,131088.0,1017.22,1.413121719,16.63109874,1
3919,5,0.111576457,187622.0,1040.44,2.751721333,17.35893443,1
3920,9,-0.105347866,165315.0,1110.96,2.979435254,17.30838415,1
3921,16,0.086149086,145690.0,1219.81,1.553376456,14.84209684,2
3922,17,0.033664297,131298.0,1114.77,1.766763828,15.6127532,1
3923,1,0.129850857,256627.0,1191.14,1.985542346,15.87081939,1
3924,12,0.050732916,152671.0,1161.94,1.308655064,15.18454894,2
3925,24,-0.11459158,381194.0,1929.11,1.211211257,14.17760846,1
3926,22,0.165972749,126723.0,705.25,2.282187243,16.10002482,1
3927,26,-0.122595678,190657.0,1355.61,1.766760526,14.8655455,2
3928,23,0.146944551,358337.0,1007.8,1.549087441,14.49687108,2
3929,12,0.258252364,126723.0,755.08,0.957743751,15.05747791,1
3930,14,-0.338553989,329818.0,1828.93,0.978559777,14.47839074,2
3931,27,0.287939721,207984.0,1160.36,2.099019002,15.1478003,1
3932,24,0.357896866,374342.0,1095.51,2.390097726,15.78520373,1
3933,19,0.369618742,171065.0,1195.13,2.432533714,15.03490826,1
3934,13,-0.073528459,321190.0,913.37,1.075571002,14.31360884,2
3935,19,0.340558963,289685.0,1435.88,0.968689211,13.93505331,2
3936,15,0.154944902,199822.0,1078.23,2.150182319,14.80214659,1
3937,16,0.114791042,298597.0,1937.63,1.147650658,13.95871513,2
3938,16,0.024053308,210485.0,1006.71,1.891988143,15.26741382,1
3939,30,0.346382691,358677.0,1494.47,1.386687642,14.26359706,1
3940,15,0.104785248,149974.0,1176.93,2.709015567,15.26910171,2
3941,22,-0.069757227,137205.0,1047.67,1.747202065,14.9121603,2
3942,12,-0.010312319,126723.0,1066.2,2.72782985,17.08138814,1
3943,28,-0.006195266,126723.0,1559.17,2.256894016,16.9285119,1
3944,16,0.099805187,318852.0,1477.95,2.06034753,15.09949271,1
3945,22,0.03649328,189531.0,1531.99,2.542077543,15.25523927,1
3946,16,0.068567119,382739.0,1914.63,0.789434933,14.94996058,1
3947,1,-0.032886485,348011.0,1245.31,0.691991871,14.97374419,2
3948,6,-0.006430759,293463.0,910.86,1.596136223,14.90536262,2
3949,5,0.277083878,152917.0,869.04,2.218140649,17.14391808,1
3950,6,0.141913938,349377.0,1002.64,1.956270032,14.3134598,2
3951,27,0.319361518,355100.0,1572.76,1.863813681,14.30686993,1
3952,19,0.116226609,362846.0,989.98,2.152326013,15.29824872,2
3953,18,0.187717757,177356.0,972.95,1.604355183,13.73197124,2
3954,14,0.389584144,253506.0,1131.02,2.589142383,14.36741042,1
3955,25,-0.007974631,342355.0,1747.57,0.596285099,14.17471314,2
3956,17,0.232663947,362278.0,2156.39,2.068171381,13.87117381,2
3957,21,0.340048151,319502.0,1226.69,1.425858031,14.9971249,1
3958,18,-0.223040429,205117.0,1039.1,2.599039462,15.46740153,1
3959,15,0.232403006,191514.0,772.46,1.629930481,17.19054471,1
3960,10,0.295152949,320845.0,1937.68,0.709535779,14.43627391,2
3961,15,0.247851913,186336.0,796.6,2.13557796,16.16067647,1
3962,22,0.284813589,146824.0,1125.56,2.061189142,14.93835854,1
3963,29,0.363120916,335732.0,1765.51,1.549615949,15.26468348,2
3964,14,0.068188944,126723.0,1344.97,1.380365792,14.57436387,2
3965,23,0.048803138,361014.0,2348.85,1.881104381,15.37187916,1
3966,19,0.085732475,152544.0,971.23,2.621811156,15.84393179,1
3967,24,0.062839296,204240.0,1053.35,1.536883047,16.48944398,1
3968,3,-0.103432667,171448.0,756.77,2.815396225,15.69225055,1
3969,18,0.261229524,207026.0,1014.48,2.124447095,15.45459035,1
3970,8,0.213493974,154383.0,1113.16,1.589987675,16.09003156,1
3971,14,0.138480893,126723.0,944.57,1.52802619,13.95292874,2
3972,16,0.160072564,126723.0,963.75,1.528229832,14.1192693,1
3973,5,0.321654409,165410.0,1004.05,1.887588843,15.42087393,1
3974,20,0.719438179,359501.0,1402.85,1.65870484,15.20457876,1
3975,21,0.374682816,133411.0,855.27,2.751793295,15.22599495,1
3976,16,0.430336832,382739.0,1910.95,1.222040445,14.90569571,1
3977,17,0.148169475,239503.0,1184.97,2.017382322,15.56883771,1
3978,21,0.615506769,382739.0,1853.41,2.290920048,13.88024106,1
3979,19,0.218685849,126723.0,1577.36,1.841107007,14.42761724,2
3980,18,0.068276451,178934.0,951.24,0.906106449,15.98994097,1
3981,8,0.057414628,197164.0,1208.03,1.917201589,14.92085098,1
3982,24,0.245750751,237595.0,669.2,2.7261759,16.13886639,1
3983,12,0.254126132,212905.0,1097.5,3.128285236,15.35340863,1
3984,6,-0.002686952,133552.0,934.7,1.886900932,15.74428988,1
3985,19,0.182763435,372498.0,1184.28,2.492327227,15.89375634,1
3986,9,0.139028316,153299.0,1323.69,1.853284876,15.27875771,1
3987,27,0.234508412,275538.0,920.58,2.127067103,15.31575166,1
3988,13,-0.286939909,302513.0,899.59,1.280844281,14.12396068,2
3989,30,0.056984255,181103.0,1290.02,3.143795224,15.05868423,1
3990,24,-0.071349341,126723.0,1032.97,1.439427426,15.1666506,2
3991,18,0.44535854,372084.0,2141.38,2.389741857,14.51463445,2
3992,25,0.001240641,343417.0,2339.3,1.090043821,14.60502441,1
3993,12,0.32814668,333489.0,1017.71,0.969766242,14.92705904,2
3994,20,0.14369204,342238.0,618.38,1.178376039,15.17948068,2
3995,16,0.00418296,177816.0,897.11,1.789411403,15.40397912,1
3996,23,0.268176726,360602.0,2320.84,0.491861964,14.69564276,2
3997,26,0.027192966,162469.0,1302.75,2.992805434,15.6352638,1
3998,11,0.177087987,367873.0,1885.55,1.70365474,14.02831051,2
3999,28,0.342190928,365062.0,917.09,1.06042725,15.22060638,2
4000,10,0.079538727,157647.0,643.79,1.720411772,14.39242335,1
4001,16,-0.067558338,382739.0,2194.02,0.895591226,13.2044802,2
4002,11,-0.12811311,317424.0,2402.95,1.621572824,14.08293972,1
4003,17,0.31559342,301589.0,1118.61,1.465833244,15.05351584,1
4004,1,0.226925918,174367.0,926.03,1.986726913,15.89891993,1
4005,10,0.470232408,216290.0,1072.43,2.035224809,17.1862017,1
4006,29,0.392485049,382739.0,1788.46,1.311849981,14.37008546,1
4007,3,0.22462704,363191.0,1971.2,0.370683511,14.61607519,2
4008,16,0.120297105,172131.0,1388.09,2.339484434,14.57781616,2
4009,19,0.286942139,353582.0,1169.91,2.328760363,15.77497812,1
4010,18,0.269024345,202622.0,924.6,2.568292859,14.86146485,1
4011,25,0.421518793,207212.0,1208.1,1.675351737,15.54646266,1
4012,13,0.355900644,150010.0,949.82,0.934049818,15.70854416,1
4013,9,-0.019994625,194218.0,1212.36,1.915954038,14.40038792,1
4014,3,0.649827244,219411.0,871.42,2.821245199,14.28752673,1
4015,12,0.290393011,126723.0,586.86,1.573731645,16.18066754,1
4016,11,-0.00219165,206671.0,1272.3,0.781122517,15.73896203,1
4017,17,0.416287655,207570.0,1207.09,3.256808511,15.15638776,1
4018,14,0.335240602,382739.0,2037.16,2.981208002,16.07742807,1
4019,24,-0.044736251,126723.0,785.4,2.016779693,15.92546241,1
4020,25,0.642698416,356254.0,2161.76,1.402770099,14.08425127,2
4021,14,0.519444462,377328.0,1063.84,1.579912593,14.76751777,2
4022,9,0.300858293,146294.0,664.48,3.105216327,14.34594696,1
4023,10,0.060925191,382739.0,1888.75,1.595276184,15.68754072,1
4024,9,0.061792988,126723.0,698.15,1.84629103,14.95187576,1
4025,17,0.309534144,340055.0,1908.86,1.704014602,14.02244042,2
4026,16,-0.132558756,178061.0,756.71,1.909359394,15.09845504,2
4027,12,0.096159126,330828.0,1239.02,1.079028336,14.61432953,2
4028,19,0.08212284,153947.0,792.57,2.026628621,15.87189601,1
4029,27,0.191580059,240648.0,1242.96,1.889258405,15.54681559,1
4030,25,0.158530175,382739.0,1924.23,1.994763267,15.40625857,1
4031,5,0.071089166,382739.0,1972.89,0.281737589,16.22057035,1
4032,11,-0.217594215,156557.0,736.66,1.702813519,15.69287908,1
4033,12,-0.111649082,317722.0,854.73,1.457299324,14.60016542,2
4034,16,0.226478515,207619.0,1000.69,1.45901851,13.95581813,1
4035,27,0.117742708,135690.0,819.14,2.278034625,16.06702545,2
4036,1,-0.158601269,126723.0,830.06,2.929341937,13.94647725,1
4037,20,0.350279159,230334.0,1130.8,2.017409921,15.28084076,1
4038,21,0.139390268,141987.0,961.97,1.832534076,16.28576354,1
4039,23,0.00326718,163831.0,1275.11,2.030450102,15.29548692,1
4040,9,0.539080978,207540.0,728.66,2.043788144,16.60659695,1
4041,24,0.098960877,181664.0,598.07,3.194301253,16.41828553,1
4042,18,0.082531891,173732.0,851.95,1.221673391,14.98081975,1
4043,13,0.349476377,145333.0,1144.39,2.930907455,14.65351683,1
4044,24,-0.02561601,163917.0,770.9,1.308962591,15.73958129,1
4045,1,0.046607431,126723.0,999.77,1.724174079,14.95540097,2
4046,29,0.232584902,354917.0,1302.08,1.192758982,15.94254748,1
4047,19,0.029814629,205202.0,1212.21,2.231515012,16.28993252,1
4048,28,0.136133059,257113.0,1099.57,3.256808511,15.50473579,1
4049,6,0.259705887,371240.0,1974.68,1.630305892,13.76495584,1
4050,16,-0.573266652,194519.0,1176.62,2.307037734,17.35893443,1
4051,29,0.321112539,183604.0,1001.08,2.310530698,16.76852961,1
4052,17,-0.18298587,272388.0,2015.24,1.074230338,15.37216911,1
4053,1,0.362217257,367245.0,2100.02,1.753117858,14.89217364,1
4054,20,0.249378723,217924.0,918.83,2.306909274,16.39111908,1
4055,19,0.014486597,153943.0,1072.52,1.532234527,14.6133791,2
4056,17,0.42728816,203170.0,1258.75,1.890655871,15.58034469,2
4057,26,-0.274251945,365060.0,964.06,1.457111266,16.12428024,1
4058,12,0.038441415,168149.0,1291.37,1.591764366,14.37122336,2
4059,21,0.33017337,358931.0,2311.12,1.976402751,15.16580926,1
4060,16,0.400286917,195476.0,1164.57,1.734016474,16.06737694,1
4061,21,0.021999134,140207.0,1115.67,2.782798032,16.31676392,1
4062,20,0.231583611,226681.0,1194.5,1.437718209,15.21530518,1
4063,19,-0.286083364,334267.0,1212.66,1.585388173,14.52459198,1
4064,8,0.121700742,382739.0,1807.73,1.102669841,15.98469091,1
4065,5,-0.075848043,310184.0,1722.19,1.365228429,14.04334291,2
4066,11,-0.196892891,154458.0,1143.45,2.604463576,16.30611821,1
4067,20,0.099233663,126723.0,721.73,2.851410863,15.88863371,1
4068,19,-0.014312973,300111.0,1121.35,1.823957762,13.77246642,2
4069,13,0.382548476,163889.0,1211.91,1.838924902,14.96104037,1
4070,13,0.421258624,354704.0,1763.69,2.233495029,16.06834701,1
4071,11,-0.01493443,126723.0,1078.74,2.923587497,13.61655234,2
4072,14,0.056021632,382739.0,2278.55,1.643096542,14.43514807,1
4073,2,-0.538197935,145424.0,1031.62,2.421504878,13.47831889,1
4074,19,0.220743539,226705.0,1070.58,2.811113611,16.08208617,1
4075,10,-0.185850726,126723.0,751.85,1.807690028,14.6552599,2
4076,11,0.051201008,173019.0,648.58,1.23202555,14.61375662,2
4077,23,0.326504212,207796.0,936.25,1.857692282,15.68301068,1
4078,22,0.066350743,325494.0,2211.26,2.973187554,15.3764419,1
4079,15,0.26423742,229312.0,1021.7,2.831031234,14.78857461,1
4080,25,0.478821052,362793.0,2318.67,1.009197163,13.73301643,2
4081,16,-0.236665994,126723.0,841.43,1.182737128,14.12264349,1
4082,17,-0.104714751,130973.0,1204.66,2.412467659,15.49936146,1
4083,3,0.146576563,335654.0,1108.63,0.660747781,14.5170051,2
4084,14,0.173044825,126723.0,670.68,2.906730382,16.16920044,1
4085,8,0.138405838,229532.0,1059.56,2.530810039,15.65636845,1
4086,8,-0.003186188,132863.0,1065.62,2.068400849,16.19756824,1
4087,17,-0.21276177,307250.0,822.61,0.999650892,15.06402072,1
4088,13,0.216994664,154814.0,941.31,2.331878407,14.9845559,1
4089,9,0.132021678,133091.0,1175.89,2.544498092,16.41351194,1
4090,19,-0.259378693,160914.0,1243.92,2.446114465,16.50680305,1
4091,21,0.093456803,238022.0,1166.53,3.022156291,16.16465412,1
4092,19,-0.239367245,322318.0,1984.53,0.652647084,14.13847795,2
4093,9,0.066422486,205940.0,1044.95,2.48478732,16.3117907,1
4094,20,-0.218793042,160459.0,852.95,3.256808511,16.67299397,1
4095,21,0.135365578,310735.0,966.54,1.834549567,14.66646014,2
4096,19,0.535327016,382739.0,915.58,0.822444838,15.10340621,1
4097,10,0.157508526,326748.0,1377.06,2.126934392,14.26051349,2
4098,20,-0.164947056,289476.0,1148.64,1.370678256,14.45212652,2
4099,14,0.173037037,126723.0,1022.75,2.053053167,14.93376249,2
4100,15,0.110537692,364554.0,1127.94,1.31916183,14.68594999,2
4101,23,0.343058743,174339.0,974.24,2.293954071,13.90580035,1
4102,12,-0.160878704,195336.0,887.44,1.499372217,15.36065789,1
4103,19,0.236616749,271369.0,1625.36,2.563284182,15.02716353,1
4104,23,0.269882782,378343.0,792.36,1.324229677,14.68863081,2
4105,3,0.5563936,157565.0,1139.49,1.026995365,15.51558639,1
4106,11,0.099046358,126723.0,1048.08,1.026478401,15.2646147,1
4107,19,0.015033354,227652.0,846.62,2.545418405,14.84928247,1
4108,6,0.16980854,126723.0,849.87,1.283842285,15.67445786,1
4109,16,0.161084626,126723.0,819.56,3.205090028,17.06589208,1
4110,18,0.116724762,126723.0,819.11,1.786788342,14.66612036,1
4111,9,0.086966685,334957.0,1852.39,1.155563038,13.2044802,2
4112,12,0.130856122,126723.0,954.75,1.298035457,15.97631492,1
4113,21,0.057438814,375479.0,2176.43,1.057308138,14.76386414,1
4114,7,0.453665611,126723.0,746.96,1.930489799,15.6814137,1
4115,12,0.13092625,126723.0,1112.19,2.611316199,16.43232368,1
4116,11,-0.27309816,328769.0,1579.95,0.806502642,13.52353862,2
4117,19,0.008728152,165085.0,897.95,2.075067222,16.18319663,1
4118,30,0.280739798,149835.0,731.62,2.518095531,14.9419904,1
4119,12,0.059022704,145856.0,1290.48,1.897839768,15.7856437,1
4120,17,0.089823503,207295.0,987.86,1.853812774,14.61284002,1
4121,17,-0.016648245,285648.0,1041.31,1.234948974,14.49323018,1
4122,27,0.296651328,318399.0,2168.13,1.30722287,14.46090227,2
4123,7,-0.187065883,126723.0,1014.89,1.57525677,14.35279989,2
4124,3,-0.028898592,178159.0,1114.39,1.965162196,15.80330245,1
4125,19,-0.232940668,286544.0,1086.36,0.854300075,13.2044802,2
4126,22,-0.005015121,126723.0,1068.92,2.183483844,13.37367618,2
4127,6,0.348056114,179889.0,1034.37,1.672418183,15.02942992,2
4128,3,0.070372487,373288.0,1626.66,0.575964284,13.4769908,1
4129,22,0.361820986,371703.0,2092.95,1.231910138,15.09106227,2
4130,26,0.23314724,266591.0,931.73,1.056591129,14.76473549,2
4131,9,0.057312037,309955.0,2402.95,2.331227519,14.57287528,1
4132,1,-0.139774791,245818.0,1281.78,3.256808511,17.28861404,1
4133,1,-0.140278719,159959.0,1102.55,1.78811664,15.53330665,1
