,index,yield,radiation,rain,avg_min_temp,avg_max_temp,class
4654,20,0.465209947,146025.0,1442.28,1.988346155,12.14821462,1
4655,17,-1.151169254,183014.0,1287.32,1.234543693,13.85280374,1
4656,7,0.204178624,151109.0,620.06,1.565546348,13.65387265,1
4657,20,0.241525993,175159.0,1067.89,1.474758816,14.2119083,0
4658,18,0.221214989,147514.0,620.06,1.188782343,13.33955185,1
4659,17,-0.497332514,282072.0,1662.14,1.452856795,13.24272166,1
4660,3,0.59101437,242787.0,641.78,2.252795092,13.70797364,1
4661,32,-0.072384953,176149.0,972.58,1.658784933,13.4923388,1
4662,21,-0.102986648,133148.0,1421.5,1.381680404,12.96789823,1
4663,2,0.051557318,379484.0,2146.01,1.609726413,13.85774611,1
4664,5,-0.035927193,253651.0,1740.23,1.495549224,13.7171519,1
4665,20,-0.500716761,168421.0,1473.33,0.847743626,11.9677836,1
4666,14,0.035927389,207386.0,620.06,2.517249098,15.39647969,0
4667,21,-0.239152244,191767.0,1423.37,0.94739692,12.32015452,1
4668,27,0.43267865,298637.0,1214.11,1.022985585,13.09963788,1
4669,16,0.24170026,358118.0,2028.81,1.9466528,12.38756105,1
4670,34,0.120695601,190317.0,1113.22,2.05845343,12.82284239,1
4671,9,-0.219654192,215421.0,1384.76,1.409947775,13.45759493,1
4672,25,0.268550615,172782.0,1534.57,1.43983214,14.11435021,1
4673,22,0.081019935,117081.0,1682.74,0.389473291,12.52362781,1
4674,16,-0.428743183,168483.0,1085.61,3.133145606,14.60110495,1
4675,26,0.97278329,164594.0,1759.48,2.014256495,13.34879443,1
4676,16,-1.379188397,117081.0,931.49,2.657243371,13.58042413,1
4677,8,0.337515266,305634.0,1703.48,1.289895248,13.13656106,1
4678,14,0.617807709,158145.0,1808.75,1.333065135,13.83070436,1
4679,4,0.442138853,287609.0,1198.32,2.809024284,13.41798935,1
4680,30,0.630450563,178583.0,620.06,2.538574537,13.44918107,0
4681,19,-0.928583022,212527.0,769.26,1.4791267,13.08505375,1
4682,8,0.043357581,367377.0,1668.89,1.478765904,12.70684542,1
4683,12,0.494015228,222507.0,1394.76,2.543123053,15.001352,0
4684,34,-0.40684723,303615.0,1502.12,0.971747465,13.07557273,1
4685,7,0.510816914,214275.0,1715.95,2.378548828,14.12041403,1
4686,20,0.452083076,155394.0,1336.37,1.638442268,12.83240537,1
4687,16,-0.233782922,196870.0,786.03,1.907410813,13.83614055,1
4688,9,-0.127271393,179922.0,1345.01,3.084387856,13.6086722,0
4689,15,0.786213413,117081.0,1097.49,0.475752146,11.895765,1
4690,10,0.589009254,192922.0,1341.79,0.975112473,13.98095966,1
4691,9,-0.286933509,117081.0,1958.78,1.673325678,12.67058563,1
4692,16,-0.054435206,160333.0,1127.13,1.531039064,13.38536391,1
4693,14,0.214486559,117081.0,1049.33,1.38636784,13.88105062,1
4694,20,-0.700323621,148155.0,631.9,2.41646479,15.44362452,0
4695,17,0.310768276,246962.0,1910.09,1.528527444,13.44305428,1
4696,13,1.150666667,308414.0,1755.77,1.905871112,13.89637636,1
4697,16,0.061381699,185483.0,1239.41,1.301759395,15.16389726,1
4698,25,-0.215399457,379484.0,1656.29,1.445115016,13.0312414,1
4699,18,0.17411708,238474.0,1364.49,0.841301417,15.26072576,1
4700,7,-0.76999122,139587.0,736.91,2.487177656,13.2654238,1
4701,26,0.651585921,317040.0,2161.46,1.361926019,13.86155814,1
4702,14,0.27206566,125558.0,1138.85,0.740049433,11.26584592,1
4703,15,0.121693823,352286.0,1622.97,1.384831457,14.05297005,1
4704,17,0.224961826,367924.0,2143.44,1.484318786,12.60883231,1
4705,19,-0.391180028,117081.0,1286.76,2.738934248,13.83835794,1
4706,1,-0.490773802,181408.0,1583.32,1.829501175,13.56812678,0
4707,22,-0.324121996,379484.0,1195.56,2.002519804,13.97379045,1
4708,21,0.240784376,117081.0,1639.28,2.38529719,14.83689593,1
4709,18,0.023285846,233462.0,1994.08,2.339087054,14.10325392,0
4710,22,0.471020437,333570.0,1621.13,1.127992094,13.63938958,1
4711,23,-0.332566941,176130.0,792.64,2.794304887,13.82648073,1
4712,24,-0.947348053,123652.0,1941.07,2.030500591,14.41213346,0
4713,19,-0.193157553,379484.0,1102.05,2.048232186,13.44817833,1
4714,22,0.337005769,120244.0,1477.12,1.708871916,12.29602302,1
4715,3,0.749705628,189589.0,1186.28,1.730010927,13.72657379,1
4716,6,-1.044150342,127686.0,1305.83,2.745525445,14.06488121,0
4717,15,-0.717415576,146385.0,1827.41,2.51764835,14.30638058,0
4718,11,0.059987624,269319.0,1453.2,1.372444277,13.41558565,1
4719,16,-0.397950332,144444.0,862.52,2.932539651,14.3252593,0
4720,11,-0.683193561,179268.0,1196.46,1.023919357,14.48083153,1
4721,11,1.150666667,155363.0,1114.83,1.304923127,12.84291909,1
4722,11,-0.783981313,218143.0,1333.12,2.01439177,13.93912711,0
4723,14,0.211502628,200921.0,864.4,2.066162463,14.76365294,1
4724,15,0.166753621,306329.0,1355.16,0.152208998,12.4704985,1
4725,22,0.21728858,190338.0,1240.82,2.057749733,13.39312227,1
4726,5,-0.609774202,124061.0,1190.6,1.4294267,13.95895387,1
4727,23,0.321088387,117081.0,659.51,1.77137586,13.62306298,1
4728,23,-0.239172346,134908.0,1215.35,1.311805005,12.65712126,1
4729,14,-0.254040308,349934.0,1520.51,0.331424088,13.76318536,1
4730,27,1.150666667,266179.0,1144.7,2.10491382,12.18063897,1
4731,18,0.24648087,117081.0,1048.13,1.229839486,13.05712031,1
4732,23,0.200211383,327787.0,1341.57,1.01137744,13.70435662,1
4733,27,-0.276507578,125108.0,641.8,1.327879027,13.418139,1
4734,14,-0.036622975,367214.0,1148.9,2.318117292,13.71149492,1
4735,22,0.383557871,300514.0,1294.63,0.878598915,13.9608353,1
4736,29,-1.390833333,127374.0,708.52,2.580251964,14.01873825,0
4737,15,-0.080213097,122897.0,1455.1,1.076278995,13.78091468,1
4738,26,-0.489392534,306511.0,2214.11,2.119878778,13.68734315,1
4739,9,-0.272496852,148413.0,1712.65,2.015501556,14.37512911,1
4740,1,0.062849909,146154.0,1158.14,1.737650837,13.23603291,1
4741,24,0.208893316,161582.0,844.29,1.538996595,13.52161396,1
4742,8,-0.557207465,117081.0,843.99,2.182266137,15.53663604,1
4743,14,-0.118164924,207481.0,1216.26,1.241961177,13.53526893,1
4744,25,-0.489675983,130969.0,1401.25,1.680056171,12.84693766,1
4745,8,-0.358004866,168139.0,1776.91,3.222592532,15.54736442,0
4746,4,-0.503592361,171003.0,1845.79,1.386673365,13.77577144,1
4747,17,0.744097724,117081.0,929.52,2.368444507,14.23916401,1
4748,15,-0.510014764,173579.0,1199.63,1.924466681,13.47107442,0
4749,11,0.439355355,179307.0,1196.56,3.143785376,13.77186263,1
4750,26,-0.944528657,166814.0,1251.06,1.465746754,12.60220098,1
4751,9,0.05438909,177777.0,1178.08,1.473578966,13.99389582,1
4752,28,-0.062145043,348138.0,1592.86,1.248591277,12.50560339,1
4753,20,-0.397963725,267466.0,1026.73,1.535724774,14.46654758,0
4754,30,-0.115134338,174036.0,804.69,0.892568914,12.33844661,1
4755,28,0.375820929,345625.0,1686.74,1.39970877,13.96423926,1
4756,32,-0.742105525,162769.0,1364.29,1.41427025,13.66580942,1
4757,12,-0.262112862,145393.0,1501.54,1.894582098,12.44268814,1
4758,25,0.453860617,290966.0,1386.5,1.353603098,12.8489911,1
4759,8,0.534805669,258585.0,1500.39,0.903954192,13.04939142,1
4760,22,-0.971126932,198214.0,1441.85,3.46254998,14.39634287,0
4761,11,0.339607527,117081.0,1191.37,2.498031367,14.6818685,1
4762,18,0.385322626,230444.0,1142.99,1.080904869,12.14914513,1
4763,8,0.681685788,159529.0,1682.38,1.998312413,13.77585217,1
4764,25,0.190264547,357819.0,1529.83,3.814236815,14.40068345,1
4765,24,-0.111178211,281139.0,660.18,1.613278827,13.70542336,1
4766,20,-0.255549584,117081.0,1235.08,1.057021987,12.58174589,1
4767,31,-0.340346767,180075.0,1695.07,-0.044661314,13.39900446,1
4768,32,0.676583383,138967.0,1404.16,1.40238014,14.0972825,1
4769,24,-0.897050503,190302.0,1249.46,2.004903129,14.33697034,0
4770,17,-0.345358724,260188.0,1217.9,1.803945163,11.99605911,1
4771,13,-0.924781246,169971.0,1068.23,1.997398626,14.00469643,0
4772,16,-0.003171318,184087.0,1330.27,2.729137775,12.90994108,0
4773,1,-0.227953521,184024.0,1550.55,0.720193232,12.53377828,1
4774,13,0.140489268,339051.0,1731.42,1.89715143,13.91399241,1
4775,16,0.040580811,155870.0,1421.75,2.441438633,14.43815956,0
4776,8,1.150666667,187061.0,1520.84,3.00126768,14.79173777,1
4777,23,-0.023029992,149804.0,1680.33,2.030259689,13.45814848,0
4778,9,0.236504968,374509.0,1032.48,1.669300969,11.40131047,1
4779,21,1.150666667,117081.0,910.66,1.26164985,13.35318371,1
4780,16,1.061456449,379484.0,1569.62,0.578631747,12.4113834,1
4781,10,-0.117180381,368343.0,2121.91,3.107955568,14.21463331,1
4782,20,0.421866821,183919.0,1303.07,1.66150227,13.15649407,1
4783,22,0.022100974,146133.0,757.58,2.882236295,14.4477844,0
4784,34,-0.141770702,163629.0,1116.17,0.298818133,12.86601575,1
4785,25,-0.842135916,176090.0,1373.01,2.974272693,13.64728505,0
4786,21,0.647350782,351314.0,1603.06,1.989044491,14.70108828,1
4787,17,-0.083332949,178211.0,1534.1,1.54655438,14.76064969,0
4788,22,-0.53451211,285563.0,1688.15,1.080594629,12.92179508,1
4789,1,-0.446269382,149960.0,1074.91,1.717719018,13.55877608,1
4790,13,0.768363882,202324.0,1304.54,1.756097855,13.61658808,1
4791,15,-0.251859198,117081.0,1236.69,2.294999941,14.90836009,0
4792,21,0.381458049,192316.0,1426.5,2.842645451,12.8742556,1
4793,27,-0.129599093,283935.0,2135.63,1.073164222,13.06619458,1
4794,3,0.464224557,150139.0,1153.15,2.203141899,14.13822689,1
4795,32,0.416983284,126152.0,1352.07,0.61060346,12.5871237,1
4796,20,-0.262952525,379484.0,1786.37,2.003116386,13.68135609,1
4797,19,-0.519719169,345458.0,1485.19,2.477774017,13.48151637,0
4798,15,0.66015767,261213.0,1749.57,0.897829909,13.12840344,1
4799,9,0.735518142,266399.0,1949.8,1.589436865,14.96663487,1
4800,14,-0.626021059,321250.0,2193.41,1.381190482,14.48588723,1
4801,19,0.517871244,379484.0,1727.93,1.232295236,12.84454905,1
4802,25,0.262561818,297785.0,1375.62,0.728733495,13.20779149,1
4803,28,0.424374536,344500.0,1310.87,1.854777105,13.75929352,1
4804,27,0.493709494,117081.0,922.08,1.388194336,12.74613792,1
4805,11,-0.101255526,175614.0,1330.49,2.020091458,12.99773938,1
4806,20,-0.177527545,117081.0,620.06,1.45646557,12.69990157,1
4807,32,0.296729237,203109.0,682.54,0.329610026,13.00837,1
4808,14,-0.089399358,172651.0,1265.46,2.441723055,14.05980048,1
4809,34,0.065230708,162593.0,1267.48,0.330886149,13.57827078,1
4810,3,-0.594554032,327774.0,1715.09,1.329054421,13.76430979,1
4811,30,-0.41506887,180897.0,1547.34,0.259266577,12.9915106,1
4812,25,0.078630972,148887.0,1094.94,0.999946582,13.19587326,1
4813,13,-0.202019572,379484.0,1912.13,1.880388035,13.86991529,1
4814,34,0.278435275,282644.0,1191.86,0.77786651,13.23119347,1
4815,34,0.170646064,158330.0,979.74,2.186531152,12.87898564,1
4816,20,0.365775059,312853.0,2326.07,1.997746437,14.0377499,1
4817,10,-1.011697314,298092.0,1551.38,1.875991785,12.90657975,1
4818,7,0.268335709,178948.0,966.96,1.597905832,13.14340302,1
4819,16,0.664022646,311693.0,2237.73,2.425662837,13.46835783,1
4820,12,-0.21533295,187485.0,1470.56,2.429982054,12.49401119,1
4821,24,-0.499772551,191512.0,1713.89,3.077956295,14.67820682,0
4822,19,-0.433840387,172754.0,947.64,2.405832793,14.22850479,0
4823,17,0.092116428,379484.0,1947.06,0.635670709,13.67835668,1
4824,24,-0.087158632,311130.0,1360.11,0.807748527,12.85650677,1
4825,13,-1.17714199,343668.0,1481.0,1.709705449,13.49403445,1
4826,20,-0.787405345,181741.0,944.97,1.77710587,14.50015443,1
4827,21,-0.134824804,274364.0,1292.52,1.902047261,11.8666548,1
4828,21,-1.227203053,125047.0,2150.35,1.912573273,13.91803714,0
4829,1,0.452967761,379484.0,1388.89,2.621085193,13.10742238,1
4830,6,0.260050786,379484.0,1600.59,1.274018939,13.17675984,0
4831,20,-0.286318429,230876.0,1222.06,2.332097867,13.35714224,1
4832,17,-0.266190348,304759.0,1438.2,0.408686705,12.86753552,1
4833,5,-0.418254921,291755.0,1607.06,1.515220369,13.48398765,1
4834,31,0.655640468,176472.0,1816.77,0.302486243,13.720197,1
4835,11,-0.300779514,228564.0,743.93,1.483640886,13.41597198,1
4836,19,0.420302139,320863.0,1661.72,0.925320231,12.52387544,1
4837,22,0.213906464,150458.0,895.57,0.87096547,13.74012123,1
4838,14,-0.871406015,240066.0,974.34,1.35374825,14.06531549,1
4839,9,-0.006528524,337784.0,2154.06,2.655255404,13.01300531,1
4840,22,-0.498425194,149150.0,1007.97,1.382254719,13.49645595,1
4841,34,-0.341318183,143057.0,890.19,2.183905238,13.28566553,1
4842,13,0.663244387,306607.0,1441.1,1.504319146,13.24695182,1
4843,13,-0.426581423,264181.0,1757.79,0.848844883,13.51713533,1
4844,20,-0.154611257,201919.0,1190.3,1.500336937,13.67406542,0
4845,6,0.126396976,170320.0,1251.54,1.333640619,12.70251755,1
4846,22,-0.185916678,127396.0,632.53,1.724014768,13.30268806,0
4847,18,1.150666667,357396.0,1247.18,1.596045046,13.92430833,1
4848,20,-0.608450417,286748.0,1432.1,1.279510515,13.47094692,1
4849,29,-0.237735252,193202.0,1192.38,2.786176726,14.29523964,0
4850,20,0.527407099,379484.0,2004.79,0.74314481,13.62070639,1
4851,23,0.149855144,147934.0,862.79,1.14298976,13.7595033,1
4852,8,-0.831809698,319726.0,1615.87,1.841557929,11.2583727,1
4853,31,0.05773231,171513.0,1566.48,2.248335548,11.2583727,1
4854,22,0.421379807,322218.0,1449.14,1.723120755,13.40970703,1
4855,18,0.255869265,207852.0,1010.76,3.177661217,14.55747208,0
4856,19,-0.681579168,247343.0,1157.65,1.91836349,13.23860466,1
4857,18,-0.289572964,350701.0,2043.16,1.886788383,13.94361868,1
4858,14,0.072922576,212056.0,1301.79,1.375151602,13.97397189,1
4859,14,0.134635277,219524.0,1090.7,1.548499928,14.60941553,1
4860,19,0.378031766,144934.0,1200.98,0.455878351,13.34032782,1
4861,23,0.145070154,296898.0,1047.84,1.012576124,13.75832096,1
4862,29,-0.681199313,263908.0,1936.3,1.957364869,12.52978529,0
4863,21,-0.147155641,148847.0,1132.95,1.151337348,14.33463748,1
4864,19,0.763833897,131050.0,1522.16,1.792647293,13.5809603,1
4865,12,0.471828911,308985.0,2064.25,1.369829088,13.14412918,1
4866,20,-0.136716004,168652.0,1105.27,2.051163015,13.12143892,1
4867,24,-0.155937699,223108.0,1620.07,3.972684989,13.41704611,1
4868,18,-0.108947095,207067.0,1445.32,2.008009668,13.4393374,1
4869,26,0.43622098,132927.0,2125.08,2.51296518,13.54544952,1
4870,20,-1.195123888,130166.0,973.08,1.548409499,13.01470151,1
4871,16,0.15574713,202224.0,1296.29,1.817954424,13.62820086,1
4872,17,0.083608708,179256.0,1365.9,3.465355477,13.50674705,0
4873,13,0.065806972,279859.0,1726.32,0.741906514,13.94203167,1
4874,20,0.41812447,341493.0,1728.91,2.125856537,14.06141842,1
4875,1,0.520999535,174746.0,1288.66,3.142494536,13.97749386,1
4876,13,0.120085837,117081.0,1123.44,2.22366119,14.87065445,0
4877,8,0.286271391,379484.0,1955.16,2.034438322,13.3078568,1
4878,18,0.622133578,325004.0,1425.87,0.987319482,13.30711218,1
4879,15,0.847784125,200902.0,951.64,2.830376051,13.48432622,1
4880,15,0.10221947,191769.0,1285.84,1.456018504,14.86520156,1
4881,18,-0.057603247,172722.0,1135.71,1.941048284,13.05812135,1
4882,12,1.144412657,316095.0,1148.9,0.45705868,12.55992625,1
4883,19,0.159911356,377749.0,1407.22,1.021254437,13.05343827,1
4884,28,0.000153695,168975.0,1549.73,1.119001617,11.2583727,1
4885,8,-0.147987867,187402.0,1329.65,1.681342445,14.34937125,1
4886,5,0.78671373,239274.0,1365.04,1.44216474,13.36613311,1
4887,13,-0.218625072,320732.0,1596.98,1.033392198,13.31836426,1
4888,11,-0.372810668,228199.0,1402.11,1.947778251,13.55818751,1
4889,8,0.04912737,285173.0,1556.91,1.1669341,12.72696232,1
4890,34,-0.666626103,117081.0,1438.04,2.363232037,13.1884106,1
4891,6,0.353427622,379484.0,1798.86,1.074894017,12.77218838,1
4892,15,0.356316899,289800.0,902.88,1.267328266,12.52308506,1
4893,13,-0.183744675,190776.0,1721.58,0.978956893,13.1328881,1
4894,10,0.412826594,200376.0,620.06,2.375710917,13.81520555,1
4895,26,0.500302657,245587.0,1135.31,0.306178151,13.36584596,1
4896,1,-0.150528433,175041.0,1827.96,2.302840382,14.23707698,1
4897,21,0.083317867,148460.0,1374.51,1.633547983,13.89328357,1
4898,1,-0.1847679,173298.0,1162.53,2.837042662,13.05463933,0
4899,8,-0.217886055,193327.0,1082.06,2.797959167,15.03170993,0
4900,14,-0.592946327,379484.0,1638.66,1.267173518,12.192118,1
4901,14,-0.294725267,213466.0,1851.31,1.177483255,12.93160305,1
4902,29,0.653451032,275708.0,1519.76,1.167705458,13.60545065,1
4903,12,0.744433432,143296.0,1249.76,2.617965332,13.16072629,1
4904,20,0.459849266,117081.0,1054.99,0.161725719,13.68464257,1
4905,21,-0.625266749,325743.0,1349.68,2.450563846,12.89278929,1
4906,14,-0.49238061,326070.0,1613.7,1.230287555,13.56076309,1
4907,1,0.528539031,183070.0,1321.64,1.91901547,13.94657799,1
4908,10,0.065459899,139930.0,1078.71,2.89764309,14.23432664,1
4909,22,-0.280355323,332354.0,1512.51,0.438889105,12.90990908,1
4910,16,-0.325553759,117081.0,1165.93,1.640873714,13.4352455,1
4911,13,-0.208037411,220626.0,1126.8,0.756702299,13.22600449,1
4912,21,-0.175261895,242125.0,1740.69,0.305757491,13.55894404,1
4913,34,0.224360512,197994.0,1226.84,2.076981571,13.70116619,0
4914,18,-0.394691003,293480.0,1546.4,2.371618794,12.62590604,1
4915,13,0.382082371,306943.0,1552.66,1.103392322,13.23464448,1
4916,9,-0.182541463,230225.0,1671.32,2.081934655,14.51245564,1
4917,24,0.782038731,145734.0,1329.49,1.003283306,13.13939886,1
4918,15,0.283540898,313463.0,1739.62,1.966585344,11.68342931,1
4919,23,-0.321847424,271505.0,1758.38,1.7685135,13.14193939,1
4920,4,0.715616134,118960.0,1075.36,2.792526016,12.98489996,1
4921,12,-0.444033755,138334.0,1189.93,0.378644399,13.10550936,1
4922,18,0.236797726,117081.0,1280.83,1.571869224,13.70231728,1
4923,16,-0.827676638,193200.0,1393.97,2.19551536,14.35952368,1
4924,33,-0.805695153,162565.0,1257.69,1.39810913,13.18734989,1
4925,18,0.390301715,132596.0,1215.32,2.106398025,14.5684244,1
4926,12,0.974430435,158135.0,1780.73,0.22690649,13.67400203,1
4927,10,1.150666667,172674.0,791.89,1.065702184,13.31860387,1
4928,12,-0.746023664,196090.0,1963.48,2.243451503,13.51584336,0
4929,22,-0.645236114,139246.0,1639.6,2.073341806,13.50370035,0
4930,16,-0.081822455,165115.0,1068.21,2.392144199,15.09348275,0
4931,15,0.333533631,279438.0,2032.87,2.593197895,13.64118785,1
4932,21,0.514765606,149894.0,880.61,1.555927409,13.398859,1
4933,1,0.54575198,173124.0,713.3,3.22729699,14.73918706,1
4934,14,-0.649058253,145289.0,1456.14,1.481561138,13.71584017,1
4935,20,0.377698064,212213.0,1404.1,0.854085419,14.04531267,1
4936,14,0.073366416,171811.0,863.16,1.138822798,12.66463003,1
4937,28,-0.233151867,336838.0,1763.36,1.757451187,13.17957878,1
4938,1,1.122890804,204555.0,1642.66,0.803856036,12.85893838,1
4939,28,0.232161833,198165.0,1635.17,1.847221114,12.90770733,1
4940,16,1.098442469,172170.0,1829.48,2.530886075,14.06323551,1
4941,15,0.034790616,117081.0,1384.89,3.649288701,13.55664777,0
4942,18,-0.101373663,124162.0,620.06,1.17327588,14.03379614,1
4943,15,0.026948816,171842.0,1616.69,1.487330588,14.15192666,1
4944,24,0.641975396,342581.0,1929.76,1.865655748,13.21612189,1
4945,22,-0.248802923,164310.0,1124.19,1.367288801,13.02406202,1
4946,8,-0.480379487,123048.0,1327.6,2.860053607,14.80606499,0
4947,24,0.237234778,140854.0,719.84,2.841468748,14.66339899,0
4948,11,0.065769279,184946.0,980.0,2.336248836,13.64283944,1
4949,29,0.158505713,117081.0,963.77,0.976074071,12.4970837,1
4950,24,0.517315598,117081.0,1309.36,1.016485401,11.96099009,1
4951,12,0.047885085,117081.0,1348.66,1.241883528,14.4081341,1
4952,14,0.299183493,120838.0,906.79,1.224179936,12.72290906,1
4953,2,-0.283302504,172592.0,923.25,1.830765273,13.95693816,1
4954,31,0.245368206,330864.0,1237.12,1.247235746,14.29179769,1
4955,6,-0.2764735,343379.0,1635.23,1.147550424,12.97441836,1
4956,28,-0.682568273,297534.0,1403.87,1.204819604,13.40697843,1
4957,29,-1.235529841,346908.0,1401.16,1.119199398,13.83229742,1
4958,14,-0.61917571,144280.0,620.06,0.818326609,13.54968192,1
4959,13,0.730710058,350951.0,1488.4,-0.102225212,11.73536496,1
4960,16,-0.743356898,259082.0,1381.83,2.660431579,14.02004729,1
4961,20,-0.558250171,335066.0,2169.18,1.663809809,14.07504601,1
4962,31,0.342577868,164737.0,1675.04,1.249093342,12.77613724,1
4963,26,-0.139343848,255291.0,1597.85,1.403753866,13.25865241,0
4964,15,-0.001478649,307223.0,968.24,2.35834121,12.56505863,1
4965,33,-0.416526806,117081.0,969.47,2.029234297,14.44221878,1
4966,20,-0.495200789,168160.0,927.58,2.645475875,13.32854232,1
4967,1,0.457670593,179514.0,1284.76,2.704080871,15.16586682,1
4968,28,-0.515454498,360757.0,920.27,1.216381298,12.96718124,1
4969,13,-0.270065496,117081.0,808.64,1.609814149,13.8826206,1
4970,15,0.023284573,130416.0,1398.31,0.730898362,11.91736568,1
4971,14,0.245885386,181764.0,1487.78,2.87604956,14.34400059,1
4972,4,0.189527822,193526.0,1365.2,2.056466304,13.77049755,1
4973,17,-0.443195916,117081.0,1056.08,2.345012761,14.0522829,1
4974,21,-0.046192328,215547.0,932.99,2.806477966,13.69608917,0
4975,28,-0.620829198,153339.0,1670.55,1.880758265,14.75043649,1
4976,29,0.057699442,153200.0,1347.16,0.753789427,14.70810928,1
4977,27,0.266772944,121508.0,1013.95,1.341941257,13.12921301,1
4978,21,-0.048734005,117081.0,830.74,1.945133181,12.73194547,1
4979,33,0.141447182,117081.0,1428.61,0.597785256,12.60995198,1
4980,27,-0.523060251,131223.0,1281.31,2.757559495,13.10778946,0
4981,13,0.010014436,318265.0,818.23,1.596332597,13.70327671,1
4982,14,0.461757933,149798.0,965.19,0.828661598,15.20925668,1
4983,18,0.214048703,379484.0,1745.55,2.003317846,14.39728871,1
4984,7,0.073787512,229941.0,1288.91,0.375038827,13.37462549,1
4985,20,-0.859239785,333679.0,1465.43,1.217652623,12.86888641,1
4986,34,0.126523337,254239.0,1035.52,0.600349214,14.19884454,1
4987,24,-0.799696794,117081.0,1205.17,2.851342687,13.42021822,0
4988,32,0.220767534,327398.0,2092.83,3.16521439,13.26974036,1
4989,26,-0.217456829,117081.0,620.06,0.916517882,14.16985143,1
4990,34,-0.443635635,157200.0,1606.61,2.126578001,13.97173368,0
4991,23,-0.478183191,207479.0,1630.71,2.147570661,14.79847769,1
4992,6,0.323777742,300775.0,1453.52,2.183830002,13.31665956,1
4993,5,-0.300256143,224422.0,1351.87,1.167950231,13.82070737,1
4994,11,-0.051260099,181958.0,1212.73,0.481170865,13.40775771,1
4995,27,0.395395698,121764.0,925.64,2.322543075,15.37863483,0
4996,28,0.006171121,205111.0,1322.31,1.119465766,14.42199743,1
4997,7,-0.263391409,130775.0,1562.88,2.740669156,14.53092293,1
4998,13,-0.335692129,338642.0,752.98,2.501283885,13.2328562,1
4999,23,0.236774836,171827.0,1393.6,0.649338534,12.12863283,1
5000,16,0.322084181,132685.0,681.56,0.556487985,13.71964025,1
5001,23,-0.476765997,294749.0,1595.63,0.621892732,13.14709248,1
5002,14,0.475632178,362800.0,1654.74,1.954557494,13.23717636,1
5003,15,0.194555088,300517.0,972.95,1.489400887,13.09611954,1
5004,20,-0.097293935,350565.0,1641.21,2.360324099,13.33412752,1
5005,13,-0.437559019,328600.0,2076.18,1.438770667,12.96825888,1
5006,22,-0.466833415,117081.0,964.3,1.3198573,13.67366732,1
5007,25,-0.894548879,117081.0,1346.65,2.351857224,14.17241743,0
5008,28,-0.527193856,315958.0,1438.32,1.165510133,14.29202078,1
5009,25,-0.421763991,153321.0,620.06,2.239451345,13.65812106,1
5010,17,0.068778279,122456.0,1046.19,2.083102197,13.97878086,1
5011,18,-0.075950147,117081.0,899.75,1.564749215,14.22482519,1
5012,7,0.346677314,379484.0,2181.21,0.873555261,14.26315092,1
5013,29,0.433781848,219665.0,1187.27,1.104333277,14.39296945,1
5014,21,-0.146334144,187420.0,1019.22,2.891250998,14.322149,0
5015,13,-0.715472458,315747.0,1800.04,2.252405615,14.74563,1
5016,7,0.174488678,237142.0,796.05,1.893727887,14.59366404,0
5017,34,0.290789328,194047.0,1159.47,2.721702796,12.87408983,0
5018,18,0.59678836,176596.0,1204.61,2.234931452,13.41248602,1
5019,16,-0.211404352,376820.0,1702.76,0.7964647,12.9663941,1
5020,13,0.449726522,345276.0,1579.98,0.690933969,13.57836901,1
5021,7,0.51913607,167117.0,985.01,0.611595934,14.07416,1
5022,29,0.520343368,117081.0,1022.79,1.815099405,13.24254604,1
5023,21,-0.484938063,131360.0,620.06,2.962397636,14.18277243,1
5024,14,-0.115708419,247350.0,1948.13,1.669938383,13.6060783,1
5025,20,-0.250005705,139311.0,1588.12,1.617640995,14.61411685,0
5026,10,-0.184816972,156129.0,1482.51,1.67385943,12.86523916,1
5027,18,0.635705843,117081.0,1025.79,0.62659531,12.85338852,1
5028,17,0.25720738,185084.0,1386.93,1.64989014,13.71672845,1
5029,26,-0.170864695,222701.0,653.18,1.263754873,12.9604579,1
5030,18,0.513551463,344272.0,1849.33,1.33728505,12.80032998,1
5031,27,0.328050209,143394.0,1261.09,1.950824403,13.23041219,1
5032,19,0.265116096,117081.0,1556.35,0.696576087,13.82858392,1
5033,33,-0.674122328,353346.0,1813.31,2.933550097,13.31612404,1
5034,10,-0.157120148,379484.0,1851.95,1.428183898,11.6062337,1
5035,18,0.838572371,196488.0,1597.11,1.913674334,11.96870938,1
5036,19,-0.485738735,240292.0,1349.41,0.977265442,13.67281141,1
5037,9,0.282070154,379484.0,1856.77,1.525655645,12.33106947,1
5038,2,-0.094052631,117081.0,620.06,1.859504291,13.79442029,1
5039,16,0.664430666,217846.0,2061.06,1.048432326,13.98585216,1
5040,13,-0.204701653,128398.0,1607.87,2.152770366,14.26790045,1
5041,14,-0.498530181,123800.0,1036.32,0.98089181,13.72749866,1
5042,28,0.165066826,209887.0,1678.28,2.129031244,15.50339797,1
5043,34,-0.005697479,222979.0,1956.17,0.584229243,12.16792643,1
5044,10,0.625152025,337228.0,1556.52,1.822891533,13.88389711,1
5045,21,-1.390833333,269308.0,1338.85,1.627035725,13.57182767,1
5046,9,0.502355126,201841.0,1710.16,1.694641874,13.53454538,0
5047,8,0.175899604,263321.0,1567.84,2.773535313,13.21944231,1
5048,10,0.640298311,379484.0,1575.33,1.240724675,12.69091661,1
5049,17,-0.135220146,125893.0,693.9,2.46784131,14.5981752,1
