,yield,radiation,rain,avg_max_temp,avg_min_temp,class
115,0.3264962017590955,325662.1903976938,2835.8515651451207,13.737824598990944,1.6253150373742056,1
116,-0.024797142160190466,294877.3644240269,2292.8933275116196,18.282706431055622,2.8046186176469803,1
117,0.3778866815803216,186856.1894523319,1802.3576281413757,15.499903696544969,0.8895947432160244,1
118,-0.16651170744185603,305025.89056513604,2382.5130662856463,13.519432132307307,8.205792869557222,1
119,-0.034982281050304154,336092.78264564986,2196.744458661005,17.410303825967652,3.155408920187274,1
120,-0.058121555830531635,181489.46174866462,3259.334025974502,18.26853427931003,0.9101744210790464,1
121,-0.01053888598900865,210324.66043891796,2152.688076870003,13.249446495160248,3.5662901991571676,1
122,-0.19064332973944176,244246.1720696055,2991.703470974365,12.018605372692429,8.061513202198853,1
123,-0.1705371215152872,297543.4728627838,1741.4940328138937,13.507500160105462,3.412291896570519,1
124,-0.24404939564846315,304120.47735344636,3054.201985655174,13.804787708551999,2.219514919261974,1
125,-0.04020359655473221,213792.96294694112,2994.470557753591,12.39268771546549,1.2051004212286278,1
126,-0.01824510637005089,239474.2805085413,3000.5575705227056,18.684344927432225,6.2893130775773995,1
127,0.26673281949340116,323562.2675600101,2878.7201929966254,16.46302155007532,1.3993471648418239,1
128,0.3473957205712959,225897.72184160922,2299.9270794401345,15.59204051406205,7.755285914653985,1
129,0.08515214681383709,273262.49002096563,3072.8789989241595,14.13541716928534,2.4086944782057182,1
130,0.10315243114342237,262072.01501298958,3209.8643960189243,16.84076715341205,2.1091805543124744,1
131,0.029296274667566236,278911.7632527911,2686.5881736167266,14.997620070628821,4.1293417870874,1
132,-0.050956282613883686,277046.3457660993,2794.9704368959165,15.334094035873232,4.949274149913743,1
133,-0.13711817423693284,217105.62875340984,2057.2866564609985,13.827565149796271,2.1870506328286563,1
134,-0.19004315553893225,186222.77712777682,3404.220808779909,13.501405947533732,4.088071448711589,1
135,-0.1667560803872175,214036.40847290593,1799.631675298272,15.850308682001486,3.128555426142947,1
136,0.198636145577693,296682.2353216137,1703.591021132049,13.26769911219403,1.3212603667126783,1
137,0.2999101310589,218060.97017331625,3409.398115167418,11.858907830578483,5.797545176038718,1
138,0.17101277589921066,218221.63621305223,3194.4363756040684,17.96412027407775,5.725980177729606,1
139,0.21809314910644856,187607.0244729933,2005.4228886387991,17.859126001932264,2.699335210609874,1
140,0.14622462550977794,260901.52585795024,2711.5197195449646,13.428691913789415,3.925705661149173,1
141,0.25878058036412693,235834.11575741295,1946.0525360265883,18.469302768328003,5.765242990174443,1
142,0.29754535655393116,286729.2727249957,2759.784093797207,19.221362095083478,5.18496688707733,1
143,0.2828774383377735,324344.6032224664,3391.651049205737,12.250688010340282,5.0126912859985895,1
144,-0.01792899329872416,273414.9512493423,3377.1453831835524,18.65708800964026,2.880874067411236,1
145,-0.040538116554494075,251792.34931686253,2293.7337789365693,11.91188863512845,3.2260855484200484,1
146,0.18609904089677215,244104.46782465058,2203.76678732382,15.067163736887935,3.072333335410779,1
147,-0.23136237182149785,233182.9056060847,1950.7307466253035,18.846356373876183,3.1567787814776147,1
148,-0.3854061998851531,310597.47384564887,2799.7810804709366,19.254078577422312,1.3692020297744132,1
149,-0.2970249292659503,242317.1636529287,2416.0333818171293,12.32486317126322,7.382993931720003,1
150,0.3336818886661507,285239.62195581873,2001.3500179287885,12.880274226507158,5.679581657764418,1
151,-0.4051871591647002,321930.28544743534,2926.226871766402,17.561858083619857,5.537108910474981,1
152,-0.23189444332843173,216322.05107001401,1818.00489939834,12.794711747536635,6.955671171387325,1
153,-0.2712945971338925,309910.5822282677,2887.3864651677195,16.72430685315046,2.410145835646243,1
154,-0.09568867678051729,258843.41154899495,2933.8180555630975,13.50082047937765,2.60674458518291,1
155,0.22851600488763674,218962.80852451446,1689.0473539147436,18.479988039165768,2.3134474630096835,1
156,0.290734257926534,337371.26626511815,2371.92936854015,18.280151201073537,6.104293182427515,1
157,-0.1961786978070185,247136.51091573483,2325.1318173458635,18.836146638476556,3.3342000111144876,1
158,0.08264949043415848,242844.4114047168,2349.6183133731192,15.939533705788708,5.288781291992898,1
159,0.03209170856385418,216658.97228970015,3048.763534851908,13.306811757830037,0.9304886527578398,1
160,-0.232632323649019,292263.9010634527,2408.767124441568,18.41128180300911,2.402332015853885,1
161,-0.36570635645410304,291863.2388369718,2740.4982462045728,15.244409124246108,2.0233482571743426,1
162,-0.32792892362162185,301297.254910297,1688.6236624461058,16.69630992779927,6.336309069744631,1
163,-0.29792385511905584,284673.6170038001,2113.2666882161598,12.817522634057148,5.384771413368687,1
164,0.25048241402047294,226596.60330511193,2362.4325116032414,17.319844302479943,2.400219382990895,1
165,0.2775646966664694,311919.00881769357,2719.0365455970577,12.541406861875952,4.763131911267541,1
166,0.04457051505044002,294477.93290459266,2178.334162410809,13.415427843365723,3.0738289740538387,1
167,0.04915200416830007,222937.13441919396,2359.487564200004,16.291168057491156,8.24455346328719,1
168,0.30545392412858835,212576.05555148964,2229.16697729861,18.99263255828528,3.8020234193596445,1
169,0.16017993177195516,260144.09834029304,3013.830308721799,18.104704879437822,2.209872180046725,1
170,-0.4087885449630394,211081.51797650737,2127.3459828204836,15.482491524792835,5.436919518861291,1
171,0.34922985229115405,188211.0488797562,2281.1250099474437,16.17414350247185,4.53083822014611,1
172,-0.2575252652856485,190127.66998850627,1873.8600153230964,14.16022148071476,5.778791672672144,1
173,-0.19272313124289425,277314.86139830865,2796.761496452322,16.30610913790893,7.26087617497221,1
174,-0.3931217673928837,340695.18214215443,2825.389862373154,14.085786631632756,5.580171853585792,1
175,-0.28631959509753346,253378.58056569073,2545.768338469405,17.7585765791735,5.440759011494582,1
176,0.054737158555388854,318684.8397385323,2709.1604213256837,16.76390806307453,5.1796494332528535,1
177,-0.00794968699130999,256073.8908799517,2074.5279510006144,17.329087027371955,6.810131161252853,1
178,0.17708758066586366,309076.44174035906,2511.495362236674,18.79711718273684,4.961524433976249,1
179,-0.22202287770350426,291305.8623210212,2259.742064271121,14.436305287477996,4.172308152793135,1
180,0.3243454938942231,323626.23843480425,2586.3838994849966,14.684303659094523,3.593786588381419,1
181,-0.07035473509745083,233539.07477145203,2965.6743476670063,19.13643428133351,4.336955888037851,1
182,-0.21619650620012648,333258.87360484304,3049.3324387464686,12.630910668254847,6.488042734434907,1
183,0.18383919869182613,187013.81972664405,3186.2033564431717,17.01722006597317,4.939016433566376,1
184,-0.19672877189930957,205997.17955138907,3200.0012656213685,14.956791639178839,7.90123014316494,1
185,-0.24931590914801227,211173.0191940483,2916.697238100576,13.291153934603368,1.5092642251629744,1
186,-0.01800050244113105,260649.1616438923,1842.470626400302,17.13900510711818,4.058461727142797,1
187,0.03619239911955685,268106.28335595934,3292.4217901758484,16.62537700566717,6.5049194087043265,1
188,0.269263589306517,296345.35595619265,1651.0522451954635,17.630927455399,7.5674104366883315,1
189,0.11673135033963095,297295.88324839866,3106.588246611969,14.560805719722811,3.6017906126421524,1
190,-0.04580262014677228,298183.5450334406,3040.5667338208723,18.81850544145903,2.1828238238761806,1
191,-0.08419440339541134,204636.94763851567,3237.966943113496,18.55743346229192,1.268167678576317,1
192,-0.04104197688992228,202981.5673167236,3083.3953083613255,11.656632699740896,7.807492242632939,1
193,0.03456884569060226,181799.3190173186,3162.0953173393605,12.88760727907718,5.603210117884414,1
194,-0.2626379687803896,308086.10476456105,1807.2266684116655,13.678498319302586,1.964547492709758,1
195,-0.25163558381649653,214415.0409074623,2259.3657532105913,12.895408195378641,8.012526673986672,1
196,0.06910314207781265,324993.8918990025,3319.0782211366795,12.869528003008,3.480132813653482,1
197,-0.19807547445130763,224913.5856856972,2671.8298746025885,16.355937014531165,6.368759900720293,1
198,0.14244853205619518,288283.1796593394,2961.3813409568083,17.112345912975286,4.141342826137352,1
199,-0.36840472430433224,215228.6260536315,1767.607709493581,11.829981900309422,7.13980818492791,1
200,-0.301643026626375,201540.27211621832,1748.6279518476395,13.389198750429406,2.185022044485451,1
201,0.2695456741857786,273550.781612065,3365.9154769147626,11.7612702938985,7.981363277887756,1
202,0.18484475728034316,233151.7640327032,1692.3041749548577,18.65519198723602,2.290652522200636,1
203,0.28771368636552347,274278.09462623065,2035.0840063631442,18.054189925434436,7.2242101191742245,1
204,0.20037177892552888,247589.83495449007,1682.0184973253556,15.105790311824855,5.371239420993371,1
205,0.38031157747216443,242356.6267840902,3360.2646276683763,16.78637533704277,1.9985176445041282,1
206,-0.25913517475120407,184211.78231791267,2620.308734397274,18.886009376166143,7.344669449353609,1
207,0.33382351679504424,260947.92367681517,1638.0443030326433,19.297574805968885,5.501813006313661,1
208,-0.24870197197528882,302795.517462394,3058.8732047236404,12.097730481756225,5.006223773080183,1
209,0.03190616118613904,260341.7776006575,2229.649325760116,12.134171465428908,4.207750762893248,1
210,-0.3203142202671929,231720.44830767572,3108.237879040026,15.220832799686452,5.913709061324383,1
211,0.3221761794024511,333617.18396951363,2829.782789081153,12.572804920568313,3.323477405368885,1
212,-0.19635687636277502,212553.6966447126,2625.047470524236,17.1063935399762,6.7336574249121455,1
213,0.25048715670194727,290262.7763118437,2914.8717487602407,14.5862736034148,7.987582102370398,1
214,-0.07703838539591246,327691.229564337,2155.6291528253555,17.08891923169953,3.4151518630694144,1
215,-0.2579406654553069,294356.08098710154,2752.8606869512014,18.887560638262787,1.0940107862397164,1
216,0.30401907533485634,334377.639834567,1815.0813804515271,14.927163775023729,4.957014292774418,1
217,0.38065911999327523,264009.80490101734,2688.720574140688,17.458825458550145,1.6393607132148387,1
218,0.07138857204070159,334458.66431541205,1858.4687093096438,17.570150034478033,6.023091856268933,1
219,0.0357059816456734,266526.09152143827,2391.1866076016454,14.119717823036547,3.8312697138755514,1
220,0.2515061663214046,187711.12532381597,3123.9158972275254,16.499091084056833,2.8505506532594045,1
221,-0.35431230637802763,231845.34027038497,2659.4139440033755,16.09671319276483,4.3239804484744795,1
222,-0.3019991521323053,245613.0291876431,2983.2680212851037,14.927165353945846,3.8259640934566916,1
223,-0.02527909306100795,289232.8340507911,2211.732557318362,15.441846441459642,6.451270214668618,1
224,0.30119372612901746,279625.4630984914,2431.1887295420206,12.50959576792948,6.428982472101161,1
225,0.16817875617858363,189067.63015737297,2131.972769449375,15.730663372859922,6.048362136564396,1
226,-0.1503512869313962,262013.0144231939,3173.732362130779,13.988206857841641,2.177683407139012,1
227,-0.1515478741722751,281876.56982249976,2273.4905157852313,18.602845387706704,2.464786845050292,1
228,-0.34723956707876824,192283.4278787927,2028.0996905510729,17.80323110222303,2.0070838022780952,1
229,-0.15931077360204837,192785.45797873335,2238.9500167498645,13.436319570602938,1.516425655368959,1
230,0.09496945706987653,204172.35141778277,3296.381525841074,12.103654637833579,3.670771297424333,1
231,0.10357954457864865,217827.08265658584,1664.1744324962715,13.054772656743506,6.035101681888739,1
232,0.3358671541864456,207973.6892261277,2518.7005636672147,13.804848492925053,2.5131181530404207,1
233,-0.08019829820937113,209469.70156372385,2616.8613651912083,19.25216117301619,1.6266086253695473,1
234,0.1088823196018523,270330.36971960834,1903.7588234109983,15.244375963208768,6.634400986376359,1
235,0.23236823952809077,252417.92012942056,2747.622290326008,11.831209386476143,2.498056092185157,1
236,0.005443632130785692,209793.15430055207,3073.3353828939275,13.532992608691034,1.241437051346693,1
237,-0.17099624408051442,247423.66701377102,1842.342289137146,17.9046950521832,2.4222686835115077,1
238,0.1672291736806491,308728.4980711524,1797.4621277192502,18.99017930783496,1.4755660736748921,1
239,-0.2568886870142889,281279.9596383665,2999.857723377273,18.95512677170482,3.095528971985822,1
240,0.21821070103888413,293574.96524238883,3104.6425636774893,15.421061738006776,4.975338220628787,1
241,-0.30870100037757375,221642.0798657367,3384.714769127537,18.94815615854917,1.9746531181858296,1
242,-0.032413095276988824,208424.34516397252,2739.0384067341756,11.866668464428562,2.2080670776070566,1
243,-0.15013259029958176,215312.07956621522,1640.941474746015,18.423623257866403,1.4403723780456756,1
244,0.07104777467564466,218965.88650678392,2928.930731592063,11.689515476518332,0.978957171850258,1
245,0.09331889177621983,265100.06897493836,2344.58918137988,17.960609765743065,4.9672444916567535,1
246,-0.3907070351850315,334828.21714463586,2430.3198593290595,15.787033394154873,3.328487979836543,1
247,-0.07459073773754343,186348.42148524607,2996.854863731386,15.401257530486312,5.577901046178103,1
248,0.11500192489737587,256021.41366007796,2022.4635207490871,14.269114496782812,2.8659490203631774,1
249,0.29447529517003296,313934.0199381558,2426.311558827768,13.12043640527705,3.7667377904046035,1
250,0.20637807689229287,317940.2225103928,2711.103959127766,13.916200342964787,1.4111210263850023,1
251,-0.1180138115131889,341002.71807380114,2961.816885642213,17.184269574189248,7.1509904201438035,1
252,-0.07104551440249207,243172.57147275173,2480.642791084232,17.969432796319797,1.1125948233682945,1
253,-0.06427016165197214,228470.6609139084,2450.8934336173434,14.058318600544878,4.701087517870218,1
254,-0.0922675637854099,242215.75261083178,2210.769605610182,18.74154860340633,3.310289696843921,1
255,0.06812157892722287,230752.0428866513,2519.1251325379644,17.03782383603471,1.604886464364973,1
256,-0.18691871070478747,283416.8317483934,1627.9636747009963,15.814085288879504,2.923969784544866,1
257,0.08782281028072403,334387.2620283477,1810.6097241721725,12.147862416535645,5.735679342345529,1
258,0.2911149923489648,194371.60353150853,3262.383656354379,14.809507116850494,6.114055772330506,1
259,-0.10516687328337693,309077.53093710775,1645.5535367165494,14.90580411999706,7.646461210482813,1
260,0.06012428692273364,299253.332775698,1822.6766867816227,14.341772657687972,5.160516960181495,1
261,-0.07048711127381269,188723.04903204303,2032.0330239995424,17.729463860097887,4.350765090737235,1
262,0.16832914115398218,341359.34137427737,2507.347299819024,14.083130446861631,5.903962579080121,1
263,0.3776356696387794,221839.82143784937,1925.2704059061268,13.820694061237033,6.476227343573194,1
264,0.3425557965919214,291389.59873464325,2472.9102050163447,16.081109136444944,1.4085897500379,1
265,-0.07980490171523968,208852.22861238866,2888.420323208104,11.659067868427583,3.1978099013836996,1
266,-0.3077194746881367,186486.85561361094,3032.996844167389,16.60051125312409,0.9152427319588144,1
267,-0.3949207643194916,336928.4800762249,1749.2347168420656,15.791050245763287,4.980756426806083,1
268,0.03479051726594973,311698.8584325887,2874.0014933735447,16.12663398532394,5.7480023918067715,1
269,0.1484403826394573,340320.74691436754,3280.831310578675,15.025211314975737,2.90677768057851,1
270,0.3646040742907862,339262.66143960325,2432.9425175157867,13.211288005480005,6.770504208429556,1
271,0.349109347818187,310503.1980791175,2881.337996307934,12.53547536904468,1.7351240640600305,1
272,0.2401844501634492,333262.5159867219,2111.3640696199723,11.63996190657274,5.312492452637706,1
273,0.18524325282391735,190751.2563541617,3180.048283052517,14.16367774280543,2.0366028510034155,1
274,-0.303737341235091,229575.04323256496,2553.395028190188,17.057016828112346,4.213233554259315,1
275,-0.03595782021602817,245262.9311812054,2801.466587145255,13.451952034873091,5.411026625046327,1
276,-0.042299674213161,188109.54964447697,2069.1220406148395,13.001239762177937,7.719141305682047,1
277,0.23141476054618687,275982.6249118539,2673.3612694318276,16.029023947659358,4.229929784135219,1
278,-0.29438851152159784,194746.26601010427,3224.4463081236245,18.126489128028645,6.270843992312446,1
279,0.09257981758928674,263819.19211943314,2366.860757411443,18.374127280104755,3.8868571099025337,1
280,-0.12457730588823118,301229.51387502934,2447.3818957952435,19.19381215293882,5.9884781449637075,1
281,0.1917370451957539,202887.3353045961,2223.13322081432,12.165714481785752,6.671945530383261,1
282,-0.34855960028547284,297066.57274553634,2779.9649577096234,13.35931530624725,3.9154592051756216,1
283,0.21393603076181494,285677.7199074474,1942.7872252963962,15.478888223279057,8.151076896551313,1
284,-0.19763193988819716,192562.8968423307,3182.139891738294,18.402790083158706,4.640860823959857,1
285,-0.10965239923016007,218076.63724383494,3158.3089535986637,18.78817662281802,5.244198089206032,1
286,-0.3588032571249702,294314.31533159874,1998.9816352533667,13.335892038877304,4.624387008806628,1
287,-0.2600629512211548,270409.7942756303,2101.727421384497,13.538172782307363,0.917127454563613,1
288,0.24488360240674706,193102.16259155123,2011.881508219365,15.180156447993223,8.167613884511306,1
289,-0.3041465096542888,188255.17937279498,2664.3762299814366,17.862695281130364,6.08461678250486,1
290,-0.21241831138533976,282545.207578524,3095.092356201145,18.240212563446175,6.053838589973856,1
291,-0.3136433433338286,225629.52941397126,3376.642232858703,16.029495053073177,6.551979706438899,1
292,-0.34117605359961234,233269.9545282382,2791.9758006127636,11.611614269410422,5.211615889955804,1
293,-0.3831836229979867,212952.68199780927,2833.9689306503797,12.982988019908328,0.9660261637354379,1
294,0.11786578180709334,322592.50690809626,3394.3506799452985,13.027524667438945,4.297831367824923,1
295,-0.29916591307922896,238247.9830509801,2512.9830204566692,13.728855405357331,1.4349970483469376,1
296,-0.37648489177487043,278229.73553501023,3066.728618177678,12.90749962497807,1.1166326975679886,1
297,-0.11986475870638519,281927.5318087442,2777.5235918389153,18.726967085805434,6.818510996415481,1
298,0.21613793487006577,326288.31738620234,2636.381307382102,15.750387289360873,1.1681016689225083,1
299,-0.08418731515859162,328303.13323836465,1993.6997422743707,17.662478681611955,7.391409027989004,1
300,-0.40527413866235856,256037.8798854122,2381.8688688822094,13.694697376251057,2.6092250534050097,1
301,0.09084380162831557,238008.53298215804,3270.3543070298847,12.456617847402327,6.419555158687509,1
302,-0.11992472809042193,218816.76816516725,2804.83780361748,12.468978042900634,4.060473757440823,1
303,-0.2449059551085463,289626.39402175084,3138.988914901587,18.303918151183982,6.217290250267413,1
304,-0.24952543202934904,325269.5667169865,2150.100056815111,13.670374650431418,5.728298833699449,1
305,-0.3928656695242708,235236.26274019893,2465.6782074147027,14.785301736826034,3.109376282413213,1
306,0.12452355025312739,331187.31901058275,2771.9196737839966,13.489365738168805,3.6362461391922016,1
307,0.15351462930795784,251802.4483443359,2967.449293477233,13.078420186675915,3.4429269233544253,1
308,-0.37592489249902405,185557.85654367396,2927.8297011678055,15.326100653941328,4.819467894506902,1
309,0.15428575650905202,248036.59640030627,2379.0301259559137,17.957543634245877,7.545467151102478,1
310,-0.3866114929197687,253400.534583027,3106.723800747396,16.8643477791326,5.8998780533245,1
311,0.34307222690619815,263026.2647658086,2180.1768039346093,18.140972982409018,2.868430953187511,1
312,0.10159892835964496,314211.7036581925,3378.495808996475,14.164438132872533,3.7528397073021456,1
313,-0.15102192010722582,233682.49184549332,1705.0215950748907,15.1082386915355,8.0253259787113,1
314,0.3683096334405495,263961.5510681488,2037.8917777652691,13.441702170366286,4.333683195442161,1
315,0.3469761750677112,304781.2329957821,2857.576791761986,12.615983807838752,6.024171622433472,1
316,-0.07653970605899385,249182.66242989173,2889.316964122051,11.790836732665694,4.085109847660864,1
317,0.23177589457064512,286947.2242993816,3044.9002416351877,11.975343348543303,2.9899262823362474,1
318,0.006479393607933981,257340.67241395358,3078.9835831568253,18.440135648376703,7.092603894005357,1
319,0.19887467944840692,342180.63324111025,1847.1641382225907,14.165598966440408,5.206346696496558,1
320,0.33726546239068106,249765.36159887456,2900.883053407757,17.275545438378046,4.162316904325751,1
321,-0.015851154131166334,330960.73457335064,3085.286395690896,19.323491887262847,1.2802036564293728,1
322,0.27036201043993663,195674.6241182239,3126.462743944803,16.37312854192797,4.4839293601521035,1
323,-0.34934621583547587,222639.6752532446,3361.18440419171,12.277979195329362,0.9021128419072602,1
324,0.29229120997691854,341030.69890459743,2560.4369130451714,11.92155673468767,2.071291169731449,1
325,-0.31546125659851004,236758.4902857297,1633.8773807690359,12.82449286496685,3.2400990712680473,1
326,0.11120239538950621,309583.4513090663,1605.4368648240413,12.965811991380614,4.488525901648668,1
327,-0.23845034177925903,304521.5072840342,3395.500816575974,12.800216852700329,6.22801358117615,1
328,0.14147856391406705,213591.02839107727,2380.0191180994766,13.246752003170885,5.1342488362702134,1
329,0.15239964856171812,212862.91997586333,1805.7109632253134,11.71841351958439,1.1871807298841088,1
330,-0.060479094459930605,207751.22034290017,2209.3462793859717,12.263047277780517,7.222777301027261,1
331,-0.09477827278355044,186651.20918311068,1649.9602190652226,17.296656977213907,7.695902981051616,1
332,-0.2698062192382739,241661.15172821976,1964.2062570123894,16.630863477672776,1.5739836415126098,1
333,-0.242384227580405,232890.01494052768,2678.8963836374874,15.704541306464993,4.218001491070153,1
334,-0.06925913218615976,307273.78832624503,2138.032972324637,15.433261806714613,4.771716696500244,1
335,-0.1807265980456345,200748.60198020883,2087.3259764104982,12.987094451781921,6.151086092285539,1
336,-0.08051514403238741,245700.62351958547,2448.882123823554,16.207204078932445,7.735084101970975,1
337,0.200017592868811,211822.810018485,3087.095923268001,19.237063097292832,1.2693519287357646,1
338,0.09612179871700549,318444.14095739985,2160.6903271114124,15.9336087080891,3.6693094552581784,1
339,0.04399090204214268,281386.16432383866,2439.3842211963865,14.15408884044351,0.9274933136883005,1
340,0.04560824073005976,215503.23025925993,1624.9731733847634,18.577578007749953,4.391066382484922,1
341,0.12101578803926766,262041.11647504545,3203.9554612334105,19.142865264210045,2.7037491048981694,1
342,-0.378950111350257,261215.69071526738,3406.799658225292,13.668827553145828,2.7369176510703492,1
343,-0.40085319957055643,245751.74894998147,1834.6465535733232,12.45846164446024,4.4640307405668285,1
344,0.091857008810936,203672.23731138473,2400.118161944035,17.239547080405387,7.0329208229610085,1
345,0.08603339911037788,265337.57023379474,1639.8012071030068,13.784609018482481,1.518194833924031,1
346,0.3090168096410895,263113.73048269784,2518.04154365683,18.0586217048481,1.0741291100375827,1
347,0.06178352478941568,232134.42373741514,1843.7959977798068,19.26397023329931,4.187198359597437,1
348,0.100523827530904,295013.3965671206,3323.9150251259553,15.42549752627938,2.5553421307618285,1
349,0.31322626337774645,257436.26706057973,3012.0936841630637,18.052014585924923,7.612997829984945,1
350,-0.3999569004071523,276928.8446973852,1901.924868891389,13.769987714722454,3.409612216342961,1
351,-0.1730671141370544,206892.96942027909,2649.8812911474342,18.722981689751624,2.324660113203297,1
352,-0.18917233819273008,278297.63240920106,2192.273176033473,16.399818533404805,6.550701654658559,1
353,0.18366455110352525,333270.86303588585,3221.3945797767137,12.657138464453928,6.2050805341532405,1
354,-0.34579831196892763,186615.9250070047,2233.037781011246,11.784471756640356,8.176759379107661,1
355,-0.24163344685815824,284669.6059697811,2463.5659587978043,16.8385602217838,1.2598790076282338,1
356,0.23791641325293184,294227.5540806509,2706.7089070878183,12.590796362464749,6.065544288374377,1
357,0.2703159753171817,318984.22251974314,2539.521248872701,18.818979286894695,4.300453367290228,1
358,-0.17328257352664206,231597.48264697945,2384.916709370723,14.9182684413641,4.128884219036385,1
359,-0.30408953009612,278819.2971119966,2065.9579220454166,15.383502549795704,1.696900703901508,1
360,0.18600154406867592,253949.37481147816,2561.007734901045,15.631400238123724,8.127340969478135,1
361,0.15442572982513963,343823.7493180972,2089.365393428413,18.445031155781923,4.982576987219947,1
362,-0.18950852345404395,289381.5550799895,1692.1404272701718,15.34364473301023,6.03992214772402,1
363,0.20862377579665586,312064.6189566109,2593.3515008011536,12.947617292327042,3.5848310864444572,1
364,0.13296132597774285,292923.29782611405,3135.9696564273004,16.751236289002996,7.155701514523063,1
365,-0.004787787216697481,290894.4743855798,2477.372085572743,13.72408433864219,4.317911576359457,1
366,0.1455698750332886,241904.62059110255,2724.110125179169,17.317471707740452,6.449690422405483,1
367,-0.1611370992810391,219399.73333531665,1616.9070932763811,16.323361803982124,8.220984943950807,1
368,0.07982698444725145,183325.83351571637,3308.685656004005,15.556244753971516,8.187323654348338,1
369,-0.24199655771842596,253988.4028331448,2466.3318981498514,17.03059543331942,4.8782962330882995,1
370,-0.3881261463800799,288219.47991920926,1701.3772857080476,16.225002773199144,3.6741043532804993,1
371,0.3037266667766579,317829.7318995228,3038.6206101881753,12.20496864153568,1.876478453465958,1
372,0.3526386653290606,329709.99801799154,2967.121523876719,12.643762223162897,3.4088707997772816,1
373,0.13416025674338122,218892.66606157948,2692.272251629609,16.984465412941177,5.597548705996786,1
374,0.039387413436398344,238284.6654143157,2358.285849666806,15.512457721958121,6.3444937039846145,1
375,0.17338193624001902,264819.74659114913,2572.9874898195135,14.154340702759821,2.941853612399044,1
376,-0.06864547410087884,343827.6541151173,1982.6426546813718,14.476197739297737,2.531035658530169,1
377,-0.23277050616834882,210014.91305248952,3071.6853068232213,14.117222983959413,1.0417213420360545,1
378,0.3163198840592368,310773.49992846604,3251.205586477733,12.532741892386907,4.508431759272076,1
379,0.2570154304495757,181245.10356759498,1745.9912075900777,16.309810468959526,3.093719072432796,1
380,-0.06351232790173106,206507.78796273193,2980.453443143381,16.455652693662493,3.9352926354819027,1
381,0.12137216207983942,205602.0257096393,2779.924647707616,12.579644418365433,0.9375732491893055,1
382,0.2926497134464157,337856.21073974215,1777.172462303139,18.254145058779393,1.0962686385582394,1
383,0.05542142012765111,343455.03478504374,1749.0063739863492,18.168126130443117,2.8760572720059097,1
384,0.009101629652304044,322121.44667802437,1811.798555800712,18.910190736477666,4.026252048645226,1
385,0.3339413880052348,211908.3671783009,2739.7766109716868,12.552392335065386,5.1754444562948905,1
386,-0.01706705869414238,292261.2232618679,2796.73760443514,14.228454011321867,3.6596435762011033,1
387,0.19290448365860507,249896.7341441511,1899.325704005902,18.436690858071817,1.7097492825630307,1
388,-0.3926206414359609,213318.75521275113,3220.975175574241,12.022901772890359,2.777680489561144,1
389,0.17705947342340927,261981.04703928565,3363.0748568169456,12.69371257988201,3.7769248930432235,1
390,-0.05342228054302517,324999.3675694078,2113.290190321307,12.838528114369003,3.2032797435904428,1
391,0.04772106431457751,273320.7420591288,2612.979942511228,18.176768650487183,5.752598091206161,1
392,-0.30488786587083705,264914.6964583423,3207.776415563075,15.208500502703469,3.2099076258910806,1
393,0.0936927752274303,208381.2204761415,1731.6946668683083,12.121569011064345,3.1019415665447037,1
394,-0.39974794812379705,242702.81621006865,2346.864100900657,12.975631877718637,6.6734156836257155,1
395,-0.3105326192941034,267819.04070475535,3181.9077221921407,15.538662613298927,1.3094470719103077,1
396,-0.24688683234612369,234181.93210071378,2251.8677936205713,14.764537945122846,2.7915263282357223,1
397,-0.30269531889848555,253349.1199489737,2704.0059264199745,17.614863293043435,5.4366040958503055,1
398,0.10715564645647285,332877.3317784752,2815.6704576714474,13.598533560153253,3.0826686017900986,1
399,-0.1628459063747555,316759.57580558944,2976.6264761418615,13.912165741700028,3.5370307842949025,1
0,-0.67,97043.78,849.54,12.53825153,1.83196319,2
4,-0.235679514,222764.9,1645.9,14.07882597,2.658453039,2
8,0.061379311,334406.79,2571.86,14.60146119,3.426520548,2
16,0.530282609,133121.9,1075.68,15.36108696,4.125628019,2
20,-0.0585,243281.48,2239.9,14.65608527,3.374664083,2
32,0.3225,358131.76,2956.04,15.29726724,4.346327586,2
36,0.067352941,91816.98,679.93,10.31564935,-0.779805195,2
44,0.575,312944.33,2506.68,13.0875048,2.122600768,2
48,0.089027778,118803.75,1186.6,16.19157761,5.262137405,2
52,0.231628788,234049.77,2188.17,15.43972798,4.483005181,2
56,0.138636363,342988.87,3152.4,14.88916885,4.252913386,2
64,0.806666666,315141.09,2662.78,14.11986842,3.683740602,2
65,1.122,333083.99,2915.71,14.71515695,4.342097778,2
68,-0.115333333,316438.9,2810.1,14.6591573,4.020196629,2
72,0.170666667,122843.01,1333.41,21.61074866,10.65628342,2
75,0.635,243385.29,2325.28,22.1777973,10.66794595,2
78,-0.84125,363950.39,3663.5,22.04404891,10.53250906,2
90,1.37551948,127118.63,1387.32,22.49296392,11.0143299,2
93,-0.443636364,372012.32,4019.29,22.48800702,10.94240562,2
94,0.715454545,388343.46,4156.91,22.83738357,11.29777307,2
108,0.7625,345880.03,4623.39,22.20030415,11.02174194,2
120,0.469861111,214298.0,1738.06,11.6722962,0.965584239,2
129,0.422,198228.67,1554.3,9.887944606,-0.869475219,2
